"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9",NA,"11","Wednesday","17","01"
"PM10021","76","3960","11",NA,"11","Wednesday","17","01"
"PM10091","94","5040","12",NA,"11","Wednesday","17","01"
"PM10092","18","600","2",NA,"11","Wednesday","17","01"
"PM10141","47","2400","5",NA,"11","Wednesday","17","01"
"PM10142","71","2460","9",NA,"11","Wednesday","17","01"
"PM10211","41","2100","4",NA,"11","Wednesday","17","01"
"PM10212","60","3060","7",NA,"11","Wednesday","17","01"
"PM10241","37","1920","3",NA,"11","Wednesday","17","01"
"PM10242","51","3480","6",NA,"11","Wednesday","17","01"
"PM10341","65","3360","8",NA,"11","Wednesday","17","01"
"PM10342","59","3000","7",NA,"11","Wednesday","17","01"
"PM10343","33","540","4",NA,"11","Wednesday","17","01"
"PM10344","22","360","3",NA,"11","Wednesday","17","01"
"PM10401","48","3240","5",NA,"11","Wednesday","17","01"
"PM10402","58","3960","7",NA,"11","Wednesday","17","01"
"PM10441","61","3120","8",NA,"11","Wednesday","17","01"
"PM10442","78","2700","11",NA,"11","Wednesday","17","01"
"PM10444","37","600","5",NA,"11","Wednesday","17","01"
"PM10472","70","4800","10",NA,"11","Wednesday","17","01"
"PM10501","67","3420","9",NA,"11","Wednesday","17","01"
"PM10502","76","6600","10",NA,"11","Wednesday","17","01"
"PM10561","51","2160","18",NA,"11","Wednesday","17","01"
"PM10611","70","4860","9",NA,"11","Wednesday","17","01"
"PM10612","65","2220","9",NA,"11","Wednesday","17","01"
"PM10661","69","3600","8",NA,"11","Wednesday","17","01"
"PM10662","47","3060","8",NA,"11","Wednesday","17","01"
"PM10711","69","4740","8",NA,"11","Wednesday","17","01"
"PM10712","58","2940","7",NA,"11","Wednesday","17","01"
"PM30754","49","3240","7",NA,"11","Wednesday","17","01"
"PM10831","50","3420","19",NA,"11","Wednesday","17","01"
"PM10832","60","4140","7",NA,"11","Wednesday","17","01"
"PM10861","48","4020","6",NA,"11","Wednesday","17","01"
"PM10862","52","2640","7",NA,"11","Wednesday","17","01"
"PM10865","36","1200","4",NA,"11","Wednesday","17","01"
"PM10901","67","3300","14",NA,"11","Wednesday","17","01"
"PM10902","46","2220","9",NA,"11","Wednesday","17","01"
"PM10907","30","900","6",NA,"11","Wednesday","17","01"
"PM10941","74","3900","8",NA,"11","Wednesday","17","01"
"PM10942","23","420","13",NA,"11","Wednesday","17","01"
"PM10945","88","1560","12",NA,"11","Wednesday","17","01"
"PM10948","40","660","5",NA,"11","Wednesday","17","01"
"PM10981","100","5400","13",NA,"11","Wednesday","17","01"
"PM10982","21","1020","2",NA,"11","Wednesday","17","01"
"PM10985","11","180","1",NA,"11","Wednesday","17","01"
"PM11071","77","5400","9",NA,"11","Wednesday","17","01"
"PM11074","64","1080","9",NA,"11","Wednesday","17","01"
"PM11101","93","3300","11",NA,"11","Wednesday","17","01"
"PM11102","61","780","31",NA,"11","Wednesday","17","01"
"PM11108","49","1680","4",NA,"11","Wednesday","17","01"
"PM11161","74","3840","9","73","11","Wednesday","17","01"
"PM11168","48","1620","5","73","11","Wednesday","17","01"
"PM11201","65","4500","7","52","11","Wednesday","17","01"
"PM11208","46","1560","5","86","11","Wednesday","17","01"
"PM11301","70","2400","10","93","11","Wednesday","17","01"
"PM11303","50","1680","6","84","11","Wednesday","17","01"
"PM11981","63","3180","9","98","11","Wednesday","17","01"
