"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","100","09","Saturday","30","12"
"PM10021","27","1320","3","90","09","Saturday","30","12"
"PM10091","33","1680","3","93","09","Saturday","30","12"
"PM10092","3","120","0","82","09","Saturday","30","12"
"PM10141","31","1560","3","102","09","Saturday","30","12"
"PM10142","18","600","1","88","09","Saturday","30","12"
"PM10211","25","1260","2","81","09","Saturday","30","12"
"PM10212","24","1200","2","65","09","Saturday","30","12"
"PM10241","29","1440","3","51","09","Saturday","30","12"
"PM10242","17","1140","1","59","09","Saturday","30","12"
"PM10341","29","1440","3","64","09","Saturday","30","12"
"PM10342","18","900","1","89","09","Saturday","30","12"
"PM10343","7","120","0","74","09","Saturday","30","12"
"PM10344","22","360","2","96","09","Saturday","30","12"
"PM10401","26","1740","2","78","09","Saturday","30","12"
"PM10402","25","1680","2","84","09","Saturday","30","12"
"PM10441","27","1320","3","86","09","Saturday","30","12"
"PM10442","13","420","1","81","09","Saturday","30","12"
"PM10444","18","300","2","91","09","Saturday","30","12"
"PM10472","25","1680","2","61","09","Saturday","30","12"
"PM10501","28","1380","3","86","09","Saturday","30","12"
"PM10502","22","1800","2","88","09","Saturday","30","12"
"PM10561","22","1020","4","87","09","Saturday","30","12"
"PM10611","19","1260","2","80","09","Saturday","30","12"
"PM10612","19","660","1","69","09","Saturday","30","12"
"PM10661","26","1260","3","93","09","Saturday","30","12"
"PM10662","17","1080","2","89","09","Saturday","30","12"
"PM10711","22","1440","2","94","09","Saturday","30","12"
"PM10712","19","960","2","90","09","Saturday","30","12"
"PM30754","19","1260","2","86","09","Saturday","30","12"
"PM10831","19","1560","2","81","09","Saturday","30","12"
"PM10832","29","1980","2","84","09","Saturday","30","12"
"PM10861","17","1380","2","86","09","Saturday","30","12"
"PM10862","31","1560","3","80","09","Saturday","30","12"
"PM10865","16","540","1","84","09","Saturday","30","12"
"PM10901","30","1440","5","78","09","Saturday","30","12"
"PM10902","29","1380","5","91","09","Saturday","30","12"
"PM10907","4","120","1","91","09","Saturday","30","12"
"PM10941","28","1440","2","73","09","Saturday","30","12"
"PM10942","7","240","0","81","09","Saturday","30","12"
"PM10945","43","720","5","72","09","Saturday","30","12"
"PM10948","3","60","0","72","09","Saturday","30","12"
"PM10981","36","1800","4","89","09","Saturday","30","12"
"PM10982","6","300","0","95","09","Saturday","30","12"
"PM10985","7","120","0","92","09","Saturday","30","12"
"PM11071","30","2040","3","82","09","Saturday","30","12"
"PM11074","22","360","2","60","09","Saturday","30","12"
"PM11101","34","1140","4","57","09","Saturday","30","12"
"PM11102","22","360","3","68","09","Saturday","30","12"
"PM11108","30","1020","2","59","09","Saturday","30","12"
"PM11161","29","1500","2","55","09","Saturday","30","12"
"PM11168","30","1020","2","73","09","Saturday","30","12"
"PM11201","22","1500","1","82","09","Saturday","30","12"
"PM11208","30","1020","3","77","09","Saturday","30","12"
"PM11301","34","1140","3","75","09","Saturday","30","12"
"PM11303","33","1080","4","74","09","Saturday","30","12"
"PM11981","36","1740","6","71","09","Saturday","30","12"
"PM12061","31","1560","3","86","09","Saturday","30","12"
"PM12121","23","1140","2","64","09","Saturday","30","12"
"PM12122","11","180","1","71","09","Saturday","30","12"
"PM12211","28","1380","3","77","09","Saturday","30","12"
"PM12241","19","960","2","93","09","Saturday","30","12"
"PM12331","11","540","1","85","09","Saturday","30","12"
"PM12342","13","420","1","99","09","Saturday","30","12"
"PM12391","15","780","1","77","09","Saturday","30","12"
"PM12471","10","720","0","78","09","Saturday","30","12"
"PM12502","15","720","2","92","09","Saturday","30","12"
"PM12571","8","420","0","72","09","Saturday","30","12"
"PM12572","11","180","1","91","09","Saturday","30","12"
"PM12622","12","180","2","0","09","Saturday","30","12"
"PM12641","10","420","2","89","09","Saturday","30","12"
"PM12721","7","480","0","81","09","Saturday","30","12"
"PM12781","11","600","0","87","09","Saturday","30","12"
"PM12851","12","540","2","87","09","Saturday","30","12"
"PM12921","8","420","0","90","09","Saturday","30","12"
"PM12961","15","720","2","89","09","Saturday","30","12"
"PM12981","10","540","0","88","09","Saturday","30","12"
"PM13011","14","420","3","87","09","Saturday","30","12"
"PM13014","11","180","1","89","09","Saturday","30","12"
"PM13041","26","420","3","82","09","Saturday","30","12"
"PM13044","14","240","1","90","09","Saturday","30","12"
"PM13101","32","540","3","82","09","Saturday","30","12"
"PM13103","29","960","3","88","09","Saturday","30","12"
"PM13104","11","180","1","84","09","Saturday","30","12"
"PM13181","17","540","2","86","09","Saturday","30","12"
"PM13202","33","1680","3","84","09","Saturday","30","12"
"PM13212","19","600","3","86","09","Saturday","30","12"
"PM13221","18","300","2","87","09","Saturday","30","12"
"PM13222","15","240","2","82","09","Saturday","30","12"
"PM20021","30","1560","2","79","09","Saturday","30","12"
"PM20025","18","300","1","77","09","Saturday","30","12"
"PM20026","20","660","2","62","09","Saturday","30","12"
"PM20041","30","1440","5","60","09","Saturday","30","12"
"PM20042","9","300","1","53","09","Saturday","30","12"
"PM20151","31","2100","3","81","09","Saturday","30","12"
"PM20152","0","0","0","80","09","Saturday","30","12"
"PM20231","43","2160","5","77","09","Saturday","30","12"
"PM20232","12","600","1","89","09","Saturday","30","12"
"PM20233","29","480","3","86","09","Saturday","30","12"
"PM20261","41","2100","4","81","09","Saturday","30","12"
"PM20262","20","1380","1","81","09","Saturday","30","12"
"PM20321","41","2100","4","87","09","Saturday","30","12"
"PM20322","29","1500","2","83","09","Saturday","30","12"
"PM20327","15","480","2","82","09","Saturday","30","12"
"PM20411","34","2280","3","77","09","Saturday","30","12"
"PM20412","26","1260","3","85","09","Saturday","30","12"
"PM20441","34","2280","3","66","09","Saturday","30","12"
"PM20442","26","840","3","85","09","Saturday","30","12"
"PM20471","34","1740","3","89","09","Saturday","30","12"
"PM20472","18","600","1","80","09","Saturday","30","12"
"PM20473","39","660","4","85","09","Saturday","30","12"
"PM20571","32","1620","3","80","09","Saturday","30","12"
"PM20572","37","2520","3","79","09","Saturday","30","12"
"PM20661","37","1920","3","81","09","Saturday","30","12"
"PM20662","37","1260","3","74","09","Saturday","30","12"
"PM20664","29","480","3","81","09","Saturday","30","12"
"PM20721","38","2580","4","78","09","Saturday","30","12"
"PM20722","38","1860","5","87","09","Saturday","30","12"
"PM20742","49","1680","4","84","09","Saturday","30","12"
"PM207731","18","600","2","80","09","Saturday","30","12"
"PM20831","35","1740","4","86","09","Saturday","30","12"
"PM20832","46","1560","5","86","09","Saturday","30","12"
"PM20834","34","540","5","86","09","Saturday","30","12"
"PM20851","27","1800","3","85","09","Saturday","30","12"
"PM20852","33","2220","3","85","09","Saturday","30","12"
