"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","89","08","Monday","15","01"
"PM10021","110","6060","21","81","08","Monday","15","01"
"PM10091","114","6300","19","84","08","Monday","15","01"
"PM10092","44","1380","9","78","08","Monday","15","01"
"PM10141","80","4200","10","96","08","Monday","15","01"
"PM10142","90","3180","14","86","08","Monday","15","01"
"PM10211","89","4740","11","72","08","Monday","15","01"
"PM10212","82","4320","12","62","08","Monday","15","01"
"PM10241","84","4440","10","49","08","Monday","15","01"
"PM10242","79","5460","12","62","08","Monday","15","01"
"PM10341","114","6300","15","57","08","Monday","15","01"
"PM10342","84","3660","49","86","08","Monday","15","01"
"PM10343","36","600","4","68","08","Monday","15","01"
"PM10344","36","600","4","91","08","Monday","15","01"
"PM10401","81","5700","9","74","08","Monday","15","01"
"PM10402","63","3360","31","76","08","Monday","15","01"
"PM10441","75","3900","9","80","08","Monday","15","01"
"PM10442","72","2460","12","73","08","Monday","15","01"
"PM10444","106","1920","16","81","08","Monday","15","01"
"PM10472","77","5340","11","63","08","Monday","15","01"
"PM10501","68","3540","8","68","08","Monday","15","01"
"PM10502","83","7320","11","67","08","Monday","15","01"
"PM10561","38","1560","13","84","08","Monday","15","01"
"PM10611","76","5280","9","79","08","Monday","15","01"
"PM10612","61","2100","7","67","08","Monday","15","01"
"PM10661","79","4140","10","87","08","Monday","15","01"
"PM10662","41","2700","6","79","08","Monday","15","01"
"PM10711","86","6060","10","89","08","Monday","15","01"
"PM10712","47","2400","5","76","08","Monday","15","01"
"PM30754","38","2520","5","72","08","Monday","15","01"
"PM10831","59","5040","6","78","08","Monday","15","01"
"PM10832","73","5040","9","72","08","Monday","15","01"
"PM10861","54","4560","6","83","08","Monday","15","01"
"PM10862","58","2940","7","65","08","Monday","15","01"
"PM10865","70","2400","9","84","08","Monday","15","01"
"PM10901","79","4020","19","63","08","Monday","15","01"
"PM10902","64","3120","14","46","08","Monday","15","01"
"PM10907","18","540","3","63","08","Monday","15","01"
"PM10941","80","4200","9","22","08","Monday","15","01"
"PM10942","22","720","2","75","08","Monday","15","01"
"PM10945","94","1680","14","67","08","Monday","15","01"
"PM10948","22","360","3","34","08","Monday","15","01"
"PM10981","97","5220","12","85","08","Monday","15","01"
"PM10982","25","1200","3","86","08","Monday","15","01"
"PM10985","33","540","4","83","08","Monday","15","01"
"PM11071","80","5640","10","65","08","Monday","15","01"
"PM11074","80","1380","13","13","08","Monday","15","01"
