"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","6","-1","07","Wednesday","06","06"
"PM10021","98","5760","15","-1","07","Wednesday","06","06"
"PM10091","90","6180","15","-1","07","Wednesday","06","06"
"PM10092","16","540","1","-1","07","Wednesday","06","06"
"PM10141","101","4680","11","87","07","Wednesday","06","06"
"PM10142","73","2040","7","71","07","Wednesday","06","06"
"PM10211","99","4380","9","-1","07","Wednesday","06","06"
"PM10212","81","3840","9","84","07","Wednesday","06","06"
"PM10241","88","4080","8","81","07","Wednesday","06","06"
"PM10242","89","4680","8","82","07","Wednesday","06","06"
"PM10341","107","6360","15","79","07","Wednesday","06","06"
"PM10342","81","4020","10","87","07","Wednesday","06","06"
"PM10343","37","600","5","81","07","Wednesday","06","06"
"PM10344","30","480","4","84","07","Wednesday","06","06"
"PM10401","107","6600","10","79","07","Wednesday","06","06"
"PM10402","73","3840","8","96","07","Wednesday","06","06"
"PM10441","-1","-1","-1","86","07","Wednesday","06","06"
"PM10442","-1","-1","-1","72","07","Wednesday","06","06"
"PM10444","-1","-1","-1","43","07","Wednesday","06","06"
"PM10472","91","5580","12","83","07","Wednesday","06","06"
"PM10501","70","3180","7","97","07","Wednesday","06","06"
"PM10502","78","6060","8","76","07","Wednesday","06","06"
"PM10561","107","6540","16","75","07","Wednesday","06","06"
"PM10611","81","5340","9","75","07","Wednesday","06","06"
"PM10612","77","2460","9","74","07","Wednesday","06","06"
"PM10661","72","3720","8","86","07","Wednesday","06","06"
"PM10662","70","3300","8","85","07","Wednesday","06","06"
"PM10711","75","6120","11","63","07","Wednesday","06","06"
"PM10712","66","2940","7","64","07","Wednesday","06","06"
"PM30754","44","2880","6","72","07","Wednesday","06","06"
"PM10831","122","4440","7","76","07","Wednesday","06","06"
"PM10832","93","5580","9","70","07","Wednesday","06","06"
"PM10861","72","4140","6","87","07","Wednesday","06","06"
"PM10862","90","3420","8","84","07","Wednesday","06","06"
"PM10865","71","2460","9","88","07","Wednesday","06","06"
"PM10901","88","3840","17","79","07","Wednesday","06","06"
"PM10902","96","3300","14","80","07","Wednesday","06","06"
"PM10907","22","660","4","75","07","Wednesday","06","06"
"PM10941","91","4260","9","76","07","Wednesday","06","06"
"PM10942","23","780","2","56","07","Wednesday","06","06"
"PM10945","124","2700","26","64","07","Wednesday","06","06"
"PM10948","40","660","6","78","07","Wednesday","06","06"
"PM10981","100","5940","14","55","07","Wednesday","06","06"
"PM10982","83","1620","4","82","07","Wednesday","06","06"
"PM10985","67","1140","11","68","07","Wednesday","06","06"
"PM11071","110","7980","14","92","07","Wednesday","06","06"
"PM11074","67","840","8","65","07","Wednesday","06","06"
"PM11101","109","4320","15","35","07","Wednesday","06","06"
"PM11102","37","600","5","61","07","Wednesday","06","06"
