"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","80","22","Wednesday","27","12"
"PM10021","30","1500","3","91","22","Wednesday","27","12"
"PM10091","45","2280","5","83","22","Wednesday","27","12"
"PM10092","5","180","0","90","22","Wednesday","27","12"
"PM10141","38","1920","4","79","22","Wednesday","27","12"
"PM10142","29","960","3","100","22","Wednesday","27","12"
"PM10211","31","1560","3","84","22","Wednesday","27","12"
"PM10212","38","1920","4","73","22","Wednesday","27","12"
"PM10241","35","1800","3","67","22","Wednesday","27","12"
"PM10242","27","1860","2","54","22","Wednesday","27","12"
"PM10341","42","2100","5","51","22","Wednesday","27","12"
"PM10342","34","1740","3","57","22","Wednesday","27","12"
"PM10343","18","300","1","89","22","Wednesday","27","12"
"PM10344","22","360","2","70","22","Wednesday","27","12"
"PM10401","34","2280","3","99","22","Wednesday","27","12"
"PM10402","27","1860","2","76","22","Wednesday","27","12"
"PM10441","44","2220","5","81","22","Wednesday","27","12"
"PM10442","42","1440","4","88","22","Wednesday","27","12"
"PM10444","11","180","1","72","22","Wednesday","27","12"
"PM10472","40","2700","4","71","22","Wednesday","27","12"
"PM10501","46","2340","5","82","22","Wednesday","27","12"
"PM10502","47","3960","5","71","22","Wednesday","27","12"
"PM10561","38","1860","6","75","22","Wednesday","27","12"
"PM10611","49","3300","5","72","22","Wednesday","27","12"
"PM10612","42","1440","4","88","22","Wednesday","27","12"
"PM10661","37","1860","4","74","22","Wednesday","27","12"
"PM10662","38","2520","5","91","22","Wednesday","27","12"
"PM10711","42","2880","4","90","22","Wednesday","27","12"
"PM10712","40","2040","4","91","22","Wednesday","27","12"
"PM30754","31","2040","4","91","22","Wednesday","27","12"
"PM10831","26","2220","2","75","22","Wednesday","27","12"
"PM10832","51","3480","5","84","22","Wednesday","27","12"
"PM10861","25","2100","2","51","22","Wednesday","27","12"
"PM10862","52","2640","6","83","22","Wednesday","27","12"
"PM10865","29","960","3","82","22","Wednesday","27","12"
"PM10901","32","1500","6","89","22","Wednesday","27","12"
"PM10902","55","2640","11","84","22","Wednesday","27","12"
"PM10907","12","360","2","87","22","Wednesday","27","12"
"PM10941","27","1380","2","89","22","Wednesday","27","12"
"PM10942","18","600","2","70","22","Wednesday","27","12"
"PM10945","85","1500","12","80","22","Wednesday","27","12"
"PM10948","15","240","2","79","22","Wednesday","27","12"
"PM10981","42","2100","5","79","22","Wednesday","27","12"
"PM10982","18","900","2","92","22","Wednesday","27","12"
"PM10985","11","180","1","90","22","Wednesday","27","12"
"PM11071","53","3600","5","90","22","Wednesday","27","12"
"PM11074","34","540","5","73","22","Wednesday","27","12"
"PM11101","42","1440","4","62","22","Wednesday","27","12"
"PM11102","33","540","4","60","22","Wednesday","27","12"
"PM11108","32","1080","3","50","22","Wednesday","27","12"
"PM11161","42","2160","3","59","22","Wednesday","27","12"
"PM11168","32","1080","3","59","22","Wednesday","27","12"
"PM11201","31","2160","2","65","22","Wednesday","27","12"
"PM11208","35","1200","3","70","22","Wednesday","27","12"
"PM11301","43","1440","5","75","22","Wednesday","27","12"
"PM11303","10","360","0","79","22","Wednesday","27","12"
"PM11981","25","1140","5","0","22","Wednesday","27","12"
"PM12061","24","1200","2","80","22","Wednesday","27","12"
"PM12121","27","1320","3","82","22","Wednesday","27","12"
"PM12122","12","180","2","61","22","Wednesday","27","12"
"PM12211","37","1860","4","70","22","Wednesday","27","12"
"PM12241","28","1380","3","63","22","Wednesday","27","12"
"PM12331","12","600","1","95","22","Wednesday","27","12"
"PM12342","22","720","3","89","22","Wednesday","27","12"
"PM12391","23","1140","2","98","22","Wednesday","27","12"
"PM12471","10","720","0","78","22","Wednesday","27","12"
"PM12502","12","600","1","86","22","Wednesday","27","12"
"PM12571","18","900","1","88","22","Wednesday","27","12"
"PM12572","14","240","1","75","22","Wednesday","27","12"
"PM12622","27","420","5","94","22","Wednesday","27","12"
"PM12641","15","720","2","89","22","Wednesday","27","12"
"PM12721","13","900","1","89","22","Wednesday","27","12"
"PM12781","19","960","2","83","22","Wednesday","27","12"
"PM12851","21","900","5","86","22","Wednesday","27","12"
"PM12921","15","540","6","90","22","Wednesday","27","12"
"PM12961","19","960","2","87","22","Wednesday","27","12"
"PM12981","17","840","2","87","22","Wednesday","27","12"
"PM13011","31","1020","4","90","22","Wednesday","27","12"
"PM13014","11","180","1","86","22","Wednesday","27","12"
"PM13041","79","1380","10","84","22","Wednesday","27","12"
"PM13044","3","60","0","81","22","Wednesday","27","12"
"PM13101","56","960","6","87","22","Wednesday","27","12"
"PM13103","27","900","3","83","22","Wednesday","27","12"
"PM13104","0","0","0","87","22","Wednesday","27","12"
"PM13181","34","1140","3","82","22","Wednesday","27","12"
"PM13202","33","1680","3","75","22","Wednesday","27","12"
"PM13212","26","840","3","84","22","Wednesday","27","12"
"PM13221","22","360","2","77","22","Wednesday","27","12"
"PM13222","12","180","2","91","22","Wednesday","27","12"
