"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","3","85","22","Sunday","20","05"
"PM10021","42","2280","5","81","22","Sunday","20","05"
"PM10091","41","2640","5","81","22","Sunday","20","05"
"PM10092","11","360","1","85","22","Sunday","20","05"
"PM10141","57","2520","6","76","22","Sunday","20","05"
"PM10142","42","1140","4","85","22","Sunday","20","05"
"PM10211","55","2340","4","80","22","Sunday","20","05"
"PM10212","31","1440","2","46","22","Sunday","20","05"
"PM10241","42","1860","3","79","22","Sunday","20","05"
"PM10242","25","1320","1","40","22","Sunday","20","05"
"PM10341","32","1740","3","86","22","Sunday","20","05"
"PM10342","33","1560","3","72","22","Sunday","20","05"
"PM10343","11","180","1","52","22","Sunday","20","05"
"PM10344","11","180","1","86","22","Sunday","20","05"
"PM10401","54","3180","5","80","22","Sunday","20","05"
"PM10402","46","2400","3","84","22","Sunday","20","05"
"PM10441","56","2700","6","84","22","Sunday","20","05"
"PM10442","41","1440","5","89","22","Sunday","20","05"
"PM10444","40","540","4","93","22","Sunday","20","05"
"PM10472","59","3480","7","81","22","Sunday","20","05"
"PM10501","78","3540","8","63","22","Sunday","20","05"
"PM10502","59","4500","6","46","22","Sunday","20","05"
"PM10561","73","4260","10","24","22","Sunday","20","05"
"PM10611","66","4320","7","81","22","Sunday","20","05"
"PM10612","50","1560","5","24","22","Sunday","20","05"
"PM10661","55","2760","6","95","22","Sunday","20","05"
"PM10662","77","3720","7","70","22","Sunday","20","05"
"PM10711","63","5040","9","67","22","Sunday","20","05"
"PM10712","73","3240","8","86","22","Sunday","20","05"
"PM30754","32","2100","4","71","22","Sunday","20","05"
"PM10831","106","4800","6","61","22","Sunday","20","05"
"PM10832","47","1980","21","84","22","Sunday","20","05"
"PM10861","70","4020","6","66","22","Sunday","20","05"
"PM10862","68","2520","6","71","22","Sunday","20","05"
"PM10865","26","840","4","82","22","Sunday","20","05"
"PM10901","73","3120","13","72","22","Sunday","20","05"
"PM10902","70","2340","9","75","22","Sunday","20","05"
"PM10907","33","1020","7","69","22","Sunday","20","05"
"PM10941","76","3540","7","89","22","Sunday","20","05"
"PM10942","16","540","1","83","22","Sunday","20","05"
"PM10945","76","1500","11","92","22","Sunday","20","05"
"PM10948","11","180","1","84","22","Sunday","20","05"
"PM10981","66","3720","9","88","22","Sunday","20","05"
"PM10982","40","780","1","74","22","Sunday","20","05"
"PM10985","26","420","3","72","22","Sunday","20","05"
"PM11071","73","5040","9","66","22","Sunday","20","05"
"PM11074","43","540","4","-1","22","Sunday","20","05"
"PM11101","89","3420","12","85","22","Sunday","20","05"
"PM11102","44","720","6","-1","22","Sunday","20","05"
"PM11108","59","1800","5","87","22","Sunday","20","05"
"PM11161","85","4200","9","77","22","Sunday","20","05"
"PM11168","65","2040","6","92","22","Sunday","20","05"
"PM11201","58","4020","6","89","22","Sunday","20","05"
"PM11208","76","2520","8","88","22","Sunday","20","05"
"PM11301","83","2520","10","91","22","Sunday","20","05"
"PM11303","66","1500","5","69","22","Sunday","20","05"
"PM11981","41","2220","6","74","22","Sunday","20","05"
"PM12061","-1","-1","-1","68","22","Sunday","20","05"
"PM12121","33","1680","3","73","22","Sunday","20","05"
"PM12122","0","0","0","88","22","Sunday","20","05"
"PM12211","33","1860","3","86","22","Sunday","20","05"
"PM12241","38","2040","4","89","22","Sunday","20","05"
"PM12331","12","660","0","77","22","Sunday","20","05"
"PM12342","18","600","1","57","22","Sunday","20","05"
"PM12391","26","1260","2","55","22","Sunday","20","05"
"PM12471","53","1680","2","40","22","Sunday","20","05"
"PM12502","29","1020","2","58","22","Sunday","20","05"
"PM12571","15","780","1","59","22","Sunday","20","05"
"PM12572","38","660","5","65","22","Sunday","20","05"
"PM12622","66","780","10","78","22","Sunday","20","05"
"PM12641","17","780","3","73","22","Sunday","20","05"
"PM12721","19","1320","1","82","22","Sunday","20","05"
"PM12781","18","900","2","78","22","Sunday","20","05"
"PM12851","31","840","3","65","22","Sunday","20","05"
"PM12921","40","1320","4","82","22","Sunday","20","05"
"PM12961","63","1860","6","60","22","Sunday","20","05"
"PM12981","63","1560","7","67","22","Sunday","20","05"
"PM13011","53","1200","5","70","22","Sunday","20","05"
