"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2340","10","69","19","Wednesday","06","12"
"PM10021","0","3660","11","85","19","Wednesday","06","12"
"PM10091","0","4260","11","68","19","Wednesday","06","12"
"PM10092","0","900","3","70","19","Wednesday","06","12"
"PM10141","0","2820","8","73","19","Wednesday","06","12"
"PM10142","0","1680","7","78","19","Wednesday","06","12"
"PM10211","0","2760","7","47","19","Wednesday","06","12"
"PM10212","0","2040","5","65","19","Wednesday","06","12"
"PM10241","0","3060","8","41","19","Wednesday","06","12"
"PM10242","0","2340","4","70","19","Wednesday","06","12"
"PM10341","0","3060","8","64","19","Wednesday","06","12"
"PM10342","0","1560","4","51","19","Wednesday","06","12"
"PM10343","0","60","0","68","19","Wednesday","06","12"
"PM10344","0","240","1","68","19","Wednesday","06","12"
"PM10401","0","3000","5","69","19","Wednesday","06","12"
"PM10402","0","2160","4","73","19","Wednesday","06","12"
"PM10441","0","2460","7","75","19","Wednesday","06","12"
"PM10442","0","1800","7","70","19","Wednesday","06","12"
"PM10444","0","600","6","66","19","Wednesday","06","12"
"PM10472","0","3420","7","65","19","Wednesday","06","12"
"PM10501","0","2520","7","49","19","Wednesday","06","12"
"PM10502","0","4440","8","60","19","Wednesday","06","12"
"PM10561","0","2040","9","61","19","Wednesday","06","12"
"PM10611","0","3060","6","58","19","Wednesday","06","12"
"PM10612","0","1020","4","80","19","Wednesday","06","12"
"PM10661","0","2460","6","68","19","Wednesday","06","12"
"PM10662","0","2820","8","71","19","Wednesday","06","12"
"PM10711","0","3900","9","69","19","Wednesday","06","12"
"PM10712","0","2640","8","72","19","Wednesday","06","12"
"PM30754","0","2400","6","75","19","Wednesday","06","12"
"PM10831","0","3660","6","69","19","Wednesday","06","12"
"PM10832","0","3540","8","70","19","Wednesday","06","12"
"PM10861","0","3360","5","69","19","Wednesday","06","12"
"PM10862","0","3180","8","73","19","Wednesday","06","12"
"PM10865","0","780","2","62","19","Wednesday","06","12"
"PM10901","0","2280","12","68","19","Wednesday","06","12"
"PM10902","0","2400","11","69","19","Wednesday","06","12"
"PM10907","0","960","7","81","19","Wednesday","06","12"
