"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","63","03","Friday","20","04"
"PM10021","0","0","0","68","03","Friday","20","04"
"PM10091","2","120","0","-1","03","Friday","20","04"
"PM10092","0","0","0","-1","03","Friday","20","04"
"PM10141","2","120","0","64","03","Friday","20","04"
"PM10142","3","120","0","70","03","Friday","20","04"
"PM10211","1","60","0","84","03","Friday","20","04"
"PM10212","3","180","0","79","03","Friday","20","04"
"PM10241","0","0","0","-1","03","Friday","20","04"
"PM10242","3","180","0","104","03","Friday","20","04"
"PM10341","2","120","0","-1","03","Friday","20","04"
"PM10342","4","240","0","95","03","Friday","20","04"
"PM10343","0","0","0","-1","03","Friday","20","04"
"PM10344","0","0","0","101","03","Friday","20","04"
"PM10401","2","120","0","96","03","Friday","20","04"
"PM10402","6","420","0","92","03","Friday","20","04"
"PM10441","4","240","0","89","03","Friday","20","04"
"PM10442","11","360","1","-1","03","Friday","20","04"
"PM10444","0","0","0","83","03","Friday","20","04"
"PM10472","6","420","0","-1","03","Friday","20","04"
"PM10501","3","180","0","75","03","Friday","20","04"
"PM10502","7","600","0","80","03","Friday","20","04"
"PM10561","7","360","0","89","03","Friday","20","04"
"PM10611","5","360","0","-1","03","Friday","20","04"
"PM10612","3","120","0","45","03","Friday","20","04"
"PM10661","22","120","20","76","03","Friday","20","04"
"PM10662","3","180","0","85","03","Friday","20","04"
"PM10711","4","300","0","-1","03","Friday","20","04"
"PM10712","6","300","0","80","03","Friday","20","04"
"PM30754","5","360","0","83","03","Friday","20","04"
"PM10831","2","180","0","80","03","Friday","20","04"
"PM10832","7","480","0","81","03","Friday","20","04"
"PM10861","2","180","0","90","03","Friday","20","04"
"PM10862","6","300","0","85","03","Friday","20","04"
"PM10865","5","180","0","72","03","Friday","20","04"
"PM10901","3","180","0","76","03","Friday","20","04"
"PM10902","6","300","0","-1","03","Friday","20","04"
"PM10907","0","0","0","-1","03","Friday","20","04"
"PM10941","3","180","0","79","03","Friday","20","04"
"PM10942","3","120","0","105","03","Friday","20","04"
"PM10945","7","120","0","78","03","Friday","20","04"
"PM10948","0","0","0","124","03","Friday","20","04"
"PM10981","3","180","0","85","03","Friday","20","04"
"PM10982","1","60","0","89","03","Friday","20","04"
"PM10985","0","0","0","105","03","Friday","20","04"
"PM11071","4","300","0","88","03","Friday","20","04"
"PM11074","0","0","0","-1","03","Friday","20","04"
"PM11101","3","120","0","99","03","Friday","20","04"
"PM11102","0","0","0","81","03","Friday","20","04"
"PM11108","8","240","1","71","03","Friday","20","04"
"PM11161","-1","-1","-1","-1","03","Friday","20","04"
"PM11168","-1","-1","-1","83","03","Friday","20","04"
"PM11201","3","240","0","85","03","Friday","20","04"
"PM11208","9","300","1","-1","03","Friday","20","04"
"PM11301","8","300","0","94","03","Friday","20","04"
"PM11303","2","60","0","-1","03","Friday","20","04"
"PM11981","2","120","0","104","03","Friday","20","04"
"PM12061","1","60","0","-1","03","Friday","20","04"
"PM12121","0","0","0","88","03","Friday","20","04"
"PM12122","3","60","0","-1","03","Friday","20","04"
"PM12211","1","60","0","-1","03","Friday","20","04"
"PM12241","0","0","0","96","03","Friday","20","04"
"PM12331","0","0","0","87","03","Friday","20","04"
"PM12342","2","60","0","85","03","Friday","20","04"
"PM12391","1","60","0","72","03","Friday","20","04"
"PM12471","1","60","0","75","03","Friday","20","04"
"PM12502","2","120","0","71","03","Friday","20","04"
"PM12571","1","60","0","-1","03","Friday","20","04"
"PM12572","0","0","0","83","03","Friday","20","04"
"PM12622","3","60","0","99","03","Friday","20","04"
"PM12641","1","60","0","-1","03","Friday","20","04"
"PM12721","1","60","0","-1","03","Friday","20","04"
"PM12781","2","120","0","58","03","Friday","20","04"
"PM12851","1","60","0","77","03","Friday","20","04"
"PM12921","3","180","0","91","03","Friday","20","04"
"PM12961","4","240","0","64","03","Friday","20","04"
"PM12981","0","0","0","70","03","Friday","20","04"
"PM13011","0","0","0","-1","03","Friday","20","04"
"PM13014","0","0","0","63","03","Friday","20","04"
"PM13041","0","0","0","105","03","Friday","20","04"
"PM13044","0","0","0","107","03","Friday","20","04"
"PM13101","0","0","0","76","03","Friday","20","04"
"PM13103","5","180","0","75","03","Friday","20","04"
"PM13104","0","0","0","47","03","Friday","20","04"
"PM13181","10","360","0","60","03","Friday","20","04"
"PM13202","2","120","0","-1","03","Friday","20","04"
"PM13212","2","60","0","-1","03","Friday","20","04"
"PM13221","0","0","0","-1","03","Friday","20","04"
"PM13222","0","0","0","-1","03","Friday","20","04"
"PM20021","4","240","0","101","03","Friday","20","04"
"PM20025","7","120","0","-1","03","Friday","20","04"
"PM20026","2","60","0","89","03","Friday","20","04"
"PM20041","8","420","0","75","03","Friday","20","04"
"PM20042","2","60","0","61","03","Friday","20","04"
"PM20151","2","120","0","-1","03","Friday","20","04"
"PM20152","0","0","0","-1","03","Friday","20","04"
"PM20231","5","240","1","89","03","Friday","20","04"
"PM20232","2","120","0","-1","03","Friday","20","04"
"PM20233","0","0","0","105","03","Friday","20","04"
"PM20261","5","240","1","91","03","Friday","20","04"
"PM20262","4","300","0","80","03","Friday","20","04"
"PM20321","2","120","0","102","03","Friday","20","04"
"PM20322","2","120","0","136","03","Friday","20","04"
"PM20327","0","0","0","-1","03","Friday","20","04"
"PM20411","2","120","0","-1","03","Friday","20","04"
"PM20412","6","300","0","-1","03","Friday","20","04"
"PM20441","3","240","0","118","03","Friday","20","04"
"PM20442","5","180","0","-1","03","Friday","20","04"
"PM20471","3","180","0","-1","03","Friday","20","04"
"PM20472","2","60","0","113","03","Friday","20","04"
"PM20473","0","0","0","87","03","Friday","20","04"
"PM20571","2","120","0","81","03","Friday","20","04"
"PM20572","3","180","0","-1","03","Friday","20","04"
"PM20661","6","300","0","81","03","Friday","20","04"
"PM20662","0","0","0","76","03","Friday","20","04"
"PM20664","0","0","0","82","03","Friday","20","04"
"PM20721","2","120","0","66","03","Friday","20","04"
"PM20722","4","240","0","81","03","Friday","20","04"
"PM20742","3","120","0","64","03","Friday","20","04"
"PM207731","5","180","0","89","03","Friday","20","04"
"PM20831","3","180","0","78","03","Friday","20","04"
"PM20832","3","120","0","-1","03","Friday","20","04"
"PM20834","8","120","1","-1","03","Friday","20","04"
"PM20851","3","240","0","91","03","Friday","20","04"
"PM20852","3","240","0","83","03","Friday","20","04"
"PM20854","3","60","0","91","03","Friday","20","04"
"PM20873","0","0","0","-1","03","Friday","20","04"
"PM20911","3","180","0","68","03","Friday","20","04"
"PM20912","13","420","2","51","03","Friday","20","04"
"PM20913","2","60","0","83","03","Friday","20","04"
"PM20971","2","120","0","66","03","Friday","20","04"
"PM20972","0","0","0","73","03","Friday","20","04"
"PM20976","18","300","2","104","03","Friday","20","04"
"PM21081","7","420","1","107","03","Friday","20","04"
"PM21148","0","0","0","-1","03","Friday","20","04"
"PM21181","2","120","0","79","03","Friday","20","04"
"PM21185","3","60","0","88","03","Friday","20","04"
"PM21188","0","0","0","71","03","Friday","20","04"
"PM21192","2","60","0","99","03","Friday","20","04"
"PM21193","2","120","0","86","03","Friday","20","04"
"PM21231","2","60","0","-1","03","Friday","20","04"
"PM21236","0","0","0","99","03","Friday","20","04"
"PM21301","4","240","0","88","03","Friday","20","04"
"PM21307","3","120","0","-1","03","Friday","20","04"
"PM21941","3","180","0","75","03","Friday","20","04"
"PM22081","1","60","0","86","03","Friday","20","04"
"PM22082","3","60","0","-1","03","Friday","20","04"
"PM22121","1","60","0","84","03","Friday","20","04"
"PM22211","2","120","0","64","03","Friday","20","04"
"PM22241","2","120","0","93","03","Friday","20","04"
"PM22341","1","60","0","-1","03","Friday","20","04"
"PM22391","0","0","0","80","03","Friday","20","04"
"PM22392","3","60","0","83","03","Friday","20","04"
"PM22471","1","60","0","66","03","Friday","20","04"
"PM22571","1","60","0","89","03","Friday","20","04"
"PM22572","2","60","0","65","03","Friday","20","04"
"PM22641","1","60","0","77","03","Friday","20","04"
"PM22721","1","60","0","77","03","Friday","20","04"
"PM22781","2","120","0","80","03","Friday","20","04"
"PM22851","5","0","5","87","03","Friday","20","04"
"PM22901","0","0","0","-1","03","Friday","20","04"
"PM22971","1","60","0","65","03","Friday","20","04"
"PM23011","0","0","0","94","03","Friday","20","04"
"PM23071","0","0","0","77","03","Friday","20","04"
"PM23073","1","60","0","76","03","Friday","20","04"
"PM23111","1","60","0","109","03","Friday","20","04"
"PM23181","2","60","0","96","03","Friday","20","04"
"PM23187","3","180","0","126","03","Friday","20","04"
"PM23221","3","120","0","-1","03","Friday","20","04"
"PM23222","0","0","0","-1","03","Friday","20","04"
"PM30461","3","240","0","62","03","Friday","20","04"
"PM30462","16","240","3","-1","03","Friday","20","04"
"PM30471","2","60","0","-1","03","Friday","20","04"
"PM30472","0","0","0","78","03","Friday","20","04"
"PM30752","4","240","0","89","03","Friday","20","04"
"PM30753","0","0","0","91","03","Friday","20","04"
"PM30901","2","120","0","78","03","Friday","20","04"
"PM30902","9","120","2","71","03","Friday","20","04"
"PM31263","2","60","0","-1","03","Friday","20","04"
"PM31264","0","0","0","87","03","Friday","20","04"
"PM31301","6","300","0","40","03","Friday","20","04"
"PM31451","3","240","0","-1","03","Friday","20","04"
"PM31452","1","60","0","-1","03","Friday","20","04"
"PM31453","7","240","0","72","03","Friday","20","04"
"PM31801","3","240","0","-1","03","Friday","20","04"
"PM31851","3","180","0","81","03","Friday","20","04"
"PM31852","8","120","1","52","03","Friday","20","04"
"PM31881","11","360","1","113","03","Friday","20","04"
"PM31882","0","0","0","-1","03","Friday","20","04"
"PM31891","3","120","0","66","03","Friday","20","04"
"PM31892","0","0","0","68","03","Friday","20","04"
"PM32051","5","180","0","82","03","Friday","20","04"
"PM32351","1","60","0","83","03","Friday","20","04"
"PM32352","0","0","0","65","03","Friday","20","04"
"PM33031","7","180","2","73","03","Friday","20","04"
"PM33032","0","0","0","54","03","Friday","20","04"
"PM33151","8","240","1","80","03","Friday","20","04"
"PM33152","2","60","0","-1","03","Friday","20","04"
"PM33201","1","60","0","105","03","Friday","20","04"
"PM33202","0","0","0","-1","03","Friday","20","04"
"PM33221","2","60","0","73","03","Friday","20","04"
"PM33222","3","60","0","107","03","Friday","20","04"
"PM40442","0","0","0","-1","03","Friday","20","04"
"PM40461","3","240","0","95","03","Friday","20","04"
"PM40751","0","0","0","-1","03","Friday","20","04"
"PM40752","3","60","0","52","03","Friday","20","04"
"PM40753","0","0","0","51","03","Friday","20","04"
"PM40754","1","60","0","102","03","Friday","20","04"
"PM40755","0","0","0","-1","03","Friday","20","04"
"PM40901","1","60","0","92","03","Friday","20","04"
"PM40902","0","0","0","79","03","Friday","20","04"
"PM41261","0","0","0","-1","03","Friday","20","04"
"PM41262","0","0","0","91","03","Friday","20","04"
"PM41301","1","60","0","-1","03","Friday","20","04"
"PM41302","11","180","1","93","03","Friday","20","04"
"PM41351","3","180","0","-1","03","Friday","20","04"
"PM41451","1","60","0","71","03","Friday","20","04"
"PM41452","6","300","0","-1","03","Friday","20","04"
"PM41453","2","60","0","99","03","Friday","20","04"
"PM41801","1","60","0","-1","03","Friday","20","04"
"PM41802","2","60","0","-1","03","Friday","20","04"
"PM41851","4","300","0","-1","03","Friday","20","04"
"PM41852","0","0","0","70","03","Friday","20","04"
"PM41853","0","0","0","63","03","Friday","20","04"
"PM41881","5","180","0","62","03","Friday","20","04"
"PM41882","3","60","0","47","03","Friday","20","04"
"PM41891","7","240","0","76","03","Friday","20","04"
"PM41892","3","120","0","80","03","Friday","20","04"
"PM42051","0","0","0","77","03","Friday","20","04"
"PM42052","0","0","0","60","03","Friday","20","04"
"PM42351","3","180","0","89","03","Friday","20","04"
"PM42352","3","60","0","-1","03","Friday","20","04"
"PM42353","2","60","0","-1","03","Friday","20","04"
"PM43001","17","60","16","106","03","Friday","20","04"
"PM43011","4","240","0","71","03","Friday","20","04"
"PM43012","0","0","0","108","03","Friday","20","04"
"PM43021","3","180","0","85","03","Friday","20","04"
"PM43022","0","0","0","-1","03","Friday","20","04"
"PM43031","3","180","0","-1","03","Friday","20","04"
"PM43032","0","0","0","107","03","Friday","20","04"
"PM43151","1","60","0","83","03","Friday","20","04"
"PM43152","8","120","1","84","03","Friday","20","04"
"PM43201","2","120","0","84","03","Friday","20","04"
"PM43202","0","0","0","78","03","Friday","20","04"
"PM43221","0","0","0","-1","03","Friday","20","04"
"PM43222","82","0","82","96","03","Friday","20","04"
"PM43223","0","0","0","-1","03","Friday","20","04"
"PM20667","0","0","0","-1","03","Friday","20","04"
"PM20942","7","240","0","-1","03","Friday","20","04"
"PM22502","1","60","0","-1","03","Friday","20","04"
"PM40462","0","0","0","-1","03","Friday","20","04"
"PM40463","0","0","0","81","03","Friday","20","04"
"PM41861","8","420","0","-1","03","Friday","20","04"
"PM41454","1","60","0","-1","03","Friday","20","04"
