"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","4","66","22","Sunday","03","06"
"PM10021","60","3300","8","69","22","Sunday","03","06"
"PM10091","49","3180","7","83","22","Sunday","03","06"
"PM10092","14","480","1","70","22","Sunday","03","06"
"PM10141","44","1920","4","-1","22","Sunday","03","06"
"PM10142","53","1440","5","-1","22","Sunday","03","06"
"PM10211","69","2940","7","-1","22","Sunday","03","06"
"PM10212","43","1980","4","-1","22","Sunday","03","06"
"PM10241","66","3000","6","-1","22","Sunday","03","06"
"PM10242","42","2160","2","86","22","Sunday","03","06"
"PM10341","51","2820","6","76","22","Sunday","03","06"
"PM10342","37","1740","4","-1","22","Sunday","03","06"
"PM10343","86","1500","14","83","22","Sunday","03","06"
"PM10344","47","780","7","77","22","Sunday","03","06"
"PM10401","69","4080","6","78","22","Sunday","03","06"
"PM10402","67","3480","7","76","22","Sunday","03","06"
"PM10441","-1","-1","-1","83","22","Sunday","03","06"
"PM10442","-1","-1","-1","81","22","Sunday","03","06"
"PM10444","-1","-1","-1","69","22","Sunday","03","06"
"PM10472","57","3360","6","67","22","Sunday","03","06"
"PM10501","75","3420","8","45","22","Sunday","03","06"
"PM10502","76","5880","8","65","22","Sunday","03","06"
"PM10561","83","4860","12","57","22","Sunday","03","06"
"PM10611","89","5940","11","57","22","Sunday","03","06"
"PM10612","68","2160","7","93","22","Sunday","03","06"
"PM10661","73","3780","9","49","22","Sunday","03","06"
"PM10662","88","4260","12","66","22","Sunday","03","06"
"PM10711","51","4080","6","71","22","Sunday","03","06"
"PM10712","61","2700","6","51","22","Sunday","03","06"
"PM30754","48","3120","8","81","22","Sunday","03","06"
"PM10831","81","2880","5","69","22","Sunday","03","06"
"PM10832","78","4440","18","65","22","Sunday","03","06"
"PM10861","67","3840","5","65","22","Sunday","03","06"
"PM10862","88","3300","15","76","22","Sunday","03","06"
"PM10865","70","2400","11","71","22","Sunday","03","06"
