"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","600","2","85","00","Thursday","30","11"
"PM10021","0","1380","3","47","00","Thursday","30","11"
"PM10091","0","1920","4","85","00","Thursday","30","11"
"PM10092","0","60","0","35","00","Thursday","30","11"
"PM10141","0","720","1","89","00","Thursday","30","11"
"PM10142","0","660","2","83","00","Thursday","30","11"
"PM10211","0","840","1","47","00","Thursday","30","11"
"PM10212","0","960","1","74","00","Thursday","30","11"
"PM10241","0","840","1","89","00","Thursday","30","11"
"PM10242","0","960","1","90","00","Thursday","30","11"
"PM10341","0","840","1","79","00","Thursday","30","11"
"PM10342","0","720","1","89","00","Thursday","30","11"
"PM10343","0","60","0","82","00","Thursday","30","11"
"PM10344","0","60","0","84","00","Thursday","30","11"
"PM10401","0","1080","1","81","00","Thursday","30","11"
"PM10402","0","720","0","93","00","Thursday","30","11"
"PM10441","0","1200","2","83","00","Thursday","30","11"
"PM10442","0","480","1","65","00","Thursday","30","11"
"PM10444","0","240","1","49","00","Thursday","30","11"
"PM10472","0","1020","1","84","00","Thursday","30","11"
"PM10501","0","1200","3","92","00","Thursday","30","11"
"PM10502","0","1680","2","79","00","Thursday","30","11"
"PM10561","0","480","1","73","00","Thursday","30","11"
"PM10611","0","840","1","81","00","Thursday","30","11"
"PM10612","0","1680","5","71","00","Thursday","30","11"
"PM10661","0","1080","2","92","00","Thursday","30","11"
"PM10662","0","1680","3","79","00","Thursday","30","11"
"PM10711","0","1680","3","78","00","Thursday","30","11"
"PM10712","0","1380","3","67","00","Thursday","30","11"
"PM30754","0","900","1","76","00","Thursday","30","11"
"PM10831","0","1140","1","79","00","Thursday","30","11"
"PM10832","0","1620","2","78","00","Thursday","30","11"
"PM10861","0","1200","1","89","00","Thursday","30","11"
"PM10862","0","1440","2","83","00","Thursday","30","11"
"PM10865","0","780","2","101","00","Thursday","30","11"
"PM10901","0","960","3","86","00","Thursday","30","11"
"PM10902","0","1440","5","88","00","Thursday","30","11"
"PM10907","0","240","1","79","00","Thursday","30","11"
"PM10941","0","1020","2","73","00","Thursday","30","11"
"PM10942","0","360","0","65","00","Thursday","30","11"
"PM10945","0","1260","8","72","00","Thursday","30","11"
"PM10948","0","300","2","82","00","Thursday","30","11"
"PM10981","0","2340","5","77","00","Thursday","30","11"
"PM10982","0","360","0","91","00","Thursday","30","11"
"PM10985","0","0","0","93","00","Thursday","30","11"
"PM11071","0","2460","3","92","00","Thursday","30","11"
"PM11074","0","120","0","75","00","Thursday","30","11"
"PM11101","0","1800","5","94","00","Thursday","30","11"
"PM11102","0","300","2","82","00","Thursday","30","11"
"PM11108","0","1200","3","69","00","Thursday","30","11"
"PM11161","0","1980","4","74","00","Thursday","30","11"
"PM11168","0","1260","3","77","00","Thursday","30","11"
"PM11201","0","1860","2","71","00","Thursday","30","11"
"PM11208","0","1200","4","102","00","Thursday","30","11"
"PM11301","0","960","3","102","00","Thursday","30","11"
"PM11303","0","600","2","96","00","Thursday","30","11"
"PM11981","0","720","2","60","00","Thursday","30","11"
"PM12061","0","720","2","55","00","Thursday","30","11"
"PM12121","0","900","1","49","00","Thursday","30","11"
"PM12122","0","300","2","58","00","Thursday","30","11"
"PM12211","0","720","1","61","00","Thursday","30","11"
"PM12241","0","600","0","0","00","Thursday","30","11"
"PM12331","0","480","0","72","00","Thursday","30","11"
"PM12342","0","480","1","0","00","Thursday","30","11"
"PM12391","0","900","1","67","00","Thursday","30","11"
"PM12471","0","540","1","82","00","Thursday","30","11"
"PM12502","0","720","1","0","00","Thursday","30","11"
"PM12571","0","300","0","77","00","Thursday","30","11"
"PM12572","0","60","0","84","00","Thursday","30","11"
"PM12622","0","60","0","63","00","Thursday","30","11"
"PM12641","0","300","0","64","00","Thursday","30","11"
"PM12721","0","240","0","69","00","Thursday","30","11"
"PM12781","0","180","0","98","00","Thursday","30","11"
"PM12851","0","300","1","0","00","Thursday","30","11"
"PM12921","0","120","14","108","00","Thursday","30","11"
"PM12961","0","420","1","81","00","Thursday","30","11"
"PM12981","0","420","0","90","00","Thursday","30","11"
"PM13011","0","360","1","91","00","Thursday","30","11"
"PM13014","0","0","0","79","00","Thursday","30","11"
"PM13041","0","360","2","92","00","Thursday","30","11"
"PM13044","0","0","0","80","00","Thursday","30","11"
"PM13101","0","300","2","97","00","Thursday","30","11"
"PM13103","0","360","2","86","00","Thursday","30","11"
"PM13104","0","0","0","88","00","Thursday","30","11"
"PM13181","0","600","1","95","00","Thursday","30","11"
"PM13202","0","1620","4","90","00","Thursday","30","11"
"PM13212","0","900","3","82","00","Thursday","30","11"
"PM13221","0","660","5","82","00","Thursday","30","11"
"PM13222","0","300","2","77","00","Thursday","30","11"
"PM20021","0","600","0","87","00","Thursday","30","11"
"PM20025","0","120","0","89","00","Thursday","30","11"
"PM20026","0","480","1","86","00","Thursday","30","11"
"PM20041","0","900","1","93","00","Thursday","30","11"
"PM20042","0","120","0","74","00","Thursday","30","11"
"PM20151","0","840","1","84","00","Thursday","30","11"
"PM20152","0","60","0","80","00","Thursday","30","11"
"PM20231","0","480","1","89","00","Thursday","30","11"
"PM20232","0","540","0","81","00","Thursday","30","11"
"PM20233","0","420","2","73","00","Thursday","30","11"
"PM20261","0","540","1","90","00","Thursday","30","11"
"PM20262","0","1320","1","75","00","Thursday","30","11"
"PM20321","0","420","0","75","00","Thursday","30","11"
"PM20322","0","1380","2","62","00","Thursday","30","11"
"PM20327","0","180","1","59","00","Thursday","30","11"
"PM20411","0","660","0","51","00","Thursday","30","11"
"PM20412","0","1020","2","82","00","Thursday","30","11"
"PM20441","0","960","1","81","00","Thursday","30","11"
"PM20442","0","660","2","89","00","Thursday","30","11"
"PM20471","0","900","1","91","00","Thursday","30","11"
"PM20472","0","300","0","89","00","Thursday","30","11"
"PM20473","0","180","1","82","00","Thursday","30","11"
"PM20571","0","600","0","79","00","Thursday","30","11"
"PM20572","0","1320","2","90","00","Thursday","30","11"
"PM20661","0","420","0","86","00","Thursday","30","11"
"PM20662","0","1020","3","84","00","Thursday","30","11"
"PM20664","0","180","2","84","00","Thursday","30","11"
"PM20721","0","660","1","86","00","Thursday","30","11"
"PM20722","0","1380","3","73","00","Thursday","30","11"
"PM20742","0","1140","3","91","00","Thursday","30","11"
"PM207731","0","720","4","84","00","Thursday","30","11"
"PM20831","0","540","0","0","00","Thursday","30","11"
"PM20832","0","540","1","87","00","Thursday","30","11"
"PM20834","0","180","1","82","00","Thursday","30","11"
"PM20851","0","720","1","80","00","Thursday","30","11"
"PM20852","0","1500","2","81","00","Thursday","30","11"
"PM20854","0","180","0","0","00","Thursday","30","11"
"PM20873","0","600","2","79","00","Thursday","30","11"
"PM20911","0","600","0","87","00","Thursday","30","11"
"PM20912","0","660","1","75","00","Thursday","30","11"
"PM20913","0","300","0","86","00","Thursday","30","11"
"PM20971","0","540","1","86","00","Thursday","30","11"
"PM20972","0","240","1","88","00","Thursday","30","11"
"PM20976","0","420","3","79","00","Thursday","30","11"
"PM21081","0","960","3","81","00","Thursday","30","11"
"PM21148","0","240","0","81","00","Thursday","30","11"
"PM21181","0","1020","2","69","00","Thursday","30","11"
"PM21185","0","0","0","87","00","Thursday","30","11"
"PM21188","0","240","0","81","00","Thursday","30","11"
"PM21192","0","120","0","73","00","Thursday","30","11"
"PM21193","0","600","1","87","00","Thursday","30","11"
"PM21231","0","360","1","80","00","Thursday","30","11"
"PM21236","0","0","0","86","00","Thursday","30","11"
"PM21301","0","480","0","74","00","Thursday","30","11"
"PM21307","0","420","1","65","00","Thursday","30","11"
"PM21941","0","1020","2","63","00","Thursday","30","11"
"PM22081","0","540","0","65","00","Thursday","30","11"
"PM22082","0","180","1","90","00","Thursday","30","11"
