"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","94","00","Sunday","14","01"
"PM10021","27","1320","3","83","00","Sunday","14","01"
"PM10091","40","2040","4","93","00","Sunday","14","01"
"PM10092","5","180","0","80","00","Sunday","14","01"
"PM10141","30","1500","3","99","00","Sunday","14","01"
"PM10142","16","540","1","80","00","Sunday","14","01"
"PM10211","24","1200","2","56","00","Sunday","14","01"
"PM10212","13","660","1","58","00","Sunday","14","01"
"PM10241","18","900","1","47","00","Sunday","14","01"
"PM10242","15","1020","1","58","00","Sunday","14","01"
"PM10341","18","900","1","59","00","Sunday","14","01"
"PM10342","18","900","1","86","00","Sunday","14","01"
"PM10343","7","120","0","75","00","Sunday","14","01"
"PM10344","8","120","1","96","00","Sunday","14","01"
"PM10401","22","1440","2","75","00","Sunday","14","01"
"PM10402","18","1200","2","75","00","Sunday","14","01"
"PM10441","27","1380","2","81","00","Sunday","14","01"
"PM10442","25","840","2","75","00","Sunday","14","01"
"PM10444","15","240","2","89","00","Sunday","14","01"
"PM10472","22","1500","2","58","00","Sunday","14","01"
"PM10501","16","840","1","75","00","Sunday","14","01"
"PM10502","25","2100","2","67","00","Sunday","14","01"
"PM10561","21","840","6","87","00","Sunday","14","01"
"PM10611","18","1200","1","83","00","Sunday","14","01"
"PM10612","41","1380","4","70","00","Sunday","14","01"
"PM10661","19","960","1","91","00","Sunday","14","01"
"PM10662","26","1620","5","90","00","Sunday","14","01"
"PM10711","23","1560","2","93","00","Sunday","14","01"
"PM10712","22","1080","2","83","00","Sunday","14","01"
"PM30754","26","1620","4","79","00","Sunday","14","01"
"PM10831","18","1500","1","80","00","Sunday","14","01"
"PM10832","22","1500","2","76","00","Sunday","14","01"
"PM10861","23","1920","2","86","00","Sunday","14","01"
"PM10862","26","1260","3","81","00","Sunday","14","01"
"PM10865","23","780","2","83","00","Sunday","14","01"
"PM10901","30","1440","5","77","00","Sunday","14","01"
"PM10902","23","1080","4","94","00","Sunday","14","01"
"PM10907","13","420","2","89","00","Sunday","14","01"
"PM10941","30","1560","2","74","00","Sunday","14","01"
"PM10942","11","360","1","71","00","Sunday","14","01"
"PM10945","47","780","6","61","00","Sunday","14","01"
"PM10948","8","120","1","78","00","Sunday","14","01"
"PM10981","41","2100","4","86","00","Sunday","14","01"
"PM10982","9","480","0","86","00","Sunday","14","01"
"PM10985","18","300","2","93","00","Sunday","14","01"
"PM11071","39","2700","3","68","00","Sunday","14","01"
"PM11074","26","420","4","50","00","Sunday","14","01"
"PM11101","39","1320","3","64","00","Sunday","14","01"
"PM11102","3","60","0","0","00","Sunday","14","01"
"PM11108","28","960","2","70","00","Sunday","14","01"
"PM11161","33","1680","3","71","00","Sunday","14","01"
"PM11168","30","1020","3","72","00","Sunday","14","01"
"PM11201","23","1560","2","84","00","Sunday","14","01"
"PM11208","27","900","2","85","00","Sunday","14","01"
"PM11301","27","900","3","93","00","Sunday","14","01"
"PM11303","11","360","1","76","00","Sunday","14","01"
"PM11981","34","1620","5","71","00","Sunday","14","01"
"PM12061","27","1320","3","88","00","Sunday","14","01"
"PM12121","14","720","1","61","00","Sunday","14","01"
"PM12122","18","300","2","63","00","Sunday","14","01"
"PM12211","24","1200","2","72","00","Sunday","14","01"
"PM12241","15","780","1","94","00","Sunday","14","01"
"PM12331","7","360","0","71","00","Sunday","14","01"
"PM12342","13","420","1","90","00","Sunday","14","01"
"PM12391","21","1080","1","71","00","Sunday","14","01"
"PM12471","8","540","0","81","00","Sunday","14","01"
"PM12502","9","480","0","85","00","Sunday","14","01"
"PM12571","8","420","0","78","00","Sunday","14","01"
"PM12572","3","60","0","96","00","Sunday","14","01"
"PM12622","16","240","3","69","00","Sunday","14","01"
"PM12641","9","420","1","94","00","Sunday","14","01"
"PM12721","4","300","0","84","00","Sunday","14","01"
"PM12781","15","780","1","86","00","Sunday","14","01"
"PM12851","10","420","2","94","00","Sunday","14","01"
"PM12921","39","660","31","82","00","Sunday","14","01"
"PM12961","18","900","2","86","00","Sunday","14","01"
"PM12981","17","840","0","84","00","Sunday","14","01"
