"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","81","02","Sunday","04","03"
"PM10021","14","720","1","81","02","Sunday","04","03"
"PM10091","16","840","1","81","02","Sunday","04","03"
"PM10092","3","120","0","89","02","Sunday","04","03"
"PM10141","9","480","0","86","02","Sunday","04","03"
"PM10142","11","360","1","92","02","Sunday","04","03"
"PM10211","10","540","0","80","02","Sunday","04","03"
"PM10212","6","300","0","99","02","Sunday","04","03"
"PM10241","13","720","0","82","02","Sunday","04","03"
"PM10242","3","240","0","71","02","Sunday","04","03"
"PM10341","15","780","1","67","02","Sunday","04","03"
"PM10342","9","480","0","44","02","Sunday","04","03"
"PM10343","0","0","0","66","02","Sunday","04","03"
"PM10344","0","0","0","53","02","Sunday","04","03"
"PM10401","11","720","1","99","02","Sunday","04","03"
"PM10402","13","900","1","69","02","Sunday","04","03"
"PM10441","14","720","1","95","02","Sunday","04","03"
"PM10442","23","780","2","84","02","Sunday","04","03"
"PM10444","11","180","1","88","02","Sunday","04","03"
"PM10472","16","1080","1","89","02","Sunday","04","03"
"PM10501","14","720","1","84","02","Sunday","04","03"
"PM10502","20","1680","2","60","02","Sunday","04","03"
"PM10561","17","780","3","86","02","Sunday","04","03"
"PM10611","11","720","1","0","02","Sunday","04","03"
"PM10612","37","1260","3","86","02","Sunday","04","03"
"PM10661","15","780","1","73","02","Sunday","04","03"
"PM10662","18","1080","3","81","02","Sunday","04","03"
"PM10711","8","540","0","71","02","Sunday","04","03"
"PM10712","32","1560","4","93","02","Sunday","04","03"
"PM30754","17","1140","1","106","02","Sunday","04","03"
"PM10831","4","360","0","70","02","Sunday","04","03"
"PM10832","22","1500","2","68","02","Sunday","04","03"
"PM10861","11","900","1","81","02","Sunday","04","03"
"PM10862","23","1140","2","83","02","Sunday","04","03"
"PM10865","20","660","2","66","02","Sunday","04","03"
"PM10901","9","420","1","98","02","Sunday","04","03"
"PM10902","9","420","1","98","02","Sunday","04","03"
"PM10907","8","240","0","116","02","Sunday","04","03"
"PM10941","18","900","1","83","02","Sunday","04","03"
"PM10942","7","240","0","97","02","Sunday","04","03"
"PM10945","25","420","2","84","02","Sunday","04","03"
"PM10948","8","120","1","63","02","Sunday","04","03"
"PM10981","20","1020","1","71","02","Sunday","04","03"
"PM10982","2","120","0","72","02","Sunday","04","03"
"PM10985","0","0","0","68","02","Sunday","04","03"
"PM11071","19","1320","1","91","02","Sunday","04","03"
"PM11074","3","60","0","96","02","Sunday","04","03"
"PM11101","23","780","2","92","02","Sunday","04","03"
"PM11102","11","180","1","75","02","Sunday","04","03"
"PM11108","7","240","0","63","02","Sunday","04","03"
"PM11161","18","900","1","60","02","Sunday","04","03"
"PM11168","7","240","0","0","02","Sunday","04","03"
"PM11201","18","1260","1","67","02","Sunday","04","03"
"PM11208","11","360","1","0","02","Sunday","04","03"
"PM11301","20","660","2","59","02","Sunday","04","03"
"PM11303","2","60","0","0","02","Sunday","04","03"
"PM11981","9","420","1","71","02","Sunday","04","03"
"PM12061","14","720","1","83","02","Sunday","04","03"
"PM12121","14","720","1","94","02","Sunday","04","03"
"PM12122","14","240","1","83","02","Sunday","04","03"
"PM12211","2","120","0","75","02","Sunday","04","03"
"PM12241","3","180","0","57","02","Sunday","04","03"
"PM12331","1","60","0","56","02","Sunday","04","03"
"PM12342","7","240","0","74","02","Sunday","04","03"
"PM12391","7","360","0","94","02","Sunday","04","03"
"PM12471","9","600","1","70","02","Sunday","04","03"
"PM12502","16","840","1","102","02","Sunday","04","03"
"PM12571","7","360","0","72","02","Sunday","04","03"
"PM12572","3","60","0","79","02","Sunday","04","03"
"PM12622","8","120","1","100","02","Sunday","04","03"
"PM12641","6","300","0","84","02","Sunday","04","03"
"PM12721","3","240","0","96","02","Sunday","04","03"
"PM12781","7","360","0","0","02","Sunday","04","03"
"PM12851","8","360","1","91","02","Sunday","04","03"
"PM12921","3","120","1","74","02","Sunday","04","03"
"PM12961","4","240","0","93","02","Sunday","04","03"
"PM12981","8","420","0","93","02","Sunday","04","03"
"PM13011","3","120","0","94","02","Sunday","04","03"
"PM13014","0","0","0","88","02","Sunday","04","03"
"PM13041","18","300","2","90","02","Sunday","04","03"
"PM13044","0","0","0","74","02","Sunday","04","03"
"PM13101","22","360","2","89","02","Sunday","04","03"
"PM13103","8","300","0","79","02","Sunday","04","03"
"PM13104","3","60","0","94","02","Sunday","04","03"
"PM13181","7","240","0","74","02","Sunday","04","03"
"PM13202","16","780","2","87","02","Sunday","04","03"
"PM13212","15","480","2","86","02","Sunday","04","03"
"PM13221","3","60","0","89","02","Sunday","04","03"
"PM13222","7","120","0","83","02","Sunday","04","03"
"PM20021","7","360","0","85","02","Sunday","04","03"
"PM20025","11","180","1","83","02","Sunday","04","03"
"PM20026","13","420","1","81","02","Sunday","04","03"
"PM20041","25","1260","2","87","02","Sunday","04","03"
"PM20042","2","60","0","83","02","Sunday","04","03"
"PM20151","18","1260","1","0","02","Sunday","04","03"
"PM20152","3","60","0","58","02","Sunday","04","03"
"PM20231","10","480","1","51","02","Sunday","04","03"
"PM20232","1","60","0","82","02","Sunday","04","03"
"PM20233","36","600","4","84","02","Sunday","04","03"
"PM20261","9","480","0","67","02","Sunday","04","03"
"PM20262","12","840","0","90","02","Sunday","04","03"
