"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","39","1260","6","79","08","Thursday","01","02"
"PM10021","123","6900","19","88","08","Thursday","01","02"
"PM10091","124","7020","19","82","08","Thursday","01","02"
"PM10092","62","1500","34","83","08","Thursday","01","02"
"PM10141","84","4440","9","74","08","Thursday","01","02"
"PM10142","99","3540","14","95","08","Thursday","01","02"
"PM10211","82","4320","9","85","08","Thursday","01","02"
"PM10212","97","5220","17","70","08","Thursday","01","02"
"PM10241","81","4260","9","59","08","Thursday","01","02"
"PM10242","85","5940","12","49","08","Thursday","01","02"
"PM10341","112","6180","14","56","08","Thursday","01","02"
"PM10342","91","4860","13","53","08","Thursday","01","02"
"PM10343","36","600","4","87","08","Thursday","01","02"
"PM10344","22","360","3","67","08","Thursday","01","02"
"PM10401","90","6420","11","98","08","Thursday","01","02"
"PM10402","83","5700","17","73","08","Thursday","01","02"
"PM10441","84","4440","11","75","08","Thursday","01","02"
"PM10442","75","2580","11","81","08","Thursday","01","02"
"PM10444","92","1620","15","75","08","Thursday","01","02"
"PM10472","78","5400","11","65","08","Thursday","01","02"
"PM10501","101","5460","13","76","08","Thursday","01","02"
"PM10502","70","6060","9","71","08","Thursday","01","02"
"PM10561","56","2400","21","68","08","Thursday","01","02"
"PM10611","89","6300","11","34","08","Thursday","01","02"
"PM10612","72","2520","8","76","08","Thursday","01","02"
"PM10661","98","5280","13","77","08","Thursday","01","02"
"PM10662","58","3840","11","92","08","Thursday","01","02"
"PM10711","101","7320","13","81","08","Thursday","01","02"
"PM10712","68","3540","8","87","08","Thursday","01","02"
"PM30754","27","1680","5","86","08","Thursday","01","02"
"PM10831","57","4860","6","63","08","Thursday","01","02"
"PM10832","66","4500","9","77","08","Thursday","01","02"
"PM10861","42","3480","5","65","08","Thursday","01","02"
"PM10862","68","3480","9","80","08","Thursday","01","02"
"PM10865","45","1500","5","82","08","Thursday","01","02"
"PM10901","59","2880","13","90","08","Thursday","01","02"
"PM10902","52","2460","11","67","08","Thursday","01","02"
"PM10907","22","660","4","86","08","Thursday","01","02"
"PM10941","84","4440","9","70","08","Thursday","01","02"
"PM10942","25","840","2","30","08","Thursday","01","02"
"PM10945","103","1860","17","76","08","Thursday","01","02"
"PM10948","36","600","4","52","08","Thursday","01","02"
"PM10981","98","5280","15","68","08","Thursday","01","02"
"PM10982","31","1500","4","86","08","Thursday","01","02"
"PM10985","73","1260","10","86","08","Thursday","01","02"
"PM11071","93","6600","12","75","08","Thursday","01","02"
"PM11074","79","1020","51","29","08","Thursday","01","02"
"PM11101","111","4080","14","26","08","Thursday","01","02"
"PM11102","26","420","3","19","08","Thursday","01","02"
"PM11108","72","2520","7","20","08","Thursday","01","02"
"PM11161","84","4440","11","0","08","Thursday","01","02"
"PM11168","69","2400","8","0","08","Thursday","01","02"
"PM11201","75","5220","8","16","08","Thursday","01","02"
"PM11208","88","3120","10","80","08","Thursday","01","02"
"PM11301","44","1440","6","20","08","Thursday","01","02"
"PM11303","53","1800","6","22","08","Thursday","01","02"
"PM11981","87","4560","15","66","08","Thursday","01","02"
"PM12061","75","3840","15","44","08","Thursday","01","02"
"PM12121","66","3420","8","58","08","Thursday","01","02"
"PM12122","37","600","5","59","08","Thursday","01","02"
"PM12211","63","3240","7","55","08","Thursday","01","02"
"PM12241","82","4320","9","51","08","Thursday","01","02"
"PM12331","64","3300","7","83","08","Thursday","01","02"
"PM12342","76","2640","11","72","08","Thursday","01","02"
"PM12391","86","4560","9","87","08","Thursday","01","02"
"PM12471","67","4500","12","65","08","Thursday","01","02"
"PM12502","75","3240","37","62","08","Thursday","01","02"
"PM12571","60","3060","7","34","08","Thursday","01","02"
"PM12572","74","1260","13","30","08","Thursday","01","02"
"PM12622","60","960","14","25","08","Thursday","01","02"
"PM12641","63","3120","13","18","08","Thursday","01","02"
"PM12721","55","3780","5","20","08","Thursday","01","02"
"PM12781","56","2760","10","52","08","Thursday","01","02"
"PM12851","81","3420","47","19","08","Thursday","01","02"
"PM12921","69","1860","53","28","08","Thursday","01","02"
"PM12961","82","540","80","30","08","Thursday","01","02"
"PM12981","53","1620","33","32","08","Thursday","01","02"
"PM13011","52","180","0","15","08","Thursday","01","02"
"PM13014","30","480","0","69","08","Thursday","01","02"
"PM13041","62","360","53","35","08","Thursday","01","02"
"PM13044","20","300","4","62","08","Thursday","01","02"
"PM13101","76","1140","35","34","08","Thursday","01","02"
"PM13103","92","3180","35","76","08","Thursday","01","02"
"PM13104","7","120","0","31","08","Thursday","01","02"
"PM13181","59","1860","15","68","08","Thursday","01","02"
"PM13202","105","5760","22","25","08","Thursday","01","02"
"PM13212","82","2820","16","71","08","Thursday","01","02"
"PM13221","53","840","11","22","08","Thursday","01","02"
"PM13222","89","1560","20","42","08","Thursday","01","02"
"PM20021","82","4320","8","40","08","Thursday","01","02"
"PM20025","63","1080","7","11","08","Thursday","01","02"
"PM20026","93","3300","14","13","08","Thursday","01","02"
"PM20041","83","4080","32","11","08","Thursday","01","02"
"PM20042","80","2460","38","56","08","Thursday","01","02"
"PM20151","72","3900","39","50","08","Thursday","01","02"
"PM20152","71","780","48","28","08","Thursday","01","02"
"PM20231","68","2640","37","51","08","Thursday","01","02"
"PM20232","57","2820","10","25","08","Thursday","01","02"
"PM20233","80","1200","39","23","08","Thursday","01","02"
"PM20261","63","2400","33","12","08","Thursday","01","02"
"PM20262","66","3060","41","27","08","Thursday","01","02"
"PM20321","81","3960","30","10","08","Thursday","01","02"
"PM20322","65","1860","47","21","08","Thursday","01","02"
"PM20327","35","1140","5","13","08","Thursday","01","02"
"PM20411","90","6240","27","22","08","Thursday","01","02"
"PM20412","72","3720","11","30","08","Thursday","01","02"
"PM20441","88","6000","29","18","08","Thursday","01","02"
"PM20442","64","2160","10","33","08","Thursday","01","02"
"PM20471","77","2760","52","24","08","Thursday","01","02"
"PM20472","38","1260","4","17","08","Thursday","01","02"
"PM20473","92","1560","43","46","08","Thursday","01","02"
"PM20571","80","4200","11","69","08","Thursday","01","02"
"PM20572","60","2760","35","67","08","Thursday","01","02"
"PM20661","80","4020","22","78","08","Thursday","01","02"
"PM20662","81","2520","38","77","08","Thursday","01","02"
"PM20664","78","780","62","72","08","Thursday","01","02"
"PM20721","83","5220","37","82","08","Thursday","01","02"
"PM20722","61","660","56","80","08","Thursday","01","02"
"PM20742","56","720","45","78","08","Thursday","01","02"
"PM207731","11","360","1","63","08","Thursday","01","02"
"PM20831","81","3780","38","57","08","Thursday","01","02"
"PM20832","53","1740","10","88","08","Thursday","01","02"
"PM20834","80","1200","41","82","08","Thursday","01","02"
"PM20851","64","2760","41","81","08","Thursday","01","02"
"PM20852","76","1440","70","58","08","Thursday","01","02"
"PM20854","17","240","4","82","08","Thursday","01","02"
"PM20873","82","480","75","-127","08","Thursday","01","02"
"PM20911","58","1860","36","78","08","Thursday","01","02"
"PM20912","67","420","63","80","08","Thursday","01","02"
"PM20913","68","1620","41","65","08","Thursday","01","02"
"PM20971","79","3660","34","91","08","Thursday","01","02"
"PM20972","59","1800","17","89","08","Thursday","01","02"
"PM20976","54","780","18","83","08","Thursday","01","02"
"PM21081","87","3420","76","70","08","Thursday","01","02"
"PM21148","59","1920","13","57","08","Thursday","01","02"
"PM21181","45","2220","6","31","08","Thursday","01","02"
"PM21185","64","1080","10","84","08","Thursday","01","02"
"PM21188","41","1380","5","81","08","Thursday","01","02"
"PM21192","59","1980","9","80","08","Thursday","01","02"
"PM21193","52","2640","6","65","08","Thursday","01","02"
"PM21231","18","600","1","49","08","Thursday","01","02"
"PM21236","25","420","2","58","08","Thursday","01","02"
"PM21301","21","1020","2","26","08","Thursday","01","02"
"PM21307","71","2460","8","53","08","Thursday","01","02"
"PM21941","101","5460","15","42","08","Thursday","01","02"
