"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","1740","11","75","20","Wednesday","16","05"
"PM10021","95","5520","24","37","20","Wednesday","16","05"
"PM10091","90","6000","25","75","20","Wednesday","16","05"
"PM10092","20","660","2","67","20","Wednesday","16","05"
"PM10141","66","2940","6","76","20","Wednesday","16","05"
"PM10142","96","2760","12","32","20","Wednesday","16","05"
"PM10211","63","2700","5","72","20","Wednesday","16","05"
"PM10212","78","3720","8","28","20","Wednesday","16","05"
"PM10241","57","2580","5","48","20","Wednesday","16","05"
"PM10242","78","4080","7","41","20","Wednesday","16","05"
"PM10341","86","4920","13","27","20","Wednesday","16","05"
"PM10342","99","5040","28","59","20","Wednesday","16","05"
"PM10343","63","1080","8","32","20","Wednesday","16","05"
"PM10344","37","600","5","44","20","Wednesday","16","05"
"PM10401","95","5760","10","27","20","Wednesday","16","05"
"PM10402","74","3240","36","40","20","Wednesday","16","05"
"PM10441","100","5040","14","37","20","Wednesday","16","05"
"PM10442","84","2880","33","56","20","Wednesday","16","05"
"PM10444","107","1560","21","72","20","Wednesday","16","05"
"PM10472","72","3480","36","85","20","Wednesday","16","05"
"PM10501","97","4500","33","69","20","Wednesday","16","05"
"PM10502","96","7560","24","59","20","Wednesday","16","05"
"PM10561","103","6300","35","49","20","Wednesday","16","05"
"PM10611","98","6600","14","60","20","Wednesday","16","05"
"PM10612","103","3420","12","80","20","Wednesday","16","05"
"PM10661","61","3060","9","60","20","Wednesday","16","05"
"PM10662","88","4140","27","86","20","Wednesday","16","05"
"PM10711","88","7320","13","73","20","Wednesday","16","05"
"PM10712","89","4080","10","73","20","Wednesday","16","05"
"PM30754","49","3180","8","72","20","Wednesday","16","05"
"PM10831","111","5160","27","64","20","Wednesday","16","05"
"PM10832","88","5220","12","58","20","Wednesday","16","05"
"PM10861","97","5700","8","72","20","Wednesday","16","05"
"PM10862","54","1920","7","71","20","Wednesday","16","05"
"PM10865","81","2820","11","64","20","Wednesday","16","05"
"PM10901","97","4320","22","78","20","Wednesday","16","05"
"PM10902","66","2160","10","67","20","Wednesday","16","05"
"PM10907","24","720","5","69","20","Wednesday","16","05"
"PM10941","101","4800","11","67","20","Wednesday","16","05"
"PM10942","8","300","0","86","20","Wednesday","16","05"
"PM10945","88","1740","17","65","20","Wednesday","16","05"
"PM10948","26","420","4","90","20","Wednesday","16","05"
"PM10981","92","5340","16","69","20","Wednesday","16","05"
"PM10982","43","840","1","86","20","Wednesday","16","05"
"PM10985","37","600","5","70","20","Wednesday","16","05"
"PM11071","97","6900","14","71","20","Wednesday","16","05"
"PM11074","66","840","7","65","20","Wednesday","16","05"
"PM11101","90","3420","15","-1","20","Wednesday","16","05"
"PM11102","41","660","7","80","20","Wednesday","16","05"
"PM11108","98","3120","10","72","20","Wednesday","16","05"
"PM11161","103","5220","14","81","20","Wednesday","16","05"
"PM11168","83","2640","8","77","20","Wednesday","16","05"
"PM11201","84","5880","11","90","20","Wednesday","16","05"
"PM11208","81","2700","8","77","20","Wednesday","16","05"
"PM11301","88","2700","12","89","20","Wednesday","16","05"
"PM11303","71","1620","6","89","20","Wednesday","16","05"
"PM11981","58","3180","9","70","20","Wednesday","16","05"
"PM12061","-1","-1","-1","82","20","Wednesday","16","05"
"PM12121","55","2820","6","64","20","Wednesday","16","05"
"PM12122","14","240","1","75","20","Wednesday","16","05"
"PM12211","48","2700","5","88","20","Wednesday","16","05"
"PM12241","46","2520","5","87","20","Wednesday","16","05"
"PM12331","11","600","0","87","20","Wednesday","16","05"
"PM12342","57","1920","7","73","20","Wednesday","16","05"
"PM12391","62","3060","6","52","20","Wednesday","16","05"
"PM12471","102","3300","4","50","20","Wednesday","16","05"
"PM12502","76","2760","6","42","20","Wednesday","16","05"
"PM12571","18","900","1","55","20","Wednesday","16","05"
"PM12572","63","1140","10","51","20","Wednesday","16","05"
"PM12622","21","240","3","69","20","Wednesday","16","05"
"PM12641","36","1740","6","-1","20","Wednesday","16","05"
"PM12721","32","2160","3","62","20","Wednesday","16","05"
"PM12781","39","1920","5","84","20","Wednesday","16","05"
"PM12851","52","1440","6","-1","20","Wednesday","16","05"
"PM12921","50","1680","5","49","20","Wednesday","16","05"
"PM12961","50","1440","5","76","20","Wednesday","16","05"
"PM12981","67","1680","6","66","20","Wednesday","16","05"
"PM13011","45","1020","5","67","20","Wednesday","16","05"
"PM13014","26","420","4","72","20","Wednesday","16","05"
"PM13041","21","360","2","92","20","Wednesday","16","05"
"PM13044","0","0","0","73","20","Wednesday","16","05"
"PM13101","94","1680","13","92","20","Wednesday","16","05"
"PM13103","61","1800","5","70","20","Wednesday","16","05"
"PM13104","0","0","0","65","20","Wednesday","16","05"
"PM13181","88","2100","18","80","20","Wednesday","16","05"
"PM13202","89","4800","14","68","20","Wednesday","16","05"
"PM13212","80","2100","12","84","20","Wednesday","16","05"
"PM13221","51","840","8","65","20","Wednesday","16","05"
"PM13222","51","840","8","92","20","Wednesday","16","05"
"PM20021","44","2280","3","95","20","Wednesday","16","05"
"PM20025","56","960","6","84","20","Wednesday","16","05"
"PM20026","94","3480","14","88","20","Wednesday","16","05"
"PM20041","78","4260","13","85","20","Wednesday","16","05"
"PM20042","84","2220","9","78","20","Wednesday","16","05"
"PM20151","102","6120","10","78","20","Wednesday","16","05"
"PM20152","51","660","7","75","20","Wednesday","16","05"
"PM20231","66","2700","6","80","20","Wednesday","16","05"
"PM20232","61","1680","4","76","20","Wednesday","16","05"
"PM20233","98","2160","16","84","20","Wednesday","16","05"
"PM20261","61","2580","5","86","20","Wednesday","16","05"
"PM20262","73","3600","6","72","20","Wednesday","16","05"
"PM20321","59","2520","5","85","20","Wednesday","16","05"
"PM20322","65","3180","6","74","20","Wednesday","16","05"
"PM20327","61","1080","3","86","20","Wednesday","16","05"
"PM20411","77","5220","10","70","20","Wednesday","16","05"
"PM20412","79","3780","10","76","20","Wednesday","16","05"
"PM20441","79","5100","9","84","20","Wednesday","16","05"
"PM20442","94","3180","13","77","20","Wednesday","16","05"
"PM20471","90","4560","10","77","20","Wednesday","16","05"
"PM20472","70","1620","4","62","20","Wednesday","16","05"
"PM20473","70","1440","10","60","20","Wednesday","16","05"
"PM20571","69","3360","8","52","20","Wednesday","16","05"
"PM20572","79","4740","10","83","20","Wednesday","16","05"
"PM20661","60","3060","7","84","20","Wednesday","16","05"
"PM20662","86","3480","13","82","20","Wednesday","16","05"
"PM20664","51","900","6","91","20","Wednesday","16","05"
"PM20721","65","4320","7","78","20","Wednesday","16","05"
"PM20722","60","2700","9","76","20","Wednesday","16","05"
