"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","4","83","00","Saturday","26","05"
"PM10021","38","2100","4","81","00","Saturday","26","05"
"PM10091","31","1980","4","83","00","Saturday","26","05"
"PM10092","3","120","0","76","00","Saturday","26","05"
"PM10141","31","1320","3","87","00","Saturday","26","05"
"PM10142","24","660","2","80","00","Saturday","26","05"
"PM10211","26","1140","1","49","00","Saturday","26","05"
"PM10212","27","1260","2","74","00","Saturday","26","05"
"PM10241","23","1020","1","49","00","Saturday","26","05"
"PM10242","30","1500","2","86","00","Saturday","26","05"
"PM10341","12","660","1","77","00","Saturday","26","05"
"PM10342","11","540","1","50","00","Saturday","26","05"
"PM10343","7","120","0","85","00","Saturday","26","05"
"PM10344","3","60","0","83","00","Saturday","26","05"
"PM10401","23","1320","2","87","00","Saturday","26","05"
"PM10402","34","1740","2","80","00","Saturday","26","05"
"PM10441","27","1260","3","92","00","Saturday","26","05"
"PM10442","34","1200","4","79","00","Saturday","26","05"
"PM10444","9","120","1","84","00","Saturday","26","05"
"PM10472","31","1800","2","74","00","Saturday","26","05"
"PM10501","43","1860","5","42","00","Saturday","26","05"
"PM10502","29","2100","3","54","00","Saturday","26","05"
"PM10561","29","1620","3","60","00","Saturday","26","05"
"PM10611","42","2700","3","-1","00","Saturday","26","05"
"PM10612","48","1500","4","98","00","Saturday","26","05"
"PM10661","36","1800","4","74","00","Saturday","26","05"
"PM10662","43","2040","3","69","00","Saturday","26","05"
"PM10711","28","2160","3","90","00","Saturday","26","05"
"PM10712","49","2160","5","75","00","Saturday","26","05"
"PM30754","26","1740","3","89","00","Saturday","26","05"
"PM10831","80","2100","63","81","00","Saturday","26","05"
"PM10832","98","0","98","76","00","Saturday","26","05"
"PM10861","23","1320","1","74","00","Saturday","26","05"
"PM10862","45","1620","4","89","00","Saturday","26","05"
"PM10865","33","1080","4","62","00","Saturday","26","05"
"PM10901","32","1320","4","79","00","Saturday","26","05"
"PM10902","48","1560","6","72","00","Saturday","26","05"
"PM10907","12","360","2","87","00","Saturday","26","05"
"PM10941","31","1380","3","88","00","Saturday","26","05"
"PM10942","11","360","1","92","00","Saturday","26","05"
"PM10945","54","1020","7","80","00","Saturday","26","05"
"PM10948","8","120","1","91","00","Saturday","26","05"
"PM10981","38","2040","5","73","00","Saturday","26","05"
"PM10982","21","420","0","71","00","Saturday","26","05"
"PM10985","18","300","2","62","00","Saturday","26","05"
"PM11071","48","3240","5","71","00","Saturday","26","05"
"PM11074","35","420","5","74","00","Saturday","26","05"
"PM11101","57","2100","7","68","00","Saturday","26","05"
"PM11102","53","900","6","82","00","Saturday","26","05"
"PM11108","57","1740","5","81","00","Saturday","26","05"
"PM11161","58","2820","5","94","00","Saturday","26","05"
"PM11168","65","2040","6","79","00","Saturday","26","05"
"PM11201","18","1200","1","88","00","Saturday","26","05"
"PM11208","28","900","2","83","00","Saturday","26","05"
"PM11301","35","1020","4","72","00","Saturday","26","05"
"PM11303","16","360","1","85","00","Saturday","26","05"
"PM11981","28","1440","5","63","00","Saturday","26","05"
"PM12061","23","1140","2","84","00","Saturday","26","05"
"PM12121","13","660","1","87","00","Saturday","26","05"
"PM12122","11","180","1","85","00","Saturday","26","05"
"PM12211","14","780","1","89","00","Saturday","26","05"
"PM12241","13","720","1","71","00","Saturday","26","05"
"PM12331","7","360","0","51","00","Saturday","26","05"
"PM12342","9","300","1","48","00","Saturday","26","05"
"PM12391","17","840","1","41","00","Saturday","26","05"
"PM12471","19","600","0","62","00","Saturday","26","05"
"PM12502","15","540","0","50","00","Saturday","26","05"
"PM12571","2","120","0","71","00","Saturday","26","05"
"PM12572","17","300","2","-1","00","Saturday","26","05"
"PM12622","10","120","1","73","00","Saturday","26","05"
"PM12641","7","300","1","84","00","Saturday","26","05"
"PM12721","4","300","0","69","00","Saturday","26","05"
"PM12781","7","360","0","69","00","Saturday","26","05"
"PM12851","4","120","0","82","00","Saturday","26","05"
"PM12921","20","660","2","60","00","Saturday","26","05"
"PM12961","2","60","0","65","00","Saturday","26","05"
"PM12981","9","240","0","51","00","Saturday","26","05"
"PM13011","21","480","1","102","00","Saturday","26","05"
"PM13014","8","120","1","-1","00","Saturday","26","05"
"PM13041","25","420","3","99","00","Saturday","26","05"
"PM13044","0","0","0","78","00","Saturday","26","05"
"PM13101","18","300","2","75","00","Saturday","26","05"
"PM13103","20","600","1","91","00","Saturday","26","05"
"PM13104","11","180","1","76","00","Saturday","26","05"
"PM13181","38","900","3","89","00","Saturday","26","05"
"PM13202","36","1860","4","-1","00","Saturday","26","05"
"PM13212","45","1140","5","92","00","Saturday","26","05"
"PM13221","29","480","3","78","00","Saturday","26","05"
"PM13222","23","360","4","81","00","Saturday","26","05"
"PM20021","26","1320","2","89","00","Saturday","26","05"
"PM20025","14","240","1","90","00","Saturday","26","05"
"PM20026","30","1020","3","87","00","Saturday","26","05"
"PM20041","49","2640","5","90","00","Saturday","26","05"
"PM20042","14","360","1","81","00","Saturday","26","05"
"PM20151","38","2160","3","89","00","Saturday","26","05"
"PM20152","0","0","0","80","00","Saturday","26","05"
"PM20231","31","1260","2","92","00","Saturday","26","05"
"PM20232","17","480","0","81","00","Saturday","26","05"
"PM20233","61","1260","9","75","00","Saturday","26","05"
"PM20261","28","1140","2","88","00","Saturday","26","05"
"PM20262","46","2220","3","78","00","Saturday","26","05"
"PM20321","28","1200","2","89","00","Saturday","26","05"
"PM20322","33","1560","3","86","00","Saturday","26","05"
"PM20327","20","360","0","87","00","Saturday","26","05"
"PM20411","25","1620","2","84","00","Saturday","26","05"
"PM20412","38","1740","4","86","00","Saturday","26","05"
"PM20441","27","1680","2","81","00","Saturday","26","05"
"PM20442","48","1560","5","60","00","Saturday","26","05"
"PM20471","22","1080","1","58","00","Saturday","26","05"
"PM20472","37","840","2","50","00","Saturday","26","05"
"PM20473","48","960","6","86","00","Saturday","26","05"
"PM20571","22","1080","1","79","00","Saturday","26","05"
"PM20572","51","3000","5","84","00","Saturday","26","05"
"PM20661","15","780","1","90","00","Saturday","26","05"
"PM20662","42","1620","5","79","00","Saturday","26","05"
"PM20664","31","540","3","81","00","Saturday","26","05"
"PM20721","22","1440","2","79","00","Saturday","26","05"
"PM20722","37","1680","3","88","00","Saturday","26","05"
"PM20742","49","1860","4","80","00","Saturday","26","05"
"PM207731","13","420","1","76","00","Saturday","26","05"
"PM20831","12","600","1","70","00","Saturday","26","05"
"PM20832","44","1440","4","82","00","Saturday","26","05"
"PM20834","14","240","1","94","00","Saturday","26","05"
"PM20851","11","660","0","86","00","Saturday","26","05"
"PM20852","26","540","1","87","00","Saturday","26","05"
"PM20854","18","180","1","81","00","Saturday","26","05"
"PM20873","21","600","1","82","00","Saturday","26","05"
"PM20911","18","840","1","85","00","Saturday","26","05"
"PM20912","33","1020","3","75","00","Saturday","26","05"
"PM20913","35","660","1","78","00","Saturday","26","05"
"PM20971","25","1200","2","78","00","Saturday","26","05"
"PM20972","18","600","2","79","00","Saturday","26","05"
"PM20976","35","720","6","94","00","Saturday","26","05"
"PM21081","35","2040","5","88","00","Saturday","26","05"
"PM21148","19","300","1","74","00","Saturday","26","05"
"PM21181","31","1440","3","85","00","Saturday","26","05"
"PM21185","15","240","1","86","00","Saturday","26","05"
"PM21188","23","420","0","82","00","Saturday","26","05"
"PM21192","13","300","1","93","00","Saturday","26","05"
"PM21193","24","780","1","86","00","Saturday","26","05"
"PM21231","23","780","2","60","00","Saturday","26","05"
"PM21236","7","120","0","89","00","Saturday","26","05"
"PM21301","19","960","2","80","00","Saturday","26","05"
"PM21307","28","960","2","73","00","Saturday","26","05"
"PM21941","2","120","0","74","00","Saturday","26","05"
"PM22081","9","300","0","74","00","Saturday","26","05"
"PM22082","35","360","2","71","00","Saturday","26","05"
"PM22121","17","660","1","79","00","Saturday","26","05"
"PM22211","27","840","2","48","00","Saturday","26","05"
"PM22241","20","720","1","59","00","Saturday","26","05"
"PM22341","3","180","0","57","00","Saturday","26","05"
"PM22391","4","240","0","77","00","Saturday","26","05"
"PM22392","7","120","1","96","00","Saturday","26","05"
"PM22471","9","660","0","82","00","Saturday","26","05"
"PM22571","16","1020","2","69","00","Saturday","26","05"
"PM22572","25","780","4","85","00","Saturday","26","05"
"PM22641","9","600","1","64","00","Saturday","26","05"
"PM22721","3","240","0","62","00","Saturday","26","05"
"PM22781","6","300","0","70","00","Saturday","26","05"
"PM22851","18","780","4","42","00","Saturday","26","05"
"PM22901","24","1140","4","73","00","Saturday","26","05"
"PM22971","19","900","3","57","00","Saturday","26","05"
"PM23011","30","1020","2","77","00","Saturday","26","05"
"PM23071","48","1380","6","109","00","Saturday","26","05"
"PM23073","22","1080","3","78","00","Saturday","26","05"
"PM23111","30","2040","2","51","00","Saturday","26","05"
"PM23181","38","1260","5","87","00","Saturday","26","05"
"PM23187","31","1560","3","73","00","Saturday","26","05"
"PM23221","24","780","3","58","00","Saturday","26","05"
"PM23222","44","660","6","68","00","Saturday","26","05"
"PM30461","26","1380","4","79","00","Saturday","26","05"
"PM30462","30","480","6","67","00","Saturday","26","05"
"PM30471","56","1920","6","63","00","Saturday","26","05"
"PM30472","26","420","4","82","00","Saturday","26","05"
"PM30752","24","1200","2","58","00","Saturday","26","05"
"PM30753","25","420","2","87","00","Saturday","26","05"
"PM30901","20","900","4","63","00","Saturday","26","05"
"PM30902","22","300","6","82","00","Saturday","26","05"
"PM31263","18","600","1","89","00","Saturday","26","05"
"PM31264","22","360","2","67","00","Saturday","26","05"
