"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","5","79","10","Saturday","20","01"
"PM10021","51","2580","6","89","10","Saturday","20","01"
"PM10091","56","2880","6","82","10","Saturday","20","01"
"PM10092","18","600","2","82","10","Saturday","20","01"
"PM10141","39","1980","4","81","10","Saturday","20","01"
"PM10142","38","1260","4","97","10","Saturday","20","01"
"PM10211","36","1860","3","86","10","Saturday","20","01"
"PM10212","47","2400","4","75","10","Saturday","20","01"
"PM10241","37","1920","3","64","10","Saturday","20","01"
"PM10242","38","2520","4","53","10","Saturday","20","01"
"PM10341","64","3300","7","65","10","Saturday","20","01"
"PM10342","38","1920","4","61","10","Saturday","20","01"
"PM10343","26","420","3","85","10","Saturday","20","01"
"PM10344","11","180","1","70","10","Saturday","20","01"
"PM10401","40","2700","4","95","10","Saturday","20","01"
"PM10402","39","2640","4","76","10","Saturday","20","01"
"PM10441","62","3180","7","75","10","Saturday","20","01"
"PM10442","68","2340","9","79","10","Saturday","20","01"
"PM10444","43","720","5","76","10","Saturday","20","01"
"PM10472","61","4200","7","71","10","Saturday","20","01"
"PM10501","50","2520","6","83","10","Saturday","20","01"
"PM10502","65","5580","8","78","10","Saturday","20","01"
"PM10561","36","1500","11","71","10","Saturday","20","01"
"PM10611","69","4740","8","73","10","Saturday","20","01"
"PM10612","59","2040","6","83","10","Saturday","20","01"
"PM10661","79","4140","10","72","10","Saturday","20","01"
"PM10662","46","3000","7","93","10","Saturday","20","01"
"PM10711","50","3420","5","87","10","Saturday","20","01"
"PM10712","39","1980","4","93","10","Saturday","20","01"
"PM30754","37","2460","5","91","10","Saturday","20","01"
"PM10831","35","3000","3","62","10","Saturday","20","01"
"PM10832","47","3180","5","83","10","Saturday","20","01"
"PM10861","32","2700","3","0","10","Saturday","20","01"
"PM10862","50","2520","6","88","10","Saturday","20","01"
"PM10865","32","1080","3","81","10","Saturday","20","01"
"PM10901","51","2400","11","91","10","Saturday","20","01"
"PM10902","43","2040","9","77","10","Saturday","20","01"
"PM10907","15","480","2","86","10","Saturday","20","01"
"PM10941","53","2700","6","85","10","Saturday","20","01"
