"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","94","23","Monday","08","01"
"PM10021","33","1680","3","81","23","Monday","08","01"
"PM10091","24","1200","2","89","23","Monday","08","01"
"PM10092","5","180","0","84","23","Monday","08","01"
"PM10141","11","540","1","98","23","Monday","08","01"
"PM10142","23","780","2","89","23","Monday","08","01"
"PM10211","10","480","1","71","23","Monday","08","01"
"PM10212","15","780","1","64","23","Monday","08","01"
"PM10241","13","660","1","52","23","Monday","08","01"
"PM10242","19","1320","1","65","23","Monday","08","01"
"PM10341","25","1260","2","59","23","Monday","08","01"
"PM10342","22","1080","2","88","23","Monday","08","01"
"PM10343","3","60","0","69","23","Monday","08","01"
"PM10344","11","180","1","92","23","Monday","08","01"
"PM10401","23","1560","2","76","23","Monday","08","01"
"PM10402","21","1380","2","79","23","Monday","08","01"
"PM10441","18","900","1","76","23","Monday","08","01"
"PM10442","18","600","2","75","23","Monday","08","01"
"PM10444","7","120","0","85","23","Monday","08","01"
"PM10472","26","1740","3","60","23","Monday","08","01"
"PM10501","24","1200","2","73","23","Monday","08","01"
"PM10502","20","1620","2","74","23","Monday","08","01"
"PM10561","25","1200","4","89","23","Monday","08","01"
"PM10611","29","1980","2","88","23","Monday","08","01"
"PM10612","22","780","1","67","23","Monday","08","01"
"PM10661","38","1920","4","94","23","Monday","08","01"
"PM10662","21","1320","3","92","23","Monday","08","01"
"PM10711","32","2160","3","95","23","Monday","08","01"
"PM10712","20","1020","1","86","23","Monday","08","01"
"PM30754","22","1440","3","80","23","Monday","08","01"
"PM10831","18","1440","2","94","23","Monday","08","01"
"PM10832","22","1500","2","73","23","Monday","08","01"
"PM10861","24","1980","2","83","23","Monday","08","01"
"PM10862","30","1500","3","81","23","Monday","08","01"
"PM10865","16","540","1","85","23","Monday","08","01"
"PM10901","44","2040","10","78","23","Monday","08","01"
"PM10902","25","1140","5","91","23","Monday","08","01"
"PM10907","25","0","0","98","23","Monday","08","01"
"PM10941","33","1680","3","75","23","Monday","08","01"
"PM10942","7","240","0","81","23","Monday","08","01"
"PM10945","76","1320","10","74","23","Monday","08","01"
"PM10948","3","60","0","74","23","Monday","08","01"
"PM10981","65","3360","7","78","23","Monday","08","01"
"PM10982","11","540","1","80","23","Monday","08","01"
"PM10985","14","240","1","89","23","Monday","08","01"
"PM11071","43","2880","5","81","23","Monday","08","01"
"PM11074","8","120","1","69","23","Monday","08","01"
"PM11101","44","1500","4","56","23","Monday","08","01"
