"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","240","0","98","05","Sunday","06","05"
"PM10021","2","120","0","91","05","Sunday","06","05"
"PM10091","2","120","0","98","05","Sunday","06","05"
"PM10092","3","120","0","104","05","Sunday","06","05"
"PM10141","6","300","0","-1","05","Sunday","06","05"
"PM10142","0","0","0","70","05","Sunday","06","05"
"PM10211","9","420","0","49","05","Sunday","06","05"
"PM10212","4","180","0","90","05","Sunday","06","05"
"PM10241","15","660","1","105","05","Sunday","06","05"
"PM10242","6","300","0","54","05","Sunday","06","05"
"PM10341","10","540","1","91","05","Sunday","06","05"
"PM10342","6","300","0","103","05","Sunday","06","05"
"PM10343","0","0","0","88","05","Sunday","06","05"
"PM10344","0","0","0","85","05","Sunday","06","05"
"PM10401","7","420","0","95","05","Sunday","06","05"
"PM10402","6","300","0","94","05","Sunday","06","05"
"PM10441","7","360","0","89","05","Sunday","06","05"
"PM10442","5","180","0","84","05","Sunday","06","05"
"PM10444","4","60","0","96","05","Sunday","06","05"
"PM10472","4","240","0","53","05","Sunday","06","05"
"PM10501","10","480","0","-1","05","Sunday","06","05"
"PM10502","4","300","0","96","05","Sunday","06","05"
"PM10561","8","480","0","78","05","Sunday","06","05"
"PM10611","7","480","0","85","05","Sunday","06","05"
"PM10612","15","480","0","66","05","Sunday","06","05"
"PM10661","6","300","0","88","05","Sunday","06","05"
"PM10662","9","420","0","85","05","Sunday","06","05"
"PM10711","6","480","0","-1","05","Sunday","06","05"
"PM10712","16","720","1","90","05","Sunday","06","05"
"PM30754","13","900","1","88","05","Sunday","06","05"
"PM10831","8","360","0","-1","05","Sunday","06","05"
"PM10832","6","360","0","94","05","Sunday","06","05"
"PM10861","5","300","0","72","05","Sunday","06","05"
"PM10862","16","600","0","89","05","Sunday","06","05"
"PM10865","2","60","0","67","05","Sunday","06","05"
"PM10901","8","300","1","98","05","Sunday","06","05"
"PM10902","17","540","2","92","05","Sunday","06","05"
"PM10907","0","0","0","97","05","Sunday","06","05"
"PM10941","5","240","0","87","05","Sunday","06","05"
"PM10942","3","120","0","95","05","Sunday","06","05"
"PM10945","22","420","2","89","05","Sunday","06","05"
"PM10948","0","0","0","88","05","Sunday","06","05"
"PM10981","12","660","1","64","05","Sunday","06","05"
"PM10982","6","120","0","64","05","Sunday","06","05"
"PM10985","0","0","0","101","05","Sunday","06","05"
"PM11071","11","780","0","-1","05","Sunday","06","05"
"PM11074","24","300","2","92","05","Sunday","06","05"
"PM11101","9","360","0","89","05","Sunday","06","05"
"PM11102","11","180","1","73","05","Sunday","06","05"
"PM11108","6","180","0","84","05","Sunday","06","05"
"PM11161","5","240","0","93","05","Sunday","06","05"
"PM11168","6","180","0","93","05","Sunday","06","05"
"PM11201","5","360","0","77","05","Sunday","06","05"
"PM11208","5","180","0","83","05","Sunday","06","05"
"PM11301","8","240","0","75","05","Sunday","06","05"
"PM11303","10","240","0","85","05","Sunday","06","05"
"PM11981","6","360","0","96","05","Sunday","06","05"
"PM12061","10","480","1","91","05","Sunday","06","05"
"PM12121","3","180","0","105","05","Sunday","06","05"
"PM12122","0","0","0","72","05","Sunday","06","05"
"PM12211","9","540","0","62","05","Sunday","06","05"
"PM12241","9","480","1","52","05","Sunday","06","05"
"PM12331","2","120","0","-1","05","Sunday","06","05"
"PM12342","5","180","0","52","05","Sunday","06","05"
"PM12391","13","600","1","-1","05","Sunday","06","05"
"PM12471","20","660","0","67","05","Sunday","06","05"
"PM12502","15","540","1","58","05","Sunday","06","05"
"PM12571","4","240","0","72","05","Sunday","06","05"
"PM12572","10","180","1","87","05","Sunday","06","05"
"PM12622","5","60","0","63","05","Sunday","06","05"
"PM12641","2","120","0","91","05","Sunday","06","05"
"PM12721","4","300","0","92","05","Sunday","06","05"
"PM12781","3","180","0","76","05","Sunday","06","05"
"PM12851","2","60","0","75","05","Sunday","06","05"
"PM12921","3","120","0","90","05","Sunday","06","05"
"PM12961","2","60","0","98","05","Sunday","06","05"
"PM12981","0","0","0","-1","05","Sunday","06","05"
"PM13011","8","180","0","97","05","Sunday","06","05"
"PM13014","0","0","0","70","05","Sunday","06","05"
"PM13041","6","120","0","79","05","Sunday","06","05"
"PM13044","3","60","0","76","05","Sunday","06","05"
"PM13101","3","60","0","101","05","Sunday","06","05"
"PM13103","6","180","0","112","05","Sunday","06","05"
"PM13104","7","120","0","-1","05","Sunday","06","05"
"PM13181","15","360","0","111","05","Sunday","06","05"
"PM13202","14","720","1","86","05","Sunday","06","05"
"PM13212","16","420","1","98","05","Sunday","06","05"
"PM13221","3","60","0","99","05","Sunday","06","05"
"PM13222","4","60","1","100","05","Sunday","06","05"
"PM20021","6","300","0","86","05","Sunday","06","05"
"PM20025","3","60","0","96","05","Sunday","06","05"
"PM20026","5","180","0","89","05","Sunday","06","05"
"PM20041","6","360","0","94","05","Sunday","06","05"
"PM20042","4","120","0","82","05","Sunday","06","05"
"PM20151","5","300","0","90","05","Sunday","06","05"
"PM20152","0","0","0","93","05","Sunday","06","05"
"PM20231","8","360","0","105","05","Sunday","06","05"
"PM20232","11","300","0","84","05","Sunday","06","05"
"PM20233","3","60","0","90","05","Sunday","06","05"
"PM20261","7","300","0","88","05","Sunday","06","05"
"PM20262","7","360","0","86","05","Sunday","06","05"
"PM20321","5","240","0","82","05","Sunday","06","05"
"PM20322","1","60","0","83","05","Sunday","06","05"
"PM20327","7","120","0","78","05","Sunday","06","05"
"PM20411","4","300","0","85","05","Sunday","06","05"
"PM20412","18","780","2","-1","05","Sunday","06","05"
"PM20441","7","480","0","60","05","Sunday","06","05"
"PM20442","19","600","2","-1","05","Sunday","06","05"
"PM20471","6","300","0","87","05","Sunday","06","05"
"PM20472","10","240","0","86","05","Sunday","06","05"
"PM20473","3","60","0","87","05","Sunday","06","05"
"PM20571","10","480","0","99","05","Sunday","06","05"
"PM20572","14","840","0","85","05","Sunday","06","05"
"PM20661","7","360","0","78","05","Sunday","06","05"
"PM20662","19","720","2","82","05","Sunday","06","05"
"PM20664","14","240","1","94","05","Sunday","06","05"
"PM20721","5","360","0","84","05","Sunday","06","05"
"PM20722","13","540","2","82","05","Sunday","06","05"
"PM20742","8","300","0","86","05","Sunday","06","05"
"PM207731","9","300","1","72","05","Sunday","06","05"
"PM20831","8","420","0","97","05","Sunday","06","05"
"PM20832","5","180","0","-1","05","Sunday","06","05"
"PM20834","6","120","0","85","05","Sunday","06","05"
"PM20851","9","540","0","92","05","Sunday","06","05"
"PM20852","14","300","0","-1","05","Sunday","06","05"
"PM20854","12","120","0","71","05","Sunday","06","05"
"PM20873","14","420","0","82","05","Sunday","06","05"
"PM20911","9","420","0","78","05","Sunday","06","05"
"PM20912","17","540","1","68","05","Sunday","06","05"
"PM20913","9","180","0","81","05","Sunday","06","05"
"PM20971","11","540","1","76","05","Sunday","06","05"
"PM20972","2","60","0","78","05","Sunday","06","05"
"PM20976","26","540","4","79","05","Sunday","06","05"
"PM21081","12","720","1","85","05","Sunday","06","05"
"PM21148","0","0","0","87","05","Sunday","06","05"
"PM21181","12","600","0","89","05","Sunday","06","05"
"PM21185","12","180","1","109","05","Sunday","06","05"
"PM21188","0","0","0","107","05","Sunday","06","05"
"PM21192","10","240","0","-1","05","Sunday","06","05"
"PM21193","15","480","1","80","05","Sunday","06","05"
"PM21231","10","360","0","89","05","Sunday","06","05"
"PM21236","3","60","0","74","05","Sunday","06","05"
"PM21301","11","540","1","82","05","Sunday","06","05"
"PM21307","7","240","0","74","05","Sunday","06","05"
"PM21941","33","360","29","82","05","Sunday","06","05"
"PM22081","5","180","0","72","05","Sunday","06","05"
"PM22082","6","60","0","60","05","Sunday","06","05"
"PM22121","4","180","0","59","05","Sunday","06","05"
"PM22211","5","180","0","58","05","Sunday","06","05"
"PM22241","8","300","0","86","05","Sunday","06","05"
"PM22341","1","60","0","94","05","Sunday","06","05"
"PM22391","1","60","0","93","05","Sunday","06","05"
"PM22392","0","0","0","83","05","Sunday","06","05"
"PM22471","2","120","0","84","05","Sunday","06","05"
"PM22571","6","360","1","70","05","Sunday","06","05"
"PM22572","8","240","1","76","05","Sunday","06","05"
"PM22641","7","420","1","84","05","Sunday","06","05"
"PM22721","3","180","0","46","05","Sunday","06","05"
"PM22781","10","60","9","81","05","Sunday","06","05"
"PM22851","3","120","1","73","05","Sunday","06","05"
"PM22901","3","180","0","84","05","Sunday","06","05"
"PM22971","6","300","0","115","05","Sunday","06","05"
"PM23011","8","300","0","85","05","Sunday","06","05"
"PM23071","6","180","0","50","05","Sunday","06","05"
"PM23073","4","240","0","90","05","Sunday","06","05"
"PM23111","4","300","0","68","05","Sunday","06","05"
"PM23181","2","60","0","85","05","Sunday","06","05"
"PM23187","5","300","0","78","05","Sunday","06","05"
"PM23221","2","60","0","87","05","Sunday","06","05"
"PM23222","7","120","0","80","05","Sunday","06","05"
"PM30461","17","960","1","65","05","Sunday","06","05"
"PM30462","18","300","3","85","05","Sunday","06","05"
"PM30471","22","720","2","56","05","Sunday","06","05"
"PM30472","8","120","1","96","05","Sunday","06","05"
"PM30752","23","1140","2","77","05","Sunday","06","05"
"PM30753","28","480","2","91","05","Sunday","06","05"
"PM30901","8","360","1","97","05","Sunday","06","05"
"PM30902","14","180","4","68","05","Sunday","06","05"
"PM31263","5","180","0","87","05","Sunday","06","05"
"PM31264","8","120","1","63","05","Sunday","06","05"
"PM31301","2","120","0","88","05","Sunday","06","05"
"PM31451","18","660","1","89","05","Sunday","06","05"
"PM31452","13","840","1","56","05","Sunday","06","05"
"PM31453","8","240","1","31","05","Sunday","06","05"
"PM31801","8","540","1","113","05","Sunday","06","05"
"PM31851","13","900","1","-1","05","Sunday","06","05"
"PM31852","7","60","0","86","05","Sunday","06","05"
"PM31881","2","60","0","79","05","Sunday","06","05"
"PM31882","3","60","0","91","05","Sunday","06","05"
"PM31891","11","420","1","84","05","Sunday","06","05"
"PM31892","7","120","0","82","05","Sunday","06","05"
"PM32051","5","180","0","70","05","Sunday","06","05"
"PM32351","3","240","0","84","05","Sunday","06","05"
"PM32352","8","120","1","62","05","Sunday","06","05"
"PM33031","7","180","1","-1","05","Sunday","06","05"
"PM33032","3","60","0","73","05","Sunday","06","05"
"PM33151","16","420","1","60","05","Sunday","06","05"
"PM33152","2","60","0","109","05","Sunday","06","05"
"PM33201","8","420","0","80","05","Sunday","06","05"
"PM33202","0","0","0","66","05","Sunday","06","05"
"PM33221","7","240","0","63","05","Sunday","06","05"
"PM33222","3","60","0","39","05","Sunday","06","05"
"PM40442","3","120","0","45","05","Sunday","06","05"
"PM40461","16","900","1","90","05","Sunday","06","05"
"PM40751","12","240","0","83","05","Sunday","06","05"
"PM40752","7","120","0","70","05","Sunday","06","05"
"PM40753","3","60","0","94","05","Sunday","06","05"
"PM40754","14","360","0","88","05","Sunday","06","05"
"PM40755","0","0","0","-1","05","Sunday","06","05"
"PM40901","4","120","0","51","05","Sunday","06","05"
"PM40902","8","60","1","89","05","Sunday","06","05"
"PM41261","2","60","0","72","05","Sunday","06","05"
"PM41262","5","180","0","102","05","Sunday","06","05"
"PM41301","8","360","1","79","05","Sunday","06","05"
"PM41302","19","300","3","-1","05","Sunday","06","05"
"PM41351","26","60","25","62","05","Sunday","06","05"
"PM41451","18","660","2","124","05","Sunday","06","05"
"PM41452","15","780","1","89","05","Sunday","06","05"
"PM41453","15","540","2","68","05","Sunday","06","05"
"PM41801","10","480","1","85","05","Sunday","06","05"
"PM41802","3","60","0","88","05","Sunday","06","05"
"PM41851","10","540","0","70","05","Sunday","06","05"
"PM41852","0","0","0","99","05","Sunday","06","05"
"PM41853","2","60","0","-1","05","Sunday","06","05"
"PM41881","10","360","1","91","05","Sunday","06","05"
"PM41882","12","180","2","-1","05","Sunday","06","05"
"PM41891","8","300","0","61","05","Sunday","06","05"
"PM41892","2","60","0","-1","05","Sunday","06","05"
"PM42051","0","0","0","88","05","Sunday","06","05"
"PM42052","8","120","1","-1","05","Sunday","06","05"
"PM42351","2","120","0","82","05","Sunday","06","05"
"PM42352","7","120","0","-1","05","Sunday","06","05"
"PM42353","2","60","0","-1","05","Sunday","06","05"
"PM43001","15","480","0","87","05","Sunday","06","05"
"PM43011","1","60","0","67","05","Sunday","06","05"
"PM43012","4","60","0","88","05","Sunday","06","05"
"PM43021","1","60","0","118","05","Sunday","06","05"
"PM43022","0","0","0","112","05","Sunday","06","05"
"PM43031","2","60","0","83","05","Sunday","06","05"
"PM43032","0","0","0","84","05","Sunday","06","05"
"PM43151","11","540","1","89","05","Sunday","06","05"
"PM43152","0","0","0","83","05","Sunday","06","05"
"PM43201","10","420","0","82","05","Sunday","06","05"
"PM43202","0","0","0","84","05","Sunday","06","05"
"PM43221","11","360","1","55","05","Sunday","06","05"
"PM43222","0","0","0","64","05","Sunday","06","05"
"PM43223","0","0","0","-1","05","Sunday","06","05"
"PM20667","3","120","0","98","05","Sunday","06","05"
"PM20942","18","540","1","95","05","Sunday","06","05"
"PM22502","2","60","0","92","05","Sunday","06","05"
"PM40462","15","240","2","-1","05","Sunday","06","05"
"PM40463","15","240","2","85","05","Sunday","06","05"
"PM41861","10","480","0","101","05","Sunday","06","05"
"PM41454","1","60","0","-1","05","Sunday","06","05"
