"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","90","00","Thursday","04","01"
"PM10021","17","840","2","90","00","Thursday","04","01"
"PM10091","25","1260","2","89","00","Thursday","04","01"
"PM10092","7","240","0","87","00","Thursday","04","01"
"PM10141","16","840","1","100","00","Thursday","04","01"
"PM10142","18","600","2","81","00","Thursday","04","01"
"PM10211","18","900","1","73","00","Thursday","04","01"
"PM10212","19","960","1","68","00","Thursday","04","01"
"PM10241","11","600","0","48","00","Thursday","04","01"
"PM10242","17","1140","1","67","00","Thursday","04","01"
"PM10341","15","780","1","53","00","Thursday","04","01"
"PM10342","23","1140","2","91","00","Thursday","04","01"
"PM10343","19","300","3","77","00","Thursday","04","01"
"PM10344","7","120","0","97","00","Thursday","04","01"
"PM10401","16","1080","1","83","00","Thursday","04","01"
"PM10402","23","1560","2","74","00","Thursday","04","01"
"PM10441","23","1140","2","87","00","Thursday","04","01"
"PM10442","45","1500","5","83","00","Thursday","04","01"
"PM10444","11","180","1","88","00","Thursday","04","01"
"PM10472","30","1980","3","0","00","Thursday","04","01"
"PM10501","16","780","2","78","00","Thursday","04","01"
"PM10502","28","2340","3","73","00","Thursday","04","01"
"PM10561","17","780","3","89","00","Thursday","04","01"
"PM10611","22","1440","2","81","00","Thursday","04","01"
"PM10612","31","1080","2","71","00","Thursday","04","01"
"PM10661","18","900","2","91","00","Thursday","04","01"
"PM10662","20","1320","2","85","00","Thursday","04","01"
"PM10711","13","900","1","90","00","Thursday","04","01"
"PM10712","29","1440","3","85","00","Thursday","04","01"
"PM30754","17","1140","1","80","00","Thursday","04","01"
"PM10831","12","1020","1","82","00","Thursday","04","01"
"PM10832","27","1800","2","68","00","Thursday","04","01"
"PM10861","21","1740","2","86","00","Thursday","04","01"
"PM10862","30","1500","3","86","00","Thursday","04","01"
"PM10865","16","540","1","91","00","Thursday","04","01"
"PM10901","19","900","3","0","00","Thursday","04","01"
"PM10902","27","1260","5","98","00","Thursday","04","01"
"PM10907","8","240","1","87","00","Thursday","04","01"
"PM10941","25","1260","2","72","00","Thursday","04","01"
"PM10942","9","300","1","82","00","Thursday","04","01"
"PM10945","44","720","6","56","00","Thursday","04","01"
"PM10948","0","0","0","76","00","Thursday","04","01"
"PM10981","32","1620","3","79","00","Thursday","04","01"
"PM10982","9","480","0","81","00","Thursday","04","01"
"PM10985","8","120","1","75","00","Thursday","04","01"
"PM11071","24","1620","2","74","00","Thursday","04","01"
"PM11074","26","420","3","50","00","Thursday","04","01"
"PM11101","28","960","2","57","00","Thursday","04","01"
"PM11102","11","180","1","65","00","Thursday","04","01"
"PM11108","14","480","1","62","00","Thursday","04","01"
"PM11161","20","1020","1","56","00","Thursday","04","01"
"PM11168","26","840","3","75","00","Thursday","04","01"
"PM11201","8","600","0","90","00","Thursday","04","01"
"PM11208","22","720","2","82","00","Thursday","04","01"
"PM11301","20","660","2","83","00","Thursday","04","01"
"PM11303","3","120","0","94","00","Thursday","04","01"
"PM11981","12","540","2","79","00","Thursday","04","01"
"PM12061","11","540","1","85","00","Thursday","04","01"
"PM12121","4","240","0","68","00","Thursday","04","01"
"PM12122","7","120","0","0","00","Thursday","04","01"
"PM12211","11","600","0","0","00","Thursday","04","01"
"PM12241","14","720","1","97","00","Thursday","04","01"
"PM12331","6","300","0","85","00","Thursday","04","01"
"PM12342","18","600","0","104","00","Thursday","04","01"
"PM12391","16","840","1","80","00","Thursday","04","01"
"PM12471","8","540","0","86","00","Thursday","04","01"
"PM12502","8","420","0","92","00","Thursday","04","01"
"PM12571","2","120","0","82","00","Thursday","04","01"
"PM12572","8","120","1","90","00","Thursday","04","01"
"PM12622","8","120","1","80","00","Thursday","04","01"
"PM12641","3","180","0","87","00","Thursday","04","01"
"PM12721","6","420","0","89","00","Thursday","04","01"
"PM12781","7","360","0","81","00","Thursday","04","01"
"PM12851","13","600","2","88","00","Thursday","04","01"
"PM12921","2","120","0","86","00","Thursday","04","01"
"PM12961","7","360","0","92","00","Thursday","04","01"
"PM12981","6","300","0","85","00","Thursday","04","01"
"PM13011","9","300","1","81","00","Thursday","04","01"
"PM13014","30","480","4","87","00","Thursday","04","01"
"PM13041","14","240","1","80","00","Thursday","04","01"
"PM13044","3","60","0","84","00","Thursday","04","01"
"PM13101","18","300","1","78","00","Thursday","04","01"
"PM13103","23","780","2","83","00","Thursday","04","01"
"PM13104","3","60","0","80","00","Thursday","04","01"
"PM13181","22","720","2","86","00","Thursday","04","01"
"PM13202","20","1020","1","87","00","Thursday","04","01"
"PM13212","14","480","1","84","00","Thursday","04","01"
"PM13221","29","480","0","87","00","Thursday","04","01"
"PM13222","7","120","0","84","00","Thursday","04","01"
"PM20021","7","360","0","79","00","Thursday","04","01"
"PM20025","14","240","1","76","00","Thursday","04","01"
"PM20026","14","480","1","0","00","Thursday","04","01"
"PM20041","20","1020","1","63","00","Thursday","04","01"
"PM20042","13","420","1","56","00","Thursday","04","01"
"PM20151","11","720","1","85","00","Thursday","04","01"
"PM20152","18","300","2","84","00","Thursday","04","01"
"PM20231","15","780","1","81","00","Thursday","04","01"
"PM20232","16","840","1","89","00","Thursday","04","01"
"PM20233","33","540","4","86","00","Thursday","04","01"
"PM20261","16","840","1","73","00","Thursday","04","01"
"PM20262","21","1380","2","93","00","Thursday","04","01"
"PM20321","14","720","1","85","00","Thursday","04","01"
"PM20322","23","1140","2","87","00","Thursday","04","01"
"PM20327","5","180","0","0","00","Thursday","04","01"
"PM20411","13","840","1","0","00","Thursday","04","01"
"PM20412","21","1020","2","0","00","Thursday","04","01"
"PM20441","13","900","1","0","00","Thursday","04","01"
"PM20442","30","1020","3","0","00","Thursday","04","01"
"PM20471","9","480","0","95","00","Thursday","04","01"
"PM20472","11","360","1","84","00","Thursday","04","01"
"PM20473","22","360","2","91","00","Thursday","04","01"
"PM20571","12","600","1","74","00","Thursday","04","01"
"PM20572","24","1620","2","78","00","Thursday","04","01"
"PM20661","14","720","1","82","00","Thursday","04","01"
"PM20662","19","660","1","85","00","Thursday","04","01"
"PM20664","22","360","2","80","00","Thursday","04","01"
