"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","11","75","13","Sunday","04","02"
"PM10021","67","3420","11","64","13","Sunday","04","02"
"PM10091","105","5760","18","75","13","Sunday","04","02"
"PM10092","17","540","2","62","13","Sunday","04","02"
"PM10141","59","3000","8","87","13","Sunday","04","02"
"PM10142","62","2100","8","75","13","Sunday","04","02"
"PM10211","49","2520","5","67","13","Sunday","04","02"
"PM10212","41","2100","4","56","13","Sunday","04","02"
"PM10241","47","2400","5","45","13","Sunday","04","02"
"PM10242","41","2760","4","55","13","Sunday","04","02"
"PM10341","63","3240","8","52","13","Sunday","04","02"
"PM10342","58","2940","8","77","13","Sunday","04","02"
"PM10343","33","540","4","59","13","Sunday","04","02"
"PM10344","22","360","3","89","13","Sunday","04","02"
"PM10401","54","3660","6","67","13","Sunday","04","02"
"PM10402","50","3360","6","73","13","Sunday","04","02"
"PM10441","61","3120","8","79","13","Sunday","04","02"
"PM10442","72","2460","12","62","13","Sunday","04","02"
"PM10444","47","780","7","86","13","Sunday","04","02"
"PM10472","70","4800","10","57","13","Sunday","04","02"
"PM10501","64","3300","8","62","13","Sunday","04","02"
"PM10502","58","4860","8","62","13","Sunday","04","02"
"PM10561","50","2040","20","76","13","Sunday","04","02"
"PM10611","64","4380","8","68","13","Sunday","04","02"
"PM10612","73","2520","11","64","13","Sunday","04","02"
"PM10661","65","3360","8","83","13","Sunday","04","02"
"PM10662","60","4020","10","66","13","Sunday","04","02"
"PM10711","57","3840","7","83","13","Sunday","04","02"
"PM10712","54","2700","7","71","13","Sunday","04","02"
"PM30754","40","2580","6","65","13","Sunday","04","02"
"PM10831","35","2940","4","79","13","Sunday","04","02"
"PM10832","59","4020","8","66","13","Sunday","04","02"
"PM10861","36","3000","4","85","13","Sunday","04","02"
"PM10862","58","2940","8","71","13","Sunday","04","02"
"PM10865","41","1380","5","85","13","Sunday","04","02"
"PM10901","51","2460","10","72","13","Sunday","04","02"
"PM10902","63","3000","17","86","13","Sunday","04","02"
"PM10907","26","780","5","86","13","Sunday","04","02"
"PM10941","53","2700","5","74","13","Sunday","04","02"
"PM10942","26","840","3","77","13","Sunday","04","02"
"PM10945","97","1740","19","69","13","Sunday","04","02"
"PM10948","26","420","4","71","13","Sunday","04","02"
"PM10981","86","4560","11","89","13","Sunday","04","02"
"PM10982","22","1080","3","86","13","Sunday","04","02"
"PM10985","47","780","7","82","13","Sunday","04","02"
"PM11071","76","5280","10","69","13","Sunday","04","02"
"PM11074","30","480","4","60","13","Sunday","04","02"
"PM11101","96","3420","13","63","13","Sunday","04","02"
"PM11102","30","480","4","62","13","Sunday","04","02"
"PM11108","67","2340","7","66","13","Sunday","04","02"
"PM11161","76","3960","11","61","13","Sunday","04","02"
"PM11168","64","2220","7","21","13","Sunday","04","02"
"PM11201","64","4380","8","82","13","Sunday","04","02"
"PM11208","55","1860","6","59","13","Sunday","04","02"
"PM11301","84","2940","14","66","13","Sunday","04","02"
"PM11303","29","960","3","61","13","Sunday","04","02"
"PM11981","48","2400","7","47","13","Sunday","04","02"
"PM12061","38","1860","6","65","13","Sunday","04","02"
"PM12121","39","1980","4","50","13","Sunday","04","02"
"PM12122","36","600","4","57","13","Sunday","04","02"
"PM12211","45","2280","5","58","13","Sunday","04","02"
"PM12241","57","2880","7","78","13","Sunday","04","02"
"PM12331","25","1260","2","72","13","Sunday","04","02"
"PM12342","40","1320","5","80","13","Sunday","04","02"
"PM12391","42","2160","4","59","13","Sunday","04","02"
"PM12471","33","2160","4","65","13","Sunday","04","02"
"PM12502","31","1560","3","61","13","Sunday","04","02"
"PM12571","29","1440","3","66","13","Sunday","04","02"
"PM12572","54","900","7","77","13","Sunday","04","02"
"PM12622","49","780","10","69","13","Sunday","04","02"
"PM12641","31","1500","5","79","13","Sunday","04","02"
"PM12721","31","2100","2","73","13","Sunday","04","02"
"PM12781","36","1740","5","67","13","Sunday","04","02"
"PM12851","29","1320","6","81","13","Sunday","04","02"
"PM12921","35","1680","5","73","13","Sunday","04","02"
"PM12961","38","1860","5","73","13","Sunday","04","02"
"PM12981","44","2220","5","78","13","Sunday","04","02"
"PM13011","40","1320","5","74","13","Sunday","04","02"
"PM13014","3","60","0","73","13","Sunday","04","02"
"PM13041","73","1020","37","72","13","Sunday","04","02"
"PM13044","8","120","1","75","13","Sunday","04","02"
"PM13101","85","1500","13","68","13","Sunday","04","02"
"PM13103","70","2400","9","82","13","Sunday","04","02"
"PM13104","15","240","2","69","13","Sunday","04","02"
"PM13181","59","1860","15","61","13","Sunday","04","02"
"PM13202","68","3480","11","81","13","Sunday","04","02"
"PM13212","48","1560","8","62","13","Sunday","04","02"
"PM13221","50","840","7","78","13","Sunday","04","02"
"PM13222","19","300","3","55","13","Sunday","04","02"
"PM20021","62","3240","6","65","13","Sunday","04","02"
"PM20025","30","480","4","60","13","Sunday","04","02"
"PM20026","68","2340","9","55","13","Sunday","04","02"
"PM20041","81","4200","14","49","13","Sunday","04","02"
"PM20042","38","1260","5","48","13","Sunday","04","02"
"PM20151","57","3900","7","76","13","Sunday","04","02"
"PM20152","19","300","3","71","13","Sunday","04","02"
"PM20231","24","1140","4","73","13","Sunday","04","02"
"PM20232","27","1320","3","74","13","Sunday","04","02"
"PM20233","54","900","8","68","13","Sunday","04","02"
"PM20261","46","2340","5","67","13","Sunday","04","02"
"PM20262","45","3060","5","64","13","Sunday","04","02"
"PM20321","64","3300","7","68","13","Sunday","04","02"
"PM20322","43","2160","5","68","13","Sunday","04","02"
"PM20327","35","1140","5","69","13","Sunday","04","02"
"PM20411","70","4800","9","52","13","Sunday","04","02"
"PM20412","49","2460","6","71","13","Sunday","04","02"
"PM20441","65","4440","8","52","13","Sunday","04","02"
"PM20442","50","1680","7","52","13","Sunday","04","02"
"PM20471","54","2760","6","77","13","Sunday","04","02"
"PM20472","27","900","3","69","13","Sunday","04","02"
"PM20473","64","1080","9","75","13","Sunday","04","02"
"PM20571","49","2520","5","73","13","Sunday","04","02"
"PM20572","73","4980","11","66","13","Sunday","04","02"
"PM20661","61","3120","7","71","13","Sunday","04","02"
"PM20662","86","3000","18","70","13","Sunday","04","02"
"PM20664","74","1260","14","72","13","Sunday","04","02"
"PM20721","69","4740","8","65","13","Sunday","04","02"
"PM20722","66","3360","11","72","13","Sunday","04","02"
"PM20742","99","3540","13","71","13","Sunday","04","02"
"PM207731","55","1800","9","76","13","Sunday","04","02"
"PM20831","62","3180","7","82","13","Sunday","04","02"
"PM20832","71","2460","9","84","13","Sunday","04","02"
"PM20834","51","840","8","82","13","Sunday","04","02"
"PM20851","54","3600","7","80","13","Sunday","04","02"
"PM20852","77","5340","10","83","13","Sunday","04","02"
"PM20854","43","720","5","64","13","Sunday","04","02"
"PM20873","54","1800","8","84","13","Sunday","04","02"
"PM20911","75","3900","10","78","13","Sunday","04","02"
"PM20912","75","2580","10","70","13","Sunday","04","02"
"PM20913","49","1620","7","80","13","Sunday","04","02"
"PM20971","73","3780","9","80","13","Sunday","04","02"
"PM20972","44","1440","7","80","13","Sunday","04","02"
"PM20976","110","2040","25","54","13","Sunday","04","02"
"PM21081","74","4980","17","52","13","Sunday","04","02"
"PM21148","32","1080","3","32","13","Sunday","04","02"
"PM21181","76","3960","9","70","13","Sunday","04","02"
"PM21185","43","720","5","80","13","Sunday","04","02"
"PM21188","34","1140","4","70","13","Sunday","04","02"
"PM21192","50","1680","6","53","13","Sunday","04","02"
"PM21193","38","1860","5","55","13","Sunday","04","02"
"PM21231","63","2160","8","57","13","Sunday","04","02"
"PM21236","36","600","4","62","13","Sunday","04","02"
"PM21301","57","2880","7","70","13","Sunday","04","02"
"PM21307","36","1200","4","40","13","Sunday","04","02"
"PM21941","76","3960","11","68","13","Sunday","04","02"
"PM22081","40","1980","5","57","13","Sunday","04","02"
"PM22082","50","840","7","76","13","Sunday","04","02"
"PM22121","46","2340","5","91","13","Sunday","04","02"
"PM22211","42","2100","5","71","13","Sunday","04","02"
"PM22241","24","1200","2","43","13","Sunday","04","02"
"PM22341","29","1440","3","82","13","Sunday","04","02"
"PM22391","36","1800","4","61","13","Sunday","04","02"
"PM22392","34","540","5","51","13","Sunday","04","02"
