"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","1500","39","28","15","Monday","28","05"
"PM10021","79","3660","44","58","15","Monday","28","05"
"PM10091","81","5100","29","26","15","Monday","28","05"
"PM10092","27","900","3","31","15","Monday","28","05"
"PM10141","85","3540","35","36","15","Monday","28","05"
"PM10142","107","3120","18","30","15","Monday","28","05"
"PM10211","81","2940","44","46","15","Monday","28","05"
"PM10212","86","4080","15","50","15","Monday","28","05"
"PM10241","80","3360","30","26","15","Monday","28","05"
"PM10242","70","2700","39","35","15","Monday","28","05"
"PM10341","76","3720","34","33","15","Monday","28","05"
"PM10342","78","3180","42","49","15","Monday","28","05"
"PM10343","84","1380","32","36","15","Monday","28","05"
"PM10344","26","420","4","29","15","Monday","28","05"
"PM10401","80","4260","33","43","15","Monday","28","05"
"PM10402","77","3540","34","38","15","Monday","28","05"
"PM10441","103","5280","31","79","15","Monday","28","05"
"PM10442","87","3060","31","70","15","Monday","28","05"
"PM10444","59","780","10","68","15","Monday","28","05"
"PM10472","80","4500","27","70","15","Monday","28","05"
"PM10501","98","4560","27","48","15","Monday","28","05"
"PM10502","91","6960","31","-1","15","Monday","28","05"
"PM10561","98","5880","27","56","15","Monday","28","05"
"PM10611","104","7080","13","-1","15","Monday","28","05"
"PM10612","92","3000","12","92","15","Monday","28","05"
"PM10661","83","4320","11","63","15","Monday","28","05"
"PM10662","89","4320","13","73","15","Monday","28","05"
"PM10711","82","6600","17","51","15","Monday","28","05"
"PM10712","93","4260","10","55","15","Monday","28","05"
"PM30754","66","4380","13","36","15","Monday","28","05"
"PM10831","-1","-1","-1","59","15","Monday","28","05"
"PM10832","-1","-1","-1","70","15","Monday","28","05"
"PM10861","84","4860","8","67","15","Monday","28","05"
"PM10862","85","3180","10","83","15","Monday","28","05"
"PM10865","63","2160","8","65","15","Monday","28","05"
"PM10901","92","4020","29","78","15","Monday","28","05"
"PM10902","86","2700","36","75","15","Monday","28","05"
"PM10907","44","1380","9","90","15","Monday","28","05"
"PM10941","103","4920","25","89","15","Monday","28","05"
"PM10942","27","900","3","89","15","Monday","28","05"
"PM10945","88","1680","33","77","15","Monday","28","05"
"PM10948","54","900","8","83","15","Monday","28","05"
"PM10981","104","6240","21","69","15","Monday","28","05"
"PM10982","79","1560","3","72","15","Monday","28","05"
"PM10985","37","600","5","57","15","Monday","28","05"
"PM11071","92","6480","11","71","15","Monday","28","05"
"PM11074","39","480","4","80","15","Monday","28","05"
"PM11101","82","3120","10","61","15","Monday","28","05"
"PM11102","48","780","8","86","15","Monday","28","05"
"PM11108","110","3540","10","85","15","Monday","28","05"
"PM11161","82","4080","8","91","15","Monday","28","05"
"PM11168","97","3120","9","78","15","Monday","28","05"
"PM11201","89","6300","11","93","15","Monday","28","05"
"PM11208","92","3120","10","89","15","Monday","28","05"
"PM11301","107","3360","15","74","15","Monday","28","05"
"PM11303","88","2040","7","78","15","Monday","28","05"
"PM11981","66","3540","15","60","15","Monday","28","05"
"PM12061","82","4320","12","73","15","Monday","28","05"
"PM12121","79","4140","9","89","15","Monday","28","05"
"PM12122","26","420","4","90","15","Monday","28","05"
"PM12211","45","2520","5","88","15","Monday","28","05"
"PM12241","41","2220","4","71","15","Monday","28","05"
"PM12331","33","1680","3","48","15","Monday","28","05"
"PM12342","50","1680","6","52","15","Monday","28","05"
"PM12391","56","2760","5","56","15","Monday","28","05"
"PM12471","109","3540","5","59","15","Monday","28","05"
"PM12502","76","2760","6","67","15","Monday","28","05"
"PM12571","28","1380","3","48","15","Monday","28","05"
"PM12572","84","1560","14","66","15","Monday","28","05"
"PM12622","61","720","10","56","15","Monday","28","05"
"PM12641","37","1740","7","79","15","Monday","28","05"
"PM12721","33","2220","3","63","15","Monday","28","05"
"PM12781","46","2280","6","50","15","Monday","28","05"
"PM12851","76","2160","10","67","15","Monday","28","05"
"PM12921","88","3060","13","59","15","Monday","28","05"
"PM12961","54","1560","6","63","15","Monday","28","05"
"PM12981","87","2220","6","68","15","Monday","28","05"
"PM13011","80","1860","9","89","15","Monday","28","05"
"PM13014","22","360","2","84","15","Monday","28","05"
"PM13041","96","1740","35","88","15","Monday","28","05"
"PM13044","33","540","4","75","15","Monday","28","05"
"PM13101","111","2040","18","70","15","Monday","28","05"
"PM13103","65","1920","5","69","15","Monday","28","05"
"PM13104","29","480","3","70","15","Monday","28","05"
"PM13181","87","2100","12","82","15","Monday","28","05"
"PM13202","97","5340","17","63","15","Monday","28","05"
"PM13212","100","2700","13","87","15","Monday","28","05"
"PM13221","76","1320","10","72","15","Monday","28","05"
"PM13222","51","840","8","53","15","Monday","28","05"
"PM20021","81","4320","7","82","15","Monday","28","05"
"PM20025","49","840","5","77","15","Monday","28","05"
"PM20026","103","3840","15","81","15","Monday","28","05"
"PM20041","124","7440","21","77","15","Monday","28","05"
"PM20042","86","2280","8","73","15","Monday","28","05"
"PM20151","118","7260","12","77","15","Monday","28","05"
"PM20152","111","1560","15","76","15","Monday","28","05"
"PM20231","106","4560","11","82","15","Monday","28","05"
"PM20232","80","2220","6","80","15","Monday","28","05"
"PM20233","108","2460","29","60","15","Monday","28","05"
"PM20261","101","4440","9","84","15","Monday","28","05"
"PM20262","104","5280","9","71","15","Monday","28","05"
"PM20321","88","3840","9","83","15","Monday","28","05"
"PM20322","82","4020","10","72","15","Monday","28","05"
"PM20327","38","660","2","77","15","Monday","28","05"
"PM20411","83","5700","11","84","15","Monday","28","05"
"PM20412","71","3360","9","74","15","Monday","28","05"
"PM20441","84","5460","10","68","15","Monday","28","05"
"PM20442","95","3240","14","60","15","Monday","28","05"
"PM20471","68","3360","7","57","15","Monday","28","05"
"PM20472","43","960","3","50","15","Monday","28","05"
"PM20473","63","1260","12","79","15","Monday","28","05"
"PM20571","78","3840","8","78","15","Monday","28","05"
"PM20572","95","5820","12","69","15","Monday","28","05"
"PM20661","67","3420","7","86","15","Monday","28","05"
"PM20662","88","3540","15","67","15","Monday","28","05"
"PM20664","68","1200","9","66","15","Monday","28","05"
"PM20721","85","5820","10","60","15","Monday","28","05"
"PM20722","99","4800","13","77","15","Monday","28","05"
"PM20742","114","4620","15","72","15","Monday","28","05"
"PM207731","69","2340","10","73","15","Monday","28","05"
"PM20831","93","4980","12","78","15","Monday","28","05"
"PM20832","100","3420","12","73","15","Monday","28","05"
"PM20834","53","900","9","79","15","Monday","28","05"
"PM20851","75","4380","8","85","15","Monday","28","05"
"PM20852","110","2400","10","69","15","Monday","28","05"
"PM20854","95","960","8","73","15","Monday","28","05"
"PM20873","78","2220","12","84","15","Monday","28","05"
"PM20911","98","4800","12","79","15","Monday","28","05"
"PM20912","87","2820","10","33","15","Monday","28","05"
"PM20913","73","1380","5","80","15","Monday","28","05"
"PM20971","93","4740","10","84","15","Monday","28","05"
"PM20972","11","360","1","77","15","Monday","28","05"
"PM20976","94","2160","19","53","15","Monday","28","05"
"PM21081","101","6480","22","23","15","Monday","28","05"
"PM21148","64","1020","3","18","15","Monday","28","05"
"PM21181","104","5280","15","78","15","Monday","28","05"
"PM21185","91","1500","13","80","15","Monday","28","05"
"PM21188","78","1380","4","87","15","Monday","28","05"
"PM21192","94","2340","10","85","15","Monday","28","05"
"PM21193","86","2820","23","88","15","Monday","28","05"
"PM21231","63","2160","7","57","15","Monday","28","05"
"PM21236","14","240","1","89","15","Monday","28","05"
"PM21301","53","2700","6","83","15","Monday","28","05"
"PM21307","53","1800","6","72","15","Monday","28","05"
"PM21941","98","5760","20","83","15","Monday","28","05"
"PM22081","69","1080","55","87","15","Monday","28","05"
"PM22082","59","480","27","90","15","Monday","28","05"
"PM22121","99","3960","9","78","15","Monday","28","05"
"PM22211","102","3420","13","48","15","Monday","28","05"
"PM22241","111","4080","8","48","15","Monday","28","05"
"PM22341","79","4140","9","23","15","Monday","28","05"
"PM22391","72","3780","8","76","15","Monday","28","05"
"PM22392","55","960","13","83","15","Monday","28","05"
"PM22471","67","4620","7","76","15","Monday","28","05"
"PM22571","51","3300","10","75","15","Monday","28","05"
"PM22572","23","720","4","71","15","Monday","28","05"
"PM22641","67","4440","13","64","15","Monday","28","05"
"PM22721","49","3360","5","66","15","Monday","28","05"
"PM22781","37","1860","4","59","15","Monday","28","05"
"PM22851","55","1380","39","44","15","Monday","28","05"
"PM22901","66","3360","11","59","15","Monday","28","05"
"PM22971","41","1920","8","55","15","Monday","28","05"
"PM23011","84","1380","74","79","15","Monday","28","05"
"PM23071","107","3300","12","103","15","Monday","28","05"
"PM23073","66","3300","13","86","15","Monday","28","05"
"PM23111","62","4260","6","50","15","Monday","28","05"
"PM23181","65","2220","8","88","15","Monday","28","05"
"PM23187","82","4320","13","75","15","Monday","28","05"
"PM23221","60","2040","8","42","15","Monday","28","05"
"PM23222","103","1680","13","61","15","Monday","28","05"
"PM30461","45","2280","12","64","15","Monday","28","05"
"PM30462","57","960","13","50","15","Monday","28","05"
"PM30471","96","3420","18","59","15","Monday","28","05"
"PM30472","58","960","10","79","15","Monday","28","05"
"PM30752","38","1920","4","50","15","Monday","28","05"
"PM30753","28","480","2","76","15","Monday","28","05"
"PM30901","32","1440","7","70","15","Monday","28","05"
"PM30902","56","840","17","78","15","Monday","28","05"
"PM31263","46","1560","5","81","15","Monday","28","05"
"PM31264","37","600","5","69","15","Monday","28","05"
"PM31301","59","1860","38","88","15","Monday","28","05"
"PM31451","85","3180","11","56","15","Monday","28","05"
"PM31452","72","4920","11","87","15","Monday","28","05"
"PM31453","83","2820","21","68","15","Monday","28","05"
"PM31801","85","5880","17","25","15","Monday","28","05"
"PM31851","74","5100","10","46","15","Monday","28","05"
"PM31852","69","600","7","103","15","Monday","28","05"
"PM31881","97","3780","15","81","15","Monday","28","05"
"PM31882","50","840","7","90","15","Monday","28","05"
"PM31891","110","4620","18","74","15","Monday","28","05"
"PM31892","42","660","6","75","15","Monday","28","05"
"PM32051","60","2040","8","49","15","Monday","28","05"
"PM32351","41","3300","7","85","15","Monday","28","05"
"PM32352","61","1020","11","65","15","Monday","28","05"
"PM33031","84","2580","17","70","15","Monday","28","05"
"PM33032","36","540","8","63","15","Monday","28","05"
"PM33151","62","1080","37","74","15","Monday","28","05"
"PM33152","38","1200","7","84","15","Monday","28","05"
"PM33201","65","3420","5","62","15","Monday","28","05"
"PM33202","29","480","3","81","15","Monday","28","05"
"PM33221","75","2640","8","76","15","Monday","28","05"
"PM33222","50","840","6","77","15","Monday","28","05"
"PM40442","29","960","3","56","15","Monday","28","05"
"PM40461","74","3720","30","54","15","Monday","28","05"
"PM40751","57","1140","3","44","15","Monday","28","05"
"PM40752","74","1260","12","74","15","Monday","28","05"
"PM40753","15","240","2","68","15","Monday","28","05"
"PM40754","89","2220","6","68","15","Monday","28","05"
"PM40755","49","660","5","58","15","Monday","28","05"
"PM40901","60","1560","6","76","15","Monday","28","05"
"PM40902","63","540","8","40","15","Monday","28","05"
"PM41261","41","1380","5","25","15","Monday","28","05"
"PM41262","27","900","3","82","15","Monday","28","05"
"PM41301","8","420","0","62","15","Monday","28","05"
"PM41302","33","480","9","85","15","Monday","28","05"
"PM41351","41","1920","20","61","15","Monday","28","05"
"PM41451","85","3300","14","72","15","Monday","28","05"
"PM41452","81","4500","12","19","15","Monday","28","05"
"PM41453","68","2580","11","96","15","Monday","28","05"
