"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","300","2","62","06","Tuesday","24","04"
"PM10021","23","1140","3","68","06","Tuesday","24","04"
"PM10091","25","1260","2","58","06","Tuesday","24","04"
"PM10092","3","120","0","75","06","Tuesday","24","04"
"PM10141","21","1020","2","72","06","Tuesday","24","04"
"PM10142","7","240","0","71","06","Tuesday","24","04"
"PM10211","18","900","1","80","06","Tuesday","24","04"
"PM10212","11","600","0","86","06","Tuesday","24","04"
"PM10241","18","900","1","85","06","Tuesday","24","04"
"PM10242","12","780","1","69","06","Tuesday","24","04"
"PM10341","19","960","1","94","06","Tuesday","24","04"
"PM10342","17","840","2","103","06","Tuesday","24","04"
"PM10343","3","60","0","78","06","Tuesday","24","04"
"PM10344","3","60","0","104","06","Tuesday","24","04"
"PM10401","26","1740","2","105","06","Tuesday","24","04"
"PM10402","21","1380","2","94","06","Tuesday","24","04"
"PM10441","33","1680","3","90","06","Tuesday","24","04"
"PM10442","22","720","2","87","06","Tuesday","24","04"
"PM10444","8","120","1","88","06","Tuesday","24","04"
"PM10472","20","1320","2","80","06","Tuesday","24","04"
"PM10501","35","1800","3","80","06","Tuesday","24","04"
"PM10502","18","1560","1","98","06","Tuesday","24","04"
"PM10561","37","1860","4","92","06","Tuesday","24","04"
"PM10611","21","1380","2","73","06","Tuesday","24","04"
"PM10612","35","1200","3","40","06","Tuesday","24","04"
"PM10661","28","1380","3","95","06","Tuesday","24","04"
"PM10662","8","540","1","84","06","Tuesday","24","04"
"PM10711","22","1440","2","56","06","Tuesday","24","04"
"PM10712","14","720","1","95","06","Tuesday","24","04"
"PM30754","7","480","0","90","06","Tuesday","24","04"
"PM10831","13","1080","1","88","06","Tuesday","24","04"
"PM10832","14","960","1","85","06","Tuesday","24","04"
"PM10861","13","1080","1","97","06","Tuesday","24","04"
"PM10862","13","660","1","88","06","Tuesday","24","04"
"PM10865","16","540","1","68","06","Tuesday","24","04"
"PM10901","22","1020","4","72","06","Tuesday","24","04"
"PM10902","11","540","1","43","06","Tuesday","24","04"
"PM10907","3","120","0","68","06","Tuesday","24","04"
"PM10941","21","1020","2","61","06","Tuesday","24","04"
"PM10942","7","240","0","91","06","Tuesday","24","04"
"PM10945","36","600","4","77","06","Tuesday","24","04"
"PM10948","-1","-1","-1","89","06","Tuesday","24","04"
"PM10981","27","1320","3","84","06","Tuesday","24","04"
"PM10982","4","240","0","85","06","Tuesday","24","04"
"PM10985","15","240","2","89","06","Tuesday","24","04"
"PM11071","20","1380","1","95","06","Tuesday","24","04"
"PM11074","22","360","3","69","06","Tuesday","24","04"
"PM11101","25","840","2","91","06","Tuesday","24","04"
"PM11102","22","360","2","87","06","Tuesday","24","04"
"PM11108","16","540","1","83","06","Tuesday","24","04"
"PM11161","23","1140","2","-1","06","Tuesday","24","04"
"PM11168","18","600","1","93","06","Tuesday","24","04"
"PM11201","12","780","1","84","06","Tuesday","24","04"
"PM11208","21","720","1","71","06","Tuesday","24","04"
"PM11301","20","660","2","96","06","Tuesday","24","04"
"PM11303","22","720","2","76","06","Tuesday","24","04"
"PM11981","35","1740","4","88","06","Tuesday","24","04"
"PM12061","26","1260","4","69","06","Tuesday","24","04"
"PM12121","27","1380","2","101","06","Tuesday","24","04"
"PM12122","7","120","0","90","06","Tuesday","24","04"
"PM12211","25","1260","2","97","06","Tuesday","24","04"
"PM12241","2","120","0","86","06","Tuesday","24","04"
"PM12331","14","720","1","88","06","Tuesday","24","04"
"PM12342","3","120","0","83","06","Tuesday","24","04"
"PM12391","15","780","1","80","06","Tuesday","24","04"
"PM12471","10","720","0","67","06","Tuesday","24","04"
"PM12502","6","300","0","70","06","Tuesday","24","04"
"PM12571","12","600","1","88","06","Tuesday","24","04"
"PM12572","26","420","3","74","06","Tuesday","24","04"
"PM12622","12","180","2","92","06","Tuesday","24","04"
"PM12641","17","780","3","103","06","Tuesday","24","04"
"PM12721","9","660","0","90","06","Tuesday","24","04"
"PM12781","9","480","0","71","06","Tuesday","24","04"
"PM12851","6","300","0","88","06","Tuesday","24","04"
"PM12921","7","360","0","96","06","Tuesday","24","04"
"PM12961","17","840","2","82","06","Tuesday","24","04"
"PM12981","12","600","1","78","06","Tuesday","24","04"
"PM13011","14","480","1","70","06","Tuesday","24","04"
"PM13014","18","300","1","75","06","Tuesday","24","04"
"PM13041","25","420","2","93","06","Tuesday","24","04"
"PM13044","7","120","0","92","06","Tuesday","24","04"
"PM13101","18","300","1","93","06","Tuesday","24","04"
"PM13103","13","480","0","83","06","Tuesday","24","04"
"PM13104","0","0","0","55","06","Tuesday","24","04"
"PM13181","10","360","0","55","06","Tuesday","24","04"
"PM13202","21","1020","2","56","06","Tuesday","24","04"
"PM13212","15","480","2","64","06","Tuesday","24","04"
"PM13221","11","180","1","56","06","Tuesday","24","04"
"PM13222","7","120","0","78","06","Tuesday","24","04"
"PM20021","21","1080","1","89","06","Tuesday","24","04"
"PM20025","14","240","1","-1","06","Tuesday","24","04"
"PM20026","32","1080","3","80","06","Tuesday","24","04"
"PM20041","42","2160","4","87","06","Tuesday","24","04"
"PM20042","2","60","0","67","06","Tuesday","24","04"
"PM20151","27","1860","2","74","06","Tuesday","24","04"
"PM20152","7","120","0","72","06","Tuesday","24","04"
"PM20231","45","2280","5","91","06","Tuesday","24","04"
"PM20232","22","1080","2","-1","06","Tuesday","24","04"
"PM20233","22","360","2","90","06","Tuesday","24","04"
"PM20261","30","1500","3","71","06","Tuesday","24","04"
"PM20262","15","1020","1","85","06","Tuesday","24","04"
"PM20321","32","1620","3","89","06","Tuesday","24","04"
"PM20322","25","1260","2","79","06","Tuesday","24","04"
"PM20327","11","360","1","88","06","Tuesday","24","04"
"PM20411","53","3540","7","73","06","Tuesday","24","04"
"PM20412","23","1140","3","89","06","Tuesday","24","04"
"PM20441","44","2940","5","84","06","Tuesday","24","04"
"PM20442","29","960","3","94","06","Tuesday","24","04"
"PM20471","51","2580","6","85","06","Tuesday","24","04"
"PM20472","29","960","3","86","06","Tuesday","24","04"
"PM20473","11","180","1","87","06","Tuesday","24","04"
"PM20571","42","2160","4","85","06","Tuesday","24","04"
"PM20572","57","3840","7","82","06","Tuesday","24","04"
"PM20661","56","2880","5","84","06","Tuesday","24","04"
"PM20662","53","1800","6","81","06","Tuesday","24","04"
"PM20664","39","660","4","90","06","Tuesday","24","04"
"PM20721","56","3840","6","94","06","Tuesday","24","04"
"PM20722","36","1800","4","90","06","Tuesday","24","04"
"PM20742","42","1440","3","90","06","Tuesday","24","04"
"PM207731","18","600","2","87","06","Tuesday","24","04"
"PM20831","51","2640","5","85","06","Tuesday","24","04"
"PM20832","41","1380","4","82","06","Tuesday","24","04"
"PM20834","27","420","5","82","06","Tuesday","24","04"
"PM20851","37","2520","3","86","06","Tuesday","24","04"
"PM20852","21","1260","4","83","06","Tuesday","24","04"
"PM20854","0","0","0","85","06","Tuesday","24","04"
"PM20873","16","540","1","68","06","Tuesday","24","04"
"PM20911","43","2220","4","64","06","Tuesday","24","04"
"PM20912","55","1860","6","56","06","Tuesday","24","04"
"PM20913","2","60","0","83","06","Tuesday","24","04"
"PM20971","48","2460","5","79","06","Tuesday","24","04"
"PM20972","12","360","2","92","06","Tuesday","24","04"
"PM20976","70","1200","9","85","06","Tuesday","24","04"
"PM21081","64","4200","13","-1","06","Tuesday","24","04"
"PM21148","15","480","2","84","06","Tuesday","24","04"
"PM21181","77","4020","10","87","06","Tuesday","24","04"
"PM21185","43","720","5","80","06","Tuesday","24","04"
"PM21188","20","660","2","96","06","Tuesday","24","04"
"PM21192","23","780","2","77","06","Tuesday","24","04"
"PM21193","68","3480","10","85","06","Tuesday","24","04"
"PM21231","32","1080","3","51","06","Tuesday","24","04"
"PM21236","11","180","1","86","06","Tuesday","24","04"
"PM21301","24","1200","2","88","06","Tuesday","24","04"
"PM21307","11","360","1","82","06","Tuesday","24","04"
"PM21941","19","960","2","76","06","Tuesday","24","04"
"PM22081","12","600","1","79","06","Tuesday","24","04"
"PM22082","0","0","0","84","06","Tuesday","24","04"
"PM22121","10","540","0","83","06","Tuesday","24","04"
"PM22211","7","360","0","72","06","Tuesday","24","04"
"PM22241","6","300","0","81","06","Tuesday","24","04"
"PM22341","9","480","0","75","06","Tuesday","24","04"
"PM22391","7","360","0","85","06","Tuesday","24","04"
"PM22392","15","240","2","81","06","Tuesday","24","04"
"PM22471","12","780","1","70","06","Tuesday","24","04"
"PM22571","13","840","2","82","06","Tuesday","24","04"
"PM22572","8","240","1","-1","06","Tuesday","24","04"
"PM22641","8","480","1","86","06","Tuesday","24","04"
"PM22721","3","180","0","87","06","Tuesday","24","04"
"PM22781","4","240","0","83","06","Tuesday","24","04"
"PM22851","2","60","1","85","06","Tuesday","24","04"
"PM22901","2","120","0","94","06","Tuesday","24","04"
"PM22971","14","720","1","73","06","Tuesday","24","04"
"PM23011","8","420","0","92","06","Tuesday","24","04"
"PM23071","17","780","3","85","06","Tuesday","24","04"
"PM23073","14","660","2","75","06","Tuesday","24","04"
"PM23111","12","780","1","83","06","Tuesday","24","04"
"PM23181","8","240","1","90","06","Tuesday","24","04"
"PM23187","14","720","1","91","06","Tuesday","24","04"
"PM23221","26","840","3","65","06","Tuesday","24","04"
"PM23222","11","180","1","71","06","Tuesday","24","04"
"PM30461","37","2460","4","61","06","Tuesday","24","04"
"PM30462","0","0","0","63","06","Tuesday","24","04"
"PM30471","54","1800","7","82","06","Tuesday","24","04"
"PM30472","41","660","7","96","06","Tuesday","24","04"
"PM30752","21","1020","2","94","06","Tuesday","24","04"
"PM30753","3","60","0","84","06","Tuesday","24","04"
"PM30901","8","360","1","85","06","Tuesday","24","04"
"PM30902","27","360","9","69","06","Tuesday","24","04"
"PM31263","14","480","1","69","06","Tuesday","24","04"
"PM31264","8","120","1","84","06","Tuesday","24","04"
"PM31301","16","720","3","-1","06","Tuesday","24","04"
"PM31451","12","780","1","73","06","Tuesday","24","04"
"PM31452","23","1560","2","60","06","Tuesday","24","04"
"PM31453","26","840","4","79","06","Tuesday","24","04"
"PM31801","8","540","1","110","06","Tuesday","24","04"
"PM31851","9","600","1","80","06","Tuesday","24","04"
"PM31852","0","0","0","49","06","Tuesday","24","04"
"PM31881","13","420","1","86","06","Tuesday","24","04"
"PM31882","4","60","1","74","06","Tuesday","24","04"
"PM31891","11","360","1","52","06","Tuesday","24","04"
"PM31892","12","180","2","86","06","Tuesday","24","04"
"PM32051","6","180","1","82","06","Tuesday","24","04"
"PM32351","4","360","0","84","06","Tuesday","24","04"
"PM32352","0","0","0","71","06","Tuesday","24","04"
"PM33031","13","420","2","74","06","Tuesday","24","04"
"PM33032","4","60","1","-1","06","Tuesday","24","04"
"PM33151","3","120","0","84","06","Tuesday","24","04"
"PM33152","12","360","2","-1","06","Tuesday","24","04"
"PM33201","12","660","0","76","06","Tuesday","24","04"
"PM33202","14","240","1","77","06","Tuesday","24","04"
"PM33221","13","420","1","73","06","Tuesday","24","04"
"PM33222","7","120","0","82","06","Tuesday","24","04"
"PM40442","2","60","0","-1","06","Tuesday","24","04"
"PM40461","18","1140","2","92","06","Tuesday","24","04"
"PM40751","20","660","2","69","06","Tuesday","24","04"
"PM40752","11","180","1","52","06","Tuesday","24","04"
"PM40753","3","60","0","48","06","Tuesday","24","04"
"PM40754","14","660","2","105","06","Tuesday","24","04"
"PM40755","7","120","0","80","06","Tuesday","24","04"
"PM40901","17","780","3","93","06","Tuesday","24","04"
"PM40902","0","0","0","73","06","Tuesday","24","04"
"PM41261","11","360","1","81","06","Tuesday","24","04"
"PM41262","3","120","0","87","06","Tuesday","24","04"
"PM41301","3","180","0","94","06","Tuesday","24","04"
"PM41302","9","120","2","94","06","Tuesday","24","04"
"PM41351","3","180","1","68","06","Tuesday","24","04"
"PM41451","49","2340","10","64","06","Tuesday","24","04"
