"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","240","0","-1","04","Monday","04","06"
"PM10021","0","0","0","-1","04","Monday","04","06"
"PM10091","3","240","0","86","04","Monday","04","06"
"PM10092","0","0","0","74","04","Monday","04","06"
"PM10141","4","180","0","-1","04","Monday","04","06"
"PM10142","0","0","0","-1","04","Monday","04","06"
"PM10211","1","60","0","-1","04","Monday","04","06"
"PM10212","1","60","0","-1","04","Monday","04","06"
"PM10241","1","60","0","-1","04","Monday","04","06"
"PM10242","3","180","0","90","04","Monday","04","06"
"PM10341","2","120","0","87","04","Monday","04","06"
"PM10342","4","180","0","-1","04","Monday","04","06"
"PM10343","0","0","0","90","04","Monday","04","06"
"PM10344","0","0","0","90","04","Monday","04","06"
"PM10401","2","120","0","90","04","Monday","04","06"
"PM10402","6","300","0","101","04","Monday","04","06"
"PM10441","-1","-1","-1","100","04","Monday","04","06"
"PM10442","-1","-1","-1","91","04","Monday","04","06"
"PM10444","-1","-1","-1","129","04","Monday","04","06"
"PM10472","4","240","0","-1","04","Monday","04","06"
"PM10501","3","120","0","-1","04","Monday","04","06"
"PM10502","5","360","0","62","04","Monday","04","06"
"PM10561","5","300","0","-1","04","Monday","04","06"
"PM10611","4","240","0","75","04","Monday","04","06"
"PM10612","5","180","0","95","04","Monday","04","06"
"PM10661","3","180","0","89","04","Monday","04","06"
"PM10662","1","60","0","78","04","Monday","04","06"
"PM10711","5","420","0","90","04","Monday","04","06"
"PM10712","5","240","0","106","04","Monday","04","06"
"PM30754","4","300","0","88","04","Monday","04","06"
"PM10831","7","240","0","98","04","Monday","04","06"
"PM10832","6","360","0","-1","04","Monday","04","06"
"PM10861","7","420","0","-1","04","Monday","04","06"
"PM10862","6","240","0","114","04","Monday","04","06"
"PM10865","3","120","0","-1","04","Monday","04","06"
"PM10901","3","120","0","83","04","Monday","04","06"
"PM10902","3","120","0","74","04","Monday","04","06"
"PM10907","0","0","0","97","04","Monday","04","06"
"PM10941","5","240","0","93","04","Monday","04","06"
"PM10942","0","0","0","98","04","Monday","04","06"
"PM10945","6","120","0","88","04","Monday","04","06"
"PM10948","0","0","0","83","04","Monday","04","06"
"PM10981","2","120","0","95","04","Monday","04","06"
"PM10982","0","0","0","74","04","Monday","04","06"
"PM10985","0","0","0","58","04","Monday","04","06"
"PM11071","2","120","0","78","04","Monday","04","06"
"PM11074","0","0","0","76","04","Monday","04","06"
"PM11101","5","180","0","-1","04","Monday","04","06"
"PM11102","11","180","1","86","04","Monday","04","06"
"PM11108","6","180","0","68","04","Monday","04","06"
"PM11161","5","240","0","109","04","Monday","04","06"
"PM11168","2","60","0","98","04","Monday","04","06"
"PM11201","8","540","0","110","04","Monday","04","06"
"PM11208","4","120","0","102","04","Monday","04","06"
"PM11301","8","240","0","70","04","Monday","04","06"
"PM11303","14","300","1","77","04","Monday","04","06"
"PM11981","2","120","0","-1","04","Monday","04","06"
"PM12061","1","60","0","-1","04","Monday","04","06"
"PM12121","3","180","0","85","04","Monday","04","06"
"PM12122","0","0","0","91","04","Monday","04","06"
"PM12211","2","120","0","91","04","Monday","04","06"
"PM12241","1","60","0","60","04","Monday","04","06"
"PM12331","1","60","0","-1","04","Monday","04","06"
"PM12342","2","60","0","-1","04","Monday","04","06"
"PM12391","1","60","0","-1","04","Monday","04","06"
"PM12471","4","120","0","70","04","Monday","04","06"
"PM12502","2","60","0","-1","04","Monday","04","06"
"PM12571","1","60","0","72","04","Monday","04","06"
"PM12572","0","0","0","-1","04","Monday","04","06"
"PM12622","0","0","0","92","04","Monday","04","06"
"PM12641","1","60","0","87","04","Monday","04","06"
"PM12721","2","120","0","-1","04","Monday","04","06"
"PM12781","1","60","0","81","04","Monday","04","06"
"PM12851","4","120","0","89","04","Monday","04","06"
"PM12921","0","0","0","69","04","Monday","04","06"
"PM12961","0","0","0","59","04","Monday","04","06"
"PM12981","0","0","0","89","04","Monday","04","06"
"PM13011","3","60","0","135","04","Monday","04","06"
"PM13014","0","0","0","-1","04","Monday","04","06"
"PM13041","3","60","0","116","04","Monday","04","06"
"PM13044","0","0","0","-1","04","Monday","04","06"
"PM13101","3","60","0","86","04","Monday","04","06"
"PM13103","2","60","0","156","04","Monday","04","06"
"PM13104","0","0","0","-1","04","Monday","04","06"
"PM13181","7","180","0","83","04","Monday","04","06"
"PM13202","2","120","0","-1","04","Monday","04","06"
"PM13212","9","240","0","84","04","Monday","04","06"
"PM13221","3","60","0","81","04","Monday","04","06"
"PM13222","7","120","0","-1","04","Monday","04","06"
"PM20021","2","120","0","87","04","Monday","04","06"
"PM20025","0","0","0","-1","04","Monday","04","06"
"PM20026","3","120","0","84","04","Monday","04","06"
"PM20041","2","120","0","65","04","Monday","04","06"
"PM20042","0","0","0","88","04","Monday","04","06"
"PM20151","1","60","0","74","04","Monday","04","06"
"PM20152","0","0","0","84","04","Monday","04","06"
"PM20231","3","120","0","84","04","Monday","04","06"
"PM20232","2","60","0","84","04","Monday","04","06"
"PM20233","0","0","0","84","04","Monday","04","06"
"PM20261","3","120","0","95","04","Monday","04","06"
"PM20262","1","60","0","89","04","Monday","04","06"
"PM20321","1","60","0","82","04","Monday","04","06"
"PM20322","0","0","0","102","04","Monday","04","06"
"PM20327","3","60","0","-1","04","Monday","04","06"
"PM20411","1","60","0","71","04","Monday","04","06"
"PM20412","1","60","0","81","04","Monday","04","06"
"PM20441","2","120","0","78","04","Monday","04","06"
"PM20442","2","60","0","-1","04","Monday","04","06"
"PM20471","1","60","0","-1","04","Monday","04","06"
"PM20472","3","60","0","-1","04","Monday","04","06"
"PM20473","3","60","0","-1","04","Monday","04","06"
"PM20571","1","60","0","74","04","Monday","04","06"
"PM20572","6","360","0","-1","04","Monday","04","06"
"PM20661","2","120","0","-1","04","Monday","04","06"
"PM20662","6","240","0","77","04","Monday","04","06"
"PM20664","0","0","0","-1","04","Monday","04","06"
"PM20721","2","120","0","-1","04","Monday","04","06"
"PM20722","4","180","0","73","04","Monday","04","06"
"PM20742","10","360","1","64","04","Monday","04","06"
"PM207731","0","0","0","72","04","Monday","04","06"
"PM20831","1","60","0","-1","04","Monday","04","06"
"PM20832","11","360","1","72","04","Monday","04","06"
"PM20834","0","0","0","106","04","Monday","04","06"
"PM20851","0","0","0","-1","04","Monday","04","06"
"PM20852","8","180","0","99","04","Monday","04","06"
"PM20854","0","0","0","86","04","Monday","04","06"
"PM20873","0","0","0","89","04","Monday","04","06"
"PM20911","4","180","0","94","04","Monday","04","06"
"PM20912","2","60","0","76","04","Monday","04","06"
"PM20913","0","0","0","76","04","Monday","04","06"
"PM20971","3","180","0","80","04","Monday","04","06"
"PM20972","0","0","0","91","04","Monday","04","06"
"PM20976","3","60","0","73","04","Monday","04","06"
"PM21081","4","240","0","89","04","Monday","04","06"
