"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","88","05","Tuesday","01","05"
"PM10021","1","60","0","85","05","Tuesday","01","05"
"PM10091","4","240","0","100","05","Tuesday","01","05"
"PM10092","0","0","0","90","05","Tuesday","01","05"
"PM10141","6","300","0","-1","05","Tuesday","01","05"
"PM10142","0","0","0","63","05","Tuesday","01","05"
"PM10211","4","240","0","53","05","Tuesday","01","05"
"PM10212","7","360","0","91","05","Tuesday","01","05"
"PM10241","4","240","0","99","05","Tuesday","01","05"
"PM10242","4","300","0","53","05","Tuesday","01","05"
"PM10341","2","120","0","92","05","Tuesday","01","05"
"PM10342","6","300","0","105","05","Tuesday","01","05"
"PM10343","0","0","0","95","05","Tuesday","01","05"
"PM10344","0","0","0","111","05","Tuesday","01","05"
"PM10401","3","180","0","90","05","Tuesday","01","05"
"PM10402","6","420","0","91","05","Tuesday","01","05"
"PM10441","2","120","0","103","05","Tuesday","01","05"
"PM10442","8","300","0","82","05","Tuesday","01","05"
"PM10444","3","60","0","91","05","Tuesday","01","05"
"PM10472","3","240","0","58","05","Tuesday","01","05"
"PM10501","2","120","0","63","05","Tuesday","01","05"
"PM10502","4","360","0","86","05","Tuesday","01","05"
"PM10561","3","180","0","78","05","Tuesday","01","05"
"PM10611","5","360","0","84","05","Tuesday","01","05"
"PM10612","2","60","0","87","05","Tuesday","01","05"
"PM10661","2","120","0","85","05","Tuesday","01","05"
"PM10662","2","120","0","94","05","Tuesday","01","05"
"PM10711","8","540","0","-1","05","Tuesday","01","05"
"PM10712","3","180","0","98","05","Tuesday","01","05"
"PM30754","5","360","0","89","05","Tuesday","01","05"
"PM10831","1","60","0","-1","05","Tuesday","01","05"
"PM10832","9","660","0","89","05","Tuesday","01","05"
"PM10861","3","300","0","81","05","Tuesday","01","05"
"PM10862","3","180","0","83","05","Tuesday","01","05"
"PM10865","5","180","0","72","05","Tuesday","01","05"
"PM10901","5","240","1","93","05","Tuesday","01","05"
"PM10902","5","240","1","87","05","Tuesday","01","05"
"PM10907","0","0","0","109","05","Tuesday","01","05"
"PM10941","4","240","0","90","05","Tuesday","01","05"
"PM10942","5","180","0","95","05","Tuesday","01","05"
"PM10945","7","120","0","84","05","Tuesday","01","05"
"PM10948","0","0","0","106","05","Tuesday","01","05"
"PM10981","8","420","0","68","05","Tuesday","01","05"
"PM10982","2","120","0","72","05","Tuesday","01","05"
