"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","8","82","14","Tuesday","02","01"
"PM10021","88","4680","12","74","14","Tuesday","02","01"
"PM10091","100","5400","14","79","14","Tuesday","02","01"
"PM10092","18","540","3","71","14","Tuesday","02","01"
"PM10141","67","3480","8","93","14","Tuesday","02","01"
"PM10142","56","1920","6","84","14","Tuesday","02","01"
"PM10211","82","4320","9","75","14","Tuesday","02","01"
"PM10212","64","3300","8","60","14","Tuesday","02","01"
"PM10241","82","4320","9","52","14","Tuesday","02","01"
"PM10242","56","3840","6","61","14","Tuesday","02","01"
"PM10341","77","4020","9","59","14","Tuesday","02","01"
"PM10342","65","3360","8","83","14","Tuesday","02","01"
"PM10343","26","420","3","64","14","Tuesday","02","01"
"PM10344","30","480","4","91","14","Tuesday","02","01"
"PM10401","58","3960","6","78","14","Tuesday","02","01"
"PM10402","64","4380","8","80","14","Tuesday","02","01"
"PM10441","72","3720","9","76","14","Tuesday","02","01"
"PM10442","84","2940","12","75","14","Tuesday","02","01"
"PM10444","33","540","4","85","14","Tuesday","02","01"
"PM10472","68","4680","9","66","14","Tuesday","02","01"
"PM10501","86","4560","11","71","14","Tuesday","02","01"
"PM10502","80","6960","11","63","14","Tuesday","02","01"
"PM10561","81","4140","17","85","14","Tuesday","02","01"
"PM10611","104","7500","13","77","14","Tuesday","02","01"
"PM10612","94","3360","14","70","14","Tuesday","02","01"
"PM10661","93","4980","14","85","14","Tuesday","02","01"
"PM10662","72","4920","12","86","14","Tuesday","02","01"
"PM10711","98","7020","13","91","14","Tuesday","02","01"
"PM10712","71","3720","8","81","14","Tuesday","02","01"
"PM30754","55","3600","9","80","14","Tuesday","02","01"
"PM10831","61","5220","7","82","14","Tuesday","02","01"
"PM10832","75","5160","10","77","14","Tuesday","02","01"
"PM10861","64","5460","8","89","14","Tuesday","02","01"
"PM10862","50","2520","6","84","14","Tuesday","02","01"
"PM10865","53","1800","6","92","14","Tuesday","02","01"
"PM10901","85","4380","21","78","14","Tuesday","02","01"
"PM10902","48","2280","10","93","14","Tuesday","02","01"
"PM10907","35","1080","7","86","14","Tuesday","02","01"
"PM10941","81","4260","9","72","14","Tuesday","02","01"
"PM10942","29","960","3","77","14","Tuesday","02","01"
"PM10945","108","1980","17","69","14","Tuesday","02","01"
"PM10948","22","360","3","75","14","Tuesday","02","01"
"PM10981","98","5280","15","87","14","Tuesday","02","01"
"PM10982","25","1260","2","94","14","Tuesday","02","01"
"PM10985","40","660","6","91","14","Tuesday","02","01"
"PM11071","89","6300","11","76","14","Tuesday","02","01"
"PM11074","71","1200","12","58","14","Tuesday","02","01"
"PM11101","91","3240","12","65","14","Tuesday","02","01"
"PM11102","44","720","7","51","14","Tuesday","02","01"
"PM11108","100","3600","11","62","14","Tuesday","02","01"
"PM11161","84","4440","9","51","14","Tuesday","02","01"
"PM11168","64","2220","6","43","14","Tuesday","02","01"
"PM11201","79","5520","8","69","14","Tuesday","02","01"
"PM11208","80","2820","9","63","14","Tuesday","02","01"
"PM11301","80","2820","10","81","14","Tuesday","02","01"
"PM11303","38","1260","4","62","14","Tuesday","02","01"
"PM11981","41","1980","7","71","14","Tuesday","02","01"
"PM12061","39","1800","8","73","14","Tuesday","02","01"
"PM12121","32","1620","3","61","14","Tuesday","02","01"
"PM12122","29","480","3","62","14","Tuesday","02","01"
"PM12211","51","2640","5","64","14","Tuesday","02","01"
"PM12241","31","1440","6","91","14","Tuesday","02","01"
"PM12331","31","1560","3","80","14","Tuesday","02","01"
"PM12342","67","2280","9","90","14","Tuesday","02","01"
"PM12391","58","3000","6","78","14","Tuesday","02","01"
"PM12471","56","3840","6","79","14","Tuesday","02","01"
"PM12502","66","3420","8","83","14","Tuesday","02","01"
"PM12571","27","1320","3","83","14","Tuesday","02","01"
"PM12572","57","960","7","88","14","Tuesday","02","01"
"PM12622","49","780","10","66","14","Tuesday","02","01"
"PM12641","39","1860","7","86","14","Tuesday","02","01"
"PM12721","28","1920","2","82","14","Tuesday","02","01"
"PM12781","27","1320","3","73","14","Tuesday","02","01"
