"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","64","23","Tuesday","03","04"
"PM10021","22","1080","2","87","23","Tuesday","03","04"
"PM10091","22","1080","2","91","23","Tuesday","03","04"
"PM10092","3","120","0","80","23","Tuesday","03","04"
"PM10141","16","840","1","-1","23","Tuesday","03","04"
"PM10142","12","420","0","86","23","Tuesday","03","04"
"PM10211","11","540","1","54","23","Tuesday","03","04"
"PM10212","20","1020","1","66","23","Tuesday","03","04"
"PM10241","13","660","1","57","23","Tuesday","03","04"
"PM10242","16","1080","1","83","23","Tuesday","03","04"
"PM10341","27","1380","2","81","23","Tuesday","03","04"
"PM10342","23","1140","2","69","23","Tuesday","03","04"
"PM10343","8","120","1","74","23","Tuesday","03","04"
"PM10344","7","120","0","80","23","Tuesday","03","04"
"PM10401","17","1140","1","84","23","Tuesday","03","04"
"PM10402","22","1440","2","62","23","Tuesday","03","04"
"PM10441","28","1380","3","94","23","Tuesday","03","04"
"PM10442","40","1320","5","103","23","Tuesday","03","04"
"PM10444","14","240","1","103","23","Tuesday","03","04"
"PM10472","28","1860","3","97","23","Tuesday","03","04"
"PM10501","14","720","1","89","23","Tuesday","03","04"
"PM10502","28","2280","3","83","23","Tuesday","03","04"
"PM10561","32","1620","3","93","23","Tuesday","03","04"
"PM10611","27","1800","2","85","23","Tuesday","03","04"
"PM10612","25","840","2","79","23","Tuesday","03","04"
"PM10661","42","660","34","78","23","Tuesday","03","04"
"PM10662","17","1080","2","83","23","Tuesday","03","04"
"PM10711","24","1620","2","83","23","Tuesday","03","04"
"PM10712","19","960","2","50","23","Tuesday","03","04"
"PM30754","19","1260","2","-1","23","Tuesday","03","04"
"PM10831","9","720","1","86","23","Tuesday","03","04"
"PM10832","30","2040","3","83","23","Tuesday","03","04"
"PM10861","9","780","0","90","23","Tuesday","03","04"
"PM10862","20","1020","1","82","23","Tuesday","03","04"
"PM10865","16","540","1","95","23","Tuesday","03","04"
"PM10901","26","1200","5","81","23","Tuesday","03","04"
"PM10902","28","1320","5","85","23","Tuesday","03","04"
"PM10907","3","120","0","85","23","Tuesday","03","04"
"PM10941","19","960","1","102","23","Tuesday","03","04"
"PM10942","2","60","0","85","23","Tuesday","03","04"
"PM10945","43","720","5","79","23","Tuesday","03","04"
"PM10948","3","60","0","71","23","Tuesday","03","04"
"PM10981","22","1080","2","47","23","Tuesday","03","04"
"PM10982","12","600","1","65","23","Tuesday","03","04"
"PM10985","7","120","0","60","23","Tuesday","03","04"
"PM11071","25","1680","2","95","23","Tuesday","03","04"
"PM11074","12","180","2","71","23","Tuesday","03","04"
"PM11101","25","840","2","103","23","Tuesday","03","04"
"PM11102","11","180","1","83","23","Tuesday","03","04"
"PM11108","14","480","1","79","23","Tuesday","03","04"
"PM11161","22","1080","2","84","23","Tuesday","03","04"
"PM11168","16","540","1","83","23","Tuesday","03","04"
"PM11201","16","1080","1","89","23","Tuesday","03","04"
"PM11208","25","840","2","87","23","Tuesday","03","04"
"PM11301","16","540","1","78","23","Tuesday","03","04"
"PM11303","9","300","1","80","23","Tuesday","03","04"
"PM11981","23","1140","2","71","23","Tuesday","03","04"
"PM12061","18","840","3","88","23","Tuesday","03","04"
"PM12121","12","600","1","76","23","Tuesday","03","04"
"PM12122","11","180","1","68","23","Tuesday","03","04"
"PM12211","21","1080","1","92","23","Tuesday","03","04"
"PM12241","11","540","1","71","23","Tuesday","03","04"
"PM12331","9","480","0","86","23","Tuesday","03","04"
"PM12342","13","420","1","74","23","Tuesday","03","04"
"PM12391","10","480","1","104","23","Tuesday","03","04"
"PM12471","9","600","1","85","23","Tuesday","03","04"
"PM12502","10","540","0","96","23","Tuesday","03","04"
"PM12571","12","600","1","84","23","Tuesday","03","04"
"PM12572","14","240","1","89","23","Tuesday","03","04"
"PM12622","3","60","0","85","23","Tuesday","03","04"
"PM12641","13","600","2","84","23","Tuesday","03","04"
"PM12721","2","120","0","65","23","Tuesday","03","04"
"PM12781","7","360","0","73","23","Tuesday","03","04"
"PM12851","12","540","2","89","23","Tuesday","03","04"
"PM12921","12","600","1","77","23","Tuesday","03","04"
"PM12961","14","720","1","89","23","Tuesday","03","04"
"PM12981","10","480","1","106","23","Tuesday","03","04"
"PM13011","29","960","3","86","23","Tuesday","03","04"
"PM13014","3","60","0","85","23","Tuesday","03","04"
"PM13041","53","900","6","97","23","Tuesday","03","04"
"PM13044","0","0","0","93","23","Tuesday","03","04"
"PM13101","39","660","4","82","23","Tuesday","03","04"
"PM13103","11","360","1","76","23","Tuesday","03","04"
"PM13104","0","0","0","87","23","Tuesday","03","04"
"PM13181","16","540","1","102","23","Tuesday","03","04"
"PM13202","26","1320","2","91","23","Tuesday","03","04"
"PM13212","16","540","1","85","23","Tuesday","03","04"
"PM13221","32","540","3","86","23","Tuesday","03","04"
"PM13222","0","0","0","70","23","Tuesday","03","04"
"PM20021","13","660","1","65","23","Tuesday","03","04"
"PM20025","14","240","1","62","23","Tuesday","03","04"
"PM20026","31","1080","2","75","23","Tuesday","03","04"
"PM20041","24","1200","2","72","23","Tuesday","03","04"
"PM20042","19","660","1","-1","23","Tuesday","03","04"
"PM20151","10","720","0","81","23","Tuesday","03","04"
"PM20152","11","180","1","87","23","Tuesday","03","04"
"PM20231","6","300","0","-1","23","Tuesday","03","04"
"PM20232","13","660","1","87","23","Tuesday","03","04"
"PM20233","14","240","1","90","23","Tuesday","03","04"
"PM20261","14","720","1","71","23","Tuesday","03","04"
