"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","35","1140","5","93","06","Thursday","08","03"
"PM10021","56","2820","7","79","06","Thursday","08","03"
"PM10091","64","3300","7","50","06","Thursday","08","03"
"PM10092","3","120","0","90","06","Thursday","08","03"
"PM10141","45","2280","4","80","06","Thursday","08","03"
"PM10142","33","1080","4","87","06","Thursday","08","03"
"PM10211","34","1740","3","80","06","Thursday","08","03"
"PM10212","13","660","1","89","06","Thursday","08","03"
"PM10241","37","1920","3","85","06","Thursday","08","03"
"PM10242","16","1080","1","87","06","Thursday","08","03"
"PM10341","42","2100","5","88","06","Thursday","08","03"
"PM10342","32","1620","3","101","06","Thursday","08","03"
"PM10343","0","0","0","92","06","Thursday","08","03"
"PM10344","7","120","0","81","06","Thursday","08","03"
"PM10401","38","2520","4","73","06","Thursday","08","03"
"PM10402","18","1260","1","44","06","Thursday","08","03"
"PM10441","32","1620","3","62","06","Thursday","08","03"
"PM10442","27","900","3","54","06","Thursday","08","03"
"PM10444","11","180","1","74","06","Thursday","08","03"
"PM10472","24","1620","2","86","06","Thursday","08","03"
"PM10501","39","1980","4","80","06","Thursday","08","03"
"PM10502","46","3840","5","65","06","Thursday","08","03"
"PM10561","57","2880","7","91","06","Thursday","08","03"
"PM10611","40","2700","4","77","06","Thursday","08","03"
"PM10612","42","1440","4","51","06","Thursday","08","03"
"PM10661","42","2040","7","86","06","Thursday","08","03"
"PM10662","23","1320","6","71","06","Thursday","08","03"
"PM10711","36","2460","3","71","06","Thursday","08","03"
"PM10712","31","1560","3","87","06","Thursday","08","03"
"PM30754","12","780","1","84","06","Thursday","08","03"
"PM10831","26","2220","2","91","06","Thursday","08","03"
"PM10832","33","2220","3","86","06","Thursday","08","03"
"PM10861","24","1980","2","84","06","Thursday","08","03"
"PM10862","31","1500","4","71","06","Thursday","08","03"
"PM10865","20","660","2","70","06","Thursday","08","03"
"PM10901","44","2100","8","60","06","Thursday","08","03"
"PM10902","29","1320","6","66","06","Thursday","08","03"
"PM10907","6","180","1","77","06","Thursday","08","03"
"PM10941","39","1980","4","71","06","Thursday","08","03"
"PM10942","8","300","0","83","06","Thursday","08","03"
"PM10945","57","960","7","81","06","Thursday","08","03"
"PM10948","16","240","3","86","06","Thursday","08","03"
"PM10981","56","2880","6","82","06","Thursday","08","03"
"PM10982","4","240","0","88","06","Thursday","08","03"
"PM10985","29","480","3","84","06","Thursday","08","03"
"PM11071","57","3900","6","65","06","Thursday","08","03"
"PM11074","22","360","3","77","06","Thursday","08","03"
"PM11101","51","1740","5","61","06","Thursday","08","03"
"PM11102","3","60","0","68","06","Thursday","08","03"
"PM11108","56","1920","5","93","06","Thursday","08","03"
"PM11161","45","2280","5","88","06","Thursday","08","03"
"PM11168","54","1860","5","89","06","Thursday","08","03"
"PM11201","35","2340","3","72","06","Thursday","08","03"
"PM11208","58","1980","7","47","06","Thursday","08","03"
"PM11301","59","1980","8","56","06","Thursday","08","03"
"PM11303","70","2400","10","31","06","Thursday","08","03"
"PM11981","104","5700","20","58","06","Thursday","08","03"
"PM12061","81","4200","15","51","06","Thursday","08","03"
"PM12121","101","5460","12","60","06","Thursday","08","03"
"PM12122","18","300","2","78","06","Thursday","08","03"
"PM12211","94","5040","11","81","06","Thursday","08","03"
"PM12241","98","5280","12","87","06","Thursday","08","03"
"PM12331","60","3060","7","60","06","Thursday","08","03"
"PM12342","22","720","2","75","06","Thursday","08","03"
"PM12391","74","3840","9","84","06","Thursday","08","03"
"PM12471","33","2100","6","61","06","Thursday","08","03"
"PM12502","71","3660","10","64","06","Thursday","08","03"
"PM12571","18","900","1","66","06","Thursday","08","03"
"PM12572","70","1200","10","86","06","Thursday","08","03"
"PM12622","12","180","2","78","06","Thursday","08","03"
"PM12641","38","1800","7","89","06","Thursday","08","03"
"PM12721","27","1860","2","74","06","Thursday","08","03"
"PM12781","32","1620","3","79","06","Thursday","08","03"
"PM12851","41","1560","17","77","06","Thursday","08","03"
"PM12921","46","2160","10","77","06","Thursday","08","03"
"PM12961","37","1800","6","81","06","Thursday","08","03"
"PM12981","61","2340","31","65","06","Thursday","08","03"
"PM13011","18","600","2","82","06","Thursday","08","03"
"PM13014","11","180","1","84","06","Thursday","08","03"
"PM13041","44","720","7","82","06","Thursday","08","03"
"PM13044","11","180","1","82","06","Thursday","08","03"
"PM13101","18","300","2","84","06","Thursday","08","03"
"PM13103","35","1200","2","77","06","Thursday","08","03"
"PM13104","7","120","0","85","06","Thursday","08","03"
"PM13181","26","840","4","75","06","Thursday","08","03"
