"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2220","9","76","15","Monday","15","01"
"PM10021","67","3480","8","70","15","Monday","15","01"
"PM10091","107","5820","13","77","15","Monday","15","01"
"PM10092","32","1080","3","67","15","Monday","15","01"
"PM10141","81","4260","10","88","15","Monday","15","01"
"PM10142","51","1740","6","82","15","Monday","15","01"
"PM10211","86","4560","10","74","15","Monday","15","01"
"PM10212","71","3720","8","62","15","Monday","15","01"
"PM10241","71","3720","8","47","15","Monday","15","01"
"PM10242","56","3840","6","61","15","Monday","15","01"
"PM10341","53","2700","6","59","15","Monday","15","01"
"PM10342","65","3360","8","80","15","Monday","15","01"
"PM10343","50","840","6","59","15","Monday","15","01"
"PM10344","40","660","6","87","15","Monday","15","01"
"PM10401","50","3420","5","68","15","Monday","15","01"
"PM10402","64","4440","7","70","15","Monday","15","01"
"PM10441","78","4080","9","74","15","Monday","15","01"
"PM10442","91","3240","13","73","15","Monday","15","01"
"PM10444","54","900","7","81","15","Monday","15","01"
"PM10472","75","5220","10","63","15","Monday","15","01"
"PM10501","89","4680","16","68","15","Monday","15","01"
"PM10502","90","7920","13","65","15","Monday","15","01"
"PM10561","51","1740","0","85","15","Monday","15","01"
"PM10611","89","6300","13","79","15","Monday","15","01"
"PM10612","93","3300","13","75","15","Monday","15","01"
"PM10661","91","4800","15","86","15","Monday","15","01"
"PM10662","70","4680","14","80","15","Monday","15","01"
"PM10711","109","7980","15","87","15","Monday","15","01"
"PM10712","72","3720","9","78","15","Monday","15","01"
"PM30754","51","3300","9","76","15","Monday","15","01"
"PM10831","71","6120","8","79","15","Monday","15","01"
"PM10832","85","6000","12","82","15","Monday","15","01"
"PM10861","69","6000","8","85","15","Monday","15","01"
"PM10862","72","3720","10","82","15","Monday","15","01"
"PM10865","84","2940","11","94","15","Monday","15","01"
"PM10901","78","3960","18","80","15","Monday","15","01"
"PM10902","59","2820","14","92","15","Monday","15","01"
"PM10907","29","900","5","86","15","Monday","15","01"
"PM10941","72","3780","8","73","15","Monday","15","01"
"PM10942","27","900","2","80","15","Monday","15","01"
"PM10945","103","1860","17","70","15","Monday","15","01"
"PM10948","26","420","3","78","15","Monday","15","01"
"PM10981","116","6420","16","95","15","Monday","15","01"
"PM10982","27","1320","3","92","15","Monday","15","01"
"PM10985","18","300","2","86","15","Monday","15","01"
