"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","81","16","Sunday","04","03"
"PM10021","54","2760","6","89","16","Sunday","04","03"
"PM10091","55","2820","6","90","16","Sunday","04","03"
"PM10092","8","300","0","93","16","Sunday","04","03"
"PM10141","50","2580","5","87","16","Sunday","04","03"
"PM10142","43","1440","5","88","16","Sunday","04","03"
"PM10211","55","2820","6","83","16","Sunday","04","03"
"PM10212","36","1860","3","100","16","Sunday","04","03"
"PM10241","56","2880","5","89","16","Sunday","04","03"
"PM10242","29","1980","2","82","16","Sunday","04","03"
"PM10341","46","2340","5","63","16","Sunday","04","03"
"PM10342","44","2220","5","55","16","Sunday","04","03"
"PM10343","18","300","2","53","16","Sunday","04","03"
"PM10344","11","180","1","62","16","Sunday","04","03"
"PM10401","39","2640","4","86","16","Sunday","04","03"
"PM10402","35","2400","3","71","16","Sunday","04","03"
"PM10441","38","1920","4","97","16","Sunday","04","03"
"PM10442","55","1860","7","84","16","Sunday","04","03"
"PM10444","37","600","5","89","16","Sunday","04","03"
"PM10472","42","2820","4","96","16","Sunday","04","03"
"PM10501","38","1920","4","76","16","Sunday","04","03"
"PM10502","49","4080","6","62","16","Sunday","04","03"
"PM10561","27","1320","4","87","16","Sunday","04","03"
"PM10611","46","3180","4","74","16","Sunday","04","03"
"PM10612","54","1860","5","86","16","Sunday","04","03"
"PM10661","55","2820","6","73","16","Sunday","04","03"
"PM10662","39","2580","5","80","16","Sunday","04","03"
"PM10711","55","3780","6","72","16","Sunday","04","03"
"PM10712","42","2160","4","93","16","Sunday","04","03"
"PM30754","26","1680","4","94","16","Sunday","04","03"
"PM10831","35","3000","3","82","16","Sunday","04","03"
"PM10832","47","3180","5","67","16","Sunday","04","03"
"PM10861","37","3060","4","67","16","Sunday","04","03"
"PM10862","38","1920","4","79","16","Sunday","04","03"
"PM10865","42","1440","4","0","16","Sunday","04","03"
"PM10901","40","1920","7","91","16","Sunday","04","03"
"PM10902","39","1860","7","0","16","Sunday","04","03"
"PM10907","16","480","3","100","16","Sunday","04","03"
"PM10941","53","2700","5","99","16","Sunday","04","03"
"PM10942","11","360","1","97","16","Sunday","04","03"
"PM10945","79","1380","11","89","16","Sunday","04","03"
"PM10948","8","120","1","81","16","Sunday","04","03"
"PM10981","69","3600","7","79","16","Sunday","04","03"
"PM10982","8","420","0","76","16","Sunday","04","03"
"PM10985","30","480","4","79","16","Sunday","04","03"
"PM11071","55","3720","6","101","16","Sunday","04","03"
"PM11074","50","840","7","99","16","Sunday","04","03"
"PM11101","71","2460","8","93","16","Sunday","04","03"
"PM11102","36","600","4","72","16","Sunday","04","03"
"PM11108","35","1200","3","64","16","Sunday","04","03"
"PM11161","37","1860","4","60","16","Sunday","04","03"
"PM11168","51","1740","5","65","16","Sunday","04","03"
"PM11201","45","3000","5","62","16","Sunday","04","03"
"PM11208","42","1440","4","67","16","Sunday","04","03"
"PM11301","51","1740","6","70","16","Sunday","04","03"
"PM11303","18","600","2","90","16","Sunday","04","03"
"PM11981","38","1860","5","75","16","Sunday","04","03"
"PM12061","30","1440","4","90","16","Sunday","04","03"
"PM12121","32","1620","3","85","16","Sunday","04","03"
"PM12122","0","0","0","74","16","Sunday","04","03"
"PM12211","41","2100","4","88","16","Sunday","04","03"
"PM12241","2","120","0","63","16","Sunday","04","03"
"PM12331","14","720","1","68","16","Sunday","04","03"
"PM12342","11","360","1","67","16","Sunday","04","03"
"PM12391","24","1200","2","89","16","Sunday","04","03"
"PM12471","22","1380","3","83","16","Sunday","04","03"
"PM12502","22","1140","1","95","16","Sunday","04","03"
"PM12571","19","960","1","80","16","Sunday","04","03"
"PM12572","36","600","4","84","16","Sunday","04","03"
"PM12622","30","480","5","87","16","Sunday","04","03"
"PM12641","20","960","3","77","16","Sunday","04","03"
"PM12721","18","1260","1","86","16","Sunday","04","03"
"PM12781","22","1080","2","76","16","Sunday","04","03"
"PM12851","15","660","3","92","16","Sunday","04","03"
"PM12921","21","840","7","87","16","Sunday","04","03"
"PM12961","18","840","3","92","16","Sunday","04","03"
"PM12981","30","1500","3","124","16","Sunday","04","03"
"PM13011","35","1140","5","92","16","Sunday","04","03"
"PM13014","18","300","2","91","16","Sunday","04","03"
"PM13041","66","1140","8","93","16","Sunday","04","03"
"PM13044","14","240","1","83","16","Sunday","04","03"
"PM13101","29","480","3","90","16","Sunday","04","03"
"PM13103","31","1080","2","83","16","Sunday","04","03"
"PM13104","18","300","1","92","16","Sunday","04","03"
"PM13181","41","1380","5","83","16","Sunday","04","03"
"PM13202","39","1980","4","91","16","Sunday","04","03"
"PM13212","35","1140","5","92","16","Sunday","04","03"
"PM13221","29","480","3","80","16","Sunday","04","03"
"PM13222","37","600","6","88","16","Sunday","04","03"
"PM20021","42","2160","4","80","16","Sunday","04","03"
"PM20025","14","240","1","79","16","Sunday","04","03"
"PM20026","51","1740","5","85","16","Sunday","04","03"
"PM20041","61","3120","7","79","16","Sunday","04","03"
"PM20042","30","1020","3","84","16","Sunday","04","03"
"PM20151","40","2700","4","71","16","Sunday","04","03"
"PM20152","22","360","2","62","16","Sunday","04","03"
"PM20231","28","1380","3","57","16","Sunday","04","03"
"PM20232","19","960","2","85","16","Sunday","04","03"
"PM20233","57","960","7","81","16","Sunday","04","03"
"PM20261","1","60","0","74","16","Sunday","04","03"
"PM20262","28","1920","2","89","16","Sunday","04","03"
"PM20321","36","1860","3","84","16","Sunday","04","03"
"PM20322","42","2160","4","77","16","Sunday","04","03"
"PM20327","7","240","0","80","16","Sunday","04","03"
"PM20411","40","2700","4","86","16","Sunday","04","03"
"PM20412","50","2520","6","77","16","Sunday","04","03"
"PM20441","31","2160","2","86","16","Sunday","04","03"
"PM20442","55","1860","7","67","16","Sunday","04","03"
