"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","54","16","Monday","02","04"
"PM10021","95","5100","15","101","16","Monday","02","04"
"PM10091","106","5760","16","90","16","Monday","02","04"
"PM10092","23","780","2","74","16","Monday","02","04"
"PM10141","71","3720","8","-1","16","Monday","02","04"
"PM10142","55","1860","7","91","16","Monday","02","04"
"PM10211","73","3780","9","54","16","Monday","02","04"
"PM10212","61","3120","7","61","16","Monday","02","04"
"PM10241","65","3360","7","59","16","Monday","02","04"
"PM10242","61","4200","7","79","16","Monday","02","04"
"PM10341","99","5340","13","79","16","Monday","02","04"
"PM10342","60","3060","7","63","16","Monday","02","04"
"PM10343","50","840","7","61","16","Monday","02","04"
"PM10344","40","660","5","62","16","Monday","02","04"
"PM10401","75","5280","8","68","16","Monday","02","04"
"PM10402","55","3720","7","46","16","Monday","02","04"
"PM10441","90","4800","11","76","16","Monday","02","04"
"PM10442","73","2520","10","82","16","Monday","02","04"
"PM10444","54","900","7","100","16","Monday","02","04"
"PM10472","85","5940","13","79","16","Monday","02","04"
"PM10501","83","4380","10","79","16","Monday","02","04"
"PM10502","76","6600","10","83","16","Monday","02","04"
"PM10561","109","6000","16","82","16","Monday","02","04"
"PM10611","92","6540","11","80","16","Monday","02","04"
"PM10612","93","3300","11","84","16","Monday","02","04"
"PM10661","69","2520","41","75","16","Monday","02","04"
"PM10662","62","4020","13","86","16","Monday","02","04"
"PM10711","78","5460","10","79","16","Monday","02","04"
"PM10712","79","4140","10","54","16","Monday","02","04"
"PM30754","27","1740","4","40","16","Monday","02","04"
"PM10831","47","3960","6","83","16","Monday","02","04"
"PM10832","81","5700","10","77","16","Monday","02","04"
"PM10861","54","4560","7","78","16","Monday","02","04"
"PM10862","58","2940","7","78","16","Monday","02","04"
"PM10865","58","1980","6","86","16","Monday","02","04"
"PM10901","68","3360","16","80","16","Monday","02","04"
"PM10902","56","2700","11","80","16","Monday","02","04"
"PM10907","44","1380","9","75","16","Monday","02","04"
"PM10941","84","4440","10","94","16","Monday","02","04"
"PM10942","30","1020","3","79","16","Monday","02","04"
"PM10945","111","2040","19","74","16","Monday","02","04"
"PM10948","30","480","4","62","16","Monday","02","04"
"PM10981","99","5340","13","49","16","Monday","02","04"
"PM10982","29","1440","3","55","16","Monday","02","04"
"PM10985","47","780","6","62","16","Monday","02","04"
"PM11071","89","6300","11","90","16","Monday","02","04"
"PM11074","67","1140","11","62","16","Monday","02","04"
"PM11101","97","3420","33","95","16","Monday","02","04"
"PM11102","65","420","55","73","16","Monday","02","04"
"PM11108","70","2460","6","75","16","Monday","02","04"
"PM11161","83","4380","9","82","16","Monday","02","04"
"PM11168","59","2040","6","80","16","Monday","02","04"
"PM11201","57","3900","6","79","16","Monday","02","04"
"PM11208","74","2580","9","86","16","Monday","02","04"
"PM11301","77","2640","12","80","16","Monday","02","04"
"PM11303","61","2100","7","64","16","Monday","02","04"
"PM11981","49","2460","7","60","16","Monday","02","04"
"PM12061","37","1740","7","80","16","Monday","02","04"
"PM12121","37","1860","4","74","16","Monday","02","04"
"PM12122","18","300","2","70","16","Monday","02","04"
"PM12211","46","2340","5","83","16","Monday","02","04"
"PM12241","38","1920","4","62","16","Monday","02","04"
"PM12331","25","1260","2","78","16","Monday","02","04"
"PM12342","48","1620","6","69","16","Monday","02","04"
"PM12391","50","2580","5","92","16","Monday","02","04"
"PM12471","28","1740","5","86","16","Monday","02","04"
"PM12502","35","1740","4","94","16","Monday","02","04"
"PM12571","27","1380","2","83","16","Monday","02","04"
"PM12572","43","720","5","85","16","Monday","02","04"
"PM12622","63","1020","14","74","16","Monday","02","04"
"PM12641","15","720","2","76","16","Monday","02","04"
"PM12721","18","1200","1","66","16","Monday","02","04"
"PM12781","23","1140","2","73","16","Monday","02","04"
"PM12851","32","1500","6","83","16","Monday","02","04"
"PM12921","56","2280","24","71","16","Monday","02","04"
"PM12961","50","2520","7","86","16","Monday","02","04"
"PM12981","49","2460","6","86","16","Monday","02","04"
"PM13011","57","1920","8","87","16","Monday","02","04"
"PM13014","14","240","1","80","16","Monday","02","04"
"PM13041","106","1920","16","94","16","Monday","02","04"
"PM13044","27","420","5","88","16","Monday","02","04"
"PM13101","50","840","6","73","16","Monday","02","04"
"PM13103","74","2580","9","79","16","Monday","02","04"
"PM13104","11","180","1","70","16","Monday","02","04"
"PM13181","44","1440","7","68","16","Monday","02","04"
"PM13202","79","4140","11","91","16","Monday","02","04"
"PM13212","68","2280","14","87","16","Monday","02","04"
"PM13221","45","720","8","88","16","Monday","02","04"
"PM13222","41","660","7","73","16","Monday","02","04"
"PM20021","66","3420","6","61","16","Monday","02","04"
"PM20025","29","480","3","59","16","Monday","02","04"
"PM20026","69","2400","7","62","16","Monday","02","04"
"PM20041","111","6120","15","60","16","Monday","02","04"
"PM20042","68","2340","8","74","16","Monday","02","04"
"PM20151","81","5700","9","73","16","Monday","02","04"
"PM20152","54","900","8","77","16","Monday","02","04"
"PM20231","35","1680","6","64","16","Monday","02","04"
"PM20232","40","2040","4","65","16","Monday","02","04"
"PM20233","106","1920","16","78","16","Monday","02","04"
"PM20261","50","2580","5","58","16","Monday","02","04"
"PM20262","45","3060","4","58","16","Monday","02","04"
"PM20321","45","2280","5","67","16","Monday","02","04"
"PM20322","60","3120","6","93","16","Monday","02","04"
"PM20327","30","1020","3","77","16","Monday","02","04"
"PM20411","69","4740","8","95","16","Monday","02","04"
"PM20412","78","4080","11","77","16","Monday","02","04"
"PM20441","47","3180","5","78","16","Monday","02","04"
"PM20442","78","2700","12","83","16","Monday","02","04"
"PM20471","54","2760","6","72","16","Monday","02","04"
"PM20472","41","1380","4","89","16","Monday","02","04"
"PM20473","63","1080","8","72","16","Monday","02","04"
"PM20571","53","2700","5","91","16","Monday","02","04"
"PM20572","80","5580","9","84","16","Monday","02","04"
"PM20661","81","4260","10","75","16","Monday","02","04"
"PM20662","89","3180","10","90","16","Monday","02","04"
"PM20664","79","1380","11","91","16","Monday","02","04"
"PM20721","79","5520","10","89","16","Monday","02","04"
"PM20722","73","3780","9","88","16","Monday","02","04"
"PM20742","82","2880","8","82","16","Monday","02","04"
"PM207731","41","1380","5","80","16","Monday","02","04"
"PM20831","69","3540","9","76","16","Monday","02","04"
"PM20832","61","2100","6","84","16","Monday","02","04"
"PM20834","83","1440","13","85","16","Monday","02","04"
"PM20851","59","4020","7","71","16","Monday","02","04"
"PM20852","76","5280","10","88","16","Monday","02","04"
"PM20854","25","420","2","78","16","Monday","02","04"
"PM20873","54","1800","7","83","16","Monday","02","04"
"PM20911","57","2940","6","79","16","Monday","02","04"
"PM20912","79","2760","11","74","16","Monday","02","04"
"PM20913","22","720","2","81","16","Monday","02","04"
"PM20971","56","2880","6","73","16","Monday","02","04"
"PM20972","21","660","3","63","16","Monday","02","04"
"PM20976","126","2400","22","59","16","Monday","02","04"
"PM21081","73","4920","14","51","16","Monday","02","04"
"PM21148","40","1320","5","84","16","Monday","02","04"
"PM21181","77","4020","9","79","16","Monday","02","04"
"PM21185","44","720","6","71","16","Monday","02","04"
"PM21188","36","1200","4","87","16","Monday","02","04"
"PM21192","76","2640","11","79","16","Monday","02","04"
"PM21193","53","2700","6","75","16","Monday","02","04"
"PM21231","58","1980","6","73","16","Monday","02","04"
"PM21236","28","480","2","83","16","Monday","02","04"
"PM21301","51","2580","6","71","16","Monday","02","04"
"PM21307","49","1680","5","75","16","Monday","02","04"
"PM21941","95","5100","14","67","16","Monday","02","04"
"PM22081","58","2880","9","86","16","Monday","02","04"
"PM22082","40","660","6","63","16","Monday","02","04"
"PM22121","57","2940","6","69","16","Monday","02","04"
"PM22211","55","2700","10","91","16","Monday","02","04"
"PM22241","48","2460","5","78","16","Monday","02","04"
"PM22341","40","2040","4","84","16","Monday","02","04"
"PM22391","54","2760","6","85","16","Monday","02","04"
"PM22392","57","960","8","77","16","Monday","02","04"
"PM22471","49","3360","5","82","16","Monday","02","04"
"PM22571","30","1920","5","79","16","Monday","02","04"
"PM22572","25","780","4","82","16","Monday","02","04"
"PM22641","33","2100","6","79","16","Monday","02","04"
"PM22721","27","1860","2","81","16","Monday","02","04"
"PM22781","34","1740","3","83","16","Monday","02","04"
"PM22851","35","1560","8","66","16","Monday","02","04"
"PM22901","51","2400","11","77","16","Monday","02","04"
"PM22971","28","1380","3","60","16","Monday","02","04"
"PM23011","59","2700","17","86","16","Monday","02","04"
"PM23071","67","3300","14","86","16","Monday","02","04"
"PM23073","43","2040","8","86","16","Monday","02","04"
"PM23111","48","3240","5","83","16","Monday","02","04"
"PM23181","39","1260","6","88","16","Monday","02","04"
"PM23187","75","3900","9","70","16","Monday","02","04"
"PM23221","47","1560","6","88","16","Monday","02","04"
"PM23222","54","900","7","87","16","Monday","02","04"
"PM30461","67","4560","9","72","16","Monday","02","04"
"PM30462","76","1200","27","91","16","Monday","02","04"
"PM30471","76","2640","9","84","16","Monday","02","04"
"PM30472","29","420","7","91","16","Monday","02","04"
"PM30752","47","2400","5","84","16","Monday","02","04"
"PM30753","22","360","2","54","16","Monday","02","04"
"PM30901","41","1920","9","62","16","Monday","02","04"
"PM30902","77","1200","31","37","16","Monday","02","04"
"PM31263","34","1140","3","76","16","Monday","02","04"
"PM31264","33","540","4","84","16","Monday","02","04"
"PM31301","34","1500","8","80","16","Monday","02","04"
"PM31451","58","3780","12","80","16","Monday","02","04"
"PM31452","60","4080","7","79","16","Monday","02","04"
"PM31453","68","2280","14","64","16","Monday","02","04"
"PM31801","-1","-1","-1","69","16","Monday","02","04"
"PM31851","38","2520","5","74","16","Monday","02","04"
"PM31852","37","600","6","39","16","Monday","02","04"
"PM31881","76","2640","10","76","16","Monday","02","04"
