"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","4","81","11","Saturday","24","02"
"PM10021","73","3780","10","82","11","Saturday","24","02"
"PM10091","89","4740","10","78","11","Saturday","24","02"
"PM10092","14","480","1","87","11","Saturday","24","02"
"PM10141","62","3180","7","79","11","Saturday","24","02"
"PM10142","41","1380","4","85","11","Saturday","24","02"
"PM10211","57","2940","6","71","11","Saturday","24","02"
"PM10212","37","1860","4","93","11","Saturday","24","02"
"PM10241","54","2760","5","82","11","Saturday","24","02"
"PM10242","38","2520","4","69","11","Saturday","24","02"
"PM10341","54","2760","6","66","11","Saturday","24","02"
"PM10342","57","2880","7","44","11","Saturday","24","02"
"PM10343","36","600","4","57","11","Saturday","24","02"
"PM10344","50","840","7","55","11","Saturday","24","02"
"PM10401","49","3360","5","86","11","Saturday","24","02"
"PM10402","44","2940","5","63","11","Saturday","24","02"
"PM10441","46","2340","5","95","11","Saturday","24","02"
"PM10442","58","1980","7","63","11","Saturday","24","02"
"PM10444","50","840","6","83","11","Saturday","24","02"
"PM10472","60","4080","8","87","11","Saturday","24","02"
"PM10501","43","2160","5","70","11","Saturday","24","02"
"PM10502","63","5400","8","63","11","Saturday","24","02"
"PM10561","45","2160","8","78","11","Saturday","24","02"
"PM10611","65","4500","7","71","11","Saturday","24","02"
"PM10612","60","2040","7","82","11","Saturday","24","02"
"PM10661","72","3720","9","71","11","Saturday","24","02"
"PM10662","64","4260","11","74","11","Saturday","24","02"
"PM10711","62","4260","7","66","11","Saturday","24","02"
"PM10712","65","3360","8","84","11","Saturday","24","02"
"PM30754","28","1800","4","92","11","Saturday","24","02"
"PM10831","44","3780","4","84","11","Saturday","24","02"
"PM10832","71","4920","9","64","11","Saturday","24","02"
"PM10861","31","2640","3","66","11","Saturday","24","02"
"PM10862","73","3720","13","79","11","Saturday","24","02"
"PM10865","36","1200","4","82","11","Saturday","24","02"
"PM10901","39","1860","7","77","11","Saturday","24","02"
"PM10902","70","3480","17","87","11","Saturday","24","02"
"PM10907","19","600","3","90","11","Saturday","24","02"
"PM10941","57","2940","6","78","11","Saturday","24","02"
"PM10942","16","540","1","87","11","Saturday","24","02"
"PM10945","108","1980","16","84","11","Saturday","24","02"
"PM10948","30","480","4","64","11","Saturday","24","02"
"PM10981","87","4620","11","0","11","Saturday","24","02"
"PM10982","27","1320","3","0","11","Saturday","24","02"
"PM10985","18","300","2","83","11","Saturday","24","02"
"PM11071","77","5340","10","90","11","Saturday","24","02"
"PM11074","44","720","6","94","11","Saturday","24","02"
"PM11101","96","3420","13","88","11","Saturday","24","02"
"PM11102","55","900","10","73","11","Saturday","24","02"
"PM11108","56","1920","6","55","11","Saturday","24","02"
"PM11161","81","4260","9","59","11","Saturday","24","02"
"PM11168","49","1680","5","37","11","Saturday","24","02"
"PM11201","63","4320","8","52","11","Saturday","24","02"
"PM11208","74","2580","8","56","11","Saturday","24","02"
"PM11301","75","2580","11","67","11","Saturday","24","02"
"PM11303","44","1500","4","90","11","Saturday","24","02"
"PM11981","68","3480","10","72","11","Saturday","24","02"
"PM12061","58","2880","9","82","11","Saturday","24","02"
"PM12121","57","2940","6","88","11","Saturday","24","02"
"PM12122","3","60","0","73","11","Saturday","24","02"
"PM12211","56","2760","9","70","11","Saturday","24","02"
"PM12241","51","2640","5","60","11","Saturday","24","02"
"PM12331","21","1020","2","64","11","Saturday","24","02"
"PM12342","41","1380","5","63","11","Saturday","24","02"
"PM12391","59","1860","37","88","11","Saturday","24","02"
"PM12471","29","1740","6","79","11","Saturday","24","02"
