"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1620","6","79","12","Saturday","24","02"
"PM10021","82","4320","11","84","12","Saturday","24","02"
"PM10091","93","4980","11","84","12","Saturday","24","02"
"PM10092","16","540","1","90","12","Saturday","24","02"
"PM10141","53","2700","6","85","12","Saturday","24","02"
"PM10142","53","1800","6","89","12","Saturday","24","02"
"PM10211","49","2520","5","77","12","Saturday","24","02"
"PM10212","61","3120","7","0","12","Saturday","24","02"
"PM10241","57","2940","5","0","12","Saturday","24","02"
"PM10242","50","3420","5","69","12","Saturday","24","02"
"PM10341","54","2760","6","62","12","Saturday","24","02"
"PM10342","69","3540","9","44","12","Saturday","24","02"
"PM10343","22","360","3","61","12","Saturday","24","02"
"PM10344","26","420","3","58","12","Saturday","24","02"
"PM10401","53","3600","6","84","12","Saturday","24","02"
"PM10402","44","2940","5","66","12","Saturday","24","02"
"PM10441","63","3240","7","94","12","Saturday","24","02"
"PM10442","50","1680","6","76","12","Saturday","24","02"
"PM10444","44","720","6","82","12","Saturday","24","02"
"PM10472","51","3480","6","87","12","Saturday","24","02"
"PM10501","64","3300","8","72","12","Saturday","24","02"
"PM10502","62","5280","8","64","12","Saturday","24","02"
"PM10561","54","2640","10","81","12","Saturday","24","02"
"PM10611","71","4920","8","68","12","Saturday","24","02"
"PM10612","58","1980","6","81","12","Saturday","24","02"
"PM10661","64","3300","7","71","12","Saturday","24","02"
"PM10662","47","3060","7","75","12","Saturday","24","02"
"PM10711","76","5340","0","65","12","Saturday","24","02"
"PM10712","60","3060","0","90","12","Saturday","24","02"
"PM30754","48","3180","7","90","12","Saturday","24","02"
"PM10831","40","3420","4","72","12","Saturday","24","02"
"PM10832","56","3780","8","64","12","Saturday","24","02"
"PM10861","49","4200","5","64","12","Saturday","24","02"
"PM10862","58","2940","8","79","12","Saturday","24","02"
"PM10865","29","960","3","70","12","Saturday","24","02"
"PM10901","62","3060","13","84","12","Saturday","24","02"
"PM10902","46","2220","9","98","12","Saturday","24","02"
"PM10907","23","720","4","91","12","Saturday","24","02"
"PM10941","58","3000","6","81","12","Saturday","24","02"
"PM10942","26","840","3","90","12","Saturday","24","02"
"PM10945","100","1800","15","81","12","Saturday","24","02"
"PM10948","37","600","5","68","12","Saturday","24","02"
"PM10981","87","4620","10","77","12","Saturday","24","02"
"PM10982","34","1680","4","72","12","Saturday","24","02"
"PM10985","18","300","2","88","12","Saturday","24","02"
"PM11071","92","6540","12","88","12","Saturday","24","02"
"PM11074","37","600","5","84","12","Saturday","24","02"
"PM11101","110","4020","14","83","12","Saturday","24","02"
"PM11102","83","1440","13","69","12","Saturday","24","02"
"PM11108","69","2400","7","53","12","Saturday","24","02"
"PM11161","90","4800","11","55","12","Saturday","24","02"
"PM11168","77","2700","9","59","12","Saturday","24","02"
"PM11201","67","4680","7","49","12","Saturday","24","02"
"PM11208","60","2040","7","54","12","Saturday","24","02"
"PM11301","96","3420","16","63","12","Saturday","24","02"
"PM11303","50","1680","6","83","12","Saturday","24","02"
"PM11981","72","3720","11","75","12","Saturday","24","02"
"PM12061","58","2880","11","82","12","Saturday","24","02"
"PM12121","57","2880","7","65","12","Saturday","24","02"
"PM12122","44","720","6","68","12","Saturday","24","02"
"PM12211","46","2340","5","81","12","Saturday","24","02"
"PM12241","5","240","1","66","12","Saturday","24","02"
"PM12331","24","1200","2","58","12","Saturday","24","02"
"PM12342","41","1380","5","65","12","Saturday","24","02"
"PM12391","63","2220","38","86","12","Saturday","24","02"
"PM12471","36","2220","7","81","12","Saturday","24","02"
"PM12502","57","2880","7","93","12","Saturday","24","02"
"PM12571","14","720","1","69","12","Saturday","24","02"
"PM12572","33","540","4","69","12","Saturday","24","02"
"PM12622","15","240","2","79","12","Saturday","24","02"
"PM12641","26","1260","4","77","12","Saturday","24","02"
"PM12721","19","1320","1","82","12","Saturday","24","02"
"PM12781","27","1320","3","68","12","Saturday","24","02"
"PM12851","26","1200","5","85","12","Saturday","24","02"
"PM12921","51","1620","30","83","12","Saturday","24","02"
"PM12961","59","2940","10","81","12","Saturday","24","02"
"PM12981","57","2880","8","85","12","Saturday","24","02"
"PM13011","28","900","4","86","12","Saturday","24","02"
"PM13014","15","240","2","86","12","Saturday","24","02"
"PM13041","100","1800","15","86","12","Saturday","24","02"
"PM13044","34","540","6","84","12","Saturday","24","02"
"PM13101","63","1080","7","79","12","Saturday","24","02"
"PM13103","61","2100","6","78","12","Saturday","24","02"
"PM13104","26","420","3","87","12","Saturday","24","02"
"PM13181","39","1200","9","77","12","Saturday","24","02"
"PM13202","72","3720","9","87","12","Saturday","24","02"
"PM13212","67","2280","9","82","12","Saturday","24","02"
"PM13221","86","1500","15","76","12","Saturday","24","02"
"PM13222","30","480","4","86","12","Saturday","24","02"
"PM20021","66","3420","6","76","12","Saturday","24","02"
"PM20025","39","660","4","72","12","Saturday","24","02"
"PM20026","75","2580","10","84","12","Saturday","24","02"
"PM20041","98","5280","14","72","12","Saturday","24","02"
"PM20042","59","2040","6","77","12","Saturday","24","02"
"PM20151","73","5100","9","66","12","Saturday","24","02"
"PM20152","34","540","5","55","12","Saturday","24","02"
"PM20231","29","1380","4","52","12","Saturday","24","02"
"PM20232","23","1140","2","83","12","Saturday","24","02"
"PM20233","94","1680","12","76","12","Saturday","24","02"
"PM20261","63","3300","6","75","12","Saturday","24","02"
"PM20262","51","3420","6","86","12","Saturday","24","02"
"PM20321","60","3120","6","72","12","Saturday","24","02"
"PM20322","46","2340","4","74","12","Saturday","24","02"
"PM20327","25","840","2","71","12","Saturday","24","02"
"PM20411","78","5460","10","84","12","Saturday","24","02"
"PM20412","49","2460","6","78","12","Saturday","24","02"
"PM20441","80","5640","9","82","12","Saturday","24","02"
"PM20442","59","1980","8","71","12","Saturday","24","02"
"PM20471","76","4020","8","86","12","Saturday","24","02"
"PM20472","46","1560","5","66","12","Saturday","24","02"
"PM20473","79","1380","10","73","12","Saturday","24","02"
"PM20571","63","3300","6","82","12","Saturday","24","02"
"PM20572","80","5580","10","75","12","Saturday","24","02"
"PM20661","68","3540","7","75","12","Saturday","24","02"
"PM20662","100","3600","13","74","12","Saturday","24","02"
"PM20664","60","1020","7","81","12","Saturday","24","02"
"PM20721","49","3300","5","78","12","Saturday","24","02"
"PM20722","70","3600","11","47","12","Saturday","24","02"
"PM20742","74","2580","7","82","12","Saturday","24","02"
"PM207731","26","840","3","83","12","Saturday","24","02"
"PM20831","62","3180","7","71","12","Saturday","24","02"
"PM20832","71","2460","9","81","12","Saturday","24","02"
"PM20834","73","1260","11","65","12","Saturday","24","02"
"PM20851","51","3480","6","85","12","Saturday","24","02"
"PM20852","102","7380","11","87","12","Saturday","24","02"
"PM20854","36","600","4","88","12","Saturday","24","02"
"PM20873","64","2160","9","84","12","Saturday","24","02"
"PM20911","69","3600","8","86","12","Saturday","24","02"
"PM20912","71","2460","8","68","12","Saturday","24","02"
"PM20913","30","1020","3","85","12","Saturday","24","02"
"PM20971","62","3240","6","71","12","Saturday","24","02"
"PM20972","22","720","2","83","12","Saturday","24","02"
"PM20976","119","2220","18","81","12","Saturday","24","02"
"PM21081","80","5400","18","81","12","Saturday","24","02"
"PM21148","27","900","3","79","12","Saturday","24","02"
"PM21181","91","4860","12","53","12","Saturday","24","02"
"PM21185","63","1080","8","54","12","Saturday","24","02"
"PM21188","29","960","3","55","12","Saturday","24","02"
"PM21192","56","1860","8","77","12","Saturday","24","02"
"PM21193","50","2100","18","91","12","Saturday","24","02"
"PM21231","59","2040","6","81","12","Saturday","24","02"
"PM21236","33","540","4","80","12","Saturday","24","02"
"PM21301","49","2460","6","76","12","Saturday","24","02"
"PM21307","45","1500","5","61","12","Saturday","24","02"
"PM21941","61","3120","8","64","12","Saturday","24","02"
"PM22081","46","2280","6","80","12","Saturday","24","02"
"PM22082","26","420","4","45","12","Saturday","24","02"
"PM22121","57","2940","6","68","12","Saturday","24","02"
"PM22211","53","2700","6","62","12","Saturday","24","02"
"PM22241","38","1920","4","77","12","Saturday","24","02"
"PM22341","38","1920","4","98","12","Saturday","24","02"
"PM22391","47","2340","6","82","12","Saturday","24","02"
"PM22392","61","1020","10","47","12","Saturday","24","02"
"PM22471","49","3360","5","85","12","Saturday","24","02"
"PM22571","50","3240","9","74","12","Saturday","24","02"
"PM22572","40","1260","7","51","12","Saturday","24","02"
"PM22641","51","3300","9","64","12","Saturday","24","02"
"PM22721","30","2040","3","77","12","Saturday","24","02"
"PM22781","19","960","2","60","12","Saturday","24","02"
"PM22851","32","1440","7","65","12","Saturday","24","02"
"PM22901","45","2100","10","78","12","Saturday","24","02"
"PM22971","63","3180","11","47","12","Saturday","24","02"
"PM23011","66","3360","10","72","12","Saturday","24","02"
"PM23071","50","2400","10","69","12","Saturday","24","02"
"PM23073","52","2580","9","80","12","Saturday","24","02"
"PM23111","54","3720","5","72","12","Saturday","24","02"
"PM23181","53","1800","6","73","12","Saturday","24","02"
"PM23187","73","3780","11","87","12","Saturday","24","02"
"PM23221","60","2040","8","46","12","Saturday","24","02"
"PM23222","57","960","8","82","12","Saturday","24","02"
"PM30461","55","3600","10","53","12","Saturday","24","02"
"PM30462","42","660","8","53","12","Saturday","24","02"
"PM30471","76","2640","10","50","12","Saturday","24","02"
"PM30472","37","600","5","102","12","Saturday","24","02"
"PM30752","40","2040","4","75","12","Saturday","24","02"
"PM30753","11","180","1","92","12","Saturday","24","02"
"PM30901","20","960","3","78","12","Saturday","24","02"
"PM30902","67","1020","23","78","12","Saturday","24","02"
"PM31263","53","1800","6","83","12","Saturday","24","02"
"PM31264","26","420","3","86","12","Saturday","24","02"
"PM31301","47","2160","11","70","12","Saturday","24","02"
"PM31451","41","2640","7","68","12","Saturday","24","02"
"PM31452","73","5040","9","59","12","Saturday","24","02"
"PM31453","72","2400","15","75","12","Saturday","24","02"
"PM31801","42","2760","6","83","12","Saturday","24","02"
"PM31851","46","3060","6","59","12","Saturday","24","02"
"PM31852","65","1080","13","81","12","Saturday","24","02"
"PM31881","73","2520","9","67","12","Saturday","24","02"
"PM31882","33","480","8","66","12","Saturday","24","02"
"PM31891","87","3060","11","58","12","Saturday","24","02"
"PM31892","41","660","7","45","12","Saturday","24","02"
