"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","88","02","Thursday","15","03"
"PM10021","3","180","0","77","02","Thursday","15","03"
"PM10091","2","120","0","0","02","Thursday","15","03"
"PM10092","0","0","0","87","02","Thursday","15","03"
"PM10141","3","180","0","87","02","Thursday","15","03"
"PM10142","0","0","0","86","02","Thursday","15","03"
"PM10211","2","120","0","93","02","Thursday","15","03"
"PM10212","1","60","0","105","02","Thursday","15","03"
"PM10241","3","180","0","101","02","Thursday","15","03"
"PM10242","2","120","0","91","02","Thursday","15","03"
"PM10341","1","60","0","84","02","Thursday","15","03"
"PM10342","1","60","0","100","02","Thursday","15","03"
"PM10343","0","0","0","79","02","Thursday","15","03"
"PM10344","3","60","0","60","02","Thursday","15","03"
"PM10401","6","420","0","72","02","Thursday","15","03"
"PM10402","8","540","0","0","02","Thursday","15","03"
"PM10441","7","360","0","65","02","Thursday","15","03"
"PM10442","11","360","1","0","02","Thursday","15","03"
"PM10444","0","0","0","69","02","Thursday","15","03"
"PM10472","4","300","0","73","02","Thursday","15","03"
"PM10501","7","360","0","-127","02","Thursday","15","03"
"PM10502","4","360","0","0","02","Thursday","15","03"
"PM10561","9","480","0","97","02","Thursday","15","03"
"PM10611","5","360","0","80","02","Thursday","15","03"
"PM10612","7","240","0","0","02","Thursday","15","03"
"PM10661","9","420","1","76","02","Thursday","15","03"
"PM10662","5","360","0","0","02","Thursday","15","03"
"PM10711","8","600","0","0","02","Thursday","15","03"
"PM10712","14","240","1","-127","02","Thursday","15","03"
"PM30754","6","420","0","80","02","Thursday","15","03"
"PM10831","2","0","2","-127","02","Thursday","15","03"
"PM10832","4","300","0","77","02","Thursday","15","03"
"PM10861","14","240","1","77","02","Thursday","15","03"
"PM10862","1","60","0","78","02","Thursday","15","03"
"PM10865","7","240","0","-127","02","Thursday","15","03"
"PM10901",NA,NA,NA,"71","02","Thursday","15","03"
"PM10902","0","0","0","72","02","Thursday","15","03"
"PM10907","0","0","0","94","02","Thursday","15","03"
"PM10941","3","180","0","0","02","Thursday","15","03"
"PM10942","0","0","0","87","02","Thursday","15","03"
"PM10945","14","240","1","-127","02","Thursday","15","03"
"PM10948","0","0","0","0","02","Thursday","15","03"
"PM10981","3","60","0","70","02","Thursday","15","03"
"PM10982","2","120","0","-127","02","Thursday","15","03"
"PM10985","0","0","0","88","02","Thursday","15","03"
"PM11071","0","0","0","0","02","Thursday","15","03"
"PM11074","3","60","0","79","02","Thursday","15","03"
"PM11101","14","480","1","57","02","Thursday","15","03"
"PM11102","0","0","0","86","02","Thursday","15","03"
"PM11108","2","60","0","118","02","Thursday","15","03"
"PM11161","11","540","1","-127","02","Thursday","15","03"
"PM11168","0","0","0","116","02","Thursday","15","03"
"PM11201","14","480","1","101","02","Thursday","15","03"
"PM11208","7","240","0","0","02","Thursday","15","03"
"PM11301","5","180","0","-127","02","Thursday","15","03"
"PM11303","0","0","0","48","02","Thursday","15","03"
"PM11981","2","120","0","0","02","Thursday","15","03"
"PM12061","11","180","1","0","02","Thursday","15","03"
"PM12121","1","60","0","0","02","Thursday","15","03"
"PM12122","0","0","0","0","02","Thursday","15","03"
"PM12211","2","60","0","0","02","Thursday","15","03"
"PM12241","0","0","0","88","02","Thursday","15","03"
"PM12331","0","0","0","0","02","Thursday","15","03"
"PM12342","2","60","0",NA,"02","Thursday","15","03"
"PM12391","0","0","0","75","02","Thursday","15","03"
"PM12471","1","60","0","70","02","Thursday","15","03"
"PM12502","3","180","0","0","02","Thursday","15","03"
"PM12571","1","60","0","0","02","Thursday","15","03"
"PM12572","8","120","1","98","02","Thursday","15","03"
"PM12622","8","120","1","0","02","Thursday","15","03"
"PM12641","2","60","0","108","02","Thursday","15","03"
"PM12721","0","0","0","0","02","Thursday","15","03"
"PM12781","3","120","0","81","02","Thursday","15","03"
"PM12851","1","60","0","104","02","Thursday","15","03"
"PM12921","0","0","0","-127","02","Thursday","15","03"
"PM12961","0","0","0","92","02","Thursday","15","03"
"PM12981","1","60","0","0","02","Thursday","15","03"
"PM13011","0","0","0","102","02","Thursday","15","03"
"PM13014","3","60","0","84","02","Thursday","15","03"
"PM13041","0","0","0","97","02","Thursday","15","03"
"PM13044","0","0","0","113","02","Thursday","15","03"
"PM13101","0","0","0","92","02","Thursday","15","03"
"PM13103","5","180","0","91","02","Thursday","15","03"
"PM13104","0","0","0","92","02","Thursday","15","03"
"PM13181",NA,NA,NA,"0","02","Thursday","15","03"
"PM13202","11","360","1","104","02","Thursday","15","03"
"PM13212","3","120","0","89","02","Thursday","15","03"
"PM13221","3","60","0","99","02","Thursday","15","03"
"PM13222","0","0","0","92","02","Thursday","15","03"
"PM20021","5","180","0","82","02","Thursday","15","03"
"PM20025","11","180","0","104","02","Thursday","15","03"
"PM20026","2","60","0","80","02","Thursday","15","03"
"PM20041","6","300","0","90","02","Thursday","15","03"
"PM20042","2","60","0","85","02","Thursday","15","03"
"PM20151","11","180","1","0","02","Thursday","15","03"
"PM20152","0","0","0","89","02","Thursday","15","03"
"PM20231","2","120","0","77","02","Thursday","15","03"
"PM20232","1","60","0","74","02","Thursday","15","03"
"PM20233","7","120","0","0","02","Thursday","15","03"
"PM20261","4","120","2","-127","02","Thursday","15","03"
"PM20262","3","120","0","0","02","Thursday","15","03"
"PM20321","5","180","0","81","02","Thursday","15","03"
"PM20322","4","240","0","80","02","Thursday","15","03"
"PM20327","10","360","0","80","02","Thursday","15","03"
"PM20411","2","120","0","-127","02","Thursday","15","03"
"PM20412","2","120","0","82","02","Thursday","15","03"
"PM20441","3","240","0","0","02","Thursday","15","03"
"PM20442","10","360","0","81","02","Thursday","15","03"
"PM20471","2","60","0","-127","02","Thursday","15","03"
"PM20472","2","60","0","84","02","Thursday","15","03"
"PM20473","7","120","0","84","02","Thursday","15","03"
"PM20571","3","180","0","-127","02","Thursday","15","03"
"PM20572","2","120","0","82","02","Thursday","15","03"
"PM20661","2","120","0","-127","02","Thursday","15","03"
"PM20662","8","300","0","83","02","Thursday","15","03"
"PM20664","0","0","0","130","02","Thursday","15","03"
"PM20721","2","120","0","79","02","Thursday","15","03"
"PM20722","7","360","0","80","02","Thursday","15","03"
"PM20742","10","360","0","0","02","Thursday","15","03"
"PM207731","0","0","0","85","02","Thursday","15","03"
"PM20831","3","180","0","84","02","Thursday","15","03"
"PM20832","8","300","0","0","02","Thursday","15","03"
"PM20834","8","120","1","0","02","Thursday","15","03"
"PM20851","0","0","0","94","02","Thursday","15","03"
"PM20852","3","240","0","68","02","Thursday","15","03"
"PM20854","0","0","0","0","02","Thursday","15","03"
"PM20873","3","120","0","0","02","Thursday","15","03"
"PM20911","0","0","0","0","02","Thursday","15","03"
"PM20912","3","120","0","91","02","Thursday","15","03"
"PM20913","5","180","0","81","02","Thursday","15","03"
"PM20971","3","180","0","111","02","Thursday","15","03"
"PM20972","0","0","0","78","02","Thursday","15","03"
"PM20976","7","120","0","117","02","Thursday","15","03"
"PM21081","1","60","0","96","02","Thursday","15","03"
"PM21148","2","60","0","78","02","Thursday","15","03"
"PM21181","2","120","0","93","02","Thursday","15","03"
"PM21185","0","0","0","75","02","Thursday","15","03"
"PM21188","0","0","0","76","02","Thursday","15","03"
"PM21192","2","60","0","142","02","Thursday","15","03"
"PM21193","2","120","0","57","02","Thursday","15","03"
"PM21231","2","60","0","0","02","Thursday","15","03"
"PM21236","0","0","0","0","02","Thursday","15","03"
"PM21301","0","0","0","0","02","Thursday","15","03"
"PM21307","3","120","0","117","02","Thursday","15","03"
"PM21941","1","60","0","137","02","Thursday","15","03"
"PM22081","0","0","0",NA,"02","Thursday","15","03"
"PM22082","0","0","0",NA,"02","Thursday","15","03"
"PM22121","0","0","0","0","02","Thursday","15","03"
"PM22211","1","60","0","81","02","Thursday","15","03"
"PM22241","1","60","0","83","02","Thursday","15","03"
"PM22341","2","120","0","46","02","Thursday","15","03"
"PM22391","3","180","0","86","02","Thursday","15","03"
"PM22392","3","60","0","0","02","Thursday","15","03"
"PM22471","6","420","0","73","02","Thursday","15","03"
"PM22571","1","60","0","0","02","Thursday","15","03"
"PM22572","2","60","0","68","02","Thursday","15","03"
"PM22641","1","60","0","47","02","Thursday","15","03"
"PM22721","2","120","0","81","02","Thursday","15","03"
"PM22781","3","180","0","0","02","Thursday","15","03"
"PM22851","1","60","0","78","02","Thursday","15","03"
"PM22901","2","120","0","66","02","Thursday","15","03"
"PM22971","0","0","0","93","02","Thursday","15","03"
"PM23011","0","0","0","58","02","Thursday","15","03"
"PM23071","0","0","0",NA,"02","Thursday","15","03"
"PM23073","2","120","0","77","02","Thursday","15","03"
"PM23111","1","60","0","0","02","Thursday","15","03"
"PM23181",NA,NA,NA,"92","02","Thursday","15","03"
"PM23187",NA,NA,NA,"0","02","Thursday","15","03"
"PM23221","0","0","0","90","02","Thursday","15","03"
"PM23222","3","60","0","0","02","Thursday","15","03"
"PM30461","10","660","1","96","02","Thursday","15","03"
"PM30462","8","120","1","80","02","Thursday","15","03"
"PM30471","5","180","0","0","02","Thursday","15","03"
"PM30472","0","0","0","86","02","Thursday","15","03"
"PM30752","4","240","0","65","02","Thursday","15","03"
"PM30753","0","0","0","44","02","Thursday","15","03"
"PM30901","3","180","0","38","02","Thursday","15","03"
"PM30902","4","60","1","83","02","Thursday","15","03"
"PM31263","2","60","0","0","02","Thursday","15","03"
"PM31264","0","0","0","94","02","Thursday","15","03"
"PM31301","2","120","0","0","02","Thursday","15","03"
"PM31451","7","480","0","0","02","Thursday","15","03"
"PM31452","9","660","0","90","02","Thursday","15","03"
"PM31453","2","60","0","95","02","Thursday","15","03"
"PM31801",NA,NA,NA,"0","02","Thursday","15","03"
"PM31851","5","360","0","0","02","Thursday","15","03"
"PM31852","0","0","0","45","02","Thursday","15","03"
"PM31881","5","180","0","0","02","Thursday","15","03"
"PM31882","0","0","0","75","02","Thursday","15","03"
"PM31891","5","180","0","0","02","Thursday","15","03"
"PM31892","0","0","0","79","02","Thursday","15","03"
"PM32051","2","60","0","75","02","Thursday","15","03"
"PM32351","3","240","0","64","02","Thursday","15","03"
"PM32352","0","0","0","0","02","Thursday","15","03"
"PM33031","3","120","0","0","02","Thursday","15","03"
"PM33032","4","60","1","60","02","Thursday","15","03"
"PM33151","9","240","2","84","02","Thursday","15","03"
"PM33152","2","60","0","76","02","Thursday","15","03"
"PM33201","1","60","0",NA,"02","Thursday","15","03"
"PM33202","0","0","0",NA,"02","Thursday","15","03"
"PM33221","5","180","0","77","02","Thursday","15","03"
"PM33222","0","0","0","0","02","Thursday","15","03"
"PM40442","0","0","0","42","02","Thursday","15","03"
"PM40461","5","360","0","91","02","Thursday","15","03"
"PM40751","3","120","0","0","02","Thursday","15","03"
"PM40752","0","0","0","116","02","Thursday","15","03"
"PM40753","0","0","0","0","02","Thursday","15","03"
"PM40754","2","120","0","80","02","Thursday","15","03"
"PM40755","0","0","0","71","02","Thursday","15","03"
"PM40901","4","240","0","81","02","Thursday","15","03"
"PM40902","0","0","0","73","02","Thursday","15","03"
"PM41261","3","120","0","0","02","Thursday","15","03"
"PM41262","3","120","0","88","02","Thursday","15","03"
"PM41301","1","60","0","82","02","Thursday","15","03"
"PM41302","0","0","0","0","02","Thursday","15","03"
"PM41351","0","0","0","76","02","Thursday","15","03"
"PM41451","3","180","0","98","02","Thursday","15","03"
