"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","11","77","10","Thursday","25","01"
"PM10021","109","6000","17","79","10","Thursday","25","01"
"PM10091","111","6120","16","89","10","Thursday","25","01"
"PM10092","33","1080","4","79","10","Thursday","25","01"
"PM10141","64","3300","7","85","10","Thursday","25","01"
"PM10142","76","2640","10","77","10","Thursday","25","01"
"PM10211","66","3420","8","90","10","Thursday","25","01"
"PM10212","68","3540","8","81","10","Thursday","25","01"
"PM10241","63","3240","7","73","10","Thursday","25","01"
"PM10242","60","4080","7","62","10","Thursday","25","01"
"PM10341","76","3960","9","46","10","Thursday","25","01"
"PM10342","69","3540","9","58","10","Thursday","25","01"
"PM10343","26","420","4","56","10","Thursday","25","01"
"PM10344","18","300","2","82","10","Thursday","25","01"
"PM10401","68","4680","8","57","10","Thursday","25","01"
"PM10402","45","3060","5","89","10","Thursday","25","01"
"PM10441","73","3780","9","61","10","Thursday","25","01"
"PM10442","60","2040","8","73","10","Thursday","25","01"
"PM10444","67","1140","10","72","10","Thursday","25","01"
"PM10472","63","4320","8","78","10","Thursday","25","01"
"PM10501","67","3480","8","56","10","Thursday","25","01"
"PM10502","90","7980","14","78","10","Thursday","25","01"
"PM10561","43","1800","15","74","10","Thursday","25","01"
"PM10611","64","4440","7","85","10","Thursday","25","01"
"PM10612","61","2100","7","64","10","Thursday","25","01"
"PM10661","63","3240","8","77","10","Thursday","25","01"
"PM10662","49","3180","8","65","10","Thursday","25","01"
"PM10711","77","5340","10","90","10","Thursday","25","01"
"PM10712","46","2280","6","78","10","Thursday","25","01"
"PM30754","45","2940","7","77","10","Thursday","25","01"
"PM10831","53","4500","6","59","10","Thursday","25","01"
"PM10832","64","4320","10","59","10","Thursday","25","01"
"PM10861","52","4380","6","78","10","Thursday","25","01"
"PM10862","79","4080","13","75","10","Thursday","25","01"
"PM10865","26","840","3","74","10","Thursday","25","01"
"PM10901","68","3420","14","70","10","Thursday","25","01"
"PM10902","59","2880","13","87","10","Thursday","25","01"
"PM10907","15","480","2","65","10","Thursday","25","01"
"PM10941","66","3420","7","86","10","Thursday","25","01"
"PM10942","22","720","2","68","10","Thursday","25","01"
"PM10945","97","1740","14","59","10","Thursday","25","01"
"PM10948","35","540","7","77","10","Thursday","25","01"
"PM10981","91","4860","12","68","10","Thursday","25","01"
"PM10982","31","1560","3","73","10","Thursday","25","01"
"PM10985","50","840","7","90","10","Thursday","25","01"
"PM11071","70","4860","8","90","10","Thursday","25","01"
"PM11074","48","780","9","90","10","Thursday","25","01"
"PM11101","90","3180","11","73","10","Thursday","25","01"
"PM11102","64","1080","10","53","10","Thursday","25","01"
"PM11108","55","1860","6","50","10","Thursday","25","01"
"PM11161","87","4620","11","28","10","Thursday","25","01"
"PM11168","69","2400","8","15","10","Thursday","25","01"
"PM11201","66","4560","7","56","10","Thursday","25","01"
"PM11208","56","1920","6","22","10","Thursday","25","01"
"PM11301","66","2220","10","72","10","Thursday","25","01"
"PM11303","60","2040","8","61","10","Thursday","25","01"
"PM11981","113","6300","22","81","10","Thursday","25","01"
"PM12061","80","4140","16","69","10","Thursday","25","01"
"PM12121","70","3600","9","69","10","Thursday","25","01"
"PM12122","22","360","2","78","10","Thursday","25","01"
"PM12211","98","5280","15","63","10","Thursday","25","01"
"PM12241","102","5520","15","64","10","Thursday","25","01"
"PM12331","54","2760","6","66","10","Thursday","25","01"
"PM12342","59","1980","9","64","10","Thursday","25","01"
"PM12391","87","4620","10","76","10","Thursday","25","01"
"PM12471","59","3900","11","37","10","Thursday","25","01"
"PM12502","77","3960","13","59","10","Thursday","25","01"
"PM12571","31","1560","3","58","10","Thursday","25","01"
"PM12572","60","1020","8","43","10","Thursday","25","01"
"PM12622","31","480","6","53","10","Thursday","25","01"
"PM12641","40","1920","7","37","10","Thursday","25","01"
"PM12721","27","1860","2","30","10","Thursday","25","01"
"PM12781","31","1500","4","34","10","Thursday","25","01"
"PM12851","44","2100","9","65","10","Thursday","25","01"
"PM12921","58","2880","10","25","10","Thursday","25","01"
"PM12961","45","2160","8","75","10","Thursday","25","01"
"PM12981","66","3000","24","61","10","Thursday","25","01"
"PM13011","63","600","55","75","10","Thursday","25","01"
"PM13014","54","900","8","75","10","Thursday","25","01"
"PM13041","69","840","41","73","10","Thursday","25","01"
"PM13044","31","480","6","59","10","Thursday","25","01"
"PM13101","79","1380","11","68","10","Thursday","25","01"
"PM13103","66","2280","7","43","10","Thursday","25","01"
"PM13104","29","480","3","57","10","Thursday","25","01"
"PM13181","76","2640","10","44","10","Thursday","25","01"
"PM13202","82","4320","11","73","10","Thursday","25","01"
"PM13212","62","2100","9","59","10","Thursday","25","01"
"PM13221","50","840","7","56","10","Thursday","25","01"
"PM13222","58","960","10","65","10","Thursday","25","01"
"PM20021","70","3420","19","44","10","Thursday","25","01"
"PM20025","70","1200","11","27","10","Thursday","25","01"
"PM20026","99","3540","16","51","10","Thursday","25","01"
"PM20041","93","4920","24","38","10","Thursday","25","01"
"PM20042","61","1980","13","49","10","Thursday","25","01"
"PM20151","81","5340","26","57","10","Thursday","25","01"
"PM20152","74","1140","30","49","10","Thursday","25","01"
"PM20231","59","2460","25","29","10","Thursday","25","01"
"PM20232","59","2940","10","27","10","Thursday","25","01"
"PM20233","94","1620","41","39","10","Thursday","25","01"
"PM20261","80","4200","11","22","10","Thursday","25","01"
"PM20262","69","4440","19","56","10","Thursday","25","01"
"PM20321","69","3540","9","70","10","Thursday","25","01"
"PM20322","87","4620","12","67","10","Thursday","25","01"
"PM20327","51","1680","8","25","10","Thursday","25","01"
"PM20411","107","7800","20","70","10","Thursday","25","01"
"PM20412","83","4320","13","39","10","Thursday","25","01"
"PM20441","86","5820","25","52","10","Thursday","25","01"
"PM20442","95","3360","22","32","10","Thursday","25","01"
"PM20471","102","5520","23","55","10","Thursday","25","01"
"PM20472","58","1980","7","51","10","Thursday","25","01"
"PM20473","86","1500","14","86","10","Thursday","25","01"
"PM20571","103","5580","19","79","10","Thursday","25","01"
"PM20572","84","5880","14","79","10","Thursday","25","01"
"PM20661","98","5280","16","73","10","Thursday","25","01"
"PM20662","99","3540","17","77","10","Thursday","25","01"
"PM20664","112","2100","30","74","10","Thursday","25","01"
"PM20721","72","3120","50","70","10","Thursday","25","01"
"PM20722","89","4680","19","77","10","Thursday","25","01"
"PM20742","108","3960","23","73","10","Thursday","25","01"
"PM207731","30","960","4","73","10","Thursday","25","01"
"PM20831","75","3240","38","81","10","Thursday","25","01"
"PM20832","81","2520","38","65","10","Thursday","25","01"
"PM20834","61","960","16","87","10","Thursday","25","01"
"PM20851","79","4980","32","88","10","Thursday","25","01"
"PM20852","88","6180","14","90","10","Thursday","25","01"
"PM20854","14","240","1","82","10","Thursday","25","01"
"PM20873","70","2400","10","86","10","Thursday","25","01"
"PM20911","64","2520","32","64","10","Thursday","25","01"
"PM20912","78","2700","10","87","10","Thursday","25","01"
"PM20913","56","1680","18","78","10","Thursday","25","01"
"PM20971","84","4260","25","80","10","Thursday","25","01"
"PM20972","39","1260","6","81","10","Thursday","25","01"
"PM20976","107","1980","27","88","10","Thursday","25","01"
"PM21081","65","4320","13","81","10","Thursday","25","01"
"PM21148","27","900","3","55","10","Thursday","25","01"
"PM21181","75","3900","9","54","10","Thursday","25","01"
"PM21185","36","600","4","50","10","Thursday","25","01"
"PM21188","32","1080","3","77","10","Thursday","25","01"
"PM21192","42","1380","6","79","10","Thursday","25","01"
"PM21193","50","2520","6","74","10","Thursday","25","01"
"PM21231","49","1680","5","74","10","Thursday","25","01"
"PM21236","14","240","1","60","10","Thursday","25","01"
"PM21301","41","2100","4","59","10","Thursday","25","01"
"PM21307","45","1500","5","58","10","Thursday","25","01"
"PM21941","79","4140","12","74","10","Thursday","25","01"
"PM22081","47","2400","5","43","10","Thursday","25","01"
"PM22082","15","240","2","67","10","Thursday","25","01"
"PM22121","49","2520","5","54","10","Thursday","25","01"
"PM22211","41","2040","5","80","10","Thursday","25","01"
"PM22241","47","2400","5","104","10","Thursday","25","01"
"PM22341","49","2520","5","79","10","Thursday","25","01"
"PM22391","44","2220","5","51","10","Thursday","25","01"
"PM22392","48","780","8","84","10","Thursday","25","01"
"PM22471","29","1920","3","73","10","Thursday","25","01"
"PM22571","33","2100","6","52","10","Thursday","25","01"
"PM22572","30","960","5","61","10","Thursday","25","01"
"PM22641","25","1560","4","0","10","Thursday","25","01"
"PM22721","18","1200","1","0","10","Thursday","25","01"
"PM22781","40","2040","4","64","10","Thursday","25","01"
"PM22851","41","1920","9","79","10","Thursday","25","01"
"PM22901","38","1740","9","48","10","Thursday","25","01"
"PM22971","72","3660","13","78","10","Thursday","25","01"
"PM23011","57","2820","9","78","10","Thursday","25","01"
"PM23071","48","2280","10","82","10","Thursday","25","01"
"PM23073","64","3180","13",NA,"10","Thursday","25","01"
"PM23111","59","4020","7","70","10","Thursday","25","01"
"PM23181","57","1920","8","77","10","Thursday","25","01"
"PM23187","91","4800","19","57","10","Thursday","25","01"
"PM23221","66","2220","10","87","10","Thursday","25","01"
"PM23222","86","1500","15","68","10","Thursday","25","01"
"PM30461","59","3960","8","48","10","Thursday","25","01"
"PM30462","72","1200","17","50","10","Thursday","25","01"
"PM30471","84","2940","11","105","10","Thursday","25","01"
"PM30472","61","1020","11","66","10","Thursday","25","01"
"PM30752","31","1500","4","93","10","Thursday","25","01"
"PM30753","18","300","1","69","10","Thursday","25","01"
"PM30901","24","1080","5","75","10","Thursday","25","01"
"PM30902","54","780","18","77","10","Thursday","25","01"
"PM31263","36","1200","4","83","10","Thursday","25","01"
"PM31264","40","660","5","71","10","Thursday","25","01"
"PM31301","43","2040","8","61","10","Thursday","25","01"
"PM31451","45","2820","9","12","10","Thursday","25","01"
"PM31452","0","0","0","75","10","Thursday","25","01"
"PM31453","67","2280","0","66","10","Thursday","25","01"
"PM31801","42","2760","6","48","10","Thursday","25","01"
"PM31851","41","2760","5","71","10","Thursday","25","01"
"PM31852","55","900","10","73","10","Thursday","25","01"
"PM31881","65","2220","8","69","10","Thursday","25","01"
"PM31882","12","180","2","54","10","Thursday","25","01"
"PM31891","61","2100","7","42","10","Thursday","25","01"
"PM31892",NA,NA,NA,"44","10","Thursday","25","01"
"PM32051","64","2160","9","0","10","Thursday","25","01"
"PM32351","33","2580","6","0","10","Thursday","25","01"
"PM32352","37","600","6","67","10","Thursday","25","01"
"PM33031","53","1680","12","52","10","Thursday","25","01"
"PM33032","20","300","4","76","10","Thursday","25","01"
"PM33151","59","1920","13","38","10","Thursday","25","01"
"PM33152","48","1560","9","41","10","Thursday","25","01"
"PM33201","43","2220","3","84","10","Thursday","25","01"
"PM33202","26","420","3","58","10","Thursday","25","01"
"PM33221","49","1680","4","87","10","Thursday","25","01"
"PM33222","33","540","4","66","10","Thursday","25","01"
"PM40442","26","840","3","75","10","Thursday","25","01"
"PM40461","58","3840","10","69","10","Thursday","25","01"
"PM40751","37","1200","6","98","10","Thursday","25","01"
"PM40752","50","840","7","80","10","Thursday","25","01"
"PM40753","18","300","2","78","10","Thursday","25","01"
"PM40754","71","360","69","54","10","Thursday","25","01"
"PM40755","52","840","10","76","10","Thursday","25","01"
"PM40901","40","1800","10","61","10","Thursday","25","01"
"PM40902","26","360","8","93","10","Thursday","25","01"
"PM41261","38","1260","5","73","10","Thursday","25","01"
"PM41262","13","420","1","85","10","Thursday","25","01"
"PM41301","11","540","1","77","10","Thursday","25","01"
"PM41302","28","420","6","39","10","Thursday","25","01"
"PM41351","15","720","5","44","10","Thursday","25","01"
"PM41451","62","3060","13","55","10","Thursday","25","01"
"PM41452","0","0","0","52","10","Thursday","25","01"
"PM41453","76","2640","0","36","10","Thursday","25","01"
"PM41801","60","3000","9","51","10","Thursday","25","01"
"PM41802","34","1080","6","58","10","Thursday","25","01"
"PM41851","49","3300","6","68","10","Thursday","25","01"
"PM41852","18","240","5","62","10","Thursday","25","01"
"PM41853","22","660","5","89","10","Thursday","25","01"
"PM41881","54","1800","8","71","10","Thursday","25","01"
"PM41882","52","840","10","83","10","Thursday","25","01"
"PM41891","63","2160","8","71","10","Thursday","25","01"
"PM41892","13","420","1","65","10","Thursday","25","01"
"PM42051","50","1680","6","43","10","Thursday","25","01"
"PM42052","47","780","6","68","10","Thursday","25","01"
"PM42351","40","2760","3","61","10","Thursday","25","01"
"PM42352","35","600","3","82","10","Thursday","25","01"
"PM42353","55","1860","6","41","10","Thursday","25","01"
"PM43001","68","3180","21","38","10","Thursday","25","01"
"PM43011","65","3360","7","50","10","Thursday","25","01"
"PM43012","26","840","3","58","10","Thursday","25","01"
"PM43021","35","1680","5","92","10","Thursday","25","01"
"PM43022","39","1200","8","82","10","Thursday","25","01"
"PM43031","49","2340","10","82","10","Thursday","25","01"
"PM43032","46","720","10","74","10","Thursday","25","01"
"PM43151","48","1980","18","97","10","Thursday","25","01"
"PM43152","39","600","8","70","10","Thursday","25","01"
"PM43201","62","3120","10","0","10","Thursday","25","01"
"PM43202","77","1320","14","91","10","Thursday","25","01"
"PM43221","97","3420","33","84","10","Thursday","25","01"
"PM43222","35","540","7","70","10","Thursday","25","01"
"PM43223","51","840","8",NA,"10","Thursday","25","01"
"PM20667","51","1680","8","49","10","Thursday","25","01"
"PM20942","75","2580","12",NA,"10","Thursday","25","01"
"PM22502","37","1860","4",NA,"10","Thursday","25","01"
"PM40462","72","1200","17",NA,"10","Thursday","25","01"
"PM40463","59","960","13",NA,"10","Thursday","25","01"
"PM41861","62","3120","10",NA,"10","Thursday","25","01"
"PM41454","2","120","0",NA,"10","Thursday","25","01"
"03FL08PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"03FL08PM02",NA,NA,NA,NA,"10","Thursday","25","01"
"03FL20PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"03FL56PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"03FT08PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"03FT52PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"04FL12PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"04FL92PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"04FT14PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"04FT74PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"04TL40PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"04TL40PM02",NA,NA,NA,NA,"10","Thursday","25","01"
"04TL40PM03",NA,NA,NA,NA,"10","Thursday","25","01"
"04TL40PM04",NA,NA,NA,NA,"10","Thursday","25","01"
"05FT10PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"05FT37PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"05FT66PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"05TL00PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"05TL00PM02",NA,NA,NA,NA,"10","Thursday","25","01"
"05TL00PM03",NA,NA,NA,NA,"10","Thursday","25","01"
"08RE14PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"08RE66PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"08RL21PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"08RR02PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"08RR18PM01",NA,NA,NA,NA,"10","Thursday","25","01"
"09NC51PM01",NA,NA,NA,NA,"10","Thursday","25","01"
