"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","6","-1","21","Sunday","10","06"
"PM10021","61","3360","8","-1","21","Sunday","10","06"
"PM10091","59","3840","8","-1","21","Sunday","10","06"
"PM10092","14","480","1","-1","21","Sunday","10","06"
"PM10141","56","2460","5","88","21","Sunday","10","06"
"PM10142","73","2040","7","76","21","Sunday","10","06"
"PM10211","76","3300","7","-1","21","Sunday","10","06"
"PM10212","68","3180","6","87","21","Sunday","10","06"
"PM10241","79","3600","7","79","21","Sunday","10","06"
"PM10242","57","2940","4","87","21","Sunday","10","06"
"PM10341","68","3840","9","80","21","Sunday","10","06"
"PM10342","45","2160","4","92","21","Sunday","10","06"
"PM10343","18","300","2","80","21","Sunday","10","06"
"PM10344","11","180","1","88","21","Sunday","10","06"
"PM10401","68","4020","6","80","21","Sunday","10","06"
"PM10402","63","3300","5","98","21","Sunday","10","06"
"PM10441","-1","-1","-1","85","21","Sunday","10","06"
"PM10442","-1","-1","-1","75","21","Sunday","10","06"
"PM10444","-1","-1","-1","45","21","Sunday","10","06"
"PM10472","63","3780","6","87","21","Sunday","10","06"
"PM10501","51","2280","5","99","21","Sunday","10","06"
"PM10502","66","5040","8","77","21","Sunday","10","06"
"PM10561","55","3120","7","82","21","Sunday","10","06"
"PM10611","55","3540","5","72","21","Sunday","10","06"
"PM10612","75","2400","7","72","21","Sunday","10","06"
"PM10661","48","2400","5","92","21","Sunday","10","06"
"PM10662","68","3240","6","77","21","Sunday","10","06"
"PM10711","56","4440","7","65","21","Sunday","10","06"
"PM10712","69","3060","7","65","21","Sunday","10","06"
"PM30754","36","2340","5","70","21","Sunday","10","06"
"PM10831","86","3060","5","77","21","Sunday","10","06"
"PM10832","57","3300","6","70","21","Sunday","10","06"
"PM10861","55","3120","5","91","21","Sunday","10","06"
"PM10862","61","2280","5","82","21","Sunday","10","06"
"PM10865","30","1020","3","93","21","Sunday","10","06"
"PM10901","60","2520","9","80","21","Sunday","10","06"
"PM10902","62","1980","11","86","21","Sunday","10","06"
"PM10907","27","840","5","75","21","Sunday","10","06"
"PM10941","48","2160","4","73","21","Sunday","10","06"
"PM10942","14","480","1","64","21","Sunday","10","06"
"PM10945","85","1680","16","69","21","Sunday","10","06"
"PM10948","22","360","3","79","21","Sunday","10","06"
"PM10981","74","4200","10","64","21","Sunday","10","06"
"PM10982","44","840","2","87","21","Sunday","10","06"
"PM10985","22","360","3","81","21","Sunday","10","06"
"PM11071","82","5700","10","90","21","Sunday","10","06"
"PM11074","75","960","8","82","21","Sunday","10","06"
"PM11101","86","3300","12","97","21","Sunday","10","06"
"PM11102","61","1020","10","93","21","Sunday","10","06"
"PM11108","88","2760","8","77","21","Sunday","10","06"
"PM11161","71","3480","7","80","21","Sunday","10","06"
"PM11168","54","1680","5","71","21","Sunday","10","06"
"PM11201","60","4140","6","75","21","Sunday","10","06"
"PM11208","52","1680","5","90","21","Sunday","10","06"
"PM11301","84","2580","10","90","21","Sunday","10","06"
"PM11303","53","1200","4","90","21","Sunday","10","06"
"PM11981","56","3000","12","77","21","Sunday","10","06"
"PM12061","77","4020","11","43","21","Sunday","10","06"
"PM12121","45","2280","5","54","21","Sunday","10","06"
"PM12122","3","60","0","46","21","Sunday","10","06"
"PM12211","40","2220","4","67","21","Sunday","10","06"
"PM12241","51","2760","6","61","21","Sunday","10","06"
"PM12331","21","1080","1","48","21","Sunday","10","06"
"PM12342","39","1320","4","77","21","Sunday","10","06"
"PM12391","37","1800","3","65","21","Sunday","10","06"
"PM12471","64","2040","2","84","21","Sunday","10","06"
"PM12502","36","900","16","81","21","Sunday","10","06"
"PM12571","23","1140","2","74","21","Sunday","10","06"
"PM12572","51","900","7","81","21","Sunday","10","06"
