"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","90","00","Monday","12","03"
"PM10021","13","660","1","77","00","Monday","12","03"
"PM10091","25","1260","2","51","00","Monday","12","03"
"PM10092","0","0","0","87","00","Monday","12","03"
"PM10141","15","780","1","85","00","Monday","12","03"
"PM10142","10","360","0","86","00","Monday","12","03"
"PM10211","15","780","1","82","00","Monday","12","03"
"PM10212","12","600","1","89","00","Monday","12","03"
"PM10241","18","900","1","85","00","Monday","12","03"
"PM10242","9","600","1","87","00","Monday","12","03"
"PM10341","7","360","0","87","00","Monday","12","03"
"PM10342","16","840","1","94","00","Monday","12","03"
"PM10343","22","360","3","83","00","Monday","12","03"
"PM10344","18","300","0","70","00","Monday","12","03"
"PM10401","10","720","0","72","00","Monday","12","03"
"PM10402","18","1200","1","45","00","Monday","12","03"
"PM10441","10","540","0","63","00","Monday","12","03"
"PM10442","14","480","1","62","00","Monday","12","03"
"PM10444","11","180","1","73","00","Monday","12","03"
"PM10472","13","840","1","82","00","Monday","12","03"
"PM10501","16","840","1","78","00","Monday","12","03"
"PM10502","16","1320","1","0","00","Monday","12","03"
"PM10561","21","1020","2","90","00","Monday","12","03"
"PM10611","16","1080","1","77","00","Monday","12","03"
"PM10612","32","1080","3","0","00","Monday","12","03"
"PM10661","14","720","1","84","00","Monday","12","03"
"PM10662","22","1380","3","70","00","Monday","12","03"
"PM10711","13","840","1","85","00","Monday","12","03"
"PM10712","24","1200","2","98","00","Monday","12","03"
"PM30754","12","780","1","83","00","Monday","12","03"
"PM10831","24","780","17","104","00","Monday","12","03"
"PM10832","17","1140","1","86","00","Monday","12","03"
"PM10861","14","1140","1","96","00","Monday","12","03"
"PM10862","24","1200","2","80","00","Monday","12","03"
"PM10865","11","360","1","80","00","Monday","12","03"
"PM10901","24","1140","4","65","00","Monday","12","03"
"PM10902","19","900","3","69","00","Monday","12","03"
"PM10907","0","0","0","86","00","Monday","12","03"
"PM10941","16","840","1","-127","00","Monday","12","03"
"PM10942","5","180","0","94","00","Monday","12","03"
"PM10945","50","840","6","95","00","Monday","12","03"
"PM10948","0","0","0","-127","00","Monday","12","03"
"PM10981","30","1500","3","85","00","Monday","12","03"
"PM10982","9","480","0","88","00","Monday","12","03"
"PM10985","18","300","2","97","00","Monday","12","03"
"PM11071","23","1560","2","83","00","Monday","12","03"
