"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","83","23","Saturday","17","03"
"PM10021","34","1740","3","79","23","Saturday","17","03"
"PM10091","50","2580","5","53","23","Saturday","17","03"
"PM10092","3","120","0","84","23","Saturday","17","03"
"PM10141","28","1380","3","82","23","Saturday","17","03"
"PM10142","27","900","2","82","23","Saturday","17","03"
"PM10211","21","1020","2","86","23","Saturday","17","03"
"PM10212","26","1320","2","90","23","Saturday","17","03"
"PM10241","32","1620","3","91","23","Saturday","17","03"
"PM10242","29","1980","2","87","23","Saturday","17","03"
"PM10341","37","1860","4","80","23","Saturday","17","03"
"PM10342","36","1860","3","101","23","Saturday","17","03"
"PM10343","0","0","0","86","23","Saturday","17","03"
"PM10344","11","180","1","85","23","Saturday","17","03"
"PM10401","30","2040","3","63","23","Saturday","17","03"
"PM10402","27","1800","2","0","23","Saturday","17","03"
"PM10441","36","1800","4","60","23","Saturday","17","03"
"PM10442","38","1260","4","58","23","Saturday","17","03"
"PM10444","15","240","2","72","23","Saturday","17","03"
"PM10472","35","2340","4","78","23","Saturday","17","03"
"PM10501","28","1380","3","87","23","Saturday","17","03"
"PM10502","37","3120","4","73","23","Saturday","17","03"
"PM10561","46","2340","5","89","23","Saturday","17","03"
"PM10611","25","1680","2","80","23","Saturday","17","03"
"PM10612","30","1020","2","61","23","Saturday","17","03"
"PM10661","31","1560","3","85","23","Saturday","17","03"
"PM10662","30","1980","4","67","23","Saturday","17","03"
"PM10711","22","1440","2","76","23","Saturday","17","03"
"PM10712","47","780","6","96","23","Saturday","17","03"
"PM30754","35","2280","5","80","23","Saturday","17","03"
"PM10831","11","180","1","103","23","Saturday","17","03"
"PM10832","37","2460","4","82","23","Saturday","17","03"
"PM10861","36","600","4","86","23","Saturday","17","03"
"PM10862","33","1680","3","79","23","Saturday","17","03"
"PM10865","20","660","2","73","23","Saturday","17","03"
"PM10901","37","1740","7","67","23","Saturday","17","03"
"PM10902","23","720","4","73","23","Saturday","17","03"
"PM10907","12","360","2","78","23","Saturday","17","03"
"PM10941","46","2340","4","70","23","Saturday","17","03"
"PM10942","22","720","2","84","23","Saturday","17","03"
"PM10945","63","1080","8","77","23","Saturday","17","03"
"PM10948","19","300","3","84","23","Saturday","17","03"
"PM10981","61","2100","7","81","23","Saturday","17","03"
"PM10982","23","1140","2","96","23","Saturday","17","03"
"PM10985","18","300","2","88","23","Saturday","17","03"
"PM11071","25","420","2","69","23","Saturday","17","03"
"PM11074","34","540","5","76","23","Saturday","17","03"
"PM11101","54","900","7","67","23","Saturday","17","03"
"PM11102","18","300","2","77","23","Saturday","17","03"
"PM11108","30","1020","2","98","23","Saturday","17","03"
"PM11161","34","1740","3","96","23","Saturday","17","03"
"PM11168","18","300","1","96","23","Saturday","17","03"
"PM11201","35","1200","3","75","23","Saturday","17","03"
"PM11208","26","840","3","55","23","Saturday","17","03"
"PM11301","46","1560","5","53","23","Saturday","17","03"
"PM11303","20","660","2","49","23","Saturday","17","03"
"PM11981","28","1380","3","60","23","Saturday","17","03"
"PM12061","36","600","4","53","23","Saturday","17","03"
"PM12121","26","1320","2","64","23","Saturday","17","03"
"PM12122","3","60","0","75","23","Saturday","17","03"
"PM12211","19","660","1","72","23","Saturday","17","03"
"PM12241","27","420","5","85","23","Saturday","17","03"
"PM12331","16","840","1","74","23","Saturday","17","03"
"PM12342","20","660","2","80","23","Saturday","17","03"
"PM12391","21","720","1","78","23","Saturday","17","03"
"PM12471","19","960","2","58","23","Saturday","17","03"
"PM12502","27","1320","3","63","23","Saturday","17","03"
"PM12571","13","660","1","62","23","Saturday","17","03"
"PM12572","3","60","0","96","23","Saturday","17","03"
"PM12622","11","180","1","-127","23","Saturday","17","03"
"PM12641","13","420","2","100","23","Saturday","17","03"
"PM12721","8","600","0","75","23","Saturday","17","03"
"PM12781","11","360","1","84","23","Saturday","17","03"
"PM12851","18","840","3","93","23","Saturday","17","03"
"PM12921","3","120","1","77","23","Saturday","17","03"
"PM12961","9","420","1","75","23","Saturday","17","03"
"PM12981","16","780","2","75","23","Saturday","17","03"
"PM13011","20","660","2","104","23","Saturday","17","03"
"PM13014","8","120","1","88","23","Saturday","17","03"
"PM13041","15","240","2","82","23","Saturday","17","03"
"PM13044","8","120","1","135","23","Saturday","17","03"
"PM13101","32","540","3","83","23","Saturday","17","03"
"PM13103","27","900","2","88","23","Saturday","17","03"
"PM13104","11","180","1","85","23","Saturday","17","03"
"PM13181","26","840","3","86","23","Saturday","17","03"
"PM13202","41","1380","5","87","23","Saturday","17","03"
"PM13212","24","780","3","81","23","Saturday","17","03"
"PM13221","40","660","5","86","23","Saturday","17","03"
"PM13222","15","240","2","82","23","Saturday","17","03"
"PM20021","16","540","1","77","23","Saturday","17","03"
"PM20025","32","540","3","88","23","Saturday","17","03"
"PM20026","30","1020","3","77","23","Saturday","17","03"
"PM20041","42","2160","4","88","23","Saturday","17","03"
"PM20042","14","480","1","82","23","Saturday","17","03"
"PM20151","3","60","0","86","23","Saturday","17","03"
"PM20152","8","120","1","83","23","Saturday","17","03"
"PM20231","3","120","0","79","23","Saturday","17","03"
"PM20232","8","420","0","74","23","Saturday","17","03"
"PM20233","36","600","4","61","23","Saturday","17","03"
"PM20261","2","120","0","51","23","Saturday","17","03"
"PM20262","19","660","1","52","23","Saturday","17","03"
"PM20321","25","840","2","85","23","Saturday","17","03"
"PM20322","22","1080","2","80","23","Saturday","17","03"
"PM20327","22","720","2","84","23","Saturday","17","03"
"PM20411","33","1680","3","95","23","Saturday","17","03"
"PM20412","31","1560","3","81","23","Saturday","17","03"
"PM20441","31","2100","3","74","23","Saturday","17","03"
"PM20442","29","960","3","73","23","Saturday","17","03"
"PM20471","39","1320","4","80","23","Saturday","17","03"
"PM20472","18","600","1","83","23","Saturday","17","03"
"PM20473","49","840","5","76","23","Saturday","17","03"
"PM20571","34","1740","3","55","23","Saturday","17","03"
"PM20572","35","1740","4","86","23","Saturday","17","03"
"PM20661","25","1260","2","55","23","Saturday","17","03"
"PM20662","38","1260","4","72","23","Saturday","17","03"
"PM20664","18","300","2","89","23","Saturday","17","03"
"PM20721","23","1560","2","95","23","Saturday","17","03"
"PM20722","40","1980","5","88","23","Saturday","17","03"
"PM20742","49","1680","4","78","23","Saturday","17","03"
"PM207731","30","480","4","87","23","Saturday","17","03"
"PM20831","25","1260","2","77","23","Saturday","17","03"
"PM20832","38","1260","4","69","23","Saturday","17","03"
"PM20834","26","420","3","76","23","Saturday","17","03"
"PM20851","22","720","2","78","23","Saturday","17","03"
"PM20852","20","1200","4","73","23","Saturday","17","03"
"PM20854","11","180","1","85","23","Saturday","17","03"
"PM20873","26","840","3","67","23","Saturday","17","03"
"PM20911","23","1140","2","86","23","Saturday","17","03"
"PM20912","32","1080","3","89","23","Saturday","17","03"
"PM20913","18","600","2","91","23","Saturday","17","03"
"PM20971","45","2280","4","85","23","Saturday","17","03"
"PM20972","8","120","1","67","23","Saturday","17","03"
"PM20976","61","1020","9","92","23","Saturday","17","03"
"PM21081","46","2940","8","84","23","Saturday","17","03"
"PM21148","7","240","0","64","23","Saturday","17","03"
"PM21181","43","2220","4","87","23","Saturday","17","03"
"PM21185","18","300","2","86","23","Saturday","17","03"
"PM21188","14","240","1","89","23","Saturday","17","03"
"PM21192","14","480","1","78","23","Saturday","17","03"
"PM21193","23","1140","2","54","23","Saturday","17","03"
"PM21231","27","900","3","65","23","Saturday","17","03"
"PM21236","7","120","0","60","23","Saturday","17","03"
"PM21301","20","660","2","80","23","Saturday","17","03"
"PM21307","25","840","2","87","23","Saturday","17","03"
"PM21941","39","1920","5","87","23","Saturday","17","03"
"PM22081","13","660","1","78","23","Saturday","17","03"
"PM22082","14","240","1","79","23","Saturday","17","03"
"PM22121","14","720","1","67","23","Saturday","17","03"
"PM22211","26","1320","2","67","23","Saturday","17","03"
"PM22241","13","660","1","84","23","Saturday","17","03"
"PM22341","14","720","1","43","23","Saturday","17","03"
"PM22391","19","960","2","76","23","Saturday","17","03"
"PM22392","11","180","1","59","23","Saturday","17","03"
"PM22471","24","1560","3","78","23","Saturday","17","03"
"PM22571","12","720","2","101","23","Saturday","17","03"
"PM22572","10","300","2","78","23","Saturday","17","03"
"PM22641","18","1140","3","49","23","Saturday","17","03"
"PM22721","13","840","1","85","23","Saturday","17","03"
"PM22781","21","1020","2","66","23","Saturday","17","03"
"PM22851","9","420","1","63","23","Saturday","17","03"
"PM22901","11","480","2","65","23","Saturday","17","03"
"PM22971","9","420","1","84","23","Saturday","17","03"
"PM23011","18","900","2","66","23","Saturday","17","03"
"PM23071","18","840","3",NA,"23","Saturday","17","03"
"PM23073","30","1440","5","84","23","Saturday","17","03"
"PM23111","18","1200","1","50","23","Saturday","17","03"
"PM23181","26","840","3","78","23","Saturday","17","03"
"PM23187","34","1680","4","75","23","Saturday","17","03"
"PM23221","21","660","3","87","23","Saturday","17","03"
"PM23222","22","360","3","76","23","Saturday","17","03"
"PM30461","25","1680","2","74","23","Saturday","17","03"
"PM30462","30","480","4","87","23","Saturday","17","03"
"PM30471","27","900","3","63","23","Saturday","17","03"
"PM30472","15","240","2","93","23","Saturday","17","03"
"PM30752","28","1380","3","62","23","Saturday","17","03"
"PM30753","7","120","0","53","23","Saturday","17","03"
"PM30901","32","1500","6","51","23","Saturday","17","03"
