"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","102","2400","11","81","09","Tuesday","22","05"
"PM10021","111","6660","20","78","09","Tuesday","22","05"
"PM10091","99","6900","24","77","09","Tuesday","22","05"
"PM10092","48","1620","6","84","09","Tuesday","22","05"
"PM10141","89","4080","10","72","09","Tuesday","22","05"
"PM10142","109","3180","15","88","09","Tuesday","22","05"
"PM10211","94","4140","9","76","09","Tuesday","22","05"
"PM10212","96","4620","13","46","09","Tuesday","22","05"
"PM10241","83","3840","8","67","09","Tuesday","22","05"
"PM10242","98","5220","10","41","09","Tuesday","22","05"
"PM10341","72","4080","10","89","09","Tuesday","22","05"
"PM10342","91","4560","11","70","09","Tuesday","22","05"
"PM10343","36","600","4","51","09","Tuesday","22","05"
"PM10344","33","540","4","85","09","Tuesday","22","05"
"PM10401","77","4620","7","76","09","Tuesday","22","05"
"PM10402","93","4980","9","81","09","Tuesday","22","05"
"PM10441","66","3180","7","75","09","Tuesday","22","05"
"PM10442","83","3060","12","87","09","Tuesday","22","05"
"PM10444","100","1440","14","89","09","Tuesday","22","05"
"PM10472","90","5520","11","81","09","Tuesday","22","05"
"PM10501","69","3120","7","60","09","Tuesday","22","05"
"PM10502","82","6360","10","43","09","Tuesday","22","05"
"PM10561","86","5100","12","63","09","Tuesday","22","05"
"PM10611","70","4560","8","90","09","Tuesday","22","05"
"PM10612","66","2100","7","61","09","Tuesday","22","05"
"PM10661","54","2700","6","96","09","Tuesday","22","05"
"PM10662","81","3900","9","72","09","Tuesday","22","05"
"PM10711","58","4620","8","76","09","Tuesday","22","05"
"PM10712","70","3120","8","86","09","Tuesday","22","05"
"PM30754","40","2640","6","66","09","Tuesday","22","05"
"PM10831","91","3960","25","60","09","Tuesday","22","05"
"PM10832","76","4440","11","79","09","Tuesday","22","05"
"PM10861","54","3060","5","72","09","Tuesday","22","05"
"PM10862","93","3540","9","66","09","Tuesday","22","05"
"PM10865","38","1260","4","76","09","Tuesday","22","05"
"PM10901","54","2220","9","36","09","Tuesday","22","05"
"PM10902","105","3720","21","73","09","Tuesday","22","05"
"PM10907","30","900","7","70","09","Tuesday","22","05"
"PM10941","56","2520","5","88","09","Tuesday","22","05"
"PM10942","16","540","1","78","09","Tuesday","22","05"
"PM10945","107","2220","23","88","09","Tuesday","22","05"
