"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","11","78","10","Thursday","22","02"
"PM10021","101","5460","15","86","10","Thursday","22","02"
"PM10091","104","5640","14","80","10","Thursday","22","02"
"PM10092","46","1560","5","85","10","Thursday","22","02"
"PM10141","62","3180","7","79","10","Thursday","22","02"
"PM10142","91","3240","14","96","10","Thursday","22","02"
"PM10211","73","3840","8","87","10","Thursday","22","02"
"PM10212","61","3120","7","70","10","Thursday","22","02"
"PM10241","69","3600","7","58","10","Thursday","22","02"
"PM10242","48","3180","6","45","10","Thursday","22","02"
"PM10341","85","4500","10","55","10","Thursday","22","02"
"PM10342","70","3660","8","49","10","Thursday","22","02"
"PM10343","33","540","4","88","10","Thursday","22","02"
"PM10344","34","540","5","69","10","Thursday","22","02"
"PM10401","63","4320","7","93","10","Thursday","22","02"
"PM10402","51","3480","5","66","10","Thursday","22","02"
"PM10441","81","4260","10","72","10","Thursday","22","02"
"PM10442","56","1860","8","86","10","Thursday","22","02"
"PM10444","54","900","7","81","10","Thursday","22","02"
"PM10472","54","3660","6","69","10","Thursday","22","02"
"PM10501","65","3360","8","82","10","Thursday","22","02"
"PM10502","60","5100","8","72","10","Thursday","22","02"
"PM10561","47","1980","16","75","10","Thursday","22","02"
"PM10611","67","4620","9","63","10","Thursday","22","02"
"PM10612","66","2280","7","76","10","Thursday","22","02"
"PM10661","69","3600","8","72","10","Thursday","22","02"
"PM10662","26","1560","6","89","10","Thursday","22","02"
"PM10711","67","4620","8","83","10","Thursday","22","02"
"PM10712","42","2100","5","89","10","Thursday","22","02"
"PM30754","30","1920","4","84","10","Thursday","22","02"
"PM10831","51","3180","24","20","10","Thursday","22","02"
"PM10832","66","4560","8","14","10","Thursday","22","02"
"PM10861","48","4020","6","62","10","Thursday","22","02"
"PM10862","72","3720","11","23","10","Thursday","22","02"
"PM10865","51","1740","6","73","10","Thursday","22","02"
"PM10901","57","2820","11","90","10","Thursday","22","02"
"PM10902","54","2580","11","75","10","Thursday","22","02"
"PM10907","23","720","4","90","10","Thursday","22","02"
"PM10941","57","2940","6","86","10","Thursday","22","02"
"PM10942","17","540","2","70","10","Thursday","22","02"
"PM10945","114","2100","17","80","10","Thursday","22","02"
"PM10948","50","780","11","62","10","Thursday","22","02"
"PM10981","92","4920","12","73","10","Thursday","22","02"
"PM10982","26","1260","3","88","10","Thursday","22","02"
"PM10985","11","180","1","88","10","Thursday","22","02"
"PM11071","68","4680","8","84","10","Thursday","22","02"
"PM11074","59","960","12","67","10","Thursday","22","02"
"PM11101","88","3120","11","58","10","Thursday","22","02"
"PM11102","64","1080","10","60","10","Thursday","22","02"
"PM11108","51","1740","5","57","10","Thursday","22","02"
"PM11161","88","4680","10","47","10","Thursday","22","02"
"PM11168","48","1620","5","43","10","Thursday","22","02"
"PM11201","53","3600","6","52","10","Thursday","22","02"
"PM11208","66","2280","8","83","10","Thursday","22","02"
"PM11301","55","1860","7","58","10","Thursday","22","02"
"PM11303","60","2040","8","73","10","Thursday","22","02"
"PM11981","89","4560","27","76","10","Thursday","22","02"
"PM12061","64","1440","51","56","10","Thursday","22","02"
"PM12121","63","1260","52","69","10","Thursday","22","02"
"PM12122","22","360","3","59","10","Thursday","22","02"
"PM12211","65","2160","42","59","10","Thursday","22","02"
"PM12241","62","3180","8","66","10","Thursday","22","02"
"PM12331","41","2100","4","89","10","Thursday","22","02"
