"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","85","21","Tuesday","19","12"
"PM10021","79","4140","11","62","21","Tuesday","19","12"
"PM10091","85","4500","11","48","21","Tuesday","19","12"
"PM10092","29","960","3","79","21","Tuesday","19","12"
"PM10141","53","2700","5","63","21","Tuesday","19","12"
"PM10142","55","1860","6","59","21","Tuesday","19","12"
"PM10211","63","3300","6","51","21","Tuesday","19","12"
"PM10212","53","2700","5","75","21","Tuesday","19","12"
"PM10241","49","2520","5","30","21","Tuesday","19","12"
"PM10242","45","3060","5","76","21","Tuesday","19","12"
"PM10341","77","4020","9","28","21","Tuesday","19","12"
"PM10342","82","4320","11","85","21","Tuesday","19","12"
"PM10343","33","540","4","73","21","Tuesday","19","12"
"PM10344","14","240","1","65","21","Tuesday","19","12"
"PM10401","65","4500","7","65","21","Tuesday","19","12"
"PM10402","74","5100","10","48","21","Tuesday","19","12"
"PM10441","77","4020","10","54","21","Tuesday","19","12"
"PM10442","87","3060","12","56","21","Tuesday","19","12"
"PM10444","50","840","6","60","21","Tuesday","19","12"
"PM10472","73","4980","12","66","21","Tuesday","19","12"
"PM10501","76","3960","10","75","21","Tuesday","19","12"
"PM10502","96","8520","16","75","21","Tuesday","19","12"
"PM10561","77","3840","21","80","21","Tuesday","19","12"
"PM10611","81","5640","12","67","21","Tuesday","19","12"
"PM10612","71","1800","41","60","21","Tuesday","19","12"
"PM10661","89","4740","13","76","21","Tuesday","19","12"
"PM10662","68","3900","31","69","21","Tuesday","19","12"
"PM10711","101","7320","15","70","21","Tuesday","19","12"
"PM10712","75","3900","10","82","21","Tuesday","19","12"
"PM30754","47","3120","6","79","21","Tuesday","19","12"
"PM10831","69","6000","8","90","21","Tuesday","19","12"
"PM10832","76","5280","11","75","21","Tuesday","19","12"
"PM10861","64","5520","8","87","21","Tuesday","19","12"
"PM10862","59","3000","7","57","21","Tuesday","19","12"
"PM10865","72","2460","11","70","21","Tuesday","19","12"
"PM10901","84","4320","21","61","21","Tuesday","19","12"
"PM10902","47","2220","10","71","21","Tuesday","19","12"
"PM10907","36","1140","7","76","21","Tuesday","19","12"
"PM10941","73","3840","8","78","21","Tuesday","19","12"
"PM10942","14","480","1","81","21","Tuesday","19","12"
"PM10945","88","1560","13","76","21","Tuesday","19","12"
"PM10948","34","540","5","93","21","Tuesday","19","12"
"PM10981","88","4680","12","71","21","Tuesday","19","12"
"PM10982","18","900","2","89","21","Tuesday","19","12"
"PM10985","40","660","5","83","21","Tuesday","19","12"
"PM11071","79","5520","9","71","21","Tuesday","19","12"
"PM11074","47","780","7","75","21","Tuesday","19","12"
"PM11101","89","3180","10","63","21","Tuesday","19","12"
"PM11102","61","1020","10","68","21","Tuesday","19","12"
"PM11108","71","2460","7","92","21","Tuesday","19","12"
"PM11161","80","4200","10","90","21","Tuesday","19","12"
"PM11168","77","2700","8","85","21","Tuesday","19","12"
"PM11201","67","4620","8","65","21","Tuesday","19","12"
"PM11208","77","2700","8","40","21","Tuesday","19","12"
"PM11301","71","2340","16","51","21","Tuesday","19","12"
"PM11303","41","1380","4","29","21","Tuesday","19","12"
"PM11981","51","2520","9","54","21","Tuesday","19","12"
"PM12061","67","3480","8","57","21","Tuesday","19","12"
"PM12121","47","2400","5","53","21","Tuesday","19","12"
"PM12122","18","300","2","69","21","Tuesday","19","12"
"PM12211","47","2400","5","54","21","Tuesday","19","12"
"PM12241","50","2520","6","70","21","Tuesday","19","12"
"PM12331","24","1200","2","62","21","Tuesday","19","12"
"PM12342","57","1920","8","47","21","Tuesday","19","12"
"PM12391","61","3180","6","64","21","Tuesday","19","12"
"PM12471","53","3600","5","61","21","Tuesday","19","12"
"PM12502","36","1800","4","61","21","Tuesday","19","12"
"PM12571","30","1500","3","64","21","Tuesday","19","12"
"PM12572","67","1140","10","81","21","Tuesday","19","12"
"PM12622","50","780","11","83","21","Tuesday","19","12"
"PM12641","37","1800","6","91","21","Tuesday","19","12"
"PM12721","18","1200","1","69","21","Tuesday","19","12"
"PM12781","19","960","2","69","21","Tuesday","19","12"
"PM12851","40","1860","9","80","21","Tuesday","19","12"
"PM12921","48","1500","28","68","21","Tuesday","19","12"
"PM12961","29","1380","5","84","21","Tuesday","19","12"
"PM12981","39","1320","19","68","21","Tuesday","19","12"
"PM13011","18","600","2","85","21","Tuesday","19","12"
"PM13014","18","300","2","80","21","Tuesday","19","12"
"PM13041","89","1560","15","72","21","Tuesday","19","12"
"PM13044","4","60","1","87","21","Tuesday","19","12"
"PM13101","100","1800","17","81","21","Tuesday","19","12"
"PM13103","60","1980","12","82","21","Tuesday","19","12"
"PM13104","14","180","4","75","21","Tuesday","19","12"
"PM13181","57","1860","12","78","21","Tuesday","19","12"
"PM13202","89","4680","14","80","21","Tuesday","19","12"
"PM13212","61","2040","9","70","21","Tuesday","19","12"
"PM13221","67","1140","10","81","21","Tuesday","19","12"
"PM13222","44","720","6","72","21","Tuesday","19","12"
"PM20021","56","2880","5","68","21","Tuesday","19","12"
"PM20025","66","1140","8","79","21","Tuesday","19","12"
"PM20026","90","3180","11","58","21","Tuesday","19","12"
"PM20041","67","3420","10","83","21","Tuesday","19","12"
"PM20042","54","1800","8","71","21","Tuesday","19","12"
"PM20151","57","3900","6","69","21","Tuesday","19","12"
"PM20152","19","300","3","82","21","Tuesday","19","12"
"PM20231","58","3000","6","62","21","Tuesday","19","12"
"PM20232","47","2340","6","38","21","Tuesday","19","12"
"PM20233","82","1440","12","62","21","Tuesday","19","12"
"PM20261","47","2400","5","54","21","Tuesday","19","12"
"PM20262","57","3900","7","56","21","Tuesday","19","12"
"PM20321","63","3240","7","77","21","Tuesday","19","12"
"PM20322","79","4140","10","74","21","Tuesday","19","12"
"PM20327","34","1080","5","73","21","Tuesday","19","12"
"PM20411","83","5820","10","83","21","Tuesday","19","12"
"PM20412","70","3600","10","70","21","Tuesday","19","12"
