"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","80","11","Monday","05","02"
"PM10021","62","3120","9","72","11","Monday","05","02"
"PM10091","70","3600","9","81","11","Monday","05","02"
"PM10092","39","1260","6","68","11","Monday","05","02"
"PM10141","28","1440","2","90","11","Monday","05","02"
"PM10142","60","2040","8","79","11","Monday","05","02"
"PM10211","36","1860","3","74","11","Monday","05","02"
"PM10212","61","3120","8","58","11","Monday","05","02"
"PM10241","40","2040","4","44","11","Monday","05","02"
"PM10242","56","3780","7","54","11","Monday","05","02"
"PM10341","58","2940","7","54","11","Monday","05","02"
"PM10342","44","2220","5","80","11","Monday","05","02"
"PM10343","15","240","2","63","11","Monday","05","02"
"PM10344","30","480","4","88","11","Monday","05","02"
"PM10401","45","3000","5","64","11","Monday","05","02"
"PM10402","50","3360","7","68","11","Monday","05","02"
"PM10441","51","2580","6","76","11","Monday","05","02"
"PM10442","69","2340","11","69","11","Monday","05","02"
"PM10444","55","900","9","81","11","Monday","05","02"
"PM10472","64","4320","11","60","11","Monday","05","02"
"PM10501","69","3540","9","68","11","Monday","05","02"
"PM10502","73","6240","11","65","11","Monday","05","02"
"PM10561","46","1860","18","80","11","Monday","05","02"
"PM10611","48","3180","6","77","11","Monday","05","02"
"PM10612","70","2400","9","67","11","Monday","05","02"
"PM10661","50","2520","7","83","11","Monday","05","02"
"PM10662","40","2580","7","80","11","Monday","05","02"
"PM10711","44","2940","6","84","11","Monday","05","02"
"PM10712","52","2640","6","74","11","Monday","05","02"
"PM30754","45","2880","8","64","11","Monday","05","02"
"PM10831","38","3180","4","78","11","Monday","05","02"
"PM10832","49","3300","6","60","11","Monday","05","02"
"PM10861","44","3660","5","86","11","Monday","05","02"
"PM10862","67","3420","10","76","11","Monday","05","02"
"PM10865","49","1620","7","89","11","Monday","05","02"
"PM10901","59","2820","14","73","11","Monday","05","02"
"PM10902","59","2880","13","85","11","Monday","05","02"
"PM10907","26","780","5","86","11","Monday","05","02"
"PM10941","57","2940","6","64","11","Monday","05","02"
"PM10942","18","600","2","80","11","Monday","05","02"
"PM10945","103","1860","19","68","11","Monday","05","02"
"PM10948","19","300","3","74","11","Monday","05","02"
"PM10981","78","4080","12","93","11","Monday","05","02"
"PM10982","19","960","2","90","11","Monday","05","02"
"PM10985","22","360","3","84","11","Monday","05","02"
"PM11071","55","3720","7","65","11","Monday","05","02"
"PM11074","37","600","5","25","11","Monday","05","02"
"PM11101","72","2520","8","17","11","Monday","05","02"
"PM11102","30","480","4","15","11","Monday","05","02"
"PM11108","36","1200","4","14","11","Monday","05","02"
"PM11161","53","2700","6","53","11","Monday","05","02"
"PM11168","32","1080","3","13","11","Monday","05","02"
"PM11201","50","3360","6","76","11","Monday","05","02"
"PM11208","55","1860","6","49","11","Monday","05","02"
"PM11301","59","1980","9","77","11","Monday","05","02"
"PM11303","66","2220","10","71","11","Monday","05","02"
"PM11981","79","4080","13","58","11","Monday","05","02"
"PM12061","60","3000","11","64","11","Monday","05","02"
"PM12121","43","2160","5","53","11","Monday","05","02"
"PM12122","52","840","10","59","11","Monday","05","02"
"PM12211","53","2700","6","61","11","Monday","05","02"
"PM12241","64","3300","8","74","11","Monday","05","02"
"PM12331","31","1560","3","80","11","Monday","05","02"
"PM12342","41","1380","5","83","11","Monday","05","02"
"PM12391","47","2400","5","62","11","Monday","05","02"
"PM12471","38","2520","5","57","11","Monday","05","02"
"PM12502","45","2160","8","33","11","Monday","05","02"
"PM12571","15","780","1","40","11","Monday","05","02"
"PM12572","26","420","3","29","11","Monday","05","02"
"PM12622","35","540","7","63","11","Monday","05","02"
"PM12641","24","1140","4","78","11","Monday","05","02"
"PM12721","25","1680","2","67","11","Monday","05","02"
"PM12781","31","1500","4","43","11","Monday","05","02"
"PM12851","40","1860","9","77","11","Monday","05","02"
"PM12921","54","2280","21","72","11","Monday","05","02"
"PM12961","63","1680","46","73","11","Monday","05","02"
"PM12981","54","180","52","70","11","Monday","05","02"
"PM13011","56","180","54","72","11","Monday","05","02"
"PM13014","20","300","4","70","11","Monday","05","02"
"PM13041","46","120","42","62","11","Monday","05","02"
"PM13044","8","120","1","72","11","Monday","05","02"
"PM13101","61","1020","9","65","11","Monday","05","02"
"PM13103","38","1260","4","76","11","Monday","05","02"
"PM13104","18","300","2","73","11","Monday","05","02"
"PM13181","48","1560","9","58","11","Monday","05","02"
"PM13202","62","3120","11","73","11","Monday","05","02"
"PM13212","53","1740","10","56","11","Monday","05","02"
"PM13221","61","1020","9","71","11","Monday","05","02"
"PM13222","47","780","7","27","11","Monday","05","02"
"PM20021","49","2520","4","52","11","Monday","05","02"
"PM20025","54","900","7","49","11","Monday","05","02"
"PM20026","80","2760","14","40","11","Monday","05","02"
"PM20041","80","3900","28","54","11","Monday","05","02"
"PM20042","53","1560","17","43","11","Monday","05","02"
"PM20151","65","3360","34","71","11","Monday","05","02"
"PM20152","22","360","3","59","11","Monday","05","02"
"PM20231","32","1560","5","42","11","Monday","05","02"
