"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","83","22","Tuesday","26","12"
"PM10021","48","2400","6","89","22","Tuesday","26","12"
"PM10091","39","1980","3","80","22","Tuesday","26","12"
"PM10092","10","360","0","87","22","Tuesday","26","12"
"PM10141","23","1140","2","79","22","Tuesday","26","12"
"PM10142","35","1200","3","97","22","Tuesday","26","12"
"PM10211","33","1680","3","85","22","Tuesday","26","12"
"PM10212","31","1560","3","76","22","Tuesday","26","12"
"PM10241","34","1740","3","63","22","Tuesday","26","12"
"PM10242","35","2340","3","52","22","Tuesday","26","12"
"PM10341","45","2280","4","56","22","Tuesday","26","12"
"PM10342","34","1740","3","62","22","Tuesday","26","12"
"PM10343","0","0","0","87","22","Tuesday","26","12"
"PM10344","0","0","0","71","22","Tuesday","26","12"
"PM10401","42","2820","4","99","22","Tuesday","26","12"
"PM10402","47","3120","6","78","22","Tuesday","26","12"
"PM10441","42","2160","4","76","22","Tuesday","26","12"
"PM10442","62","2100","8","86","22","Tuesday","26","12"
"PM10444","18","300","2","72","22","Tuesday","26","12"
"PM10472","54","3660","6","71","22","Tuesday","26","12"
"PM10501","52","2640","6","85","22","Tuesday","26","12"
"PM10502","49","4140","5","71","22","Tuesday","26","12"
"PM10561","49","2400","9","68","22","Tuesday","26","12"
"PM10611","37","2520","3","72","22","Tuesday","26","12"
"PM10612","48","1620","5","79","22","Tuesday","26","12"
"PM10661","42","2160","4","69","22","Tuesday","26","12"
"PM10662","39","2520","6","98","22","Tuesday","26","12"
"PM10711","43","2940","4","84","22","Tuesday","26","12"
"PM10712","32","1620","3","99","22","Tuesday","26","12"
"PM30754","35","2280","5","89","22","Tuesday","26","12"
"PM10831","29","2400","3","77","22","Tuesday","26","12"
"PM10832","38","2520","4","93","22","Tuesday","26","12"
"PM10861","30","2460","3","76","22","Tuesday","26","12"
"PM10862","30","1500","3","89","22","Tuesday","26","12"
"PM10865","38","1260","4","80","22","Tuesday","26","12"
"PM10901","47","2280","8","86","22","Tuesday","26","12"
"PM10902","27","1260","5","80","22","Tuesday","26","12"
"PM10907","10","300","2","93","22","Tuesday","26","12"
"PM10941","40","2040","3","94","22","Tuesday","26","12"
"PM10942","10","360","0","76","22","Tuesday","26","12"
"PM10945","60","1020","8","0","22","Tuesday","26","12"
"PM10948","18","300","2","0","22","Tuesday","26","12"
"PM10981","55","2820","6","80","22","Tuesday","26","12"
"PM10982","9","480","0","90","22","Tuesday","26","12"
"PM10985","30","480","4","90","22","Tuesday","26","12"
"PM11071","50","3420","5","90","22","Tuesday","26","12"
"PM11074","40","660","5","72","22","Tuesday","26","12"
"PM11101","66","2280","7","51","22","Tuesday","26","12"
"PM11102","40","660","5","54","22","Tuesday","26","12"
"PM11108","39","1320","3","60","22","Tuesday","26","12"
"PM11161","53","2700","5","55","22","Tuesday","26","12"
"PM11168","33","1140","2","50","22","Tuesday","26","12"
"PM11201","34","2280","3","61","22","Tuesday","26","12"
"PM11208","38","1260","4","91","22","Tuesday","26","12"
"PM11301","45","1500","5","88","22","Tuesday","26","12"
"PM11303","18","600","1","84","22","Tuesday","26","12"
"PM11981","37","1800","5","104","22","Tuesday","26","12"
"PM12061","30","1500","3","72","22","Tuesday","26","12"
"PM12121","20","1020","1","81","22","Tuesday","26","12"
"PM12122","14","240","1","61","22","Tuesday","26","12"
"PM12211","22","1080","2","65","22","Tuesday","26","12"
"PM12241","29","1440","3","62","22","Tuesday","26","12"
"PM12331","13","660","1","92","22","Tuesday","26","12"
