"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","74","12","Friday","22","12"
"PM10021","93","4980","14","83","12","Friday","22","12"
"PM10091","110","6060","18","71","12","Friday","22","12"
"PM10092","36","1200","4","77","12","Friday","22","12"
"PM10141","84","4440","11","65","12","Friday","22","12"
"PM10142","79","2760","11","88","12","Friday","22","12"
"PM10211","64","3300","7","81","12","Friday","22","12"
"PM10212","77","4020","11","71","12","Friday","22","12"
"PM10241","56","2880","6","61","12","Friday","22","12"
"PM10242","66","4560","8","45","12","Friday","22","12"
"PM10341","84","4440","11","55","12","Friday","22","12"
"PM10342","74","3840","10","56","12","Friday","22","12"
"PM10343","37","600","5","83","12","Friday","22","12"
"PM10344","40","660","5","63","12","Friday","22","12"
"PM10401","66","4560","7","88","12","Friday","22","12"
"PM10402","69","4740","10","71","12","Friday","22","12"
"PM10441","82","4320","11","72","12","Friday","22","12"
"PM10442","85","3000","13","74","12","Friday","22","12"
"PM10444","40","660","5","72","12","Friday","22","12"
"PM10472","81","5700","11","63","12","Friday","22","12"
"PM10501","76","3960","9","61","12","Friday","22","12"
"PM10502","92","8160","14","70","12","Friday","22","12"
"PM10561","74","3720","16","60","12","Friday","22","12"
"PM10611","88","6180","12","63","12","Friday","22","12"
"PM10612","99","3540","14","74","12","Friday","22","12"
"PM10661","91","4860","14","69","12","Friday","22","12"
"PM10662","71","4860","11","85","12","Friday","22","12"
"PM10711","93","6660","13","80","12","Friday","22","12"
"PM10712","66","3420","8","88","12","Friday","22","12"
"PM30754","40","2580","6","81","12","Friday","22","12"
"PM10831","66","5640","8","64","12","Friday","22","12"
"PM10832","75","5160","10","78","12","Friday","22","12"
"PM10861","67","5760","7","71","12","Friday","22","12"
"PM10862","69","3540","9","82","12","Friday","22","12"
"PM10865","65","2220","8","79","12","Friday","22","12"
"PM10901","87","4500","23","86","12","Friday","22","12"
"PM10902","57","2760","13","71","12","Friday","22","12"
"PM10907","30","900","7","89","12","Friday","22","12"
"PM10941","81","4260","11","86","12","Friday","22","12"
"PM10942","29","960","3","68","12","Friday","22","12"
"PM10945","89","1560","15","78","12","Friday","22","12"
"PM10948","18","300","2","60","12","Friday","22","12"
"PM10981","113","6300","20","73","12","Friday","22","12"
"PM10982","26","1260","3","91","12","Friday","22","12"
"PM10985","50","840","7","93","12","Friday","22","12"
"PM11071","98","7020","15","86","12","Friday","22","12"
"PM11074","92","1620","16","71","12","Friday","22","12"
"PM11101","115","4260","17","55","12","Friday","22","12"
"PM11102","64","1080","9","55","12","Friday","22","12"
"PM11108","84","2940","10","53","12","Friday","22","12"
"PM11161","96","5160","12","65","12","Friday","22","12"
"PM11168","76","2640","9","57","12","Friday","22","12"
"PM11201","69","4800","8","57","12","Friday","22","12"
"PM11208","97","3480","12","87","12","Friday","22","12"
"PM11301","84","2940","13","61","12","Friday","22","12"
"PM11303","43","1440","5","70","12","Friday","22","12"
"PM11981",NA,NA,NA,"72","12","Friday","22","12"
"PM12061","57","2760","12","46","12","Friday","22","12"
"PM12121","62","3180","7","62","12","Friday","22","12"
"PM12122","18","300","2","57","12","Friday","22","12"
"PM12211","70","3660","8","57","12","Friday","22","12"
"PM12241","64","3300","7","64","12","Friday","22","12"
"PM12331","39","1980","3","89","12","Friday","22","12"
"PM12342","41","1380","5","67","12","Friday","22","12"
"PM12391","43","2220","4","91","12","Friday","22","12"
"PM12471","42","2820","4","72","12","Friday","22","12"
"PM12502","44","2160","6","69","12","Friday","22","12"
"PM12571","29","1440","3","62","12","Friday","22","12"
"PM12572","54","900","8","60","12","Friday","22","12"
