"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1620","7","77","12","Monday","11","12"
"PM10021","0","3480","10","83","12","Monday","11","12"
"PM10091","0","4620","12","69","12","Monday","11","12"
"PM10092","0","840","3","86","12","Monday","11","12"
"PM10141","0","3360","8","72","12","Monday","11","12"
"PM10142","0","2100","8","49","12","Monday","11","12"
"PM10211","0","2940","6","74","12","Monday","11","12"
"PM10212","0","3360","8","37","12","Monday","11","12"
"PM10241","0","2520","5","81","12","Monday","11","12"
"PM10242","0","4080","7","69","12","Monday","11","12"
"PM10341","0","3960","9","52","12","Monday","11","12"
"PM10342","0","3360","9","81","12","Monday","11","12"
"PM10343","0","540","4","75","12","Monday","11","12"
"PM10344","0","540","4","77","12","Monday","11","12"
"PM10401","0","4440","7","74","12","Monday","11","12"
"PM10402","0","3600","8","88","12","Monday","11","12"
"PM10441","0","3660","9","77","12","Monday","11","12"
"PM10442","0","2700","12","84","12","Monday","11","12"
"PM10444","0","600","5","90","12","Monday","11","12"
"PM10472","0","4500","10","62","12","Monday","11","12"
"PM10501","0","3840","10","54","12","Monday","11","12"
"PM10502","0","5340","9","55","12","Monday","11","12"
"PM10561","0","3420","14","0","12","Monday","11","12"
"PM10611","0","4080","7","91","12","Monday","11","12"
"PM10612","0","2280","8","70","12","Monday","11","12"
"PM10661","0","3480","8","73","12","Monday","11","12"
"PM10662","0","3300","7","78","12","Monday","11","12"
"PM10711","0","6600","13","70","12","Monday","11","12"
"PM10712","0","3000","7","75","12","Monday","11","12"
"PM30754","0","2760","6","80","12","Monday","11","12"
"PM10831","0","4980","0","71","12","Monday","11","12"
"PM10832","0","4800","0","66","12","Monday","11","12"
"PM10861","0","4740","6","84","12","Monday","11","12"
"PM10862","0","3300","10","68","12","Monday","11","12"
"PM10865","0","1740","6","67","12","Monday","11","12"
"PM10901","0","3540","16","66","12","Monday","11","12"
"PM10902","0","3060","15","81","12","Monday","11","12"
"PM10907","0","420","2","80","12","Monday","11","12"
"PM10941","0","3840","8","89","12","Monday","11","12"
"PM10942","0","420","1","80","12","Monday","11","12"
"PM10945","0","1920","16","80","12","Monday","11","12"
"PM10948","0","360","3","74","12","Monday","11","12"
"PM10981","0","5700","14","81","12","Monday","11","12"
"PM10982","0","1020","2","62","12","Monday","11","12"
"PM10985","0","660","5","67","12","Monday","11","12"
"PM11071","0","5700","10","79","12","Monday","11","12"
"PM11074","0","1140","11","62","12","Monday","11","12"
"PM11101","0","3780","17","84","12","Monday","11","12"
"PM11102","0","780","8","83","12","Monday","11","12"
"PM11108","0","3600","13","85","12","Monday","11","12"
"PM11161","0","4440","10","73","12","Monday","11","12"
"PM11168","0","2520","8","88","12","Monday","11","12"
"PM11201","0","4020","6","85","12","Monday","11","12"
"PM11208","0","2460","9","64","12","Monday","11","12"
"PM11301","0","2700","12","79","12","Monday","11","12"
"PM11303","0","1200","3","64","12","Monday","11","12"
"PM11981","0","2940","13","78","12","Monday","11","12"
"PM12061","0","2280","9","89","12","Monday","11","12"
"PM12121","0","2520","5","87","12","Monday","11","12"
"PM12122","0","660","6","86","12","Monday","11","12"
"PM12211","0","2460","5","67","12","Monday","11","12"
"PM12241","0","2100","4","56","12","Monday","11","12"
"PM12331","0","1140","2","62","12","Monday","11","12"
"PM12342","0","1620","7","58","12","Monday","11","12"
"PM12391","0","2700","5","63","12","Monday","11","12"
"PM12471","0","2760","6","61","12","Monday","11","12"
"PM12502","0","2820","9","61","12","Monday","11","12"
"PM12571","0","840","1","76","12","Monday","11","12"
"PM12572","0","840","7","75","12","Monday","11","12"
"PM12622","0","60","0","78","12","Monday","11","12"
"PM12641","0","1800","7","69","12","Monday","11","12"
"PM12721","0","1380","2","66","12","Monday","11","12"
"PM12781","0","900","3","72","12","Monday","11","12"
"PM12851","0","1620","9","59","12","Monday","11","12"
"PM12921","0","2820","14","60","12","Monday","11","12"
"PM12961","0","2640","8","60","12","Monday","11","12"
"PM12981","0","2640","9","87","12","Monday","11","12"
"PM13011","0","1680","7","81","12","Monday","11","12"
"PM13014","0","960","7","90","12","Monday","11","12"
"PM13041","0","1560","12","68","12","Monday","11","12"
"PM13044","0","540","6","70","12","Monday","11","12"
"PM13101","0","720","4","67","12","Monday","11","12"
"PM13103","0","1440","5","67","12","Monday","11","12"
"PM13104","0","420","3","84","12","Monday","11","12"
"PM13181","0","1560","7","75","12","Monday","11","12"
"PM13202","0","3780","10","86","12","Monday","11","12"
"PM13212","0","2280","12","76","12","Monday","11","12"
"PM13221","0","1080","10","79","12","Monday","11","12"
"PM13222","0","840","10","86","12","Monday","11","12"
"PM20021","0","3360","6","81","12","Monday","11","12"
"PM20025","0","720","5","77","12","Monday","11","12"
"PM20026","0","3000","11","80","12","Monday","11","12"
"PM20041","0","5340","20","77","12","Monday","11","12"
"PM20042","0","1500","7","82","12","Monday","11","12"
"PM20151","0","5880","10","82","12","Monday","11","12"
"PM20152","0","300","2","81","12","Monday","11","12"
"PM20231","0","2160","5","83","12","Monday","11","12"
"PM20232","0","2100","6","73","12","Monday","11","12"
"PM20233","0","1740","14","81","12","Monday","11","12"
"PM20261","0","2340","4","65","12","Monday","11","12"
"PM20262","0","3840","7","80","12","Monday","11","12"
"PM20321","0","2460","6","66","12","Monday","11","12"
"PM20322","0","2580","5","71","12","Monday","11","12"
"PM20327","0","1260","5","81","12","Monday","11","12"
"PM20411","0","4800","9","69","12","Monday","11","12"
"PM20412","0","2520","6","75","12","Monday","11","12"
"PM20441","0","5040","9","62","12","Monday","11","12"
