"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","87","01","Saturday","05","05"
"PM10021","11","600","1","80","01","Saturday","05","05"
"PM10091","16","1020","2","89","01","Saturday","05","05"
"PM10092","2","60","0","91","01","Saturday","05","05"
"PM10141","14","600","1","-1","01","Saturday","05","05"
"PM10142","26","720","1","82","01","Saturday","05","05"
"PM10211","14","600","1","52","01","Saturday","05","05"
"PM10212","12","540","1","91","01","Saturday","05","05"
"PM10241","10","480","0","81","01","Saturday","05","05"
"PM10242","11","600","0","52","01","Saturday","05","05"
"PM10341","8","420","1","90","01","Saturday","05","05"
"PM10342","9","480","0","85","01","Saturday","05","05"
"PM10343","18","300","2","93","01","Saturday","05","05"
"PM10344","18","300","2","84","01","Saturday","05","05"
"PM10401","16","900","1","93","01","Saturday","05","05"
"PM10402","16","840","1","90","01","Saturday","05","05"
"PM10441","13","600","1","89","01","Saturday","05","05"
"PM10442","28","960","3","81","01","Saturday","05","05"
"PM10444","4","60","0","89","01","Saturday","05","05"
"PM10472","23","1320","2","46","01","Saturday","05","05"
"PM10501","18","780","1","58","01","Saturday","05","05"
"PM10502","27","2040","2","89","01","Saturday","05","05"
"PM10561","18","960","2","77","01","Saturday","05","05"
"PM10611","15","960","1","81","01","Saturday","05","05"
"PM10612","17","540","1","86","01","Saturday","05","05"
"PM10661","19","900","2","83","01","Saturday","05","05"
"PM10662","37","1740","3","82","01","Saturday","05","05"
"PM10711","19","1440","2","68","01","Saturday","05","05"
"PM10712","36","1560","3","91","01","Saturday","05","05"
"PM30754","25","1620","3","87","01","Saturday","05","05"
"PM10831","26","1140","1","73","01","Saturday","05","05"
"PM10832","19","1080","1","89","01","Saturday","05","05"
"PM10861","16","900","1","79","01","Saturday","05","05"
"PM10862","30","1080","2","85","01","Saturday","05","05"
"PM10865","18","600","2","75","01","Saturday","05","05"
"PM10901","27","1080","4","90","01","Saturday","05","05"
"PM10902","24","780","2","89","01","Saturday","05","05"
"PM10907","2","60","0","90","01","Saturday","05","05"
"PM10941","21","960","1","82","01","Saturday","05","05"
"PM10942","5","180","0","90","01","Saturday","05","05"
"PM10945","13","240","1","86","01","Saturday","05","05"
"PM10948","3","60","0","74","01","Saturday","05","05"
"PM10981","20","1080","2","67","01","Saturday","05","05"
"PM10982","6","120","0","79","01","Saturday","05","05"
"PM10985","22","360","2","93","01","Saturday","05","05"
"PM11071","29","1920","3","73","01","Saturday","05","05"
"PM11074","24","300","2","95","01","Saturday","05","05"
"PM11101","33","1200","3","91","01","Saturday","05","05"
"PM11102","18","300","2","98","01","Saturday","05","05"
"PM11108","22","660","1","74","01","Saturday","05","05"
"PM11161","35","1680","3","94","01","Saturday","05","05"
"PM11168","28","840","3","92","01","Saturday","05","05"
"PM11201","26","1740","2","85","01","Saturday","05","05"
"PM11208","21","660","2","78","01","Saturday","05","05"
"PM11301","25","720","2","75","01","Saturday","05","05"
"PM11303","5","120","0","71","01","Saturday","05","05"
"PM11981","2","120","0","87","01","Saturday","05","05"
"PM12061","4","240","0","87","01","Saturday","05","05"
"PM12121","6","300","0","88","01","Saturday","05","05"
"PM12122","3","60","0","79","01","Saturday","05","05"
"PM12211","15","840","1","57","01","Saturday","05","05"
"PM12241","18","1020","1","57","01","Saturday","05","05"
"PM12331","8","420","0","-1","01","Saturday","05","05"
"PM12342","11","360","1","72","01","Saturday","05","05"
"PM12391","19","960","1","65","01","Saturday","05","05"
"PM12471","40","1260","1","75","01","Saturday","05","05"
"PM12502","23","840","1","-1","01","Saturday","05","05"
"PM12571","4","240","0","84","01","Saturday","05","05"
"PM12572","6","120","0","88","01","Saturday","05","05"
"PM12622","5","60","0","-1","01","Saturday","05","05"
"PM12641","8","360","1","76","01","Saturday","05","05"
"PM12721","8","600","0","76","01","Saturday","05","05"
"PM12781","8","420","0","55","01","Saturday","05","05"
"PM12851","13","360","1","67","01","Saturday","05","05"
"PM12921","24","780","2","79","01","Saturday","05","05"
"PM12961","4","120","0","93","01","Saturday","05","05"
"PM12981","0","0","0","97","01","Saturday","05","05"
"PM13011","21","480","1","91","01","Saturday","05","05"
"PM13014","3","60","0","72","01","Saturday","05","05"
"PM13041","28","480","3","85","01","Saturday","05","05"
"PM13044","0","0","0","83","01","Saturday","05","05"
"PM13101","22","360","2","81","01","Saturday","05","05"
"PM13103","10","300","0","92","01","Saturday","05","05"
"PM13104","0","0","0","86","01","Saturday","05","05"
