"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","90","10","Saturday","30","12"
"PM10021","45","2280","5","68","10","Saturday","30","12"
"PM10091","53","2700","6","90","10","Saturday","30","12"
"PM10092","13","420","1","73","10","Saturday","30","12"
"PM10141","29","1440","3","98","10","Saturday","30","12"
"PM10142","22","720","3","86","10","Saturday","30","12"
"PM10211","31","1620","2","75","10","Saturday","30","12"
"PM10212","27","1380","2","72","10","Saturday","30","12"
"PM10241","29","1500","2","49","10","Saturday","30","12"
"PM10242","25","1680","2","62","10","Saturday","30","12"
"PM10341","37","1860","4","63","10","Saturday","30","12"
"PM10342","23","1140","2","88","10","Saturday","30","12"
"PM10343","26","420","3","66","10","Saturday","30","12"
"PM10344","11","180","1","100","10","Saturday","30","12"
"PM10401","31","2100","3","76","10","Saturday","30","12"
"PM10402","28","1860","3","75","10","Saturday","30","12"
"PM10441","37","1860","4","89","10","Saturday","30","12"
"PM10442","36","1200","4","79","10","Saturday","30","12"
"PM10444","30","480","4","92","10","Saturday","30","12"
"PM10472","42","2820","5","64","10","Saturday","30","12"
"PM10501","33","1680","3","72","10","Saturday","30","12"
"PM10502","40","3300","5","69","10","Saturday","30","12"
"PM10561","29","1380","4","86","10","Saturday","30","12"
"PM10611","39","2640","4","80","10","Saturday","30","12"
"PM10612","71","2460","10","68","10","Saturday","30","12"
"PM10661","45","2280","5","90","10","Saturday","30","12"
"PM10662","33","2100","5","86","10","Saturday","30","12"
"PM10711","33","2220","3","90","10","Saturday","30","12"
"PM10712","33","1620","4","85","10","Saturday","30","12"
"PM30754","22","1440","2","79","10","Saturday","30","12"
"PM10831","26","2220","2","82","10","Saturday","30","12"
"PM10832","49","3300","5","77","10","Saturday","30","12"
"PM10861","26","2220","2","87","10","Saturday","30","12"
"PM10862","38","1920","4","78","10","Saturday","30","12"
"PM10865","43","1440","5","85","10","Saturday","30","12"
"PM10901","43","2100","7","85","10","Saturday","30","12"
"PM10902","26","1260","4","89","10","Saturday","30","12"
"PM10907","10","300","2","89","10","Saturday","30","12"
"PM10941","47","2400","5","66","10","Saturday","30","12"
"PM10942","9","300","1","74","10","Saturday","30","12"
"PM10945","67","1140","9","73","10","Saturday","30","12"
"PM10948","22","360","3","88","10","Saturday","30","12"
"PM10981","75","3900","9","88","10","Saturday","30","12"
"PM10982","15","780","1","81","10","Saturday","30","12"
"PM10985","8","120","1","86","10","Saturday","30","12"
"PM11071","72","5040","8","72","10","Saturday","30","12"
"PM11074","37","600","5","53","10","Saturday","30","12"
"PM11101","80","2820","10","57","10","Saturday","30","12"
"PM11102","34","540","5","48","10","Saturday","30","12"
"PM11108","71","2460","7","52","10","Saturday","30","12"
"PM11161","64","3300","8","58","10","Saturday","30","12"
"PM11168","71","2460","7","62","10","Saturday","30","12"
"PM11201","51","3480","5","67","10","Saturday","30","12"
"PM11208","58","1980","6","71","10","Saturday","30","12"
"PM11301","41","1380","5","85","10","Saturday","30","12"
"PM11303","33","1080","4","0","10","Saturday","30","12"
"PM11981","45","2160","8","75","10","Saturday","30","12"
"PM12061","44","2220","5","75","10","Saturday","30","12"
"PM12121","40","2040","4","60","10","Saturday","30","12"
"PM12122","22","360","2","60","10","Saturday","30","12"
"PM12211","43","2220","4","70","10","Saturday","30","12"
"PM12241","39","1980","4","91","10","Saturday","30","12"
"PM12331","7","360","0","88","10","Saturday","30","12"
"PM12342","20","660","2","94","10","Saturday","30","12"
