"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2280","12","76","17","Tuesday","05","12"
"PM10021","0","5640","18","68","17","Tuesday","05","12"
"PM10091","0","7080","21","79","17","Tuesday","05","12"
"PM10092","0","1080","3","64","17","Tuesday","05","12"
"PM10141","0","4800","12","81","17","Tuesday","05","12"
"PM10142","0","2520","10","69","17","Tuesday","05","12"
"PM10211","0","4860","12","48","17","Tuesday","05","12"
"PM10212","0","4440","12","67","17","Tuesday","05","12"
"PM10241","0","5340","13","35","17","Tuesday","05","12"
"PM10242","0","5400","11","77","17","Tuesday","05","12"
"PM10341","0","5580","15","60","17","Tuesday","05","12"
"PM10342","0","4320","11","54","17","Tuesday","05","12"
"PM10343","0","540","4","76","17","Tuesday","05","12"
"PM10344","0","420","4","64","17","Tuesday","05","12"
"PM10401","0","6120","11","62","17","Tuesday","05","12"
"PM10402","0","5280","11","60","17","Tuesday","05","12"
"PM10441","0","5400","14","79","17","Tuesday","05","12"
"PM10442","0","3480","16","67","17","Tuesday","05","12"
"PM10444","0","1080","10","60","17","Tuesday","05","12"
"PM10472","0","6780","17","82","17","Tuesday","05","12"
"PM10501","0","5460","15","45","17","Tuesday","05","12"
"PM10502","0","8700","16","50","17","Tuesday","05","12"
"PM10561","0","4920","25","56","17","Tuesday","05","12"
"PM10611","0","7020","13","48","17","Tuesday","05","12"
"PM10612","0","3720","16","85","17","Tuesday","05","12"
"PM10661","0","4920","15","47","17","Tuesday","05","12"
"PM10662","0","3840","13","62","17","Tuesday","05","12"
"PM10711","0","6780","13","49","17","Tuesday","05","12"
"PM10712","0","4200","11","46","17","Tuesday","05","12"
"PM30754","0","1500","3","29","17","Tuesday","05","12"
"PM10831","0","5880","8","60","17","Tuesday","05","12"
"PM10832","0","6060","17","73","17","Tuesday","05","12"
"PM10861","0","6120","8","65","17","Tuesday","05","12"
"PM10862","0","4020","22","59","17","Tuesday","05","12"
"PM10865","0","3180","15","53","17","Tuesday","05","12"
"PM10901","0","4620","37","51","17","Tuesday","05","12"
"PM10902","0","2640","34","50","17","Tuesday","05","12"
"PM10907","0","1500","12","71","17","Tuesday","05","12"
"PM10941","0","4440","32","67","17","Tuesday","05","12"
"PM10942","0","1080","4","86","17","Tuesday","05","12"
"PM10945","0","1020","42","65","17","Tuesday","05","12"
"PM10948","0","420","4","77","17","Tuesday","05","12"
"PM10981","0","5700","18","68","17","Tuesday","05","12"
"PM10982","0","1620","3","66","17","Tuesday","05","12"
"PM10985","0","900","8","59","17","Tuesday","05","12"
"PM11071","0","7080","17","68","17","Tuesday","05","12"
"PM11074","0","1080","12","83","17","Tuesday","05","12"
"PM11101","0","3840","25","74","17","Tuesday","05","12"
"PM11102","0","1680","24","84","17","Tuesday","05","12"
"PM11108","0","1920","9","78","17","Tuesday","05","12"
"PM11161","0","5700","16","88","17","Tuesday","05","12"
"PM11168","0","2640","8","79","17","Tuesday","05","12"
"PM11201","0","6120","13","85","17","Tuesday","05","12"
"PM11208","0","2520","8","82","17","Tuesday","05","12"
"PM11301","0","3240","15","68","17","Tuesday","05","12"
"PM11303","0","1860","7","81","17","Tuesday","05","12"
"PM11981","0","3480","15","61","17","Tuesday","05","12"
"PM12061","0","3120","9","80","17","Tuesday","05","12"
"PM12121","0","3540","7","90","17","Tuesday","05","12"
"PM12122","0","780","5","87","17","Tuesday","05","12"
"PM12211","0","3480","7","90","17","Tuesday","05","12"
"PM12241","0","2460","5","65","17","Tuesday","05","12"
"PM12331","0","1320","2","47","17","Tuesday","05","12"
"PM12342","0","1920","7","57","17","Tuesday","05","12"
"PM12391","0","2880","6","56","17","Tuesday","05","12"
"PM12471","0","3060","4","57","17","Tuesday","05","12"
"PM12502","0","2040","5","57","17","Tuesday","05","12"
"PM12571","0","1320","2","62","17","Tuesday","05","12"
"PM12572","0","720","6","81","17","Tuesday","05","12"
"PM12622","0","360","4","72","17","Tuesday","05","12"
"PM12641","0","1560","6","81","17","Tuesday","05","12"
"PM12721","0","2400","3","83","17","Tuesday","05","12"
"PM12781","0","1560","5","55","17","Tuesday","05","12"
"PM12851","0","1980","9","60","17","Tuesday","05","12"
"PM12921","0","1980","12","63","17","Tuesday","05","12"
"PM12961","0","2340","7","59","17","Tuesday","05","12"
"PM12981","0","2220","7","65","17","Tuesday","05","12"
"PM13011","0","780","4","85","17","Tuesday","05","12"
"PM13014","0","660","5","81","17","Tuesday","05","12"
"PM13041","0","1200","12","91","17","Tuesday","05","12"
"PM13044","0","300","3","73","17","Tuesday","05","12"
"PM13101","0","1080","9","77","17","Tuesday","05","12"
"PM13103","0","2040","8","73","17","Tuesday","05","12"
"PM13104","0","180","1","65","17","Tuesday","05","12"
"PM13181","0","1920","13","78","17","Tuesday","05","12"
"PM13202","0","5340","17","69","17","Tuesday","05","12"
"PM13212","0","1920","8","82","17","Tuesday","05","12"
"PM13221","0","1200","10","80","17","Tuesday","05","12"
"PM13222","0","480","5","71","17","Tuesday","05","12"
"PM20021","0","3600","6","86","17","Tuesday","05","12"
"PM20025","0","1020","7","76","17","Tuesday","05","12"
"PM20026","0","3000","10","81","17","Tuesday","05","12"
"PM20041","0","4500","13","81","17","Tuesday","05","12"
"PM20042","0","3060","13","73","17","Tuesday","05","12"
"PM20151","0","5640","11","83","17","Tuesday","05","12"
"PM20152","0","1080","9","74","17","Tuesday","05","12"
"PM20231","0","3900","10","83","17","Tuesday","05","12"
"PM20232","0","2460","6","83","17","Tuesday","05","12"
"PM20233","0","2040","18","74","17","Tuesday","05","12"
"PM20261","0","3120","6","82","17","Tuesday","05","12"
"PM20262","0","4680","8","79","17","Tuesday","05","12"
"PM20321","0","2820","6","85","17","Tuesday","05","12"
"PM20322","0","4140","10","75","17","Tuesday","05","12"
"PM20327","0","1320","8","73","17","Tuesday","05","12"
"PM20411","0","5280","10","83","17","Tuesday","05","12"
"PM20412","0","3840","11","73","17","Tuesday","05","12"
"PM20441","0","5820","9","72","17","Tuesday","05","12"
"PM20442","0","2940","14","58","17","Tuesday","05","12"
"PM20471","0","3660","8","55","17","Tuesday","05","12"
"PM20472","0","1440","5","56","17","Tuesday","05","12"
"PM20473","0","1380","12","71","17","Tuesday","05","12"
"PM20571","0","3480","8","75","17","Tuesday","05","12"
"PM20572","0","4380","7","74","17","Tuesday","05","12"
"PM20661","0","2700","5","81","17","Tuesday","05","12"
"PM20662","0","2640","9","72","17","Tuesday","05","12"
"PM20664","0","1320","10","67","17","Tuesday","05","12"
"PM20721","0","4140","8","67","17","Tuesday","05","12"
"PM20722","0","3840","10","77","17","Tuesday","05","12"
"PM20742","0","3480","11","75","17","Tuesday","05","12"
"PM207731","0","1500","6","54","17","Tuesday","05","12"
"PM20831","0","3480","10","55","17","Tuesday","05","12"
"PM20832","0","2520","9","54","17","Tuesday","05","12"
"PM20834","0","900","7","81","17","Tuesday","05","12"
"PM20851","0","3960","7","70","17","Tuesday","05","12"
"PM20852","0","7020","12","69","17","Tuesday","05","12"
"PM20854","0","540","4","65","17","Tuesday","05","12"
"PM20873","0","2100","9","78","17","Tuesday","05","12"
"PM20911","0","3960","10","77","17","Tuesday","05","12"
"PM20912","0","2520","10","60","17","Tuesday","05","12"
"PM20913","0","1500","5","74","17","Tuesday","05","12"
"PM20971","0","3960","9","77","17","Tuesday","05","12"
"PM20972","0","1260","6","76","17","Tuesday","05","12"
"PM20976","0","2160","24","65","17","Tuesday","05","12"
"PM21081","0","4380","15","75","17","Tuesday","05","12"
"PM21148","0","2100","8","56","17","Tuesday","05","12"
"PM21181","0","4740","14","83","17","Tuesday","05","12"
"PM21185","0","840","9","84","17","Tuesday","05","12"
"PM21188","0","1500","6","86","17","Tuesday","05","12"
"PM21192","0","840","3","84","17","Tuesday","05","12"
"PM21193","0","2460","8","85","17","Tuesday","05","12"
"PM21231","0","3060","11","57","17","Tuesday","05","12"
"PM21236","0","360","2","83","17","Tuesday","05","12"
"PM21301","0","3420","8","85","17","Tuesday","05","12"
"PM21307","0","2220","8","76","17","Tuesday","05","12"
"PM21941","0","3540","43","80","17","Tuesday","05","12"
"PM22081","0","3360","9","83","17","Tuesday","05","12"
