"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","79","02","Sunday","04","03"
"PM10021","14","720","1","90","02","Sunday","04","03"
"PM10091","21","1020","2","79","02","Sunday","04","03"
"PM10092","3","120","0","97","02","Sunday","04","03"
"PM10141","14","720","1","80","02","Sunday","04","03"
"PM10142","13","420","1","90","02","Sunday","04","03"
"PM10211","12","600","1","83","02","Sunday","04","03"
"PM10212","9","480","0","100","02","Sunday","04","03"
"PM10241","12","600","1","84","02","Sunday","04","03"
"PM10242","8","540","0","68","02","Sunday","04","03"
"PM10341","16","840","1","51","02","Sunday","04","03"
"PM10342","15","780","1","45","02","Sunday","04","03"
"PM10343","7","120","0","67","02","Sunday","04","03"
"PM10344","11","180","0","0","02","Sunday","04","03"
"PM10401","14","960","1","87","02","Sunday","04","03"
"PM10402","15","1020","1","68","02","Sunday","04","03"
"PM10441","15","780","1","102","02","Sunday","04","03"
"PM10442","23","780","2","75","02","Sunday","04","03"
"PM10444","22","360","0","82","02","Sunday","04","03"
"PM10472","20","1380","1","90","02","Sunday","04","03"
"PM10501","13","660","1","71","02","Sunday","04","03"
"PM10502","16","1320","1","62","02","Sunday","04","03"
"PM10561","13","660","1","80","02","Sunday","04","03"
"PM10611","16","1080","1","0","02","Sunday","04","03"
"PM10612","22","720","2","90","02","Sunday","04","03"
"PM10661","14","720","1","62","02","Sunday","04","03"
"PM10662","18","1200","2","82","02","Sunday","04","03"
"PM10711","15","1020","1","64","02","Sunday","04","03"
"PM10712","16","840","1","94","02","Sunday","04","03"
"PM30754","20","1200","4","96","02","Sunday","04","03"
"PM10831","9","780","0","81","02","Sunday","04","03"
"PM10832","22","1440","2","64","02","Sunday","04","03"
"PM10861","12","1020","1","72","02","Sunday","04","03"
"PM10862","22","1080","2","95","02","Sunday","04","03"
"PM10865","22","720","2","58","02","Sunday","04","03"
"PM10901","17","780","3","97","02","Sunday","04","03"
"PM10902","18","840","3","93","02","Sunday","04","03"
"PM10907","3","120","0","87","02","Sunday","04","03"
"PM10941","14","720","1","78","02","Sunday","04","03"
"PM10942","7","240","0","90","02","Sunday","04","03"
"PM10945","29","480","3","89","02","Sunday","04","03"
"PM10948","8","120","1","64","02","Sunday","04","03"
"PM10981","27","1320","3","70","02","Sunday","04","03"
"PM10982","6","300","0","77","02","Sunday","04","03"
"PM10985","0","0","0","87","02","Sunday","04","03"
"PM11071","22","1500","2","87","02","Sunday","04","03"
"PM11074","15","240","2","91","02","Sunday","04","03"
"PM11101","36","1200","4","81","02","Sunday","04","03"
"PM11102","7","120","0","73","02","Sunday","04","03"
"PM11108","10","360","0","74","02","Sunday","04","03"
"PM11161","31","1560","3","74","02","Sunday","04","03"
"PM11168","13","420","1","67","02","Sunday","04","03"
"PM11201","22","1440","2","60","02","Sunday","04","03"
"PM11208","13","420","1","68","02","Sunday","04","03"
"PM11301","20","660","2","65","02","Sunday","04","03"
"PM11303","11","360","1","0","02","Sunday","04","03"
"PM11981","11","540","1","75","02","Sunday","04","03"
"PM12061","10","480","1","79","02","Sunday","04","03"
"PM12121","9","480","0","0","02","Sunday","04","03"
"PM12122","7","120","0","68","02","Sunday","04","03"
"PM12211","12","600","1","73","02","Sunday","04","03"
"PM12241","10","540","0","57","02","Sunday","04","03"
"PM12331","1","60","0","61","02","Sunday","04","03"
"PM12342","18","600","2","72","02","Sunday","04","03"
"PM12391","12","600","1","95","02","Sunday","04","03"
"PM12471","8","480","1","0","02","Sunday","04","03"
"PM12502","9","300","1","97","02","Sunday","04","03"
"PM12571","4","240","0","64","02","Sunday","04","03"
