"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","93","12","Saturday","14","04"
"PM10021","77","4020","10","80","12","Saturday","14","04"
"PM10091","80","4200","9","66","12","Saturday","14","04"
"PM10092","20","660","2","-1","12","Saturday","14","04"
"PM10141","56","2820","7","89","12","Saturday","14","04"
"PM10142","53","1800","6","48","12","Saturday","14","04"
"PM10211","70","3660","8","59","12","Saturday","14","04"
"PM10212","43","2220","4","54","12","Saturday","14","04"
"PM10241","71","3720","8","79","12","Saturday","14","04"
"PM10242","29","1920","3","70","12","Saturday","14","04"
"PM10341","84","4440","10","62","12","Saturday","14","04"
"PM10342","75","3900","9","64","12","Saturday","14","04"
"PM10343","7","120","0","81","12","Saturday","14","04"
"PM10344","11","180","1","74","12","Saturday","14","04"
"PM10401","51","3480","5","70","12","Saturday","14","04"
"PM10402","70","4860","8","88","12","Saturday","14","04"
"PM10441","60","3060","7","95","12","Saturday","14","04"
"PM10442","93","3300","13","76","12","Saturday","14","04"
"PM10444","40","660","5","92","12","Saturday","14","04"
"PM10472","71","4920","10","89","12","Saturday","14","04"
"PM10501","74","3840","9","84","12","Saturday","14","04"
"PM10502","74","6420","10","83","12","Saturday","14","04"
"PM10561","102","5520","13","79","12","Saturday","14","04"
"PM10611","75","5280","8","84","12","Saturday","14","04"
"PM10612","85","3000","10","73","12","Saturday","14","04"
"PM10661","62","3120","11","88","12","Saturday","14","04"
"PM10662","58","3900","8","81","12","Saturday","14","04"
"PM10711","72","4980","9","49","12","Saturday","14","04"
"PM10712","60","3060","7","77","12","Saturday","14","04"
"PM30754","30","1860","5","83","12","Saturday","14","04"
"PM10831","44","3720","5","78","12","Saturday","14","04"
"PM10832","69","4740","8","84","12","Saturday","14","04"
"PM10861","40","3300","5","81","12","Saturday","14","04"
"PM10862","73","3780","9","91","12","Saturday","14","04"
"PM10865","45","1500","5","82","12","Saturday","14","04"
"PM10901","59","2880","12","88","12","Saturday","14","04"
"PM10902","61","2940","14","74","12","Saturday","14","04"
"PM10907","22","660","4","95","12","Saturday","14","04"
"PM10941","60","3120","6","86","12","Saturday","14","04"
"PM10942","23","780","2","75","12","Saturday","14","04"
"PM10945","97","1740","13","56","12","Saturday","14","04"
"PM10948","22","360","3","46","12","Saturday","14","04"
"PM10981","94","5040","12","59","12","Saturday","14","04"
"PM10982","30","1500","3","64","12","Saturday","14","04"
"PM10985","39","660","4","86","12","Saturday","14","04"
"PM11071","78","5460","10","69","12","Saturday","14","04"
"PM11074","44","720","6","96","12","Saturday","14","04"
