"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","240","66","46","15","Monday","05","02"
"PM10021","78","1080","73","68","15","Monday","05","02"
"PM10091","76","3420","35","61","15","Monday","05","02"
"PM10092","22","720","3","63","15","Monday","05","02"
"PM10141","45","1500","24","78","15","Monday","05","02"
"PM10142","47","1560","7","75","15","Monday","05","02"
"PM10211","65","2640","32","65","15","Monday","05","02"
"PM10212","70","3600","10","57","15","Monday","05","02"
"PM10241","67","2040","47","48","15","Monday","05","02"
"PM10242","52","3240","13","52","15","Monday","05","02"
"PM10341","72","2940","39","59","15","Monday","05","02"
"PM10342","70","3120","28","76","15","Monday","05","02"
"PM10343","73","1080","32","59","15","Monday","05","02"
"PM10344","11","180","1","80","15","Monday","05","02"
"PM10401","63","3300","31","63","15","Monday","05","02"
"PM10402","63","1920","50","67","15","Monday","05","02"
"PM10441","75","3360","33","69","15","Monday","05","02"
"PM10442","86","2880","31","56","15","Monday","05","02"
"PM10444","32","480","7","75","15","Monday","05","02"
"PM10472","70","3600","39","57","15","Monday","05","02"
"PM10501","79","3780","31","66","15","Monday","05","02"
"PM10502","75","5820","29","63","15","Monday","05","02"
"PM10561","57","1800","35","78","15","Monday","05","02"
"PM10611","83","5700","20","65","15","Monday","05","02"
"PM10612","84","2940","11","65","15","Monday","05","02"
"PM10661","97","5220","17","87","15","Monday","05","02"
"PM10662","66","4440","11","73","15","Monday","05","02"
"PM10711","97","6960","16","85","15","Monday","05","02"
"PM10712","65","3300","9","74","15","Monday","05","02"
"PM30754","60","3960","11","70","15","Monday","05","02"
"PM10831","72","5460","28","74","15","Monday","05","02"
"PM10832","74","5100","10","54","15","Monday","05","02"
"PM10861","65","5520","9","86","15","Monday","05","02"
"PM10862","63","3180","9","76","15","Monday","05","02"
"PM10865","81","2820","11","85","15","Monday","05","02"
"PM10901","79","3960","20","66","15","Monday","05","02"
"PM10902","57","2640","15","77","15","Monday","05","02"
"PM10907","58","1860","14","77","15","Monday","05","02"
"PM10941","83","4380","11","52","15","Monday","05","02"
"PM10942","18","600","2","75","15","Monday","05","02"
"PM10945","100","1800","21","52","15","Monday","05","02"
"PM10948","15","240","2","63","15","Monday","05","02"
"PM10981","108","5940","17","81","15","Monday","05","02"
"PM10982","15","720","2","77","15","Monday","05","02"
"PM10985","37","600","5","82","15","Monday","05","02"
"PM11071","93","6660","12","66","15","Monday","05","02"
"PM11074","61","1020","10","51","15","Monday","05","02"
"PM11101","104","3780","16","58","15","Monday","05","02"
"PM11102","67","1140","11","48","15","Monday","05","02"
"PM11108","73","2520","9","62","15","Monday","05","02"
"PM11161","98","5280","14","58","15","Monday","05","02"
"PM11168","79","2760","10","36","15","Monday","05","02"
"PM11201","67","4680","7","63","15","Monday","05","02"
"PM11208","65","2220","8","59","15","Monday","05","02"
"PM11301","78","2700","11","71","15","Monday","05","02"
"PM11303","45","1500","5","55","15","Monday","05","02"
"PM11981","64","3240","10","56","15","Monday","05","02"
"PM12061","57","2700","13","66","15","Monday","05","02"
"PM12121","60","3060","7","52","15","Monday","05","02"
"PM12122","58","960","10","57","15","Monday","05","02"
