"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1380","9","72","09","Wednesday","29","11"
"PM10021","0","5640","16","47","09","Wednesday","29","11"
"PM10091","0","5220","14","70","09","Wednesday","29","11"
"PM10092","0","900","3","35","09","Wednesday","29","11"
"PM10141","0","3300","8","86","09","Wednesday","29","11"
"PM10142","0","2700","11","66","09","Wednesday","29","11"
"PM10211","0","3600","7","46","09","Wednesday","29","11"
"PM10212","0","3120","7","84","09","Wednesday","29","11"
"PM10241","0","3780","8","71","09","Wednesday","29","11"
"PM10242","0","4380","8","81","09","Wednesday","29","11"
"PM10341","0","4560","11","77","09","Wednesday","29","11"
"PM10342","0","3720","10","83","09","Wednesday","29","11"
"PM10343","0","660","5","74","09","Wednesday","29","11"
"PM10344","0","720","6","82","09","Wednesday","29","11"
"PM10401","0","4680","7","72","09","Wednesday","29","11"
"PM10402","0","4860","11","0","09","Wednesday","29","11"
"PM10441","0","3180","7","0","09","Wednesday","29","11"
"PM10442","0","2340","9","66","09","Wednesday","29","11"
"PM10444","0","1440","13","38","09","Wednesday","29","11"
"PM10472","0","5220","11","84","09","Wednesday","29","11"
"PM10501","0","2880","6","86","09","Wednesday","29","11"
"PM10502","0","6120","10","66","09","Wednesday","29","11"
"PM10561","0","2880","10","73","09","Wednesday","29","11"
"PM10611","0","4500","7","70","09","Wednesday","29","11"
"PM10612","0","2280","9","74","09","Wednesday","29","11"
"PM10661","0","3660","9","86","09","Wednesday","29","11"
"PM10662","0","3000","10","81","09","Wednesday","29","11"
"PM10711","0","4020","0","67","09","Wednesday","29","11"
"PM10712","0","3480","0","61","09","Wednesday","29","11"
"PM30754","0","1680","5","71","09","Wednesday","29","11"
"PM10831","0","3180","4","71","09","Wednesday","29","11"
"PM10832","0","3960","8","68","09","Wednesday","29","11"
"PM10861","0","3420","5","85","09","Wednesday","29","11"
"PM10862","0","3900","10","80","09","Wednesday","29","11"
"PM10865","0","1500","5","90","09","Wednesday","29","11"
"PM10901","0","2880","13","78","09","Wednesday","29","11"
"PM10902","0","2640","13","87","09","Wednesday","29","11"
"PM10907","0","540","3","69","09","Wednesday","29","11"
"PM10941","0","3300","7","69","09","Wednesday","29","11"
"PM10942","0","540","1","56","09","Wednesday","29","11"
"PM10945","0","840","7","54","09","Wednesday","29","11"
"PM10948","0","600","6","72","09","Wednesday","29","11"
"PM10981","0","4320","11","56","09","Wednesday","29","11"
"PM10982","0","900","2","72","09","Wednesday","29","11"
"PM10985","0","660","4","65","09","Wednesday","29","11"
"PM11071","0","6420","13","82","09","Wednesday","29","11"
"PM11074","0","1560","15","71","09","Wednesday","29","11"
"PM11101","0","3600","14","80","09","Wednesday","29","11"
"PM11102","0","840","6","68","09","Wednesday","29","11"
"PM11108","0","2580","9","58","09","Wednesday","29","11"
"PM11161","0","4560","10","74","09","Wednesday","29","11"
"PM11168","0","2340","9","58","09","Wednesday","29","11"
"PM11201","0","4260","7","67","09","Wednesday","29","11"
"PM11208","0","1860","5","88","09","Wednesday","29","11"
"PM11301","0","2460","11","85","09","Wednesday","29","11"
"PM11303","0","2520","9","87","09","Wednesday","29","11"
"PM11981","0","4740","21","64","09","Wednesday","29","11"
"PM12061","0","5520","21","46","09","Wednesday","29","11"
"PM12121","0","4740","12","54","09","Wednesday","29","11"
"PM12122","0","600","6","49","09","Wednesday","29","11"
"PM12211","0","3720","10","50","09","Wednesday","29","11"
