"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","960","4","94","08","Saturday","19","05"
"PM10021","30","1620","3","84","08","Saturday","19","05"
"PM10091","26","1680","3","88","08","Saturday","19","05"
"PM10092","5","180","0","92","08","Saturday","19","05"
"PM10141","31","1380","2","84","08","Saturday","19","05"
"PM10142","15","420","1","97","08","Saturday","19","05"
"PM10211","35","1500","2","84","08","Saturday","19","05"
"PM10212","17","780","1","57","08","Saturday","19","05"
"PM10241","30","1320","2","80","08","Saturday","19","05"
"PM10242","11","600","0","44","08","Saturday","19","05"
"PM10341","30","1620","3","96","08","Saturday","19","05"
"PM10342","9","480","0","77","08","Saturday","19","05"
"PM10343","3","60","0","57","08","Saturday","19","05"
"PM10344","7","120","0","95","08","Saturday","19","05"
"PM10401","21","1260","1","88","08","Saturday","19","05"
"PM10402","21","1080","1","93","08","Saturday","19","05"
"PM10441","30","1380","3","87","08","Saturday","19","05"
"PM10442","25","840","3","93","08","Saturday","19","05"
"PM10444","13","180","1","92","08","Saturday","19","05"
"PM10472","31","1860","2","84","08","Saturday","19","05"
"PM10501","30","1320","2","71","08","Saturday","19","05"
"PM10502","31","2340","3","54","08","Saturday","19","05"
"PM10561","34","1920","4","66","08","Saturday","19","05"
"PM10611","30","1920","3","88","08","Saturday","19","05"
"PM10612","19","600","1","71","08","Saturday","19","05"
"PM10661","30","1500","3","99","08","Saturday","19","05"
"PM10662","20","960","1","79","08","Saturday","19","05"
"PM10711","26","2040","2","74","08","Saturday","19","05"
"PM10712","34","1500","3","87","08","Saturday","19","05"
"PM30754","28","1860","3","81","08","Saturday","19","05"
"PM10831","48","2100","2","63","08","Saturday","19","05"
"PM10832","33","1860","3","87","08","Saturday","19","05"
"PM10861","39","2160","3","71","08","Saturday","19","05"
"PM10862","44","1620","3","68","08","Saturday","19","05"
"PM10865","16","540","1","93","08","Saturday","19","05"
"PM10901","45","1860","7","77","08","Saturday","19","05"
"PM10902","47","1500","7","84","08","Saturday","19","05"
"PM10907","9","300","1","73","08","Saturday","19","05"
"PM10941","45","2040","4","98","08","Saturday","19","05"
"PM10942","7","240","0","88","08","Saturday","19","05"
"PM10945","41","780","5","97","08","Saturday","19","05"
"PM10948","33","540","4","83","08","Saturday","19","05"
"PM10981","38","2100","4","84","08","Saturday","19","05"
"PM10982","37","720","1","79","08","Saturday","19","05"
"PM10985","11","180","1","78","08","Saturday","19","05"
"PM11071","36","2460","3","64","08","Saturday","19","05"
"PM11074","38","480","3","-1","08","Saturday","19","05"
"PM11101","39","1440","4","78","08","Saturday","19","05"
"PM11102","26","420","3","68","08","Saturday","19","05"
"PM11108","34","1020","3","82","08","Saturday","19","05"
"PM11161","35","1680","3","78","08","Saturday","19","05"
"PM11168","39","1200","3","92","08","Saturday","19","05"
"PM11201","23","1560","2","91","08","Saturday","19","05"
"PM11208","29","900","3","93","08","Saturday","19","05"
"PM11301","68","2040","7","89","08","Saturday","19","05"
"PM11303","63","1440","5","70","08","Saturday","19","05"
"PM11981","62","3420","10","74","08","Saturday","19","05"
"PM12061","-1","-1","-1","82","08","Saturday","19","05"
"PM12121","54","2760","6","76","08","Saturday","19","05"
"PM12122","26","420","3","91","08","Saturday","19","05"
"PM12211","38","2100","4","92","08","Saturday","19","05"
"PM12241","44","2400","5","87","08","Saturday","19","05"
"PM12331","14","720","1","77","08","Saturday","19","05"
"PM12342","10","360","0","66","08","Saturday","19","05"
"PM12391","28","1380","2","59","08","Saturday","19","05"
"PM12471","34","1080","1","70","08","Saturday","19","05"
"PM12502","22","780","1","56","08","Saturday","19","05"
"PM12571","1","60","0","62","08","Saturday","19","05"
"PM12572","10","180","1","75","08","Saturday","19","05"
"PM12622","5","60","0","84","08","Saturday","19","05"
"PM12641","1","60","0","78","08","Saturday","19","05"
"PM12721","2","120","0","86","08","Saturday","19","05"
"PM12781","4","240","0","100","08","Saturday","19","05"
"PM12851","13","360","1","76","08","Saturday","19","05"
"PM12921","14","480","1","84","08","Saturday","19","05"
"PM12961","32","900","3","68","08","Saturday","19","05"
"PM12981","12","300","0","74","08","Saturday","19","05"
"PM13011","18","420","1","76","08","Saturday","19","05"
"PM13014","15","240","2","93","08","Saturday","19","05"
"PM13041","42","720","5","75","08","Saturday","19","05"
"PM13044","11","180","1","92","08","Saturday","19","05"
"PM13101","32","540","3","85","08","Saturday","19","05"
"PM13103","37","1080","2","80","08","Saturday","19","05"
"PM13104","3","60","0","90","08","Saturday","19","05"
"PM13181","28","660","2","92","08","Saturday","19","05"
"PM13202","21","1080","2","86","08","Saturday","19","05"
"PM13212","42","1080","4","77","08","Saturday","19","05"
"PM13221","26","420","3","89","08","Saturday","19","05"
"PM13222","11","180","1","94","08","Saturday","19","05"
"PM20021","29","1500","2","86","08","Saturday","19","05"
"PM20025","7","120","0","91","08","Saturday","19","05"
"PM20026","23","780","2","83","08","Saturday","19","05"
"PM20041","38","2040","3","86","08","Saturday","19","05"
"PM20042","16","420","1","88","08","Saturday","19","05"
"PM20151","38","2160","3","85","08","Saturday","19","05"
"PM20152","14","180","1","89","08","Saturday","19","05"
"PM20231","40","1620","3","85","08","Saturday","19","05"
"PM20232","24","660","1","89","08","Saturday","19","05"
"PM20233","47","960","7","87","08","Saturday","19","05"
"PM20261","44","1860","3","82","08","Saturday","19","05"
"PM20262","29","1380","2","84","08","Saturday","19","05"
"PM20321","42","1800","3","82","08","Saturday","19","05"
"PM20322","29","1380","2","88","08","Saturday","19","05"
"PM20327","34","600","1","80","08","Saturday","19","05"
"PM20411","40","2640","4","81","08","Saturday","19","05"
"PM20412","25","1140","2","90","08","Saturday","19","05"
"PM20441","35","2160","3","77","08","Saturday","19","05"
"PM20442","39","1260","4","81","08","Saturday","19","05"
"PM20471","35","1680","3","55","08","Saturday","19","05"
"PM20472","29","660","1","53","08","Saturday","19","05"
"PM20473","18","360","2","53","08","Saturday","19","05"
"PM20571","41","1920","4","85","08","Saturday","19","05"
