"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","-1","19","Friday","06","04"
"PM10021","95","5100","17","100","19","Friday","06","04"
"PM10091","109","6000","16","84","19","Friday","06","04"
"PM10092","27","900","3","67","19","Friday","06","04"
"PM10141","80","4200","11","-1","19","Friday","06","04"
"PM10142","55","1860","7","87","19","Friday","06","04"
"PM10211","67","3480","8","46","19","Friday","06","04"
"PM10212","63","3240","7","62","19","Friday","06","04"
"PM10241","71","3720","8","55","19","Friday","06","04"
"PM10242","52","3540","5","71","19","Friday","06","04"
"PM10341","88","4680","11","66","19","Friday","06","04"
"PM10342","70","3600","9","58","19","Friday","06","04"
"PM10343","30","480","5","54","19","Friday","06","04"
"PM10344","18","300","2","67","19","Friday","06","04"
"PM10401","71","4920","8","65","19","Friday","06","04"
"PM10402","71","4860","10","58","19","Friday","06","04"
"PM10441","74","3840","9","67","19","Friday","06","04"
"PM10442","93","3300","15","78","19","Friday","06","04"
"PM10444","80","1380","13","89","19","Friday","06","04"
"PM10472","80","5580","13","81","19","Friday","06","04"
"PM10501","83","4380","12","84","19","Friday","06","04"
"PM10502","79","6840","14","85","19","Friday","06","04"
"PM10561","114","6540","32","78","19","Friday","06","04"
"PM10611","92","6540","13","67","19","Friday","06","04"
"PM10612","94","3360","14","82","19","Friday","06","04"
"PM10661","107","5880","18","68","19","Friday","06","04"
"PM10662","71","4740","16","85","19","Friday","06","04"
"PM10711","103","7440","15","70","19","Friday","06","04"
"PM10712","82","4320","11","46","19","Friday","06","04"
"PM30754","52","3300","11","38","19","Friday","06","04"
"PM10831","67","5820","8","72","19","Friday","06","04"
"PM10832","80","5580","11","58","19","Friday","06","04"
"PM10861","60","5160","7","38","19","Friday","06","04"
"PM10862","66","3360","9","66","19","Friday","06","04"
"PM10865","60","2040","8","75","19","Friday","06","04"
"PM10901","77","3900","18","65","19","Friday","06","04"
"PM10902","63","3000","16","66","19","Friday","06","04"
"PM10907","44","1380","10","61","19","Friday","06","04"
"PM10941","92","4920","12","84","19","Friday","06","04"
"PM10942","37","1260","3","75","19","Friday","06","04"
"PM10945","105","1920","21","69","19","Friday","06","04"
"PM10948","37","600","5","56","19","Friday","06","04"
"PM10981","104","5640","16","49","19","Friday","06","04"
"PM10982","37","1860","4","65","19","Friday","06","04"
"PM10985","47","780","7","51","19","Friday","06","04"
"PM11071","90","6420","11","80","19","Friday","06","04"
"PM11074","83","1440","13","63","19","Friday","06","04"
"PM11101","106","3840","17","90","19","Friday","06","04"
"PM11102","42","600","13","67","19","Friday","06","04"
"PM11108","72","2520","8","71","19","Friday","06","04"
"PM11161","90","4740","15","79","19","Friday","06","04"
"PM11168","85","3000","10","64","19","Friday","06","04"
"PM11201","78","5460","10","72","19","Friday","06","04"
"PM11208","83","2940","9","79","19","Friday","06","04"
"PM11301","59","1980","9","78","19","Friday","06","04"
"PM11303","55","1860","7","56","19","Friday","06","04"
"PM11981","82","4260","13","60","19","Friday","06","04"
"PM12061","65","3240","12","70","19","Friday","06","04"
"PM12121","49","2520","5","63","19","Friday","06","04"
"PM12122","22","360","2","65","19","Friday","06","04"
"PM12211","55","2820","6","79","19","Friday","06","04"
"PM12241","53","2640","8","64","19","Friday","06","04"
"PM12331","25","1260","2","63","19","Friday","06","04"
"PM12342","44","1440","7","63","19","Friday","06","04"
"PM12391","39","1980","4","83","19","Friday","06","04"
"PM12471","40","2700","4","65","19","Friday","06","04"
"PM12502","44","2160","7","86","19","Friday","06","04"
"PM12571","19","960","1","75","19","Friday","06","04"
"PM12572","40","660","5","83","19","Friday","06","04"
"PM12622","32","480","7","64","19","Friday","06","04"
"PM12641","28","1320","5","69","19","Friday","06","04"
"PM12721","31","2100","2","61","19","Friday","06","04"
"PM12781","38","1860","5","63","19","Friday","06","04"
"PM12851","47","2160","11","75","19","Friday","06","04"
"PM12921","49","2220","13","71","19","Friday","06","04"
"PM12961","39","1920","6","80","19","Friday","06","04"
"PM12981","40","1380","20","79","19","Friday","06","04"
"PM13011","28","300","22","92","19","Friday","06","04"
"PM13014","26","420","4","66","19","Friday","06","04"
"PM13041","84","1380","32","88","19","Friday","06","04"
"PM13044","16","240","3","85","19","Friday","06","04"
"PM13101","80","1380","14","60","19","Friday","06","04"
"PM13103","56","1920","6","78","19","Friday","06","04"
"PM13104","26","420","3","68","19","Friday","06","04"
"PM13181","54","1680","13","70","19","Friday","06","04"
"PM13202","85","4440","14","88","19","Friday","06","04"
"PM13212","57","1860","10","90","19","Friday","06","04"
"PM13221","57","960","8","83","19","Friday","06","04"
"PM13222","47","780","7","66","19","Friday","06","04"
"PM20021","59","3060","5","30","19","Friday","06","04"
"PM20025","60","1020","7","38","19","Friday","06","04"
"PM20026","94","3360","15","51","19","Friday","06","04"
