"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","70","12","Friday","26","01"
"PM10021","92","4920","13","65","12","Friday","26","01"
"PM10091","97","5220","13","0","12","Friday","26","01"
"PM10092","26","840","3","0","12","Friday","26","01"
"PM10141","64","3300","8","80","12","Friday","26","01"
"PM10142","60","2040","8","74","12","Friday","26","01"
"PM10211","84","4440","10","92","12","Friday","26","01"
"PM10212","52","2640","6","83","12","Friday","26","01"
"PM10241","79","4140","9","77","12","Friday","26","01"
"PM10242","51","3480","6","59","12","Friday","26","01"
"PM10341","76","3960","10","52","12","Friday","26","01"
"PM10342","65","3300","9","57","12","Friday","26","01"
"PM10343","61","1020","10","57","12","Friday","26","01"
"PM10344","36","600","4","84","12","Friday","26","01"
"PM10401","69","4740","9","68","12","Friday","26","01"
"PM10402","66","4500","10","91","12","Friday","26","01"
"PM10441","84","4440","12","73","12","Friday","26","01"
"PM10442","91","3240","14","75","12","Friday","26","01"
"PM10444","44","720","6","78","12","Friday","26","01"
"PM10472","68","4680","9","87","12","Friday","26","01"
"PM10501","77","4020","11","69","12","Friday","26","01"
"PM10502","69","5940","10","75","12","Friday","26","01"
"PM10561","63","2700","25","74","12","Friday","26","01"
"PM10611","76","5280","0","79","12","Friday","26","01"
"PM10612","66","2280","0","68","12","Friday","26","01"
"PM10661","83","4380","11","77","12","Friday","26","01"
"PM10662","57","3780","9","67","12","Friday","26","01"
"PM10711","84","5940","11","84","12","Friday","26","01"
"PM10712","58","2940","7","82","12","Friday","26","01"
"PM30754","61","4080","11","79","12","Friday","26","01"
"PM10831","52","4380","6","63","12","Friday","26","01"
"PM10832","60","4140","7","68","12","Friday","26","01"
"PM10861","49","4080","6","80","12","Friday","26","01"
"PM10862","54","2760","6","77","12","Friday","26","01"
"PM10865","60","2040","7","89","12","Friday","26","01"
"PM10901","67","3300","14","82","12","Friday","26","01"
"PM10902","42","1980","9","91","12","Friday","26","01"
"PM10907","33","1020","6","76","12","Friday","26","01"
"PM10941","81","4260","10","89","12","Friday","26","01"
"PM10942","16","540","1","79","12","Friday","26","01"
"PM10945","94","1680","14","66","12","Friday","26","01"
"PM10948","22","360","3","77","12","Friday","26","01"
"PM10981","101","5460","14","65","12","Friday","26","01"
"PM10982","25","1260","2","73","12","Friday","26","01"
"PM10985","44","720","6","87","12","Friday","26","01"
"PM11071","103","7440","15","94","12","Friday","26","01"
"PM11074","47","780","6","82","12","Friday","26","01"
"PM11101","107","3900","14","71","12","Friday","26","01"
"PM11102","34","540","5","54","12","Friday","26","01"
"PM11108","76","2640","9","56","12","Friday","26","01"
"PM11161","85","4500","10","67","12","Friday","26","01"
"PM11168","69","2400","8","67","12","Friday","26","01"
"PM11201","59","4020","7","66","12","Friday","26","01"
"PM11208","75","2580","10","48","12","Friday","26","01"
"PM11301","83","2880","14","74","12","Friday","26","01"
"PM11303","46","1560","5","77","12","Friday","26","01"
"PM11981","85","4440","14","75","12","Friday","26","01"
