"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","85","05","Saturday","27","01"
"PM10021","6","300","0","105","05","Saturday","27","01"
"PM10091","3","180","0","90","05","Saturday","27","01"
"PM10092","2","60","0","87","05","Saturday","27","01"
"PM10141","3","180","0","82","05","Saturday","27","01"
"PM10142","0","0","0","91","05","Saturday","27","01"
"PM10211","4","240","0","104","05","Saturday","27","01"
"PM10212","1","60","0","94","05","Saturday","27","01"
"PM10241","3","180","0","-127","05","Saturday","27","01"
"PM10242","4","300","0","64","05","Saturday","27","01"
"PM10341","4","240","0","-127","05","Saturday","27","01"
"PM10342","3","180","0","0","05","Saturday","27","01"
"PM10343","0","0","0","61","05","Saturday","27","01"
"PM10344","3","60","0","94","05","Saturday","27","01"
"PM10401","8","540","0","73","05","Saturday","27","01"
"PM10402","3","240","0","108","05","Saturday","27","01"
"PM10441","12","600","1","85","05","Saturday","27","01"
"PM10442","7","240","0","66","05","Saturday","27","01"
"PM10444","0","0","0","78","05","Saturday","27","01"
"PM10472","7","480","0","88","05","Saturday","27","01"
"PM10501","8","420","0","60","05","Saturday","27","01"
"PM10502","7","600","0","102","05","Saturday","27","01"
"PM10561","12","480","3","72","05","Saturday","27","01"
"PM10611","11","720","1","96","05","Saturday","27","01"
"PM10612","8","300","0","79","05","Saturday","27","01"
"PM10661","10","480","1","89","05","Saturday","27","01"
"PM10662","5","360","0","68","05","Saturday","27","01"
"PM10711","8","600","0","89","05","Saturday","27","01"
"PM10712","12","600","1","88","05","Saturday","27","01"
"PM30754","19","1260","2","84","05","Saturday","27","01"
"PM10831","5","420","0","68","05","Saturday","27","01"
"PM10832","9","660","0","78","05","Saturday","27","01"
"PM10861","5","420","0","86","05","Saturday","27","01"
"PM10862","12","600","1","0","05","Saturday","27","01"
"PM10865","3","120","0","93","05","Saturday","27","01"
"PM10901","10","480","1","97","05","Saturday","27","01"
"PM10902","10","480","1","89","05","Saturday","27","01"
"PM10907","0","0","0","95","05","Saturday","27","01"
"PM10941","9","480","0","95","05","Saturday","27","01"
"PM10942","5","180","0","98","05","Saturday","27","01"
"PM10945","14","240","1","80","05","Saturday","27","01"
"PM10948","8","120","1","83","05","Saturday","27","01"
"PM10981","10","480","1","0","05","Saturday","27","01"
"PM10982","6","300","0","0","05","Saturday","27","01"
"PM10985","0","0","0","85","05","Saturday","27","01"
"PM11071","9","660","0","137","05","Saturday","27","01"
"PM11074","7","120","0","85","05","Saturday","27","01"
"PM11101","16","540","1","86","05","Saturday","27","01"
"PM11102","11","180","1","0","05","Saturday","27","01"
"PM11108","7","240","0","60","05","Saturday","27","01"
"PM11161","10","540","0","76","05","Saturday","27","01"
"PM11168","7","240","0","76","05","Saturday","27","01"
"PM11201","8","600","0","0","05","Saturday","27","01"
"PM11208","5","180","0","83","05","Saturday","27","01"
"PM11301","14","480","1","93","05","Saturday","27","01"
"PM11303","8","300","0","84","05","Saturday","27","01"
"PM11981","4","240","0","106","05","Saturday","27","01"
"PM12061","4","240","0","88","05","Saturday","27","01"
"PM12121","7","360","0","-127","05","Saturday","27","01"
"PM12122","3","60","0","83","05","Saturday","27","01"
"PM12211","7","360","0","62","05","Saturday","27","01"
"PM12241","4","240","0","0","05","Saturday","27","01"
"PM12331","4","240","0","66","05","Saturday","27","01"
"PM12342","3","120","0","89","05","Saturday","27","01"
"PM12391","6","300","0","0","05","Saturday","27","01"
"PM12471","3","240","0","91","05","Saturday","27","01"
"PM12502","8","360","1","71","05","Saturday","27","01"
"PM12571","1","60","0","90","05","Saturday","27","01"
"PM12572","0","0","0","83","05","Saturday","27","01"
"PM12622","0","0","0","0","05","Saturday","27","01"
"PM12641","1","60","0","82","05","Saturday","27","01"
"PM12721","1","60","0","0","05","Saturday","27","01"
"PM12781","1","60","0","81","05","Saturday","27","01"
"PM12851","2","120","0","92","05","Saturday","27","01"
"PM12921","33","0","0","77","05","Saturday","27","01"
"PM12961","3","180","0","83","05","Saturday","27","01"
"PM12981","3","180","0","86","05","Saturday","27","01"
"PM13011","7","240","0","81","05","Saturday","27","01"
"PM13014","0","0","0","83","05","Saturday","27","01"
"PM13041","18","300","1","0","05","Saturday","27","01"
"PM13044","3","60","0","80","05","Saturday","27","01"
"PM13101","18","300","1","74","05","Saturday","27","01"
"PM13103","2","60","0","83","05","Saturday","27","01"
"PM13104","3","60","0","76","05","Saturday","27","01"
"PM13181","0","0","0","83","05","Saturday","27","01"
"PM13202","4","240","0","77","05","Saturday","27","01"
"PM13212","2","60","0","-127","05","Saturday","27","01"
"PM13221","0","0","0","85","05","Saturday","27","01"
"PM13222","3","60","0","81","05","Saturday","27","01"
"PM20021","1","60","0","79","05","Saturday","27","01"
"PM20025","8","120","1","85","05","Saturday","27","01"
"PM20026","3","120","0","87","05","Saturday","27","01"
"PM20041","6","300","0","86","05","Saturday","27","01"
"PM20042","0","0","0","0","05","Saturday","27","01"
"PM20151","6","420","0","-127","05","Saturday","27","01"
"PM20152","0","0","0","57","05","Saturday","27","01"
"PM20231","6","300","0","87","05","Saturday","27","01"
"PM20232","2","120","0","94","05","Saturday","27","01"
"PM20233","3","60","0","81","05","Saturday","27","01"
"PM20261","8","420","0","90","05","Saturday","27","01"
"PM20262","6","420","0","96","05","Saturday","27","01"
"PM20321","7","360","0","79","05","Saturday","27","01"
"PM20322","3","180","0","77","05","Saturday","27","01"
"PM20327","0","0","0","83","05","Saturday","27","01"
"PM20411","4","300","0","97","05","Saturday","27","01"
"PM20412","6","300","0","88","05","Saturday","27","01"
"PM20441","5","360","0","85","05","Saturday","27","01"
"PM20442","11","360","1","89","05","Saturday","27","01"
"PM20471","2","120","0","-127","05","Saturday","27","01"
"PM20472","7","240","0","85","05","Saturday","27","01"
"PM20473","0","0","0","86","05","Saturday","27","01"
"PM20571","2","120","0","92","05","Saturday","27","01"
"PM20572","15","1020","1","86","05","Saturday","27","01"
"PM20661","4","240","0","69","05","Saturday","27","01"
"PM20662","23","780","2","102","05","Saturday","27","01"
"PM20664","3","60","0","96","05","Saturday","27","01"
"PM20721","4","300","0","71","05","Saturday","27","01"
"PM20722","10","420","2","88","05","Saturday","27","01"
"PM20742","27","900","2","0","05","Saturday","27","01"
"PM207731","0","0","0","80","05","Saturday","27","01"
"PM20831","4","240","0","-127","05","Saturday","27","01"
"PM20832","18","600","1","62","05","Saturday","27","01"
"PM20834","3","60","0","85","05","Saturday","27","01"
"PM20851","2","120","0","83","05","Saturday","27","01"
"PM20852","9","660","0","0","05","Saturday","27","01"
"PM20854","3","60","0","0","05","Saturday","27","01"
"PM20873","3","120","0","-127","05","Saturday","27","01"
"PM20911","8","360","1","0","05","Saturday","27","01"
"PM20912","5","180","0","-127","05","Saturday","27","01"
"PM20913","7","240","0","86","05","Saturday","27","01"
"PM20971","4","240","0","87","05","Saturday","27","01"
"PM20972","0","0","0","83","05","Saturday","27","01"
"PM20976","26","420","4","0","05","Saturday","27","01"
"PM21081","9","600","1","0","05","Saturday","27","01"
"PM21148","5","180","0","-127","05","Saturday","27","01"
"PM21181","8","420","0","57","05","Saturday","27","01"
"PM21185","3","60","0","67","05","Saturday","27","01"
"PM21188","7","240","0","82","05","Saturday","27","01"
"PM21192","5","180","0","100","05","Saturday","27","01"
"PM21193","10","480","1","91","05","Saturday","27","01"
"PM21231","13","480","0","-127","05","Saturday","27","01"
"PM21236","3","60","0","88","05","Saturday","27","01"
"PM21301","4","240","0","76","05","Saturday","27","01"
"PM21307","13","420","1","65","05","Saturday","27","01"
"PM21941","11","540","1","80","05","Saturday","27","01"
"PM22081","0","0","0","45","05","Saturday","27","01"
"PM22082","7","120","0","82","05","Saturday","27","01"
"PM22121","1","60","0","54","05","Saturday","27","01"
"PM22211","2","120","0","96","05","Saturday","27","01"
"PM22241","1","60","0","0","05","Saturday","27","01"
"PM22341","0","0","0","84","05","Saturday","27","01"
"PM22391","0","0","0","0","05","Saturday","27","01"
"PM22392","0","0","0","94","05","Saturday","27","01"
"PM22471","0","0","0","0","05","Saturday","27","01"
"PM22571","3","240","0","66","05","Saturday","27","01"
"PM22572","5","180","0","79","05","Saturday","27","01"
"PM22641","3","180","0","0","05","Saturday","27","01"
"PM22721","1","60","0","0","05","Saturday","27","01"
"PM22781","0","0","0","65","05","Saturday","27","01"
"PM22851","0","0","0","96","05","Saturday","27","01"
"PM22901","0","0","0","68","05","Saturday","27","01"
"PM22971","3","180","0","63","05","Saturday","27","01"
"PM23011","10","480","1","0","05","Saturday","27","01"
"PM23071","9","420","1","65","05","Saturday","27","01"
"PM23073","4","240","0","89","05","Saturday","27","01"
"PM23111","3","240","0","81","05","Saturday","27","01"
"PM23181","0","0","0","99","05","Saturday","27","01"
"PM23187","8","420","0","0","05","Saturday","27","01"
"PM23221","2","60","0","90","05","Saturday","27","01"
"PM23222","3","60","0","0","05","Saturday","27","01"
"PM30461","13","840","1","42","05","Saturday","27","01"
"PM30462","8","120","1","45","05","Saturday","27","01"
"PM30471","10","360","0","101","05","Saturday","27","01"
"PM30472","3","60","0","86","05","Saturday","27","01"
"PM30752","10","540","0","89","05","Saturday","27","01"
"PM30753","3","60","0","0","05","Saturday","27","01"
"PM30901","4","240","0","0","05","Saturday","27","01"
"PM30902","0","0","0","97","05","Saturday","27","01"
"PM31263","5","180","0","-127","05","Saturday","27","01"
"PM31264","0","0","0","0","05","Saturday","27","01"
"PM31301","6","300","0","73","05","Saturday","27","01"
"PM31451","6","420","0","0","05","Saturday","27","01"
"PM31452","0","0","0","0","05","Saturday","27","01"
"PM31453","20","660","0","66","05","Saturday","27","01"
"PM31801","8","540","1","0","05","Saturday","27","01"
"PM31851","5","360","0","78","05","Saturday","27","01"
"PM31852","3","60","0","82","05","Saturday","27","01"
"PM31881","2","60","0","67","05","Saturday","27","01"
"PM31882","8","120","0","0","05","Saturday","27","01"
"PM31891","2","60","0","52","05","Saturday","27","01"
"PM31892","14","240","1","45","05","Saturday","27","01"
"PM32051","5","180","0","0","05","Saturday","27","01"
"PM32351","3","240","0","0","05","Saturday","27","01"
"PM32352","0","0","0","73","05","Saturday","27","01"
"PM33031","6","180","1","63","05","Saturday","27","01"
"PM33032","0","0","0","64","05","Saturday","27","01"
"PM33151","3","120","0","0","05","Saturday","27","01"
"PM33152","2","60","0","39","05","Saturday","27","01"
"PM33201","4","240","0","92","05","Saturday","27","01"
"PM33202","7","120","0","0","05","Saturday","27","01"
"PM33221","5","180","0","91","05","Saturday","27","01"
"PM33222","0","0","0","0","05","Saturday","27","01"
"PM40442","0","0","0","76","05","Saturday","27","01"
"PM40461","3","180","0","81","05","Saturday","27","01"
"PM40751","0","0","0","99","05","Saturday","27","01"
"PM40752","3","60","0","0","05","Saturday","27","01"
"PM40753","3","60","0","0","05","Saturday","27","01"
"PM40754","0","0","0","91","05","Saturday","27","01"
"PM40755","3","60","0","85","05","Saturday","27","01"
"PM40901","3","180","0","75","05","Saturday","27","01"
"PM40902","0","0","0","106","05","Saturday","27","01"
"PM41261","2","60","0","54","05","Saturday","27","01"
"PM41262","2","60","0","90","05","Saturday","27","01"
"PM41301","3","180","0","54","05","Saturday","27","01"
"PM41302","0","0","0","56","05","Saturday","27","01"
"PM41351","3","180","1","65","05","Saturday","27","01"
"PM41451","12","540","2","101","05","Saturday","27","01"
"PM41452","0","0","0","0","05","Saturday","27","01"
"PM41453","3","120","0","81","05","Saturday","27","01"
"PM41801","3","180","0","0","05","Saturday","27","01"
