"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","2700","13","73","09","Wednesday","21","03"
"PM10021","111","6120","20","94","09","Wednesday","21","03"
"PM10091","123","6900","19","83","09","Wednesday","21","03"
"PM10092","34","1140","3","60","09","Wednesday","21","03"
"PM10141","67","3480","8","-1","09","Wednesday","21","03"
"PM10142","93","3300","14","70","09","Wednesday","21","03"
"PM10211","75","3900","9","51","09","Wednesday","21","03"
"PM10212","60","3060","7","55","09","Wednesday","21","03"
"PM10241","74","3900","8","52","09","Wednesday","21","03"
"PM10242","62","4260","7","73","09","Wednesday","21","03"
"PM10341","94","5040","12","70","09","Wednesday","21","03"
"PM10342","84","4440","11","62","09","Wednesday","21","03"
"PM10343","64","1080","9","52","09","Wednesday","21","03"
"PM10344","57","960","8","63","09","Wednesday","21","03"
"PM10401","66","4560","8","65","09","Wednesday","21","03"
"PM10402","69","4680","12","43","09","Wednesday","21","03"
"PM10441","72","3720","9","71","09","Wednesday","21","03"
"PM10442","73","2520","10","81","09","Wednesday","21","03"
"PM10444","100","1800","15","100","09","Wednesday","21","03"
"PM10472","78","5460","11","82","09","Wednesday","21","03"
"PM10501","78","4080","10","78","09","Wednesday","21","03"
"PM10502","84","7320","12","85","09","Wednesday","21","03"
"PM10561","100","5400","15","81","09","Wednesday","21","03"
"PM10611","79","5520","10","76","09","Wednesday","21","03"
"PM10612","96","3420","13","85","09","Wednesday","21","03"
"PM10661","79","4140","10","63","09","Wednesday","21","03"
"PM10662","72","4860","15","88","09","Wednesday","21","03"
"PM10711","76","5340","9","78","09","Wednesday","21","03"
"PM10712","46","2340","5","24","09","Wednesday","21","03"
"PM30754","47","3060","7","39","09","Wednesday","21","03"
"PM10831","60","2760","43","84","09","Wednesday","21","03"
"PM10832","57","3900","7","74","09","Wednesday","21","03"
"PM10861","46","3900","5","81","09","Wednesday","21","03"
"PM10862","63","3180","9","68","09","Wednesday","21","03"
"PM10865","41","1380","4","87","09","Wednesday","21","03"
"PM10901","72","3600","15","72","09","Wednesday","21","03"
"PM10902","65","3180","15","86","09","Wednesday","21","03"
"PM10907","33","1020","7","62","09","Wednesday","21","03"
"PM10941","55","2820","5","93","09","Wednesday","21","03"
"PM10942","11","360","1","85","09","Wednesday","21","03"
"PM10945","124","2340","21","67","09","Wednesday","21","03"
"PM10948","71","1200","13","58","09","Wednesday","21","03"
"PM10981","97","5220","13","47","09","Wednesday","21","03"
"PM10982","15","780","1","59","09","Wednesday","21","03"
"PM10985","37","600","5","54","09","Wednesday","21","03"
"PM11071","98","7020","13","87","09","Wednesday","21","03"
"PM11074","64","960","23","71","09","Wednesday","21","03"
"PM11101","93","3300","12","95","09","Wednesday","21","03"
"PM11102","41","660","7","74","09","Wednesday","21","03"
"PM11108","88","3120","10","78","09","Wednesday","21","03"
"PM11161","76","3960","9","83","09","Wednesday","21","03"
"PM11168","69","2400","7","70","09","Wednesday","21","03"
"PM11201","67","4680","7","70","09","Wednesday","21","03"
"PM11208","77","2700","8","86","09","Wednesday","21","03"
"PM11301","61","2100","7","78","09","Wednesday","21","03"
"PM11303","75","2580","10","68","09","Wednesday","21","03"
"PM11981","112","6240","24","59","09","Wednesday","21","03"
"PM12061","96","5100","20","77","09","Wednesday","21","03"
"PM12121","95","5100","11","76","09","Wednesday","21","03"
"PM12122","22","360","2","61","09","Wednesday","21","03"
"PM12211","87","4620","13","81","09","Wednesday","21","03"
"PM12241","29","1260","8","53","09","Wednesday","21","03"
"PM12331","58","3000","6","75","09","Wednesday","21","03"
"PM12342","64","2160","10","62","09","Wednesday","21","03"
"PM12391","82","4320","10","87","09","Wednesday","21","03"
"PM12471","49","3060","12","82","09","Wednesday","21","03"
"PM12502","73","3720","12","88","09","Wednesday","21","03"
"PM12571","34","1740","3","81","09","Wednesday","21","03"
"PM12572","85","1500","13","84","09","Wednesday","21","03"
"PM12622","73","1200","19","75","09","Wednesday","21","03"
"PM12641","48","2340","9","69","09","Wednesday","21","03"
"PM12721","31","2100","2","57","09","Wednesday","21","03"
"PM12781","42","2040","6","57","09","Wednesday","21","03"
"PM12851","50","2340","12","76","09","Wednesday","21","03"
"PM12921","18","660","7","75","09","Wednesday","21","03"
"PM12961","39","1800","9","76","09","Wednesday","21","03"
"PM12981","96","60","96","90","09","Wednesday","21","03"
"PM13011","29","840","8","88","09","Wednesday","21","03"
"PM13014","22","360","3","73","09","Wednesday","21","03"
"PM13041","59","480","44","84","09","Wednesday","21","03"
"PM13044","3","60","0","75","09","Wednesday","21","03"
"PM13101","79","1380","12","63","09","Wednesday","21","03"
"PM13103","88","3120","12","79","09","Wednesday","21","03"
"PM13104","30","480","4","61","09","Wednesday","21","03"
"PM13181","-1","-1","-1","65","09","Wednesday","21","03"
"PM13202","101","5460","21","89","09","Wednesday","21","03"
"PM13212","72","2460","13","92","09","Wednesday","21","03"
"PM13221","66","1140","8","82","09","Wednesday","21","03"
"PM13222","55","900","10","67","09","Wednesday","21","03"
"PM20021","90","4800","11","15","09","Wednesday","21","03"
"PM20025","57","960","7","33","09","Wednesday","21","03"
"PM20026","97","3480","18","56","09","Wednesday","21","03"
"PM20041","92","4740","31","16","09","Wednesday","21","03"
"PM20042","86","2820","35","86","09","Wednesday","21","03"
"PM20151","75","4560","31","56","09","Wednesday","21","03"
