"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","1440","8","81","11","Tuesday","22","05"
"PM10021","76","4320","11","78","11","Tuesday","22","05"
"PM10091","66","4320","10","75","11","Tuesday","22","05"
"PM10092","27","900","3","86","11","Tuesday","22","05"
"PM10141","66","2940","6","73","11","Tuesday","22","05"
"PM10142","81","2280","8","91","11","Tuesday","22","05"
"PM10211","60","2580","5","80","11","Tuesday","22","05"
"PM10212","48","2220","4","42","11","Tuesday","22","05"
"PM10241","63","2880","5","75","11","Tuesday","22","05"
"PM10242","47","2400","4","40","11","Tuesday","22","05"
"PM10341","52","2880","6","89","11","Tuesday","22","05"
"PM10342","61","2940","7","73","11","Tuesday","22","05"
"PM10343","54","900","7","47","11","Tuesday","22","05"
"PM10344","47","780","7","87","11","Tuesday","22","05"
"PM10401","53","3120","5","74","11","Tuesday","22","05"
"PM10402","89","4740","9","83","11","Tuesday","22","05"
"PM10441","66","3180","7","79","11","Tuesday","22","05"
"PM10442","73","2640","10","87","11","Tuesday","22","05"
"PM10444","36","480","4","87","11","Tuesday","22","05"
"PM10472","65","3840","7","85","11","Tuesday","22","05"
"PM10501","73","3300","8","53","11","Tuesday","22","05"
"PM10502","80","6180","10","46","11","Tuesday","22","05"
"PM10561","84","4980","12","66","11","Tuesday","22","05"
"PM10611","74","4860","9","83","11","Tuesday","22","05"
"PM10612","59","1860","7","56","11","Tuesday","22","05"
"PM10661","51","2580","6","93","11","Tuesday","22","05"
"PM10662","96","4680","12","62","11","Tuesday","22","05"
"PM10711","45","3540","6","76","11","Tuesday","22","05"
"PM10712","70","3120","8","81","11","Tuesday","22","05"
"PM30754","31","1920","6","70","11","Tuesday","22","05"
"PM10831","84","3720","5","63","11","Tuesday","22","05"
"PM10832","76","4440","11","82","11","Tuesday","22","05"
"PM10861","70","3960","7","70","11","Tuesday","22","05"
"PM10862","111","4320","13","80","11","Tuesday","22","05"
"PM10865","48","1620","5","89","11","Tuesday","22","05"
"PM10901","80","3420","15","67","11","Tuesday","22","05"
"PM10902","93","3180","14","78","11","Tuesday","22","05"
"PM10907","28","840","6","66","11","Tuesday","22","05"
"PM10941","72","3300","7","92","11","Tuesday","22","05"
"PM10942","27","900","2","86","11","Tuesday","22","05"
"PM10945","82","1620","13","92","11","Tuesday","22","05"
"PM10948","40","660","6","84","11","Tuesday","22","05"
"PM10981","69","3900","9","88","11","Tuesday","22","05"
"PM10982","65","1260","3","66","11","Tuesday","22","05"
"PM10985","26","420","3","75","11","Tuesday","22","05"
"PM11071","66","4560","7","64","11","Tuesday","22","05"
"PM11074","48","600","4","66","11","Tuesday","22","05"
"PM11101","88","3360","11","84","11","Tuesday","22","05"
"PM11102","19","300","3","63","11","Tuesday","22","05"
"PM11108","65","1980","6","86","11","Tuesday","22","05"
"PM11161","79","3900","8","75","11","Tuesday","22","05"
"PM11168","63","1980","6","89","11","Tuesday","22","05"
"PM11201","50","3420","5","76","11","Tuesday","22","05"
"PM11208","62","2040","6","92","11","Tuesday","22","05"
"PM11301","74","2220","10","89","11","Tuesday","22","05"
"PM11303","64","1440","6","67","11","Tuesday","22","05"
"PM11981","72","4080","12","79","11","Tuesday","22","05"
"PM12061","65","3300","11","69","11","Tuesday","22","05"
"PM12121","43","2220","4","67","11","Tuesday","22","05"
"PM12122","34","540","5","86","11","Tuesday","22","05"
"PM12211","52","2880","6","92","11","Tuesday","22","05"
"PM12241","58","3180","7","90","11","Tuesday","22","05"
"PM12331","33","1680","3","74","11","Tuesday","22","05"
"PM12342","34","1140","4","54","11","Tuesday","22","05"
"PM12391","42","2040","4","59","11","Tuesday","22","05"
"PM12471","73","2340","3","53","11","Tuesday","22","05"
"PM12502","67","2400","6","73","11","Tuesday","22","05"
"PM12571","19","960","1","51","11","Tuesday","22","05"
"PM12572","44","780","6","53","11","Tuesday","22","05"
"PM12622","62","720","11","65","11","Tuesday","22","05"
"PM12641","18","840","3","45","11","Tuesday","22","05"
"PM12721","18","1260","1","72","11","Tuesday","22","05"
"PM12781","33","1620","4","66","11","Tuesday","22","05"
"PM12851","68","1920","9","61","11","Tuesday","22","05"
"PM12921","67","2280","8","63","11","Tuesday","22","05"
"PM12961","84","2520","8","58","11","Tuesday","22","05"
"PM12981","115","3000","9","66","11","Tuesday","22","05"
"PM13011","52","1200","4","64","11","Tuesday","22","05"
"PM13014","18","300","2","91","11","Tuesday","22","05"
"PM13041","90","1620","19","77","11","Tuesday","22","05"
"PM13044","37","600","5","88","11","Tuesday","22","05"
"PM13101","110","2040","23","75","11","Tuesday","22","05"
"PM13103","76","2280","7","72","11","Tuesday","22","05"
"PM13104","18","300","2","81","11","Tuesday","22","05"
"PM13181","64","1500","7","78","11","Tuesday","22","05"
"PM13202","81","4320","14","88","11","Tuesday","22","05"
"PM13212","102","2760","13","67","11","Tuesday","22","05"
"PM13221","60","1020","8","89","11","Tuesday","22","05"
"PM13222","61","1020","10","73","11","Tuesday","22","05"
"PM20021","49","2520","5","82","11","Tuesday","22","05"
"PM20025","56","960","5","88","11","Tuesday","22","05"
"PM20026","86","3120","12","84","11","Tuesday","22","05"
"PM20041","78","4260","12","81","11","Tuesday","22","05"
"PM20042","42","1080","3","80","11","Tuesday","22","05"
"PM20151","86","5100","8","72","11","Tuesday","22","05"
"PM20152","14","180","1","81","11","Tuesday","22","05"
"PM20231","75","3120","7","71","11","Tuesday","22","05"
"PM20232","92","2580","6","84","11","Tuesday","22","05"
"PM20233","76","1620","12","79","11","Tuesday","22","05"
"PM20261","67","2880","5","71","11","Tuesday","22","05"
"PM20262","91","4560","7","84","11","Tuesday","22","05"
"PM20321","76","3300","7","72","11","Tuesday","22","05"
"PM20322","57","2700","7","78","11","Tuesday","22","05"
"PM20327","52","900","3","73","11","Tuesday","22","05"
"PM20411","86","5940","11","68","11","Tuesday","22","05"
"PM20412","88","4260","12","78","11","Tuesday","22","05"
"PM20441","88","5700","10","68","11","Tuesday","22","05"
"PM20442","101","3480","16","64","11","Tuesday","22","05"
"PM20471","69","3420","8","54","11","Tuesday","22","05"
"PM20472","63","1440","5","58","11","Tuesday","22","05"
"PM20473","71","1440","12","49","11","Tuesday","22","05"
"PM20571","79","3900","9","80","11","Tuesday","22","05"
"PM20572","96","5880","12","73","11","Tuesday","22","05"
"PM20661","91","4800","11","71","11","Tuesday","22","05"
"PM20662","72","2820","11","86","11","Tuesday","22","05"
"PM20664","108","2040","17","72","11","Tuesday","22","05"
"PM20721","84","5760","10","69","11","Tuesday","22","05"
"PM20722","86","4080","13","68","11","Tuesday","22","05"
"PM20742","93","3660","13","79","11","Tuesday","22","05"
"PM207731","48","1620","6","81","11","Tuesday","22","05"
"PM20831","68","3540","8","79","11","Tuesday","22","05"
"PM20832","89","3000","12","61","11","Tuesday","22","05"
"PM20834","74","1320","11","62","11","Tuesday","22","05"
"PM20851","76","4440","8","85","11","Tuesday","22","05"
"PM20852","120","2640","10","74","11","Tuesday","22","05"
"PM20854","37","360","2","72","11","Tuesday","22","05"
"PM20873","76","2160","9","75","11","Tuesday","22","05"
"PM20911","91","4440","11","77","11","Tuesday","22","05"
"PM20912","69","2160","10","75","11","Tuesday","22","05"
"PM20913","55","1020","3","30","11","Tuesday","22","05"
