"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","79","23","Wednesday","14","02"
"PM10021","23","1140","2","91","23","Wednesday","14","02"
"PM10091","48","2460","5","79","23","Wednesday","14","02"
"PM10092","3","120","0","83","23","Wednesday","14","02"
"PM10141","31","1560","3","79","23","Wednesday","14","02"
"PM10142","29","960","3","90","23","Wednesday","14","02"
"PM10211","32","1620","3","81","23","Wednesday","14","02"
"PM10212","37","1920","3","75","23","Wednesday","14","02"
"PM10241","30","1500","3","66","23","Wednesday","14","02"
"PM10242","45","3060","4","47","23","Wednesday","14","02"
"PM10341","38","1920","4","66","23","Wednesday","14","02"
"PM10342","53","2700","6","56","23","Wednesday","14","02"
"PM10343","88","1560","13","87","23","Wednesday","14","02"
"PM10344","60","1020","8","68","23","Wednesday","14","02"
"PM10401","53","3600","5","93","23","Wednesday","14","02"
"PM10402","52","3480","8","77","23","Wednesday","14","02"
"PM10441","64","3300","7","75","23","Wednesday","14","02"
"PM10442","75","2580","11","80","23","Wednesday","14","02"
"PM10444","22","360","2","81","23","Wednesday","14","02"
"PM10472","62","4260","8","68","23","Wednesday","14","02"
"PM10501","69","3600","8","82","23","Wednesday","14","02"
"PM10502","67","5760","9","74","23","Wednesday","14","02"
"PM10561","50","2100","18","60","23","Wednesday","14","02"
"PM10611","64","4380","7","66","23","Wednesday","14","02"
"PM10612","68","2340","8","77","23","Wednesday","14","02"
"PM10661","82","4320","12","67","23","Wednesday","14","02"
"PM10662","32","1860","8","86","23","Wednesday","14","02"
"PM10711","76","5280","10","87","23","Wednesday","14","02"
"PM10712","62","3180","7","92","23","Wednesday","14","02"
"PM30754","36","2340","5","88","23","Wednesday","14","02"
"PM10831","42","3480","5","75","23","Wednesday","14","02"
"PM10832","49","3300","6","91","23","Wednesday","14","02"
"PM10861","55","4680","7","79","23","Wednesday","14","02"
"PM10862","38","1920","4","94","23","Wednesday","14","02"
"PM10865","71","2460","9","87","23","Wednesday","14","02"
"PM10901","78","3960","17","91","23","Wednesday","14","02"
"PM10902","41","1920","8","82","23","Wednesday","14","02"
"PM10907","26","780","5","94","23","Wednesday","14","02"
"PM10941","65","3360","8","96","23","Wednesday","14","02"
"PM10942","16","540","1","71","23","Wednesday","14","02"
"PM10945","79","1380","12","72","23","Wednesday","14","02"
"PM10948","15","240","2","77","23","Wednesday","14","02"
"PM10981","86","4560","10","70","23","Wednesday","14","02"
"PM10982","18","900","2","89","23","Wednesday","14","02"
"PM10985","19","300","3","94","23","Wednesday","14","02"
"PM11071","74","5160","8","90","23","Wednesday","14","02"
"PM11074","15","240","2","70","23","Wednesday","14","02"
"PM11101","69","2400","8","57","23","Wednesday","14","02"
"PM11102","37","600","5","56","23","Wednesday","14","02"
"PM11108","83","2940","9","50","23","Wednesday","14","02"
"PM11161","58","3000","6","65","23","Wednesday","14","02"
"PM11168","67","2340","7","49","23","Wednesday","14","02"
"PM11201","38","2580","3","76","23","Wednesday","14","02"
"PM11208","62","2160","6","106","23","Wednesday","14","02"
"PM11301","50","1680","6","74","23","Wednesday","14","02"
"PM11303","14","480","1","82","23","Wednesday","14","02"
"PM11981","26","1260","3","84","23","Wednesday","14","02"
"PM12061","25","1200","4","59","23","Wednesday","14","02"
"PM12121","13","660","1","70","23","Wednesday","14","02"
"PM12122","22","360","2","60","23","Wednesday","14","02"
"PM12211","30","1560","2","61","23","Wednesday","14","02"
"PM12241","26","1320","2","69","23","Wednesday","14","02"
"PM12331","11","600","0","95","23","Wednesday","14","02"
"PM12342","22","720","2","85","23","Wednesday","14","02"
"PM12391","30","1560","2","102","23","Wednesday","14","02"
"PM12471","18","1200","2","75","23","Wednesday","14","02"
"PM12502","21","1020","2","85","23","Wednesday","14","02"
"PM12571","15","780","1","90","23","Wednesday","14","02"
"PM12572","11","180","1","77","23","Wednesday","14","02"
"PM12622","12","180","2","93","23","Wednesday","14","02"
"PM12641","13","600","2","71","23","Wednesday","14","02"
"PM12721","8","600","0","91","23","Wednesday","14","02"
"PM12781","11","540","1","77","23","Wednesday","14","02"
"PM12851","13","600","2","89","23","Wednesday","14","02"
"PM12921","34","120","33","95","23","Wednesday","14","02"
"PM12961","29","1380","4","86","23","Wednesday","14","02"
"PM12981","14","660","2","89","23","Wednesday","14","02"
"PM13011","16","540","1","86","23","Wednesday","14","02"
"PM13014","8","120","1","84","23","Wednesday","14","02"
"PM13041","36","600","4","90","23","Wednesday","14","02"
"PM13044","4","60","1","81","23","Wednesday","14","02"
"PM13101","50","840","6","90","23","Wednesday","14","02"
"PM13103","29","960","3","82","23","Wednesday","14","02"
"PM13104","11","180","1","94","23","Wednesday","14","02"
"PM13181","49","1620","8","84","23","Wednesday","14","02"
"PM13202","83","4320","13","78","23","Wednesday","14","02"
"PM13212","59","1980","9","91","23","Wednesday","14","02"
"PM13221","70","1200","10","76","23","Wednesday","14","02"
"PM13222","40","660","5","87","23","Wednesday","14","02"
"PM20021","36","1860","3","88","23","Wednesday","14","02"
"PM20025","39","660","4","83","23","Wednesday","14","02"
"PM20026","51","1740","5","85","23","Wednesday","14","02"
"PM20041","55","2820","6","64","23","Wednesday","14","02"
"PM20042","45","1500","5","60","23","Wednesday","14","02"
"PM20151","43","2940","4","46","23","Wednesday","14","02"
"PM20152","26","420","3","85","23","Wednesday","14","02"
"PM20231","12","600","1","81","23","Wednesday","14","02"
"PM20232","23","1140","2","79","23","Wednesday","14","02"
"PM20233","69","1200","8","84","23","Wednesday","14","02"
"PM20261","25","1260","2","79","23","Wednesday","14","02"
"PM20262","35","2340","3","73","23","Wednesday","14","02"
"PM20321","25","1260","2","76","23","Wednesday","14","02"
"PM20322","51","2640","5","82","23","Wednesday","14","02"
"PM20327","5","180","0","83","23","Wednesday","14","02"
"PM20411","26","1740","2","87","23","Wednesday","14","02"
"PM20412","43","2160","5","81","23","Wednesday","14","02"
"PM20441","22","1500","2","94","23","Wednesday","14","02"
"PM20442","43","1440","5","74","23","Wednesday","14","02"
"PM20471","22","1140","1","86","23","Wednesday","14","02"
"PM20472","30","1020","3","86","23","Wednesday","14","02"
"PM20473","32","540","3","84","23","Wednesday","14","02"
"PM20571","21","1080","1","91","23","Wednesday","14","02"
"PM20572","33","2160","4","89","23","Wednesday","14","02"
"PM20661","21","1080","1","88","23","Wednesday","14","02"
"PM20662","29","960","3","89","23","Wednesday","14","02"
"PM20664","22","360","2","81","23","Wednesday","14","02"
"PM20721","22","1560","1","75","23","Wednesday","14","02"
"PM20722","27","1320","3","73","23","Wednesday","14","02"
"PM20742","37","1260","3","84","23","Wednesday","14","02"
"PM207731","26","840","3","69","23","Wednesday","14","02"
"PM20831","29","1440","3","69","23","Wednesday","14","02"
"PM20832","34","1140","3","90","23","Wednesday","14","02"
"PM20834","19","300","3","90","23","Wednesday","14","02"
