"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","79","17","Saturday","27","01"
"PM10021","85","4500","11","81","17","Saturday","27","01"
"PM10091","99","5340","13","93","17","Saturday","27","01"
"PM10092","14","480","1","82","17","Saturday","27","01"
"PM10141","68","3540","8","87","17","Saturday","27","01"
"PM10142","43","1440","5","76","17","Saturday","27","01"
"PM10211","67","3480","7","95","17","Saturday","27","01"
"PM10212","40","2040","4","87","17","Saturday","27","01"
"PM10241","64","3360","6","74","17","Saturday","27","01"
"PM10242","38","2580","3","62","17","Saturday","27","01"
"PM10341","66","3420","8","46","17","Saturday","27","01"
"PM10342","57","2940","6","62","17","Saturday","27","01"
"PM10343","11","180","1","60","17","Saturday","27","01"
"PM10344","3","60","0","83","17","Saturday","27","01"
"PM10401","55","3780","5","69","17","Saturday","27","01"
"PM10402","45","3060","5","92","17","Saturday","27","01"
"PM10441","49","2520","5","77","17","Saturday","27","01"
"PM10442","59","1980","8","77","17","Saturday","27","01"
"PM10444","89","1560","14","82","17","Saturday","27","01"
"PM10472","56","3780","8","84","17","Saturday","27","01"
"PM10501","52","2640","6","65","17","Saturday","27","01"
"PM10502","60","5100","7","78","17","Saturday","27","01"
"PM10561","50","2160","17","73","17","Saturday","27","01"
"PM10611","64","4440","7","82","17","Saturday","27","01"
"PM10612","63","2160","7","69","17","Saturday","27","01"
"PM10661","73","3780","9","76","17","Saturday","27","01"
"PM10662","47","3120","7","66","17","Saturday","27","01"
"PM10711","60","4080","7","87","17","Saturday","27","01"
"PM10712","50","2580","5","81","17","Saturday","27","01"
"PM30754","31","2100","3","76","17","Saturday","27","01"
"PM10831","43","3660","4","64","17","Saturday","27","01"
"PM10832","61","4200","7","65","17","Saturday","27","01"
"PM10861","39","3240","4","79","17","Saturday","27","01"
"PM10862","42","2100","5","63","17","Saturday","27","01"
"PM10865","46","1560","5","83","17","Saturday","27","01"
"PM10901","48","2340","9","81","17","Saturday","27","01"
"PM10902","35","1680","6","89","17","Saturday","27","01"
"PM10907","23","720","4","77","17","Saturday","27","01"
"PM10941","45","2280","4","88","17","Saturday","27","01"
"PM10942","18","600","2","86","17","Saturday","27","01"
"PM10945","66","1140","8","69","17","Saturday","27","01"
"PM10948","18","300","2","77","17","Saturday","27","01"
"PM10981","79","4140","9","84","17","Saturday","27","01"
"PM10982","24","1200","2","74","17","Saturday","27","01"
"PM10985","57","960","8","85","17","Saturday","27","01"
"PM11071","67","4620","8","85","17","Saturday","27","01"
"PM11074","58","960","10","86","17","Saturday","27","01"
"PM11101","71","2460","7","67","17","Saturday","27","01"
"PM11102","48","780","8","58","17","Saturday","27","01"
"PM11108","56","1920","6","59","17","Saturday","27","01"
"PM11161","62","3180","7","57","17","Saturday","27","01"
"PM11168","53","1800","6","60","17","Saturday","27","01"
"PM11201","51","3480","6","69","17","Saturday","27","01"
"PM11208","49","1680","5","57","17","Saturday","27","01"
"PM11301","70","2400","9","91","17","Saturday","27","01"
"PM11303","34","1140","3","67","17","Saturday","27","01"
"PM11981","51","2580","7","82","17","Saturday","27","01"
"PM12061","47","2280","8","70","17","Saturday","27","01"
"PM12121","41","2100","4","71","17","Saturday","27","01"
"PM12122","22","360","3","71","17","Saturday","27","01"
"PM12211","40","2040","4","57","17","Saturday","27","01"
"PM12241","33","1680","3","66","17","Saturday","27","01"
"PM12331","10","540","0","78","17","Saturday","27","01"
"PM12342","38","1260","5","84","17","Saturday","27","01"
"PM12391","43","2220","4","91","17","Saturday","27","01"
"PM12471","44","2940","6","89","17","Saturday","27","01"
"PM12502","38","1920","4","64","17","Saturday","27","01"
"PM12571","30","1500","3","75","17","Saturday","27","01"
"PM12572","14","240","1","78","17","Saturday","27","01"
"PM12622","31","480","6","74","17","Saturday","27","01"
"PM12641","21","960","4","89","17","Saturday","27","01"
"PM12721","16","1080","1","83","17","Saturday","27","01"
"PM12781","16","840","1","87","17","Saturday","27","01"
"PM12851","29","1020","12","82","17","Saturday","27","01"
"PM12921","53","2640","8","85","17","Saturday","27","01"
"PM12961","54","2700","8","93","17","Saturday","27","01"
"PM12981","50","2520","7","87","17","Saturday","27","01"
"PM13011","35","1140","5","88","17","Saturday","27","01"
"PM13014","14","240","1","86","17","Saturday","27","01"
"PM13041","91","1620","14","81","17","Saturday","27","01"
"PM13044","8","120","1","85","17","Saturday","27","01"
"PM13101","79","1380","10","80","17","Saturday","27","01"
"PM13103","53","1800","5","92","17","Saturday","27","01"
"PM13104","14","240","1","84","17","Saturday","27","01"
"PM13181","42","1380","6","86","17","Saturday","27","01"
"PM13202","67","3420","10","80","17","Saturday","27","01"
"PM13212","69","2340","12","74","17","Saturday","27","01"
"PM13221","67","1140","9","84","17","Saturday","27","01"
"PM13222","19","300","3","75","17","Saturday","27","01"
"PM20021","56","2880","6","78","17","Saturday","27","01"
"PM20025","60","1020","8","81","17","Saturday","27","01"
"PM20026","79","2760","9","74","17","Saturday","27","01"
"PM20041","78","4080","10","77","17","Saturday","27","01"
"PM20042","40","1320","5","62","17","Saturday","27","01"
"PM20151","62","4320","6","57","17","Saturday","27","01"
"PM20152","18","300","2","55","17","Saturday","27","01"
"PM20231","73","3840","8","81","17","Saturday","27","01"
"PM20232","27","1320","3","74","17","Saturday","27","01"
"PM20233","67","1140","9","74","17","Saturday","27","01"
"PM20261","55","2820","5","84","17","Saturday","27","01"
"PM20262","37","2520","3","75","17","Saturday","27","01"
"PM20321","62","3180","7","74","17","Saturday","27","01"
"PM20322","44","2220","5","69","17","Saturday","27","01"
"PM20327","28","900","4","83","17","Saturday","27","01"
"PM20411","60","4080","7","76","17","Saturday","27","01"
"PM20412","49","2460","6","78","17","Saturday","27","01"
"PM20441","66","4560","6","64","17","Saturday","27","01"
"PM20442","55","1860","6","84","17","Saturday","27","01"
"PM20471","43","2220","4","65","17","Saturday","27","01"
"PM20472","32","1080","3","64","17","Saturday","27","01"
"PM20473","85","1500","10","89","17","Saturday","27","01"
"PM20571","49","2520","5","74","17","Saturday","27","01"
"PM20572","59","4020","8","82","17","Saturday","27","01"
"PM20661","49","2520","5","81","17","Saturday","27","01"
"PM20662","68","2340","8","77","17","Saturday","27","01"
"PM20664","36","600","4","78","17","Saturday","27","01"
"PM20721","53","3600","6","71","17","Saturday","27","01"
"PM20722","69","3540","10","82","17","Saturday","27","01"
"PM20742","83","2940","8","74","17","Saturday","27","01"
"PM207731","70","1200","55","82","17","Saturday","27","01"
"PM20831","49","2520","5","83","17","Saturday","27","01"
"PM20832","69","2400","8","69","17","Saturday","27","01"
"PM20834","53","900","6","87","17","Saturday","27","01"
"PM20851","48","3240","5","90","17","Saturday","27","01"
"PM20852","72","4980","8","91","17","Saturday","27","01"
"PM20854","36","600","4","86","17","Saturday","27","01"
"PM20873","50","1680","7","89","17","Saturday","27","01"
"PM20911","67","3480","7","66","17","Saturday","27","01"
"PM20912","61","2100","7","87","17","Saturday","27","01"
"PM20913","26","840","3","89","17","Saturday","27","01"
"PM20971","65","3360","7","85","17","Saturday","27","01"
"PM20972","26","840","3","87","17","Saturday","27","01"
"PM20976","133","2580","25","88","17","Saturday","27","01"
"PM21081","61","4020","12","77","17","Saturday","27","01"
"PM21148","33","1080","4","54","17","Saturday","27","01"
"PM21181","74","3840","9","55","17","Saturday","27","01"
"PM21185","43","720","5","57","17","Saturday","27","01"
"PM21188","38","1260","4","84","17","Saturday","27","01"
"PM21192","41","1380","5","89","17","Saturday","27","01"
"PM21193","62","3180","8","87","17","Saturday","27","01"
"PM21231","59","2040","6","80","17","Saturday","27","01"
"PM21236","14","240","1","73","17","Saturday","27","01"
"PM21301","41","2100","4","67","17","Saturday","27","01"
"PM21307","41","1380","4","67","17","Saturday","27","01"
"PM21941","77","4020","11","77","17","Saturday","27","01"
"PM22081","36","1800","4","45","17","Saturday","27","01"
"PM22082","39","660","4","74","17","Saturday","27","01"
