"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1440","6","73","12","Friday","01","06"
"PM10021","81","4620","12","72","12","Friday","01","06"
"PM10091","82","5520","13","85","12","Friday","01","06"
"PM10092","22","720","2","74","12","Friday","01","06"
"PM10141","77","3480","7","89","12","Friday","01","06"
"PM10142","77","2160","8","75","12","Friday","01","06"
"PM10211","73","3180","6","47","12","Friday","01","06"
"PM10212","61","2820","7","71","12","Friday","01","06"
"PM10241","63","2820","6","42","12","Friday","01","06"
"PM10242","70","3660","6","88","12","Friday","01","06"
"PM10341","67","3780","9","74","12","Friday","01","06"
"PM10342","72","3540","8","53","12","Friday","01","06"
"PM10343","47","780","7","83","12","Friday","01","06"
"PM10344","44","720","6","78","12","Friday","01","06"
"PM10401","78","4680","8","74","12","Friday","01","06"
"PM10402","87","4620","8","77","12","Friday","01","06"
"PM10441","70","3420","8","84","12","Friday","01","06"
"PM10442","83","3060","12","77","12","Friday","01","06"
"PM10444","69","960","8","71","12","Friday","01","06"
"PM10472","89","5400","10","67","12","Friday","01","06"
"PM10501","87","4020","10","45","12","Friday","01","06"
"PM10502","90","7080","10","55","12","Friday","01","06"
"PM10561","107","6600","19","58","12","Friday","01","06"
"PM10611","84","5580","11","61","12","Friday","01","06"
"PM10612","72","2280","8","89","12","Friday","01","06"
"PM10661","71","3660","8","63","12","Friday","01","06"
"PM10662","78","3720","8","73","12","Friday","01","06"
"PM10711","63","4860","12","78","12","Friday","01","06"
"PM10712","66","2940","7","80","12","Friday","01","06"
"PM30754","57","3720","11","82","12","Friday","01","06"
"PM10831","128","4680","8","74","12","Friday","01","06"
"PM10832","88","5220","12","72","12","Friday","01","06"
"PM10861","88","5100","7","66","12","Friday","01","06"
"PM10862","93","3540","11","78","12","Friday","01","06"
"PM10865","53","1800","6","70","12","Friday","01","06"
"PM10901","94","4140","20","67","12","Friday","01","06"
"PM10902","94","3240","13","72","12","Friday","01","06"
"PM10907","32","960","7","82","12","Friday","01","06"
"PM10941","106","5040","12","79","12","Friday","01","06"
"PM10942","18","600","1","93","12","Friday","01","06"
"PM10945","79","1560","12","80","12","Friday","01","06"
"PM10948","19","300","3","88","12","Friday","01","06"
"PM10981","103","6120","17","70","12","Friday","01","06"
"PM10982","77","1500","4","72","12","Friday","01","06"
"PM10985","26","420","3","61","12","Friday","01","06"
"PM11071","93","6540","15","72","12","Friday","01","06"
"PM11074","75","960","9","84","12","Friday","01","06"
"PM11101","92","3540","17","66","12","Friday","01","06"
"PM11102","67","1140","10","84","12","Friday","01","06"
"PM11108","100","3180","11","78","12","Friday","01","06"
"PM11161","92","4560","12","88","12","Friday","01","06"
"PM11168","110","3600","11","74","12","Friday","01","06"
"PM11201","72","5040","8","89","12","Friday","01","06"
"PM11208","98","3360","10","84","12","Friday","01","06"
"PM11301","111","3540","15","68","12","Friday","01","06"
"PM11303","71","1620","5","77","12","Friday","01","06"
"PM11981","47","2460","10","59","12","Friday","01","06"
"PM12061","62","3180","8","79","12","Friday","01","06"
"PM12121","49","2520","5","85","12","Friday","01","06"
"PM12122","33","540","4","91","12","Friday","01","06"
"PM12211","47","2580","6","92","12","Friday","01","06"
"PM12241","61","3360","7","69","12","Friday","01","06"
"PM12331","22","1080","2","42","12","Friday","01","06"
"PM12342","62","2100","8","49","12","Friday","01","06"
"PM12391","51","2520","5","47","12","Friday","01","06"
"PM12471","100","3240","4","57","12","Friday","01","06"
"PM12502","59","2100","5","53","12","Friday","01","06"
