"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","82","02","Monday","19","03"
"PM10021","4","240","0","85","02","Monday","19","03"
"PM10091","3","180","0","50","02","Monday","19","03"
"PM10092","3","120","0","84","02","Monday","19","03"
"PM10141","1","60","0","92","02","Monday","19","03"
"PM10142","0","0","0","105","02","Monday","19","03"
"PM10211","2","120","0","85","02","Monday","19","03"
"PM10212","2","120","0","103","02","Monday","19","03"
"PM10241","1","60","0","84","02","Monday","19","03"
"PM10242","2","120","0","92","02","Monday","19","03"
"PM10341","2","120","0","87","02","Monday","19","03"
"PM10342","1","60","0","97","02","Monday","19","03"
"PM10343","0","0","0","80","02","Monday","19","03"
"PM10344","7","120","0","0","02","Monday","19","03"
"PM10401","3","240","0","71","02","Monday","19","03"
"PM10402","4","300","0","0","02","Monday","19","03"
"PM10441","2","120","0","57","02","Monday","19","03"
"PM10442","3","120","0","58","02","Monday","19","03"
"PM10444","3","60","0","68","02","Monday","19","03"
"PM10472","5","360","0","0","02","Monday","19","03"
"PM10501","1","60","0","68","02","Monday","19","03"
"PM10502","4","360","0","0","02","Monday","19","03"
"PM10561","1","60","0","97","02","Monday","19","03"
"PM10611","8","480","1","85","02","Monday","19","03"
"PM10612","7","240","0","0","02","Monday","19","03"
"PM10661","10","480","1","90","02","Monday","19","03"
"PM10662","3","240","0","84","02","Monday","19","03"
"PM10711","7","480","0","92","02","Monday","19","03"
"PM10712","6","300","0","91","02","Monday","19","03"
"PM30754","6","420","0","88","02","Monday","19","03"
"PM10831","3","180","1","0","02","Monday","19","03"
"PM10832","4","300","0","94","02","Monday","19","03"
"PM10861","2","180","0","95","02","Monday","19","03"
"PM10862","6","300","0","0","02","Monday","19","03"
"PM10865","0","0","0","0","02","Monday","19","03"
"PM10901","2","120","0","65","02","Monday","19","03"
"PM10902","1","60","0","107","02","Monday","19","03"
"PM10907","0","0","0","128","02","Monday","19","03"
"PM10941","1","60","0","0","02","Monday","19","03"
"PM10942","3","120","0","96","02","Monday","19","03"
"PM10945","3","60","0","85","02","Monday","19","03"
"PM10948","0","0","0","93","02","Monday","19","03"
"PM10981","3","180","0","98","02","Monday","19","03"
"PM10982","4","240","0","96","02","Monday","19","03"
"PM10985","3","60","0","93","02","Monday","19","03"
"PM11071","3","240","0","68","02","Monday","19","03"
"PM11074","3","60","0","0","02","Monday","19","03"
"PM11101","3","120","0","0","02","Monday","19","03"
"PM11102","3","60","0","0","02","Monday","19","03"
"PM11108","3","120","0","0","02","Monday","19","03"
"PM11161","3","180","0","0","02","Monday","19","03"
"PM11168","0","0","0","0","02","Monday","19","03"
"PM11201","3","240","0","0","02","Monday","19","03"
"PM11208","5","180","0","0","02","Monday","19","03"
"PM11301","0","0","0","47","02","Monday","19","03"
"PM11303","0","0","0","0","02","Monday","19","03"
"PM11981","1","60","0","74","02","Monday","19","03"
"PM12061","1","60","0","64","02","Monday","19","03"
"PM12121","2","120","0","79","02","Monday","19","03"
"PM12122","0","0","0","0","02","Monday","19","03"
"PM12211","3","180","0","92","02","Monday","19","03"
"PM12241","26","180","23","0","02","Monday","19","03"
"PM12331","3","180","0","0","02","Monday","19","03"
"PM12342","3","120","0",NA,"02","Monday","19","03"
"PM12391","3","180","0","87","02","Monday","19","03"
"PM12471","3","240","0","72","02","Monday","19","03"
"PM12502","4","240","0","93","02","Monday","19","03"
"PM12571","0","0","0","116","02","Monday","19","03"
"PM12572","0","0","0","97","02","Monday","19","03"
"PM12622","0","0","0","0","02","Monday","19","03"
"PM12641","0","0","0","-127","02","Monday","19","03"
"PM12721","0","0","0","0","02","Monday","19","03"
"PM12781","1","0","0","79","02","Monday","19","03"
"PM12851","0","0","0","113","02","Monday","19","03"
"PM12921","0","0","0","0","02","Monday","19","03"
"PM12961","1","60","0","78","02","Monday","19","03"
"PM12981","0","0","0","0","02","Monday","19","03"
"PM13011","3","120","0","-127","02","Monday","19","03"
"PM13014","3","60","0","76","02","Monday","19","03"
"PM13041","3","60","0","0","02","Monday","19","03"
"PM13044","0","0","0","0","02","Monday","19","03"
"PM13101","10","180","0","94","02","Monday","19","03"
"PM13103","0","0","0","88","02","Monday","19","03"
"PM13104","0","0","0","86","02","Monday","19","03"
"PM13181",NA,NA,NA,"72","02","Monday","19","03"
"PM13202","13","660","1","102","02","Monday","19","03"
"PM13212","3","120","0","83","02","Monday","19","03"
"PM13221","7","120","0","0","02","Monday","19","03"
"PM13222","3","60","0","67","02","Monday","19","03"
"PM20021","0","0","0","0","02","Monday","19","03"
"PM20025","0","0","0","77","02","Monday","19","03"
"PM20026","3","120","0","0","02","Monday","19","03"
"PM20041","3","180","0","96","02","Monday","19","03"
"PM20042","0","0","0","85","02","Monday","19","03"
"PM20151","1","60","0","88","02","Monday","19","03"
"PM20152","0","0","0","89","02","Monday","19","03"
"PM20231","1","60","0","0","02","Monday","19","03"
"PM20232","2","120","0","0","02","Monday","19","03"
"PM20233","0","0","0","60","02","Monday","19","03"
"PM20261","0","0","0","55","02","Monday","19","03"
"PM20262","2","120","0","0","02","Monday","19","03"
"PM20321","3","180","0","87","02","Monday","19","03"
"PM20322","4","240","0","0","02","Monday","19","03"
"PM20327","2","60","0","94","02","Monday","19","03"
"PM20411","1","60","0","0","02","Monday","19","03"
"PM20412","4","240","0","90","02","Monday","19","03"
"PM20441","0","0","0","65","02","Monday","19","03"
"PM20442","8","240","1","109","02","Monday","19","03"
"PM20471","0","0","0","0","02","Monday","19","03"
"PM20472","5","180","0","91","02","Monday","19","03"
"PM20473","0","0","0","0","02","Monday","19","03"
"PM20571","1","60","0","79","02","Monday","19","03"
"PM20572","0","0","0","73","02","Monday","19","03"
"PM20661","2","120","0","67","02","Monday","19","03"
"PM20662","2","60","0","83","02","Monday","19","03"
"PM20664","7","120","0","86","02","Monday","19","03"
"PM20721","3","180","0","78","02","Monday","19","03"
"PM20722","0","0","0","101","02","Monday","19","03"
"PM20742","0","0","0","86","02","Monday","19","03"
"PM207731","7","240","0","82","02","Monday","19","03"
"PM20831","2","120","0","100","02","Monday","19","03"
"PM20832","0","0","0","0","02","Monday","19","03"
"PM20834","3","60","0","98","02","Monday","19","03"
"PM20851","0","0","0","130","02","Monday","19","03"
"PM20852","3","180","0","72","02","Monday","19","03"
"PM20854","3","60","0","71","02","Monday","19","03"
"PM20873","3","120","0","0","02","Monday","19","03"
"PM20911","0","0","0","0","02","Monday","19","03"
"PM20912","3","120","0","0","02","Monday","19","03"
"PM20913","0","0","0","0","02","Monday","19","03"
"PM20971","1","60","0","83","02","Monday","19","03"
"PM20972","2","60","0","63","02","Monday","19","03"
"PM20976","11","180","1","101","02","Monday","19","03"
"PM21081","6","360","1","68","02","Monday","19","03"
"PM21148","2","60","0","65","02","Monday","19","03"
"PM21181","3","180","0","0","02","Monday","19","03"
"PM21185","3","60","0","0","02","Monday","19","03"
"PM21188","2","60","0","0","02","Monday","19","03"
"PM21192","3","120","0","0","02","Monday","19","03"
"PM21193","3","180","0","67","02","Monday","19","03"
"PM21231","3","120","0","49","02","Monday","19","03"
"PM21236","0","0","0","0","02","Monday","19","03"
"PM21301","3","180","0","0","02","Monday","19","03"
"PM21307","2","60","0","91","02","Monday","19","03"
"PM21941","4","240","0","100","02","Monday","19","03"
"PM22081","1","60","0",NA,"02","Monday","19","03"
"PM22082","0","0","0",NA,"02","Monday","19","03"
"PM22121","0","0","0","77","02","Monday","19","03"
"PM22211","0","0","0","0","02","Monday","19","03"
"PM22241","0","0","0","86","02","Monday","19","03"
"PM22341","1","60","0","40","02","Monday","19","03"
"PM22391","1","60","0","0","02","Monday","19","03"
"PM22392","3","60","0","0","02","Monday","19","03"
"PM22471","2","120","0","76","02","Monday","19","03"
"PM22571","2","120","0","0","02","Monday","19","03"
"PM22572","2","60","0","114","02","Monday","19","03"
"PM22641","0","0","0","52","02","Monday","19","03"
"PM22721","0","0","0","109","02","Monday","19","03"
"PM22781","0","0","0","118","02","Monday","19","03"
"PM22851","0","0","0","67","02","Monday","19","03"
"PM22901","2","120","0","75","02","Monday","19","03"
"PM22971","1","60","0","67","02","Monday","19","03"
"PM23011","0","0","0","72","02","Monday","19","03"
"PM23071","0","0","0",NA,"02","Monday","19","03"
"PM23073","2","120","0","83","02","Monday","19","03"
"PM23111","3","180","0","0","02","Monday","19","03"
"PM23181",NA,NA,NA,"98","02","Monday","19","03"
"PM23187",NA,NA,NA,"0","02","Monday","19","03"
"PM23221","3","120","0","101","02","Monday","19","03"
"PM23222","0","0","0","0","02","Monday","19","03"
"PM30461","3","180","0","92","02","Monday","19","03"
"PM30462","3","60","0","80","02","Monday","19","03"
"PM30471","0","0","0","0","02","Monday","19","03"
"PM30472","0","0","0","0","02","Monday","19","03"
"PM30752","6","300","0","0","02","Monday","19","03"
"PM30753","0","0","0","50","02","Monday","19","03"
"PM30901","4","240","0","0","02","Monday","19","03"
"PM30902","4","60","1","91","02","Monday","19","03"
"PM31263","2","60","0","0","02","Monday","19","03"
"PM31264","3","60","0","0","02","Monday","19","03"
"PM31301","8","360","1","0","02","Monday","19","03"
"PM31451","7","480","0","0","02","Monday","19","03"
"PM31452","3","180","0","0","02","Monday","19","03"
"PM31453","5","180","0","135","02","Monday","19","03"
"PM31801",NA,NA,NA,"0","02","Monday","19","03"
"PM31851","8","600","0","0","02","Monday","19","03"
"PM31852","0","0","0","74","02","Monday","19","03"
"PM31881","7","240","0","80","02","Monday","19","03"
"PM31882","3","60","0","78","02","Monday","19","03"
"PM31891","7","240","0","0","02","Monday","19","03"
"PM31892","0","0","0","75","02","Monday","19","03"
"PM32051","2","60","0","0","02","Monday","19","03"
"PM32351","3","240","0","63","02","Monday","19","03"
"PM32352","0","0","0","69","02","Monday","19","03"
"PM33031","0","0","0","66","02","Monday","19","03"
"PM33032","0","0","0","47","02","Monday","19","03"
"PM33151","8","240","1","0","02","Monday","19","03"
"PM33152","0","0","0","0","02","Monday","19","03"
"PM33201","1","60","0",NA,"02","Monday","19","03"
"PM33202","0","0","0",NA,"02","Monday","19","03"
"PM33221","0","0","0","85","02","Monday","19","03"
"PM33222","0","0","0","0","02","Monday","19","03"
"PM40442","0","0","0","48","02","Monday","19","03"
"PM40461","6","0","0","119","02","Monday","19","03"
"PM40751","2","60","0","0","02","Monday","19","03"
"PM40752","0","0","0","115","02","Monday","19","03"
"PM40753","0","0","0","0","02","Monday","19","03"
"PM40754","1","60","0","60","02","Monday","19","03"
"PM40755","4","60","1","80","02","Monday","19","03"
"PM40901","3","180","0","115","02","Monday","19","03"
"PM40902","0","0","0","78","02","Monday","19","03"
"PM41261","2","60","0","0","02","Monday","19","03"
"PM41262","0","0","0","-127","02","Monday","19","03"
"PM41301","3","180","0","61","02","Monday","19","03"
"PM41302","8","120","1","0","02","Monday","19","03"
"PM41351","5","300","1","72","02","Monday","19","03"
"PM41451","4","240","0","0","02","Monday","19","03"
"PM41452","0","0","0","80","02","Monday","19","03"
"PM41453","0","0","0","0","02","Monday","19","03"
"PM41801",NA,NA,NA,"-127","02","Monday","19","03"
"PM41802",NA,NA,NA,"0","02","Monday","19","03"
"PM41851","2","120","0","128","02","Monday","19","03"
"PM41852","0","0","0","0","02","Monday","19","03"
"PM41853","3","120","0","122","02","Monday","19","03"
"PM41881","2","60","0","60","02","Monday","19","03"
"PM41882","0","0","0","0","02","Monday","19","03"
"PM41891","2","60","0","89","02","Monday","19","03"
"PM41892","0","0","0","0","02","Monday","19","03"
"PM42051","2","60","0","0","02","Monday","19","03"
"PM42052","7","120","0","0","02","Monday","19","03"
"PM42351","1","60","0","91","02","Monday","19","03"
"PM42352","3","60","0","75","02","Monday","19","03"
"PM42353","0","0","0","0","02","Monday","19","03"
"PM43001","33","0","33","82","02","Monday","19","03"
"PM43011","2","120","0","86","02","Monday","19","03"
