"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","48","00","Sunday","22","04"
"PM10021","36","1800","4","64","00","Sunday","22","04"
"PM10091","48","2460","4","63","00","Sunday","22","04"
"PM10092","2","60","0","71","00","Sunday","22","04"
"PM10141","31","1560","3","74","00","Sunday","22","04"
"PM10142","22","720","2","61","00","Sunday","22","04"
"PM10211","32","1620","3","61","00","Sunday","22","04"
"PM10212","21","1020","2","81","00","Sunday","22","04"
"PM10241","32","1620","3","84","00","Sunday","22","04"
"PM10242","17","1140","1","72","00","Sunday","22","04"
"PM10341","41","2100","4","92","00","Sunday","22","04"
"PM10342","32","1620","3","94","00","Sunday","22","04"
"PM10343","18","300","2","92","00","Sunday","22","04"
"PM10344","22","360","2","100","00","Sunday","22","04"
"PM10401","35","2340","3","96","00","Sunday","22","04"
"PM10402","30","1980","3","89","00","Sunday","22","04"
"PM10441","45","2280","5","85","00","Sunday","22","04"
"PM10442","48","1620","6","89","00","Sunday","22","04"
"PM10444","26","420","3","87","00","Sunday","22","04"
"PM10472","41","2760","5","69","00","Sunday","22","04"
"PM10501","57","2940","6","80","00","Sunday","22","04"
"PM10502","42","3480","5","89","00","Sunday","22","04"
"PM10561","51","2580","6","80","00","Sunday","22","04"
"PM10611","41","2760","4","76","00","Sunday","22","04"
"PM10612","45","1500","5","41","00","Sunday","22","04"
"PM10661","33","1680","3","88","00","Sunday","22","04"
"PM10662","47","3120","6","74","00","Sunday","22","04"
"PM10711","36","2400","4","45","00","Sunday","22","04"
"PM10712","48","2460","5","87","00","Sunday","22","04"
"PM30754","34","2220","5","90","00","Sunday","22","04"
"PM10831","25","2040","3","88","00","Sunday","22","04"
"PM10832","40","2700","4","80","00","Sunday","22","04"
"PM10861","22","1800","2","95","00","Sunday","22","04"
"PM10862","33","1680","3","85","00","Sunday","22","04"
"PM10865","33","1080","4","74","00","Sunday","22","04"
"PM10901","35","1680","6","66","00","Sunday","22","04"
"PM10902","28","1320","5","49","00","Sunday","22","04"
"PM10907","5","180","0","60","00","Sunday","22","04"
"PM10941","34","1740","3","61","00","Sunday","22","04"
"PM10942","14","480","1","85","00","Sunday","22","04"
"PM10945","60","1020","7","70","00","Sunday","22","04"
"PM10948","11","180","1","93","00","Sunday","22","04"
"PM10981","53","2700","5","80","00","Sunday","22","04"
"PM10982","14","720","1","70","00","Sunday","22","04"
"PM10985","30","480","4","85","00","Sunday","22","04"
"PM11071","60","4140","6","80","00","Sunday","22","04"
"PM11074","26","420","3","73","00","Sunday","22","04"
"PM11101","79","2760","11","89","00","Sunday","22","04"
"PM11102","11","180","1","75","00","Sunday","22","04"
"PM11108","33","1140","2","78","00","Sunday","22","04"
"PM11161","69","0","69","66","00","Sunday","22","04"
"PM11168","51","0","51","86","00","Sunday","22","04"
"PM11201","26","1740","2","68","00","Sunday","22","04"
"PM11208","13","420","1","67","00","Sunday","22","04"
"PM11301","46","1560","5","83","00","Sunday","22","04"
"PM11303","20","660","2","75","00","Sunday","22","04"
"PM11981","30","1440","4","77","00","Sunday","22","04"
"PM12061","14","720","1","76","00","Sunday","22","04"
"PM12121","19","960","2","90","00","Sunday","22","04"
"PM12122","3","60","0","-1","00","Sunday","22","04"
"PM12211","27","1320","3","-1","00","Sunday","22","04"
"PM12241","31","1560","3","82","00","Sunday","22","04"
"PM12331","23","1140","2","87","00","Sunday","22","04"
"PM12342","26","840","3","76","00","Sunday","22","04"
"PM12391","28","1440","2","73","00","Sunday","22","04"
"PM12471","21","1440","1","65","00","Sunday","22","04"
"PM12502","21","1020","2","76","00","Sunday","22","04"
"PM12571","8","420","0","78","00","Sunday","22","04"
"PM12572","37","600","5","81","00","Sunday","22","04"
"PM12622","8","120","1","79","00","Sunday","22","04"
"PM12641","16","780","2","78","00","Sunday","22","04"
"PM12721","12","780","1","89","00","Sunday","22","04"
"PM12781","11","600","0","80","00","Sunday","22","04"
"PM12851","16","720","3","91","00","Sunday","22","04"
"PM12921","21","1020","3","89","00","Sunday","22","04"
"PM12961","14","660","2","72","00","Sunday","22","04"
"PM12981","13","600","2","80","00","Sunday","22","04"
"PM13011","30","1020","3","71","00","Sunday","22","04"
"PM13014","15","240","2","90","00","Sunday","22","04"
"PM13041","36","600","4","93","00","Sunday","22","04"
"PM13044","0","0","0","93","00","Sunday","22","04"
"PM13101","37","600","5","98","00","Sunday","22","04"
"PM13103","14","480","1","74","00","Sunday","22","04"
"PM13104","14","240","1","52","00","Sunday","22","04"
"PM13181","33","1080","4","59","00","Sunday","22","04"
