"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2640","13","69","19","Sunday","21","01"
"PM10021","84","4380","14","74","19","Sunday","21","01"
"PM10091","107","5820","15","69","19","Sunday","21","01"
"PM10092","22","720","2","72","19","Sunday","21","01"
"PM10141","70","3660","8","67","19","Sunday","21","01"
"PM10142","63","2160","8","82","19","Sunday","21","01"
"PM10211","82","4320","10","74","19","Sunday","21","01"
"PM10212","52","2640","6","68","19","Sunday","21","01"
"PM10241","64","3300","7","69","19","Sunday","21","01"
"PM10242","46","3120","4","47","19","Sunday","21","01"
"PM10341","53","2700","5","66","19","Sunday","21","01"
"PM10342","71","3660","9","60","19","Sunday","21","01"
"PM10343","73","1260","9","79","19","Sunday","21","01"
"PM10344","22","360","2","60","19","Sunday","21","01"
"PM10401","70","4860","8","86","19","Sunday","21","01"
"PM10402","78","5340","13","71","19","Sunday","21","01"
"PM10441","92","4860","16","71","19","Sunday","21","01"
"PM10442","108","3960","23","69","19","Sunday","21","01"
"PM10444","47","780","7","75","19","Sunday","21","01"
"PM10472","81","5340","25","65","19","Sunday","21","01"
"PM10501","92","4860","24","77","19","Sunday","21","01"
"PM10502","91","7920","23","68","19","Sunday","21","01"
"PM10561","58","2040","33","61","19","Sunday","21","01"
"PM10611","94","6660","14","63","19","Sunday","21","01"
"PM10612","108","3960","16","72","19","Sunday","21","01"
"PM10661","96","5160","14","70","19","Sunday","21","01"
"PM10662","77","5280","13","85","19","Sunday","21","01"
"PM10711","94","6720","14","81","19","Sunday","21","01"
"PM10712","77","4020","11","91","19","Sunday","21","01"
"PM30754","38","2520","5","86","19","Sunday","21","01"
"PM10831","67","5820","8","66","19","Sunday","21","01"
"PM10832","81","5700","11","81","19","Sunday","21","01"
"PM10861","64","5460","8","71","19","Sunday","21","01"
"PM10862","70","3600","9","81","19","Sunday","21","01"
"PM10865","62","2100","8","76","19","Sunday","21","01"
"PM10901","76","3780","19","88","19","Sunday","21","01"
"PM10902","59","2880","13","71","19","Sunday","21","01"
"PM10907","33","1020","6","89","19","Sunday","21","01"
"PM10941","78","4080","10","92","19","Sunday","21","01"
"PM10942","30","1020","3","71","19","Sunday","21","01"
"PM10945","100","1800","16","74","19","Sunday","21","01"
"PM10948","34","540","5","60","19","Sunday","21","01"
"PM10981","109","5940","15","73","19","Sunday","21","01"
"PM10982","28","1380","3","87","19","Sunday","21","01"
"PM10985","40","660","6","87","19","Sunday","21","01"
"PM11071","90","6360","11","92","19","Sunday","21","01"
"PM11074","58","960","10","70","19","Sunday","21","01"
"PM11101","88","3120","11","47","19","Sunday","21","01"
"PM11102","37","600","5","55","19","Sunday","21","01"
"PM11108","64","2220","6","35","19","Sunday","21","01"
"PM11161","66","3420","7","16","19","Sunday","21","01"
"PM11168","67","2340","7","53","19","Sunday","21","01"
"PM11201","52","3540","6","27","19","Sunday","21","01"
"PM11208","74","2580","8","86","19","Sunday","21","01"
"PM11301","79","2760","10","61","19","Sunday","21","01"
"PM11303","39","1320","4","73","19","Sunday","21","01"
"PM11981","79","4080","13","63","19","Sunday","21","01"
"PM12061","47","2280","8","59","19","Sunday","21","01"
"PM12121","46","2340","5","69","19","Sunday","21","01"
"PM12122","33","540","4","61","19","Sunday","21","01"
"PM12211","61","3120","7","62","19","Sunday","21","01"
"PM12241","60","3060","7","61","19","Sunday","21","01"
