"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","86","07","Tuesday","13","03"
"PM10021","120","6780","22","71","07","Tuesday","13","03"
"PM10091","117","6540","18","46","07","Tuesday","13","03"
"PM10092","46","1560","5","83","07","Tuesday","13","03"
"PM10141","81","4260","10","78","07","Tuesday","13","03"
"PM10142","91","3240","14","83","07","Tuesday","13","03"
"PM10211","88","4680","10","77","07","Tuesday","13","03"
"PM10212","80","4200","9","89","07","Tuesday","13","03"
"PM10241","81","4260","9","81","07","Tuesday","13","03"
"PM10242","58","4020","6","82","07","Tuesday","13","03"
"PM10341","113","6240","14","76","07","Tuesday","13","03"
"PM10342","63","3240","8","94","07","Tuesday","13","03"
"PM10343","26","420","3","85","07","Tuesday","13","03"
"PM10344","57","960","8","74","07","Tuesday","13","03"
"PM10401","72","5040","8","70","07","Tuesday","13","03"
"PM10402","74","5100","10","49","07","Tuesday","13","03"
"PM10441","79","4140","9","56","07","Tuesday","13","03"
"PM10442","78","2700","12","57","07","Tuesday","13","03"
"PM10444","57","960","7","63","07","Tuesday","13","03"
"PM10472","69","4740","9","71","07","Tuesday","13","03"
"PM10501","95","5100","12","72","07","Tuesday","13","03"
"PM10502","70","6060","8","77","07","Tuesday","13","03"
"PM10561","121","6720","16","77","07","Tuesday","13","03"
"PM10611","87","6180","10","58","07","Tuesday","13","03"
"PM10612","69","2400","8","61","07","Tuesday","13","03"
"PM10661","101","5460","13","74","07","Tuesday","13","03"
"PM10662","59","3960","9","73","07","Tuesday","13","03"
"PM10711","69","4800","8","65","07","Tuesday","13","03"
"PM10712","52","2640","6","93","07","Tuesday","13","03"
"PM30754","19","1260","2","75","07","Tuesday","13","03"
"PM10831","58","4860","8","91","07","Tuesday","13","03"
"PM10832","76","5220","11","83","07","Tuesday","13","03"
"PM10861","57","4800","7","80","07","Tuesday","13","03"
"PM10862","67","3420","11","70","07","Tuesday","13","03"
"PM10865","56","1860","8","77","07","Tuesday","13","03"
"PM10901","88","4560","23","56","07","Tuesday","13","03"
"PM10902","64","3120","15","57","07","Tuesday","13","03"
"PM10907","12","360","2","75","07","Tuesday","13","03"
"PM10941","88","4680","11","70","07","Tuesday","13","03"
"PM10942","18","600","2","84","07","Tuesday","13","03"
"PM10945","97","1740","17","67","07","Tuesday","13","03"
"PM10948","44","720","7","87","07","Tuesday","13","03"
"PM10981","92","4920","13","65","07","Tuesday","13","03"
"PM10982","19","960","1","55","07","Tuesday","13","03"
"PM10985","47","780","6","44","07","Tuesday","13","03"
"PM11071","82","1440","9","28","07","Tuesday","13","03"
"PM11074","72","1200","15","79","07","Tuesday","13","03"
"PM11101","101","3660","12","72","07","Tuesday","13","03"
"PM11102","74","1260","13","69","07","Tuesday","13","03"
"PM11108","80","2820","9","82","07","Tuesday","13","03"
"PM11161","80","4200","10","91","07","Tuesday","13","03"
"PM11168","82","1440","9","87","07","Tuesday","13","03"
"PM11201","56","960","6","60","07","Tuesday","13","03"
"PM11208","88","3120","11","16","07","Tuesday","13","03"
"PM11301","50","1680","7","0","07","Tuesday","13","03"
"PM11303","56","1920","6","20","07","Tuesday","13","03"
"PM11981","107","3900","20","-127","07","Tuesday","13","03"
"PM12061","98","5280","18","50","07","Tuesday","13","03"
"PM12121","95","5100","12","16","07","Tuesday","13","03"
"PM12122","34","540","5","0","07","Tuesday","13","03"
"PM12211","94","3360","11","27","07","Tuesday","13","03"
"PM12241","116","2160","18","27","07","Tuesday","13","03"
"PM12331","89","4740","10","0","07","Tuesday","13","03"
"PM12342","78","2700","13","45","07","Tuesday","13","03"
"PM12391","97","3480","21","60","07","Tuesday","13","03"
"PM12471","90","3120","25","58","07","Tuesday","13","03"
"PM12502","74","3420","28","55","07","Tuesday","13","03"
"PM12571","62","3180","7","60","07","Tuesday","13","03"
"PM12572","50","840","6","82","07","Tuesday","13","03"
"PM12622","50","780","11","75","07","Tuesday","13","03"
"PM12641","72","1200","15","84","07","Tuesday","13","03"
"PM12721","46","3180","4","70","07","Tuesday","13","03"
"PM12781","43","1380","8","63","07","Tuesday","13","03"
"PM12851","73","3600","19","38","07","Tuesday","13","03"
"PM12921","77","60","77","31","07","Tuesday","13","03"
"PM12961","74","1740","0","46","07","Tuesday","13","03"
"PM12981","64","660","59","40","07","Tuesday","13","03"
"PM13011","52","0","52","24","07","Tuesday","13","03"
"PM13014","64","1080","10","52","07","Tuesday","13","03"
"PM13041","56","240","49","19","07","Tuesday","13","03"
"PM13044","3","60","0","20","07","Tuesday","13","03"
"PM13101","83","1380","26","28","07","Tuesday","13","03"
"PM13103","87","2940","27","23","07","Tuesday","13","03"
"PM13104","0","0","0","24","07","Tuesday","13","03"
"PM13181","65","2100","16","76","07","Tuesday","13","03"
"PM13202","97","5220","18","42","07","Tuesday","13","03"
"PM13212","83","2880","15","65","07","Tuesday","13","03"
"PM13221","86","1500","14","43","07","Tuesday","13","03"
"PM13222","69","1140","15","67","07","Tuesday","13","03"
"PM20021","46","780","5","26","07","Tuesday","13","03"
"PM20025","46","780","5","80","07","Tuesday","13","03"
"PM20026","94","3360","15","41","07","Tuesday","13","03"
"PM20041","93","4860","33","63","07","Tuesday","13","03"
"PM20042","91","3060","38","36","07","Tuesday","13","03"
"PM20151","69","1140","15","33","07","Tuesday","13","03"
"PM20152","98","1740","29","45","07","Tuesday","13","03"
"PM20231","66","1560","40","17","07","Tuesday","13","03"
"PM20232","61","3000","12","22","07","Tuesday","13","03"
"PM20233","98","1740","43","15","07","Tuesday","13","03"
"PM20261","78","3480","39","51","07","Tuesday","13","03"
"PM20262","69","1260","52","51","07","Tuesday","13","03"
"PM20321","73","2040","37","36","07","Tuesday","13","03"
"PM20322","81","3840","34","44","07","Tuesday","13","03"
"PM20327","22","720","2","36","07","Tuesday","13","03"
"PM20411","101","5460","26","20","07","Tuesday","13","03"
"PM20412","81","4200","13","6","07","Tuesday","13","03"
"PM20441","85","2880","26","15","07","Tuesday","13","03"
"PM20442","87","3060","13","7","07","Tuesday","13","03"
"PM20471","104","3780","20","24","07","Tuesday","13","03"
"PM20472","63","2160","8","-127","07","Tuesday","13","03"
"PM20473","90","1500","39","20","07","Tuesday","13","03"
"PM20571","67","1140","9","52","07","Tuesday","13","03"
"PM20572","89","3060","25","13","07","Tuesday","13","03"
"PM20661","95","5100","15","49","07","Tuesday","13","03"
"PM20662","109","2040","32","57","07","Tuesday","13","03"
"PM20664","107","1980","32","11","07","Tuesday","13","03"
"PM20721","92","6360","29","14","07","Tuesday","13","03"
"PM20722","71","2400","48","10","07","Tuesday","13","03"
"PM20742","65","1920","25","13","07","Tuesday","13","03"
"PM207731","13","180","3","33","07","Tuesday","13","03"
"PM20831","85","4320","26","79","07","Tuesday","13","03"
"PM20832","29","840","8","73","07","Tuesday","13","03"
"PM20834","61","180","57","-127","07","Tuesday","13","03"
"PM20851","80","2460","36","74","07","Tuesday","13","03"
"PM20852","54","720","49","68","07","Tuesday","13","03"
"PM20854","45","600","18","80","07","Tuesday","13","03"
"PM20873","63","720","54","64","07","Tuesday","13","03"
"PM20911","54","1560","36","88","07","Tuesday","13","03"
"PM20912","98","0","98","93","07","Tuesday","13","03"
"PM20913","68","1440","46","95","07","Tuesday","13","03"
"PM20971","72","2100","32","90","07","Tuesday","13","03"
"PM20972","46","1500","8","72","07","Tuesday","13","03"
"PM20976","65","1080","13","89","07","Tuesday","13","03"
"PM21081","88","360","87","85","07","Tuesday","13","03"
"PM21148","84","180","83","70","07","Tuesday","13","03"
"PM21181","56","240","49","86","07","Tuesday","13","03"
"PM21185","51","240","44","87","07","Tuesday","13","03"
"PM21188","67","840","39","93","07","Tuesday","13","03"
"PM21192","51","1140","28","83","07","Tuesday","13","03"
"PM21193","52","2580","9","47","07","Tuesday","13","03"
"PM21231","37","1260","3","58","07","Tuesday","13","03"
"PM21236","29","480","3","26","07","Tuesday","13","03"
"PM21301","0","0","0","80","07","Tuesday","13","03"
"PM21307","84","2940","10","83","07","Tuesday","13","03"
"PM21941","82","4320","11","74","07","Tuesday","13","03"
"PM22081","39","1980","4","73","07","Tuesday","13","03"
"PM22082","37","600","5","54","07","Tuesday","13","03"
"PM22121","56","2880","6","62","07","Tuesday","13","03"
"PM22211","65","3360","7","57","07","Tuesday","13","03"
"PM22241","57","2940","5","28","07","Tuesday","13","03"
"PM22341","50","2580","5","42","07","Tuesday","13","03"
"PM22391","50","2580","5","63","07","Tuesday","13","03"
"PM22392","61","1020","9","54","07","Tuesday","13","03"
"PM22471","75","5220","10","86","07","Tuesday","13","03"
"PM22571","50","3180","10","106","07","Tuesday","13","03"
"PM22572","35","1080","7","75","07","Tuesday","13","03"
"PM22641","68","4560","13","53","07","Tuesday","13","03"
"PM22721","49","3360","5","86","07","Tuesday","13","03"
"PM22781","79","4140","9","72","07","Tuesday","13","03"
"PM22851","44","2100","9","64","07","Tuesday","13","03"
"PM22901","24","1020","6","62","07","Tuesday","13","03"
"PM22971","68","3480","10","76","07","Tuesday","13","03"
"PM23011","64","2520","33","57","07","Tuesday","13","03"
"PM23071","44","2100","9",NA,"07","Tuesday","13","03"
"PM23073","73","3660","15","77","07","Tuesday","13","03"
"PM23111","57","3840","7","49","07","Tuesday","13","03"
"PM23181","60","1980","10","73","07","Tuesday","13","03"
"PM23187","95","5040","21","72","07","Tuesday","13","03"
"PM23221","59","1980","8","84","07","Tuesday","13","03"
"PM23222","103","1860","18","83","07","Tuesday","13","03"
"PM30461","72","4140","34","79","07","Tuesday","13","03"
"PM30462","69","1140","15","80","07","Tuesday","13","03"
"PM30471","75","2580","11","57","07","Tuesday","13","03"
"PM30472","19","300","3","54","07","Tuesday","13","03"
"PM30752","25","1260","2","48","07","Tuesday","13","03"
"PM30753","22","360","2",NA,"07","Tuesday","13","03"
"PM30901","41","1920","9",NA,"07","Tuesday","13","03"
"PM30902","21","300","5","108","07","Tuesday","13","03"
"PM31263","60","2040","7","80","07","Tuesday","13","03"
"PM31264","50","840","7","89","07","Tuesday","13","03"
"PM31301","35","1680","5","79","07","Tuesday","13","03"
"PM31451","40","2520","7","71","07","Tuesday","13","03"
"PM31452","59","4020","8","71","07","Tuesday","13","03"
"PM31453","89","3120","19","18","07","Tuesday","13","03"
"PM31801",NA,NA,NA,"50","07","Tuesday","13","03"
"PM31851","41","2700","5","56","07","Tuesday","13","03"
"PM31852","58","960","11","44","07","Tuesday","13","03"
"PM31881","91","3240","13","15","07","Tuesday","13","03"
"PM31882","26","420","4","17","07","Tuesday","13","03"
"PM31891","78","2700","10","31","07","Tuesday","13","03"
"PM31892","43","720","5","74","07","Tuesday","13","03"
"PM32051","62","2160","6","68","07","Tuesday","13","03"
"PM32351","30","2400","5","64","07","Tuesday","13","03"
"PM32352","54","900","8","44","07","Tuesday","13","03"
"PM33031","87","2940","29","45","07","Tuesday","13","03"
